"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-20_21-03-00-000.f_004.de0","51.28303387218626,7.2582448297784845,51.30091512167553,7.262629884436283","51.28303387218626,7.2582448297784845","WARNING","A1 | Kucksiepen - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","50.599998474121094",2025-05-20,"Beginn: 20.05.25 um 21:03 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 21:03 A1: Köln -> Dortmund, zwischen 2.2 km hinter Kucksiepen und 1.6 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 50 km/h",51.2830338721863,7.25824482977848
"A1","undefined--vi-hind.2025-05-20_22-14-30-000.f.de0","51.27921250986635,7.259611203350537,51.280341914933885,7.259191069417905","51.27921250986635,7.259611203350537","WARNING","A1 | Kucksiepen - Wuppertal-Langerfeld"," Köln -> Dortmund",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:14 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:14 A1: Köln -> Dortmund, zwischen 1.7 km hinter Kucksiepen und 0.3 km vor AS Wuppertal-Langerfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2792125098663,7.25961120335054
"A1","undefined--vi-avl.2025-05-20_22-19-30-000.f.de0","51.5217935487197,7.658037198119119,51.53580827376368,7.661286983762063","51.5217935487197,7.658037198119119","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",0,"SLOW_TRAFFIC","51.400001525878906",2025-05-20,"Beginn: 20.05.25 um 22:19 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:19 A1: Köln -> Münster, zwischen 7.5 km hinter Lichtendorf und 4.5 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",51.5217935487197,7.65803719811912
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-hind.2025-05-20_19-20-30-000.f_007.de0","53.87919300091635,10.66061360000142,53.8827857422508,10.664596574039464","53.87919300091635,10.66061360000142","WARNING","A1 | Lübeck-Moisling - Bad Schwartau"," Hamburg -> Fehmarn",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 19:20 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 19:20 A1: Hamburg -> Fehmarn, zwischen 3.0 km hinter AS Lübeck-Moisling und 3.1 km vor AS Bad Schwartau Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.8791930009164,10.6606136000014
"A2","undefined--vi-avl.2025-05-20_22-20-30-000.f.de0","51.53874591257574,6.850654080703393,51.53887574555629,6.864115930365085","51.53874591257574,6.850654080703393","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"QUEUING_TRAFFIC","27.200000762939453",2025-05-20,"Beginn: 20.05.25 um 22:20 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:20 A2: Oberhausen -> Dortmund, zwischen 1.2 km hinter AK Oberhausen und 0.4 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 27 km/h",51.5387459125757,6.85065408070339
"A2","undefined--vi-avl.2025-05-20_22-21-30-000.f.de0","51.53874591257574,6.850654080703393,51.53874591257574,6.850654080703393","51.53874591257574,6.850654080703393","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","16",2025-05-20,"Beginn: 20.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:21 A2: Oberhausen -> Dortmund, 1.3 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.5387459125757,6.85065408070339
"A2","undefined--vi-avl.2025-05-20_22-19-30-000.f_005.de0","52.2196660715803,9.146762461874273,52.2196660715803,9.146762461874273","52.2196660715803,9.146762461874273","WARNING","A2 | Bad Eilsen-Ost - Bad Eilsen-Ost"," Hannover -> Dortmund",NA,"QUEUING_TRAFFIC","27",2025-05-20,"Beginn: 20.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:21 A2: Hannover -> Dortmund, 1.5 km vor AS Bad Eilsen-Ost, aus Richtung Bernser Kirchweg  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",52.2196660715803,9.14676246187427
"A2","undefined--vi-avl.2025-05-20_22-09-30-000.f_007.de0","52.2196660715803,9.146762461874273,52.22057781717007,9.132168712605122","52.2196660715803,9.146762461874273","WARNING","A2 | Bernser Kirchweg - Bad Eilsen-Ost"," Hannover -> Dortmund",1,"QUEUING_TRAFFIC","36.5",2025-05-20,"Beginn: 20.05.25 um 22:09 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:09 A2: Hannover -> Dortmund, zwischen 1.4 km hinter Bernser Kirchweg und 0.5 km vor AS Bad Eilsen-Ost  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 36 km/h",52.2196660715803,9.14676246187427
