"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_01-26-30-000.f_001.de0","49.78231234757136,6.792234556436246,49.78276257908592,6.830952214704529","49.78231234757136,6.792234556436246","WARNING","A1 | Moseltal - Mehring"," Köln/Koblenz -> Saarbrücken",1,"SLOW_TRAFFIC","58.400001525878906","2025-06-04T01:26:30+02:00","Beginn: 04.06.25 um 01:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:26 A1: Köln/Koblenz -> Saarbrücken, zwischen 4.2 km hinter AD Moseltal und 1.1 km vor AS Mehring  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.7823123475714,6.79223455643625
"A1","undefined--vi-zus.2025-06-03_19-44-30-000.f_001.de0","53.02398693603367,8.842308797017354,53.03186547719804,8.865544051460265","53.02398693603367,8.842308797017354","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","66.19999694824219","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 1.2 km hinter Krummhörens Kuhlen und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",53.0239869360337,8.84230879701735
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_01-05-30-000.f_002.de0","52.39474272767515,9.922822257187065,52.39474272767515,9.922822257187065","52.39474272767515,9.922822257187065","WARNING","A2 | Hannover-Ost - Hannover-Ost"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","2","2025-06-04T01:21:30+02:00","Beginn: 04.06.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:21 A2: Braunschweig -> Hannover, 1.6 km vor AK Hannover-Ost, aus Richtung Lehrte  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",52.3947427276752,9.92282225718706
"A2","undefined--vi-unf.2025-06-04_00-08-30-000.f.de0","52.390778789732074,9.955490209474727,52.3959965180027,9.910954279912495","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:08:30+02:00","Beginn: 04.06.25 um 00:08 Uhr  Unfall, seit 04.06.2025, 00:08 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.8 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-unf.2025-06-04_00-06-00-000.f.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Unfall, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-zus.2025-06-04_01-04-00-000.f.de0","52.39473161446008,9.922923508414613,52.39678435126653,9.903457660722216","52.39473161446008,9.922923508414613","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",27,"STATIONARY_TRAFFIC","2.799999952316284","2025-06-04T01:04:00+02:00","Beginn: 04.06.25 um 01:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 01:04 A2: Braunschweig -> Hannover, zwischen 3.3 km hinter AS Lehrte und 0.3 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 27 Minuten Durchschnittsgeschwindigkeit: 2 km/h",52.3947316144601,9.92292350841461
"A2","undefined--vi-avl.2025-06-04_00-35-30-000.f_001.de0","52.38459291097431,10.012193058264454,52.38459291097431,10.012193058264454","52.38459291097431,10.012193058264454","WARNING","A2 | Lehrter See Nord - Lehrter See Nord"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","9","2025-06-04T01:32:30+02:00","Beginn: 04.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:32 A2: Braunschweig -> Hannover, 0.8 km vor Lehrter See Nord, aus Richtung Lehrte-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.3845929109743,10.0121930582645
"A2","undefined--vi-avl.2025-06-04_00-27-00-000.f.de0","52.384584067494444,10.012234697069191,52.39006930092771,9.967236500000416","52.384584067494444,10.012234697069191","WARNING","A2 | Lehrte-Ost - Hannover-Ost"," Braunschweig -> Hannover",19,"STATIONARY_TRAFFIC","9","2025-06-04T00:27:00+02:00","Beginn: 04.06.25 um 00:27 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:27 A2: Braunschweig -> Hannover, zwischen 0.3 km hinter AS Lehrte-Ost und 4.7 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 19 Minuten Durchschnittsgeschwindigkeit: 9 km/h",52.3845840674944,10.0122346970692
"A3","undefined--vi-avl.2025-06-04_00-55-00-000.f.de0","48.53337624223958,13.400083976708844,48.55424187210161,13.393425180660385","48.53337624223958,13.400083976708844","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","61.099998474121094","2025-06-04T00:55:00+02:00","Beginn: 04.06.25 um 00:55 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:55 A3: Linz -> Nürnberg, zwischen 8.7 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.5333762422396,13.4000839767088
"A3","undefined--vi-avl.2025-06-04_01-25-30-000.f_002.de0","48.635522283246445,13.301733891385622,48.644071877247825,13.289244513439911","48.635522283246445,13.301733891385622","WARNING","A3 | Buch - Aicha vorm Wald"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","69.30000305175781","2025-06-04T01:25:30+02:00","Beginn: 04.06.25 um 01:25 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:25 A3: Passau -> Nürnberg, zwischen 3.7 km hinter Buch und 3.2 km vor AS Aicha vorm Wald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",48.6355222832464,13.3017338913856
"A3","undefined--vi-avl.2025-06-03_23-23-00-000.f_001.de0","48.78943337660938,13.007504587610189,48.78283014535334,13.020255174197544","48.78943337660938,13.007504587610189","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","63.5","2025-06-03T23:23:00+02:00","Beginn: 03.06.25 um 23:23 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:23 A3: Nürnberg -> Passau, zwischen 2.7 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.7894333766094,13.0075045876102
"A3","undefined--vi-unf.2025-06-03_22-31-00-000.f_003.de0","50.60293070093831,7.43076859999882,50.64761080093808,7.3335063999985275","50.60293070093831,7.43076859999882","WARNING","A3 | Fernthal - Bad Honnef/Linz"," Frankfurt -> Köln",NA,NA,NA,"2025-06-03T22:31:00+02:00","Beginn: 03.06.25 um 22:31 Uhr  Unfall, seit 03.06.2025, 22:31 A3: Frankfurt -> Köln, zwischen 0.4 km hinter Fernthal und 0.4 km vor AS Bad Honnef/Linz",50.6029307009383,7.43076859999882
"A3","undefined--vi-avl.2025-06-04_01-02-30-000.f_004.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","23","2025-06-04T01:30:30+02:00","Beginn: 04.06.25 um 01:30 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:30 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-04_01-02-00-000.f_002.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","44.79999923706055","2025-06-04T01:02:00+02:00","Beginn: 04.06.25 um 01:02 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:02 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-04_01-30-00-000.f_001.de0","50.89874118063319,6.9085534601752485,50.89316000527723,6.920859172864368","50.89874118063319,6.9085534601752485","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","55","2025-06-04T01:30:00+02:00","Beginn: 04.06.25 um 01:30 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:30 A4: Heerlen/Aachen -> Köln, zwischen 5.4 km hinter AK Köln-West und 0.4 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.8987411806332,6.90855346017525
"A4","undefined--vi-avl.2025-06-04_01-32-00-000.f.de0","50.90690190313298,12.04304057072144,50.90612033728015,12.027321760770132","50.90690190313298,12.04304057072144","WARNING","A4 | Gera-Langenberg - Rüdersdorf"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","65.4000015258789","2025-06-04T01:32:00+02:00","Beginn: 04.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:32 A4: Chemnitz -> Erfurt, zwischen 1.7 km hinter AS Gera-Langenberg und 3.5 km vor AS Rüdersdorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.906901903133,12.0430405707214
"A4","undefined--vi-avl.2025-06-04_01-27-00-000.f_002.de0","50.863340286893326,12.287520415174166,50.867161558144915,12.268888357887127","50.863340286893326,12.287520415174166","WARNING","A4 | Altenburger Land - Ronneburg"," Chemnitz -> Erfurt",0,"SLOW_TRAFFIC","46.099998474121094","2025-06-04T01:27:00+02:00","Beginn: 04.06.25 um 01:27 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:27 A4: Chemnitz -> Erfurt, zwischen 1.7 km hinter Altenburger Land und 3.0 km vor AS Ronneburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 46 km/h",50.8633402868933,12.2875204151742
"A4","undefined--vi-avl.2025-06-04_00-11-30-000.f.de0","51.06190401516402,13.56924175817196,51.05951906093582,13.474611973449958","51.06190401516402,13.56924175817196","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",3,"SLOW_TRAFFIC","61","2025-06-04T00:11:30+02:00","Beginn: 04.06.25 um 00:11 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:11 A4: Dresden -> Chemnitz, zwischen 0.2 km hinter Dresdner Tor und 7.8 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 61 km/h",51.061904015164,13.569241758172
"A4","undefined--vi-zus.2025-03-21_08-54-49-000.f_007.de0","51.07038158414015,13.638134365998521,51.0607114519205,13.454735095475177","51.07038158414015,13.638134365998521","WARNING","A4 | Dresden-Altstadt - Nossen"," Dresden -> Chemnitz",NA,NA,NA,"2025-03-21T08:54:49+01:00","Beginn: 21.03.25 um 08:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.03.2025, 08:54 A4: Dresden -> Chemnitz, zwischen 2.2 km hinter AS Dresden-Altstadt und 6.4 km vor AD Nossen  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A4 Dresden Richtung Chemnitz
zwischen Wilsdruff und Dreieck Nossen
defekter Schwertransport im Baustellenbereich, linker Fahrstreifen blockiert, Staugefahr, benutzen Sie den rechten Fahrstreifen",51.0703815841402,13.6381343659985
