"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-31_23-15-30-000.f_001.de0","50.750253800937585,6.8098474999954535,50.682866600937935,6.752131599994866","50.750253800937585,6.8098474999954535","WARNING","A1 | Weilerswist-West - Euskirchen"," Köln -> Euskirchen",NA,NA,NA,"2025-05-31T23:15:30+02:00","Beginn: 31.05.25 um 23:15 Uhr  Hindernis, seit 31.05.2025, 23:15 A1: Köln -> Euskirchen, zwischen 0.3 km hinter AS Weilerswist-West und 0.9 km vor AS Euskirchen  Gefahr durch Gegenstände auf der Fahrbahn",50.7502538009376,6.80984749999545
"A1","undefined--vi-hind.2025-05-31_22-29-30-000.f_002.de0","51.13568010477176,7.189645942104971,51.086553363548376,7.133175967084372","51.13568010477176,7.189645942104971","WARNING","A1 | Wermelskirchen - Burscheid"," Dortmund -> Köln",NA,NA,NA,"2025-05-31T22:29:30+02:00","Beginn: 31.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 22:29 A1: Dortmund -> Köln, zwischen 0.3 km hinter AS Wermelskirchen und 0.3 km vor AS Burscheid Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1356801047718,7.18964594210497
"A1","undefined--vi-zus.2025-05-31_17-59-32-000.f_009.de0","53.08131020875077,9.158617753388699,53.052592096434005,9.030573790073086","53.08131020875077,9.158617753388699","WARNING","A1 | Grundbergsee - Thünen Süd"," Hamburg -> Bremen",NA,NA,NA,"2025-05-31T17:59:32+02:00","Beginn: 31.05.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 17:59 A1: Hamburg -> Bremen, zwischen 1.8 km hinter Grundbergsee und 0.6 km vor Thünen Süd  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hamburg Richtung Bremen zwischen Posthausen und Oyten Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defekten LKW auf dem Standstreifen",53.0813102087508,9.1586177533887
"A1","undefined--vi-zus.2025-05-31_22-44-30-000.f.de0","53.50751512799918,10.086460555787246,53.50972779975867,10.044523839332035","53.50751512799918,10.086460555787246","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-05-31T22:44:30+02:00","Beginn: 31.05.25 um 22:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 22:44 A1: Lübeck -> Hamburg, zwischen 0.3 km hinter AS Hamburg-Moorfleet und 0.6 km vor AK Hamburg-Norderelbe  A1 Lübeck Richtung Hamburg
zwischen Hamburg-Moorfleet und Dreieck Norderelbe
Gefahr durch unbeleuchtetes Fahrzeug auf der Fahrbahn",53.5075151279992,10.0864605557872
"A3","undefined--vi-zus.2025-05-31_22-50-00-000.f_002.de0","50.773063500937454,7.237617699998186,50.69011590093787,7.2706713999983075","50.773063500937454,7.237617699998186","WARNING","A3 | Bonn/Siegburg - Siebengebirge"," Köln -> Frankfurt",NA,NA,NA,"2025-05-31T22:50:00+02:00","Beginn: 31.05.25 um 22:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 22:50 A3: Köln -> Frankfurt, zwischen 0.4 km hinter AK Bonn/Siegburg und 0.6 km vor AS Siebengebirge  Gefahr durch Personen auf der Fahrbahn  A3 Köln Richtung Frankfurt zwischen Kreuz Bonn/Siegburg und Siebengebirge Gefahr durch brennendes Fahrzeug, Gefahr durch Personen auf der Fahrbahn",50.7730635009375,7.23761769999819
"A3","undefined--vi-avl.2025-05-31_23-32-30-000.f_002.de0","51.23922710093491,6.910021799996415,51.23922710093491,6.910021799996415","51.23922710093491,6.910021799996415","WARNING","A3 | Stindertal / Stinderhof - Stindertal / Stinderhof"," Oberhausen -> Köln",NA,"QUEUING_TRAFFIC","21","2025-05-31T23:32:30+02:00","Beginn: 31.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 23:32 A3: Oberhausen -> Köln, 0.2 km vor Stindertal / Stinderhof, aus Richtung Mettmann  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",51.2392271009349,6.91002179999642
"A3","undefined--vi-avl.2025-05-31_23-21-00-000.f_001.de0","51.23922710093491,6.910021799996415,51.221767914854354,6.919572645804367","51.23922710093491,6.910021799996415","WARNING","A3 | Mettmann - Hilden"," Oberhausen -> Köln",2,"QUEUING_TRAFFIC","36.400001525878906","2025-05-31T23:21:00+02:00","Beginn: 31.05.25 um 23:21 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 23:21 A3: Oberhausen -> Köln, zwischen 2.3 km hinter AS Mettmann und 3.3 km vor AK Hilden  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.2392271009349,6.91002179999642
"A3","undefined--vi-avl.2025-05-31_23-21-30-000.f_001.de0","51.862628497021106,6.25923004282627,51.86319108063847,6.244241458472707","51.862628497021106,6.25923004282627","WARNING","A3 | Emmerich-Ost - Emmerich"," Oberhausen -> Arnheim",0,"SLOW_TRAFFIC","60.5","2025-05-31T23:21:30+02:00","Beginn: 31.05.25 um 23:21 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 23:21 A3: Oberhausen -> Arnheim, zwischen 2.9 km hinter AS Emmerich-Ost und 0.1 km vor AS Emmerich  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",51.8626284970211,6.25923004282627
"A3","undefined--vi-avl.2025-05-31_23-07-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","22","2025-05-31T23:32:30+02:00","Beginn: 31.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 23:32 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-31_23-07-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","41.099998474121094","2025-05-31T23:07:00+02:00","Beginn: 31.05.25 um 23:07 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 23:07 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 41 km/h",51.8983611250348,6.16575632091688
