"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-02_04-26-30-000.f.de0","52.885478596040656,8.284455643839047,52.885478596040656,8.284455643839047","52.885478596040656,8.284455643839047","WARNING","A1 | Engelmannsbäke-Süd - Engelmannsbäke-Süd"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","9","2025-06-02T04:26:30+02:00","Beginn: 02.06.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:26 A1: Bremen -> Osnabrück, 0.7 km vor Engelmannsbäke-Süd, aus Richtung Engelmannsbäke-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.8854785960407,8.28445564383905
"A1","undefined--vi-avl.2025-06-02_04-26-30-000.f_003.de0","52.885478596040656,8.284455643839047,52.88475298329834,8.280039387137046","52.885478596040656,8.284455643839047","WARNING","A1 | Engelmannsbäke-Nord - Engelmannsbäke-Süd"," Bremen -> Osnabrück",1,"STATIONARY_TRAFFIC","12.100000381469727","2025-06-02T04:26:30+02:00","Beginn: 02.06.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:26 A1: Bremen -> Osnabrück, zwischen 0.1 km hinter Engelmannsbäke-Nord und 0.4 km vor Engelmannsbäke-Süd  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.8854785960407,8.28445564383905
"A2","undefined--vi-hind.2025-06-02_02-38-30-000.f_004.de0","52.2324175374629,11.89117824801064,52.23541160092891,11.964201200016225","52.2324175374629,11.89117824801064","WARNING","A2 | Burg-Zentrum - Ihlegrund"," Magdeburg -> Berliner Ring",NA,NA,NA,"2025-06-02T02:38:30+02:00","Beginn: 02.06.25 um 02:38 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 02:38 A2: Magdeburg -> Berliner Ring, zwischen 4.8 km hinter AS Burg-Zentrum und 0.2 km vor Ihlegrund Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2324175374629,11.8911782480106
"A3","undefined--vi-zus.2025-06-02_03-59-00-000.f_001.de0","49.74942454744666,9.83655705914929,49.76780910094213,9.774323800000213","49.74942454744666,9.83655705914929","WARNING","A3 | Würzburg/Kist - Fronberg"," Würzburg -> Frankfurt",NA,NA,NA,"2025-06-02T03:59:00+02:00","Beginn: 02.06.25 um 03:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 03:59 A3: Würzburg -> Frankfurt, zwischen 0.6 km hinter AS Würzburg/Kist und 4.4 km vor Fronberg  Gefahr durch Gegenstände auf der Fahrbahn  A3 Würzburg Richtung Frankfurt zwischen Würzburg/Kist und Helmstadt Gefahr durch Gegenstände auf der Fahrbahn, langsam fahren, Kräfte zur Störungsbeseitigung sind unterwegs",49.7494245474467,9.83655705914929
"A4","undefined--vi-hind.2025-06-02_04-02-00-000.f_001.de0","50.949336358921315,11.245775915095503,50.949658399873705,11.241933404236574","50.949336358921315,11.245775915095503","WARNING","A4 | Weimar - Nohra"," Chemnitz -> Erfurt",NA,NA,NA,"2025-06-02T04:02:00+02:00","Beginn: 02.06.25 um 04:02 Uhr  Hindernis, seit 02.06.2025, 04:02 A4: Chemnitz -> Erfurt, zwischen 3.7 km hinter AS Weimar und AS Nohra  Gefahr durch Personen auf der Fahrbahn",50.9493363589213,11.2457759150955
"A4","undefined--vi-zus.2025-06-01_08-14-00-000.f_006.de0","51.18098870622666,15.008309537534126,51.18663037132385,14.989837729857847","51.18098870622666,15.008309537534126","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",4,"SLOW_TRAFFIC","12.899999618530273","2025-06-01T08:14:00+02:00","Beginn: 01.06.25 um 08:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 08:14 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.1 km vor An der Neiße  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 12 km/h",51.1809887062267,15.0083095375341
"A6","undefined--vi-avl.2025-06-02_02-02-30-000.f.de0","49.64047284189253,12.517936701779833,49.64047284189253,12.517936701779833","49.64047284189253,12.517936701779833","WARNING","A6 | Waidhaus - Waidhaus"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","7","2025-06-02T04:25:30+02:00","Beginn: 02.06.25 um 04:25 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:25 A6: Pilsen -> Nürnberg, 2.6 km vor AS Waidhaus, aus Richtung Waidhaus-Autobahn  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",49.6404728418925,12.5179367017798
"A6","undefined--vi-zus.2025-06-01_20-01-30-000.f_001.de0","49.64054525053642,12.51804029469323,49.63087810094304,12.45022460004655","49.64054525053642,12.51804029469323","WARNING","A6 | Waidhaus-Autobahn - Pleystein"," Pilsen -> Nürnberg",25,"STATIONARY_TRAFFIC","11.699999809265137","2025-06-01T20:01:30+02:00","Beginn: 01.06.25 um 20:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 20:01 A6: Pilsen -> Nürnberg, zwischen 0.4 km hinter Waidhaus-Autobahn und 2.9 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 25 Minuten Durchschnittsgeschwindigkeit: 11 km/h",49.6405452505364,12.5180402946932
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-06-02_03-55-00-000.f.de0","49.33749075568471,7.059575533528293,49.3270956379869,7.073891087144305","49.33749075568471,7.059575533528293","WARNING","A8 | Merchweiler - Friedrichsthal"," Saarlouis -> Neunkirchen",0,"SLOW_TRAFFIC","74.5999984741211","2025-06-02T03:55:00+02:00","Beginn: 02.06.25 um 03:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 03:55 A8: Saarlouis -> Neunkirchen, zwischen 0.8 km hinter AS Merchweiler und 0.9 km vor AD Friedrichsthal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 74 km/h",49.3374907556847,7.05957553352829
