"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_19-53-00-000.f.de0","53.02368524009877,8.822143268888857,53.02706766950106,8.854259666714224","53.02368524009877,8.822143268888857","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",3,"STATIONARY_TRAFFIC","27.600000381469727","2025-06-05T19:53:00+02:00","Beginn: 05.06.25 um 19:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:53 A1: Osnabrück -> Bremen, zwischen 1.3 km hinter AS Bremen/Brinkum und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.0236852400988,8.82214326888886
"A1","undefined--vi-avl.2025-06-05_22-21-30-000.f_002.de0","53.02368542646597,8.822038906622655,53.02368542646597,8.822038906622655","53.02368542646597,8.822038906622655","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","28","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A1: Osnabrück -> Bremen, 0.2 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",53.023685426466,8.82203890662266
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-05_22-20-30-000.f.de0","53.50950530091939,10.047760500000521,53.50933668564095,10.055145721388076","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Norderelbbrücke"," Hamburg -> Lübeck",0,"SLOW_TRAFFIC","35","2025-06-05T22:20:30+02:00","Beginn: 05.06.25 um 22:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:20 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-05_22-21-30-000.f_001.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"SLOW_TRAFFIC","29","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-05_22-22-31-000.f_004.de0","53.507462667378974,10.077851000581603,53.507462667378974,10.077851000581603","53.507462667378974,10.077851000581603","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","28","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A1: Lübeck -> Hamburg, 1.3 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",53.507462667379,10.0778510005816
"A1","undefined--vi-zus.2025-06-05_22-19-30-000.f.de0","53.507451364885924,10.07795482449149,53.50967993789224,10.04744033372395","53.507451364885924,10.07795482449149","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",3,"QUEUING_TRAFFIC","27.899999618530273","2025-06-05T22:19:30+02:00","Beginn: 05.06.25 um 22:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:19 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 0.8 km vor AK Hamburg-Norderelbe  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.5074513648859,10.0779548244915
"A2","undefined--vi-avl.2025-06-05_22-19-00-000.f.de0","51.54105666898416,6.887956235075555,51.53900321515326,6.862332667650903","51.54105666898416,6.887956235075555","WARNING","A2 | Bottrop - Oberhausen"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","58.900001525878906","2025-06-05T22:19:00+02:00","Beginn: 05.06.25 um 22:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:19 A2: Dortmund -> Oberhausen, zwischen 2.3 km hinter AS Bottrop und 2.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.5410566689842,6.88795623507556
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f.de0","51.55763762518811,7.025218395584506,51.56099174205781,7.059886287838291","51.55763762518811,7.025218395584506","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",11,"STATIONARY_TRAFFIC","11.300000190734863","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 2.9 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 11 km/h",51.5576376251881,7.02521839558451
"A2","undefined--vi-avl.2025-06-05_20-53-30-000.f_002.de0","51.55762657594588,7.025426294867624,51.55762657594588,7.025426294867624","51.55762657594588,7.025426294867624","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","11","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A2: Oberhausen -> Dortmund, 0.5 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.5576265759459,7.02542629486762
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_003.de0","51.56098985429154,7.059872186786671,51.57219750093299,7.128277099997771","51.56098985429154,7.059872186786671","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.0 km hinter Allenstein und 0.5 km vor AS Herten",51.5609898542915,7.05987218678667
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_004.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-hind.2025-06-05_22-07-30-000.f.de0","52.21128613635632,8.875623072574438,52.21133703085443,8.874249832019995","52.21128613635632,8.875623072574438","WARNING","A2 | Fuchsgrund - Bad Oeynhausen"," Hannover -> Dortmund",NA,NA,NA,"2025-06-05T22:07:30+02:00","Beginn: 05.06.25 um 22:07 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:07 A2: Hannover -> Dortmund, zwischen 4.0 km hinter Fuchsgrund und 2.4 km vor AK Bad Oeynhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2112861363563,8.87562307257444
"A2","undefined--vi-avl.2025-06-05_19-19-37-000.f.de0","52.42126935755796,9.549250749647177,52.42087480415839,9.623326451422795","52.42126935755796,9.549250749647177","WARNING","A2 | Wunstorf-Luthe - Hannover-Herrenhausen"," Dortmund -> Hannover",21,"STATIONARY_TRAFFIC","12.899999618530273","2025-06-05T19:19:37+02:00","Beginn: 05.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:19 A2: Dortmund -> Hannover, zwischen 2.7 km hinter AS Wunstorf-Luthe und 0.5 km vor AS Hannover-Herrenhausen  Im Stillstand Reisezeitverlust: 21 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.421269357558,9.54925074964718
"A2","undefined--vi-avl.2025-06-05_19-32-30-000.f.de0","52.42126191380714,9.549059976582392,52.42126191380714,9.549059976582392","52.42126191380714,9.549059976582392","WARNING","A2 | Garbsen Nord - Garbsen Nord"," Dortmund -> Hannover",NA,"STATIONARY_TRAFFIC","13","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A2: Dortmund -> Hannover, 0.8 km vor Garbsen Nord, aus Richtung Wunstorf-Luthe  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",52.4212619138071,9.54905997658239
"A2","undefined--vi-avl.2025-06-05_13-54-18-000.f_013.de0","52.30851992664414,10.729208572807902,52.312621229732166,10.766940712622016","52.30851992664414,10.729208572807902","WARNING","A2 | Wolfsburg/Königslutter - Königslutter"," Braunschweig -> Magdeburg",9,"STATIONARY_TRAFFIC","15.399999618530273","2025-06-05T13:54:18+02:00","Beginn: 05.06.25 um 13:54 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 13:54 A2: Braunschweig -> Magdeburg, zwischen 0.1 km hinter AK Wolfsburg/Königslutter und 3.4 km vor AS Königslutter  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 15 km/h",52.3085199266441,10.7292085728079
"A2","undefined--vi-avl.2025-06-05_14-14-45-000.f.de0","52.30852692000905,10.72928100508497,52.30852692000905,10.72928100508497","52.30852692000905,10.72928100508497","WARNING","A2 | Königslutter - Königslutter"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","15","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A2: Braunschweig -> Magdeburg, 6.0 km vor AS Königslutter, aus Richtung Wolfsburg/Königslutter  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",52.3085269200091,10.729281005085
"A2","undefined--vi-zus.2025-06-05_22-22-00-000.f.de0","52.207525473413,11.139581482881368,52.20897157739743,11.112989780780506","52.207525473413,11.139581482881368","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","46.900001525878906","2025-06-05T22:22:00+02:00","Beginn: 05.06.25 um 22:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 22:22 A2: Magdeburg -> Braunschweig, zwischen 7.4 km hinter Lorkberg und 2.3 km vor Marienborn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",52.207525473413,11.1395814828814
"A3","undefined--vi-avl.2025-06-05_21-08-30-000.f_003.de0","48.43837921730824,13.37581196463123,48.43837921730824,13.37581196463123","48.43837921730824,13.37581196463123","WARNING","A3 | Pocking - Pocking"," Passau -> Linz",NA,"STATIONARY_TRAFFIC","4","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A3: Passau -> Linz, 0.3 km vor AS Pocking, aus Richtung Rottal-West  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",48.4383792173082,13.3758119646312
"A3","undefined--vi-hind.2025-06-05_21-25-30-000.f_001.de0","48.41771232550764,13.405200236047866,48.41156192163629,13.425046832445968","48.41771232550764,13.405200236047866","WARNING","A3 | Pocking - Suben"," Passau -> Linz",NA,NA,NA,"2025-06-05T21:25:30+02:00","Beginn: 05.06.25 um 21:25 Uhr  Hindernis, seit 05.06.2025, 21:25 A3: Passau -> Linz, zwischen 3.0 km hinter AS Pocking und 0.1 km vor Suben",48.4177123255076,13.4052002360479
"A3","undefined--vi-zus.2025-06-05_21-05-30-000.f.de0","48.43852100640375,13.375776321712012,48.413915100948884,13.421120400198909","48.43852100640375,13.375776321712012","WARNING","A3 | Rottal-West - Suben"," Passau -> Linz",52,"STATIONARY_TRAFFIC","5","2025-06-05T21:05:30+02:00","Beginn: 05.06.25 um 21:05 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 21:05 A3: Passau -> Linz, zwischen 2.0 km hinter Rottal-West und 0.5 km vor Suben  Im Stillstand Reisezeitverlust: 52 Minuten Durchschnittsgeschwindigkeit: 5 km/h",48.4385210064037,13.375776321712
"A3","undefined--vi-avl.2025-06-05_20-12-00-000.f_001.de0","48.55741412076357,13.391002802618479,48.5691775073115,13.377339128704524","48.55741412076357,13.391002802618479","WARNING","A3 | Brentermais - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","60","2025-06-05T20:12:00+02:00","Beginn: 05.06.25 um 20:12 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:12 A3: Passau -> Nürnberg, zwischen 1.5 km hinter Brentermais und 2.6 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",48.5574141207636,13.3910028026185
"A3","undefined--vi-avl.2025-06-05_22-13-00-000.f_001.de0","48.7688722924578,13.045621460951963,48.77465857315445,13.033384537931376","48.7688722924578,13.045621460951963","WARNING","A3 | Manzing - Seebach"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","66.0999984741211","2025-06-05T22:13:00+02:00","Beginn: 05.06.25 um 22:13 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:13 A3: Passau -> Nürnberg, zwischen 2.0 km hinter Manzing und 2.3 km vor Seebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.7688722924578,13.045621460952
"A3","undefined--vi-avl.2025-06-05_19-42-30-000.f_004.de0","50.47766231840964,7.758821246421855,50.47766231840964,7.758821246421855","50.47766231840964,7.758821246421855","WARNING","A3 | Dernbach - Dernbach"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","14","2025-06-05T22:22:31+02:00","Beginn: 05.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 22:22 A3: Köln -> Frankfurt, 2.1 km vor AD Dernbach, aus Richtung Ransbach-Baumbach / Mogendorf  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",50.4776623184096,7.75882124642185
"A3","undefined--vi-avl.2025-06-05_19-37-30-000.f_001.de0","50.477561621852686,7.75888203442945,50.44614508925913,7.823793280670581","50.477561621852686,7.75888203442945","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Montabaur"," Köln -> Frankfurt",26,"STATIONARY_TRAFFIC","13.600000381469727","2025-06-05T19:37:30+02:00","Beginn: 05.06.25 um 19:37 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:37 A3: Köln -> Frankfurt, zwischen 1.1 km hinter AS Ransbach-Baumbach / Mogendorf und 1.3 km vor AS Montabaur  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 13 km/h",50.4775616218527,7.75888203442945
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_012.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
"A3","undefined--vi-unf.2025-06-05_15-52-13-000.f_011.de0","51.74818340093193,6.590849699993524,51.81722761741004,6.440862480119946","51.74818340093193,6.590849699993524","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T15:52:13+02:00","Beginn: 05.06.25 um 15:52 Uhr  Unfall, seit 05.06.2025, 15:52 A3: Oberhausen -> Arnheim, zwischen 3.5 km hinter Kranekamp und 1.0 km vor Kälberweide",51.7481834009319,6.59084969999352
