"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-06_02-44-30-000.f.de0","49.535104341467644,6.996110798146558,49.5464350255793,6.984601773753805","49.535104341467644,6.996110798146558","WARNING","A1 | Nonnweiler-Primstal - Kastel"," Saarbrücken -> Trier",0,"SLOW_TRAFFIC","62.79999923706055","2025-06-06T02:44:30+02:00","Beginn: 06.06.25 um 02:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 02:44 A1: Saarbrücken -> Trier, zwischen 2.1 km hinter AS Nonnweiler-Primstal und 2.6 km vor Kastel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.5351043414676,6.99611079814656
"A1","undefined--vi-avl.2025-06-06_02-47-30-000.f_005.de0","49.81831150710621,6.758220453141817,49.81831150710621,6.758220453141817","49.81831150710621,6.758220453141817","WARNING","A1 | Moseltal - Moseltal"," Köln/Koblenz -> Trier",NA,"QUEUING_TRAFFIC","29","2025-06-06T02:48:30+02:00","Beginn: 06.06.25 um 02:48 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 02:48 A1: Köln/Koblenz -> Trier, 0.9 km vor AD Moseltal, aus Richtung Schweich  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",49.8183115071062,6.75822045314182
"A1","undefined--vi-avl.2025-06-06_02-28-30-000.f_005.de0","49.81831150710621,6.758220453141817,49.78434701229267,6.82084571952344","49.81831150710621,6.758220453141817","WARNING","A1 | Schweich - Mehringer Höhe"," Köln/Koblenz -> Saarbrücken",10,"QUEUING_TRAFFIC","28.700000762939453","2025-06-06T02:28:30+02:00","Beginn: 06.06.25 um 02:28 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 02:28 A1: Köln/Koblenz -> Saarbrücken, zwischen 2.0 km hinter AS Schweich und Mehringer Höhe  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 28 km/h",49.8183115071062,6.75822045314182
"A1","undefined--vi-avl.2025-06-06_02-33-30-000.f_002.de0","49.995287986204595,6.927279998244535,50.03338951610254,6.914274051070906","49.995287986204595,6.927279998244535","WARNING","A1 | Flussbach - Hasborn"," Trier -> Köln/Koblenz",3,"SLOW_TRAFFIC","55.79999923706055","2025-06-06T02:33:30+02:00","Beginn: 06.06.25 um 02:33 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 02:33 A1: Trier -> Köln/Koblenz, zwischen 0.3 km hinter Flussbach und 1.2 km vor AS Hasborn  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 55 km/h",49.9952879862046,6.92727999824454
"A1","undefined--vi-avl.2025-06-06_02-43-30-000.f_002.de0","53.02368090092318,8.824633699999927,53.0291194644804,8.859084759274573","53.02368090092318,8.824633699999927","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",2,"QUEUING_TRAFFIC","38","2025-06-06T02:43:30+02:00","Beginn: 06.06.25 um 02:43 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 02:43 A1: Osnabrück -> Bremen, zwischen 1.5 km hinter AS Bremen/Brinkum und 2.2 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 38 km/h",53.0236809009232,8.82463369999993
"A1","undefined--vi-hind.2025-06-06_01-53-30-000.f_006.de0","53.02732942095913,8.941051865492085,53.0272825136752,8.943848918836098","53.02732942095913,8.941051865492085","WARNING","A1 | Bremen-Hemelingen - Mahndorfer Marsch"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-06T01:53:30+02:00","Beginn: 06.06.25 um 01:53 Uhr  Hindernis, seit 06.06.2025, 01:53 A1: Osnabrück -> Bremen, zwischen 4.0 km hinter AS Bremen-Hemelingen und 0.1 km vor Mahndorfer Marsch  Gefahr durch Personen auf der Fahrbahn",53.0273294209591,8.94105186549208
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-06_01-53-30-000.f_005.de0","53.02744136149711,8.942143436974275,53.027575900971335,8.939469890379435","53.02744136149711,8.942143436974275","WARNING","A1 | Mahndorfer Marsch - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,NA,NA,"2025-06-06T01:53:30+02:00","Beginn: 06.06.25 um 01:53 Uhr  Hindernis, seit 06.06.2025, 01:53 A1: Bremen -> Osnabrück, zwischen 0.2 km hinter Mahndorfer Marsch und 3.9 km vor AS Bremen-Hemelingen  Gefahr durch Personen auf der Fahrbahn",53.0274413614971,8.94214343697428
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_014.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_015.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
