"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-06_04-10-30-000.f_003.de0","49.79071404075689,6.778606896788592,49.78276257908592,6.830952214704529","49.79071404075689,6.778606896788592","WARNING","A1 | Moseltal - Mehring"," Köln/Koblenz -> Saarbrücken",1,"SLOW_TRAFFIC","62","2025-06-06T04:10:30+02:00","Beginn: 06.06.25 um 04:10 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:10 A1: Köln/Koblenz -> Saarbrücken, zwischen 2.7 km hinter AD Moseltal und 1.1 km vor AS Mehring  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.7907140407569,6.77860689678859
"A1","undefined--vi-avl.2025-06-06_04-21-00-000.f.de0","49.99874445184997,6.92871094241761,50.02834113038997,6.91932725249119","49.99874445184997,6.92871094241761","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",1,"SLOW_TRAFFIC","65.30000305175781","2025-06-06T04:21:00+02:00","Beginn: 06.06.25 um 04:21 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:21 A1: Trier -> Köln/Koblenz, zwischen 0.7 km hinter Flussbach und 0.2 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 65 km/h",49.99874445185,6.92871094241761
"A1","undefined--vi-avl.2025-06-06_04-20-30-000.f_002.de0","51.53347024983991,7.660535958888934,51.53347024983991,7.660535958888934","51.53347024983991,7.660535958888934","WARNING","A1 | Unna - Unna"," Münster -> Dortmund",NA,"QUEUING_TRAFFIC","28","2025-06-06T04:22:30+02:00","Beginn: 06.06.25 um 04:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:22 A1: Münster -> Dortmund, 0.8 km vor AS Unna, aus Richtung Kamen-Zentrum  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.5334702498399,7.66053595888893
"A1","undefined--vi-zus.2025-06-06_02-12-30-000.f_007.de0","51.533720373747414,7.660581625457516,51.50828148152167,7.651328689637748","51.533720373747414,7.660581625457516","WARNING","A1 | Kamen-Zentrum - Lichtendorf"," Münster -> Köln",4,"QUEUING_TRAFFIC","27.600000381469727","2025-06-06T02:12:30+02:00","Beginn: 06.06.25 um 02:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 02:12 A1: Münster -> Köln, zwischen 4.7 km hinter AS Kamen-Zentrum und 5.9 km vor Lichtendorf  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 27 km/h",51.5337203737474,7.66058162545752
"A1","undefined--vi-hind.2025-06-06_01-53-30-000.f_014.de0","53.02732942095913,8.941051865492085,53.0272825136752,8.943848918836098","53.02732942095913,8.941051865492085","WARNING","A1 | Bremen-Hemelingen - Mahndorfer Marsch"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-06T01:53:30+02:00","Beginn: 06.06.25 um 01:53 Uhr  Hindernis, seit 06.06.2025, 01:53 A1: Osnabrück -> Bremen, zwischen 4.0 km hinter AS Bremen-Hemelingen und 0.1 km vor Mahndorfer Marsch  Gefahr durch Personen auf der Fahrbahn",53.0273294209591,8.94105186549208
"A1","undefined--vi-hind.2025-06-06_01-53-30-000.f_013.de0","53.02744136149711,8.942143436974275,53.027575900971335,8.939469890379435","53.02744136149711,8.942143436974275","WARNING","A1 | Mahndorfer Marsch - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,NA,NA,"2025-06-06T01:53:30+02:00","Beginn: 06.06.25 um 01:53 Uhr  Hindernis, seit 06.06.2025, 01:53 A1: Bremen -> Osnabrück, zwischen 0.2 km hinter Mahndorfer Marsch und 3.9 km vor AS Bremen-Hemelingen  Gefahr durch Personen auf der Fahrbahn",53.0274413614971,8.94214343697428
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_020.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-06-06_04-06-30-000.f_001.de0","53.50950530091939,10.047760500000521,53.50933668564095,10.055145721388076","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Norderelbbrücke"," Hamburg -> Lübeck",0,"QUEUING_TRAFFIC","24.700000762939453","2025-06-06T04:06:30+02:00","Beginn: 06.06.25 um 04:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 04:06 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.3 km vor Norderelbbrücke  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-06_04-09-30-000.f.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","13","2025-06-06T04:18:30+02:00","Beginn: 06.06.25 um 04:18 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:18 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_021.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-avl.2025-06-06_04-13-30-000.f_001.de0","53.507364071630974,10.084990083940198,53.507364071630974,10.084990083940198","53.507364071630974,10.084990083940198","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","5","2025-06-06T04:22:30+02:00","Beginn: 06.06.25 um 04:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:22 A1: Lübeck -> Hamburg, 0.3 km vor AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",53.507364071631,10.0849900839402
"A1","undefined--vi-zus.2025-06-06_04-10-00-000.f.de0","53.5073377411721,10.084646132359381,53.50972779975867,10.044523839332035","53.5073377411721,10.084646132359381","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",30,"STATIONARY_TRAFFIC","5.099999904632568","2025-06-06T04:10:00+02:00","Beginn: 06.06.25 um 04:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 04:10 A1: Lübeck -> Hamburg, zwischen 0.5 km hinter AS Hamburg-Moorfleet und 0.6 km vor AK Hamburg-Norderelbe  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 5 km/h",53.5073377411721,10.0846461323594
"A2","undefined--vi-avl.2025-06-06_04-17-00-000.f_001.de0","52.233218373394045,11.024352267981357,52.21901292914357,11.058349190251736","52.233218373394045,11.024352267981357","WARNING","A2 | Helmstedt Süd - Lappwald Nord"," Braunschweig -> Magdeburg",1,"SLOW_TRAFFIC","55.400001525878906","2025-06-06T04:17:00+02:00","Beginn: 06.06.25 um 04:17 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:17 A2: Braunschweig -> Magdeburg, zwischen 0.1 km hinter Helmstedt Süd und 0.1 km vor Lappwald Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.233218373394,11.0243522679814
"A3","undefined--vi-avl.2025-06-06_00-51-00-000.f_003.de0","48.55898760605012,13.389638802272705,48.56737919325777,13.380046831704393","48.55898760605012,13.389638802272705","WARNING","A3 | Brentermais - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","66.9000015258789","2025-06-06T00:51:00+02:00","Beginn: 06.06.25 um 00:51 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:51 A3: Passau -> Nürnberg, zwischen 1.7 km hinter Brentermais und 2.8 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.5589876060501,13.3896388022727
"A3","undefined--vi-hind.2025-06-06_02-08-00-000.f_002.de0","49.76921145737401,9.585939443137299,49.76957780094211,9.769250700000221","49.76921145737401,9.585939443137299","WARNING","A3 | Wertheim/Lengfurt - Helmstadt"," Frankfurt -> Würzburg",NA,NA,NA,"2025-06-06T02:08:00+02:00","Beginn: 06.06.25 um 02:08 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 02:08 A3: Frankfurt -> Würzburg, zwischen 0.3 km hinter AS Wertheim/Lengfurt und 0.5 km vor AS Helmstadt",49.769211457374,9.5859394431373
"A3","undefined--vi-zus.2025-06-06_03-44-00-000.f_001.de0","50.06100722302211,8.659840696789464,50.05884120094088,8.648539499999906","50.06100722302211,8.659840696789464","WARNING","A3 | Offenbacher Kreuz - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",NA,NA,NA,"2025-06-06T03:44:00+02:00","Beginn: 06.06.25 um 03:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 03:44 A3: Würzburg -> Frankfurt, zwischen 4.9 km hinter AK Offenbacher Kreuz und AS Frankfurt am Main-Süd  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A3 Würzburg Richtung Frankfurt zwischen Offenbacher Kreuz und Ausfahrt Frankfurt am Main-Süd Gefahr durch defektes Fahrzeug auf dem Abbiegestreifen, Bergungsarbeiten, Fahrstreifen blockiert, bitte vorsichtig fahren (linke Abfahrtsspur Richtung Flughafen blockiert; Flughafen zur Zeit nur über das AK Frankfurt erreichbar)",50.0610072230221,8.65984069678946
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_023.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
