"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-23_21-01-00-000.f_003.de0","53.081835439831856,9.160633534330955,53.10950153043129,9.200217632326153","53.081835439831856,9.160633534330955","WARNING","A1 | Posthausen - Reeßum"," Bremen -> Hamburg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 21:01 Uhr  Hindernis, seit 23.05.2025, 21:01 A1: Bremen -> Hamburg, zwischen 0.2 km hinter AS Posthausen und 2.3 km vor Reeßum  Gefahr durch Personen auf der Fahrbahn",53.0818354398319,9.16063353433096
"A1","undefined--vi-hind.2025-05-23_21-01-00-000.f_002.de0","53.10947760092253,9.199910900000074,53.081929889498475,9.1604197064042","53.10947760092253,9.199910900000074","WARNING","A1 | Reeßum - Posthausen"," Hamburg -> Bremen",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 21:01 Uhr  Hindernis, seit 23.05.2025, 21:01 A1: Hamburg -> Bremen, zwischen 2.3 km hinter Reeßum und 0.2 km vor AS Posthausen  Gefahr durch Personen auf der Fahrbahn",53.1094776009225,9.19991090000007
"A2","undefined--vi-avl.2025-05-23_19-10-33-000.f.de0","51.53731007717399,6.834573118725582,51.5386298801034,6.843310174342619","51.53731007717399,6.834573118725582","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",2,"STATIONARY_TRAFFIC","12",2025-05-23,"Beginn: 23.05.25 um 19:10 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 19:10 A2: Oberhausen -> Dortmund, zwischen AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 12 km/h",51.537310077174,6.83457311872558
"A2","undefined--vi-avl.2025-05-23_19-01-25-000.f.de0","51.5386298801034,6.843310174342619,51.5389614603893,6.871131056553312","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",10,"STATIONARY_TRAFFIC","10.199999809265137",2025-05-23,"Beginn: 23.05.25 um 19:01 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 19:01 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-23_19-11-30-000.f_002.de0","51.53730333479113,6.834546394111652,51.53730333479113,6.834546394111652","51.53730333479113,6.834546394111652","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","8",2025-05-23,"Beginn: 23.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:32 A2: Oberhausen -> Dortmund, 2.5 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",51.5373033347911,6.83454639411165
"A2","undefined--vi-avl.2025-05-23_19-02-22-000.f_004.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","5",2025-05-23,"Beginn: 23.05.25 um 21:33 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:33 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-hind.2025-05-23_21-22-00-000.f.de0","52.423437891596286,9.594005149458168,52.42329325065509,9.59633104715893","52.423437891596286,9.594005149458168","WARNING","A2 | Garbsen - Hannover-Herrenhausen"," Dortmund -> Hannover",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 21:22 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 21:22 A2: Dortmund -> Hannover, zwischen 1.4 km hinter AS Garbsen und 2.3 km vor AS Hannover-Herrenhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4234378915963,9.59400514945817
"A2","undefined--vi-hind.2025-05-23_21-31-00-000.f.de0","52.40146390301068,9.871914295415927,52.40069984962732,9.874361904016602","52.40146390301068,9.871914295415927","WARNING","A2 | Hannover-Buchholz - Hannover-Ost"," Hannover -> Braunschweig",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 21:31 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 21:31 A2: Hannover -> Braunschweig, zwischen 2.1 km hinter AK Hannover-Buchholz und 1.8 km vor AK Hannover-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4014639030107,9.87191429541593
"A2","undefined--vi-zus.2025-05-23_18-52-34-000.f_006.de0","52.33856234405578,12.698662064256032,52.34080110092891,12.753443400050127","52.33856234405578,12.698662064256032","WARNING","A2 | Netzen - Lehnin"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 18:52 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 18:52 A2: Magdeburg -> Berliner Ring, zwischen AS Netzen und 0.3 km vor AS Lehnin  A2 Magdeburg Richtung Berliner Ring zwischen Netzen und Lehnin 1 Unfall auf dem Standstreifen, fahren Sie bitte besonders vorsichtig, Polizei ist benachrichtigt",52.3385623440558,12.698662064256
"A3","undefined--vi-avl.2025-05-23_20-42-30-000.f_003.de0","49.384034786175356,11.328156594485392,49.384034786175356,11.328156594485392","49.384034786175356,11.328156594485392","WARNING","A3 | Vogelherd - Vogelherd"," Nürnberg -> Passau",NA,"STATIONARY_TRAFFIC","12",2025-05-23,"Beginn: 23.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:32 A3: Nürnberg -> Passau, in Höhe Vogelherd, aus Richtung Altdorf  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",49.3840347861754,11.3281565944854
"A3","undefined--vi-avl.2025-05-23_20-01-00-000.f_002.de0","49.384034786175356,11.328156594485392,49.38085204940853,11.342863761300698","49.384034786175356,11.328156594485392","WARNING","A3 | Altdorf - Klosterblick"," Nürnberg -> Passau",2,"STATIONARY_TRAFFIC","24.700000762939453",2025-05-23,"Beginn: 23.05.25 um 20:01 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 20:01 A3: Nürnberg -> Passau, zwischen 3.1 km hinter AK Altdorf und 5.3 km vor Klosterblick  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 24 km/h",49.3840347861754,11.3281565944854
"A3","undefined--vi-hind.2025-05-23_20-39-00-000.f_007.de0","49.98933933928429,9.055633137734464,49.98891068186089,9.053444050413678","49.98933933928429,9.055633137734464","WARNING","A3 | Aschaffenburg - Stockstadt"," Würzburg -> Frankfurt",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 20:39 Uhr  Hindernis, seit 23.05.2025, 20:39 A3: Würzburg -> Frankfurt, zwischen 1.3 km hinter AS Aschaffenburg und 0.1 km vor AS Stockstadt  Gefahr durch Gegenstände auf der Fahrbahn",49.9893393392843,9.05563313773446
"A3","undefined--vi-avl.2025-05-23_20-00-00-000.f.de0","51.17495174172493,6.9504621622242215,51.20078650093515,6.936063799996593","51.17495174172493,6.9504621622242215","WARNING","A3 | Ohligser Heide - Stindertal / Stinderhof"," Köln -> Oberhausen",15,"STATIONARY_TRAFFIC","10.899999618530273",2025-05-23,"Beginn: 23.05.25 um 20:00 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 20:00 A3: Köln -> Oberhausen, zwischen 2.0 km hinter Ohligser Heide und 4.4 km vor Stindertal / Stinderhof  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.1749517417249,6.95046216222422
"A3","undefined--vi-avl.2025-05-23_20-14-30-000.f_002.de0","51.17495174172493,6.9504621622242215,51.17495174172493,6.9504621622242215","51.17495174172493,6.9504621622242215","WARNING","A3 | Hilden - Hilden"," Köln -> Oberhausen",NA,"STATIONARY_TRAFFIC","11",2025-05-23,"Beginn: 23.05.25 um 21:33 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:33 A3: Köln -> Oberhausen, 2.3 km vor AK Hilden, aus Richtung Ohligser Heide  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.1749517417249,6.95046216222422
"A3","undefined--vi-avl.2025-05-23_21-32-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","20",2025-05-23,"Beginn: 23.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:32 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 20 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-23_21-32-30-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","37.599998474121094",2025-05-23,"Beginn: 23.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:32 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-unf.2025-05-23_18-04-15-000.f_007.de0","51.13761059999151,13.754021085470786,51.17184700094091,13.823013200211461","51.13761059999151,13.754021085470786","WARNING","A4 | Dresden-Nord - Am Eichelberg"," Chemnitz -> Görlitz",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 18:04 Uhr  Unfall, seit 23.05.2025, 18:04 A4: Chemnitz -> Görlitz, zwischen 0.2 km hinter AD Dresden-Nord und 1.2 km vor Am Eichelberg",51.1376105999915,13.7540210854708
"A5","undefined--vi-zus.2025-05-23_20-18-05-000.f.de0","50.78018068882345,9.40540149816865,50.78839780994479,9.44148546285077","50.78018068882345,9.40540149816865","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",1,"SLOW_TRAFFIC","62.400001525878906",2025-05-23,"Beginn: 23.05.25 um 20:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 20:18 A5: Frankfurt -> Kassel, zwischen 4.0 km hinter Berfa und 0.3 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.7801806888234,9.40540149816865
"A6","undefined--vi-zus.2025-05-23_19-03-20-000.f_001.de0","49.17710730591307,9.924237949247413,49.17828345976738,10.030948718508837","49.17710730591307,9.924237949247413","WARNING","A6 | Ilshofen/Wolpertshausen - Crailsheim"," Heilbronn -> Nürnberg",11,"STATIONARY_TRAFFIC","30.899999618530273",2025-05-23,"Beginn: 23.05.25 um 19:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 19:03 A6: Heilbronn -> Nürnberg, zwischen 4.4 km hinter AS Ilshofen/Wolpertshausen und 3.2 km vor AS Crailsheim  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 30 km/h",49.1771073059131,9.92423794924741
"A6","undefined--vi-avl.2025-05-23_21-33-30-000.f.de0","49.17703290103373,9.932120012145068,49.17703290103373,9.932120012145068","49.17703290103373,9.932120012145068","WARNING","A6 | Kirchberg - Kirchberg"," Heilbronn -> Nürnberg",NA,"STATIONARY_TRAFFIC","27",2025-05-23,"Beginn: 23.05.25 um 21:33 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 21:33 A6: Heilbronn -> Nürnberg, 2.1 km vor AS Kirchberg, aus Richtung Ilshofen/Wolpertshausen  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",49.1770329010337,9.93212001214507
