"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A8","undefined--vi-avl.2025-05-22_12-44-25-000.f_004.de0","48.90847839764608,8.652017728471991,48.90847839764608,8.652017728471991","48.90847839764608,8.652017728471991","WARNING","A8 | Pforzheim-West - Pforzheim-West"," Karlsruhe -> Stuttgart",NA,"STATIONARY_TRAFFIC","24",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: Karlsruhe -> Stuttgart, 0.1 km vor AS Pforzheim-West, aus Richtung Steinig  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",48.9084783976461,8.65201772847199
"A8","undefined--vi-zus.2025-05-22_08-03-28-000.f_002.de0","48.84287103154105,8.819256262663403,48.92410943636813,8.751146901958055","48.84287103154105,8.819256262663403","WARNING","A8 | Heimsheim - Pforzheim-Nord"," Stuttgart -> Karlsruhe",5,"SLOW_TRAFFIC","51",2025-05-22,"Beginn: 22.05.25 um 08:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 08:03 A8: Stuttgart -> Karlsruhe, zwischen 4.1 km hinter AS Heimsheim und 2.7 km vor AS Pforzheim-Nord  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 51 km/h",48.8428710315411,8.8192562626634
"A8","undefined--vi-avl.2025-05-22_11-25-56-000.f_017.de0","48.656095507371916,9.384322214436962,48.636017392623934,9.440275855035896","48.656095507371916,9.384322214436962","WARNING","A8 | Wendlingen - Kirchheim (Teck)-Ost"," Stuttgart -> München",8,"STATIONARY_TRAFFIC","27.299999237060547",2025-05-22,"Beginn: 22.05.25 um 11:25 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:25 A8: Stuttgart -> München, zwischen 2.7 km hinter AS Wendlingen und 1.3 km vor AS Kirchheim (Teck)-Ost  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 27 km/h",48.6560955073719,9.38432221443696
"A8","undefined--vi-avl.2025-05-22_12-13-42-000.f_008.de0","48.6560135206473,9.384532983818074,48.6560135206473,9.384532983818074","48.6560135206473,9.384532983818074","WARNING","A8 | Im Rübholz - Im Rübholz"," Stuttgart -> München",NA,"STATIONARY_TRAFFIC","27",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: Stuttgart -> München, 1.0 km vor Im Rübholz, aus Richtung Wendlingen  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",48.6560135206473,9.38453298381807
"A8","undefined--vi-avl.2025-05-22_11-28-09-000.f_018.de0","48.609711582495656,9.626823576029796,48.555010227498954,9.631429026321817","48.609711582495656,9.626823576029796","WARNING","A8 | Aichelberg - Lämmerbuckeltunnel"," Stuttgart -> München",18,"STATIONARY_TRAFFIC","22.100000381469727",2025-05-22,"Beginn: 22.05.25 um 11:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:28 A8: Stuttgart -> München, zwischen 5.9 km hinter AS Aichelberg und 0.5 km vor Lämmerbuckeltunnel  Im Stillstand Reisezeitverlust: 18 Minuten Durchschnittsgeschwindigkeit: 22 km/h",48.6097115824957,9.6268235760298
"A8","undefined--vi-avl.2025-05-22_13-41-37-000.f_010.de0","48.60976778821235,9.626700758307264,48.60976778821235,9.626700758307264","48.60976778821235,9.626700758307264","WARNING","A8 | Gruibingen - Gruibingen"," Stuttgart -> München",NA,"STATIONARY_TRAFFIC","11",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: Stuttgart -> München, 0.3 km vor Gruibingen, aus Richtung Aichelberg  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",48.6097677882124,9.62670075830726
"A8","undefined--vi-hind.2025-05-22_13-41-02-000.f_002.de0","48.58527244414222,9.658531416773036,48.63358700094614,9.553026000000111","48.58527244414222,9.658531416773036","WARNING","A8 | Mühlhausen - Urweltfunde"," München -> Stuttgart",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:41 Uhr  Hindernis, seit 22.05.2025, 13:41 A8: München -> Stuttgart, zwischen 0.3 km hinter AS Mühlhausen und 1.1 km vor Urweltfunde  Gefahr durch Gegenstände auf der Fahrbahn",48.5852724441422,9.65853141677304
"A8","undefined--vi-avl.2025-05-22_13-40-24-000.f.de0","48.532896729848225,9.667809546717999,48.55525694628784,9.658857022381746","48.532896729848225,9.667809546717999","WARNING","A8 | Albhöhe - Mühlhausen"," München -> Stuttgart",2,"SLOW_TRAFFIC","46",2025-05-22,"Beginn: 22.05.25 um 13:40 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:40 A8: München -> Stuttgart, zwischen 3.7 km hinter Albhöhe und 4.2 km vor AS Mühlhausen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 46 km/h",48.5328967298482,9.667809546718
"A8","undefined--vi-avl.2025-05-22_06-19-30-000.f_003.de0","47.80866695010287,12.107427951453422,47.803529927997936,12.16341727360696","47.80866695010287,12.107427951453422","WARNING","A8 | Inntal - Rohrdorf"," München -> Salzburg",10,"STATIONARY_TRAFFIC","20.100000381469727",2025-05-22,"Beginn: 22.05.25 um 06:19 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:19 A8: München -> Salzburg, zwischen 0.8 km hinter AD Inntal und AS Rohrdorf  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 20 km/h",47.8086669501029,12.1074279514534
"A8","undefined--vi-avl.2025-05-22_07-34-42-000.f_021.de0","47.808668141886,12.107414721777555,47.808668141886,12.107414721777555","47.808668141886,12.107414721777555","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","20",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: München -> Salzburg, 1.0 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",47.808668141886,12.1074147217776
"A8","undefined--vi-avl.2025-05-22_12-40-05-000.f_002.de0","47.80199697578962,12.187421530794014,47.80199697578962,12.187421530794014","47.80199697578962,12.187421530794014","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"STATIONARY_TRAFFIC","11",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: Salzburg -> München, 0.8 km vor Samerberg, aus Richtung Apfelkam  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",47.8019969757896,12.187421530794
"A8","undefined--vi-avl.2025-05-22_06-52-00-000.f_008.de0","47.80202052168067,12.187306620307188,47.80368748805427,12.1631220713004","47.80202052168067,12.187306620307188","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",5,"STATIONARY_TRAFFIC","17.600000381469727",2025-05-22,"Beginn: 22.05.25 um 06:52 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:52 A8: Salzburg -> München, zwischen 1.0 km hinter Apfelkam und 1.9 km vor Winkelbach  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 17 km/h",47.8020205216807,12.1873066203072
"A8","undefined--vi-avl.2025-05-22_07-08-13-000.f_008.de0","47.7961444972988,12.206551865917524,47.80318780063311,12.30291261321011","47.7961444972988,12.206551865917524","WARNING","A8 | Achenmühle - Bernau am Chiemsee"," München -> Salzburg",49,"STATIONARY_TRAFFIC","8.300000190734863",2025-05-22,"Beginn: 22.05.25 um 07:08 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:08 A8: München -> Salzburg, zwischen AS Achenmühle und 4.8 km vor AS Bernau am Chiemsee  Im Stillstand Reisezeitverlust: 49 Minuten Durchschnittsgeschwindigkeit: 8 km/h",47.7961444972988,12.2065518659175
"A8","undefined--vi-avl.2025-05-22_08-15-05-000.f_020.de0","47.79615424592399,12.206616996631622,47.79615424592399,12.206616996631622","47.79615424592399,12.206616996631622","WARNING","A8 | Achenmühle - Achenmühle"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","8",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: München -> Salzburg, 1.4 km vor Achenmühle, aus Richtung Achenmühle  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.796154245924,12.2066169966316
"A8","undefined--vi-avl.2025-05-22_12-30-53-000.f_017.de0","47.82925216523088,12.801813044323248,47.82925216523088,12.801813044323248","47.82925216523088,12.801813044323248","WARNING","A8 | Teisenberg - Teisenberg"," Salzburg -> München",NA,"STATIONARY_TRAFFIC","14",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A8: Salzburg -> München, 0.1 km vor Teisenberg, aus Richtung Loital  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",47.8292521652309,12.8018130443232
"A8","undefined--vi-avl.2025-05-22_12-24-45-000.f_001.de0","47.829253677544365,12.801692930443398,47.82669071919306,12.760828711706592","47.829253677544365,12.801692930443398","WARNING","A8 | Loital - Neukirchen"," Salzburg -> München",12,"STATIONARY_TRAFFIC","13.5",2025-05-22,"Beginn: 22.05.25 um 12:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:24 A8: Salzburg -> München, zwischen 2.2 km hinter Loital und 1.5 km vor AS Neukirchen  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 13 km/h",47.8292536775444,12.8016929304434
"A9","undefined--vi-hind.2025-05-22_11-35-08-000.f_005.de0","49.72910180121865,11.510575707460614,49.729540297424734,11.511035663146302","49.72910180121865,11.510575707460614","WARNING","A9 | Pegnitz - Fränkische Schweiz"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 11:35 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 11:35 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Pegnitz und 2.2 km vor Fränkische Schweiz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7291018012186,11.5105757074606
"A9","undefined--vi-avl.2025-05-22_11-17-47-000.f_006.de0","49.944271135406375,11.606289838314773,50.01246867023112,11.606735124157803","49.944271135406375,11.606289838314773","WARNING","A9 | Bayreuth-Süd - Bindlacher Berg"," Nürnberg -> Halle/Leipzig",3,"SLOW_TRAFFIC","61.79999923706055",2025-05-22,"Beginn: 22.05.25 um 11:17 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:17 A9: Nürnberg -> Halle/Leipzig, zwischen 1.8 km hinter AS Bayreuth-Süd und 0.3 km vor AS Bindlacher Berg  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.9442711354064,11.6062898383148
"A9","undefined--vi-zus.2025-04-12_00-09-30-000.f_001.de0","49.97250022735796,11.606170825889427,50.030599007086515,11.60672751884429","49.97250022735796,11.606170825889427","WARNING","A9 | Bayreuth-Nord - Bad Berneck/Himmelkron"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-04-12,"Beginn: 12.04.25 um 00:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 12.04.2025, 00:09 A9: Nürnberg -> Halle/Leipzig, zwischen 1.5 km hinter AS Bayreuth-Nord und 2.9 km vor AS Bad Berneck/Himmelkron  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A9 Nürnberg Richtung Halle/Leipzig zwischen Bayreuth-Nord und Talbrücke Lanzendorf Verkehr wird über die Gegenfahrbahn geleitet, Baustelle, von 05.05.2025 07:30 Uhr bis 22.09.2025 15:00 Uhr",49.972500227358,11.6061708258894
"A9","undefined--vi-zus.2025-04-12_00-09-30-000.f.de0","49.960324346276195,11.605888993286037,49.961855000941334,11.605622300010987","49.960324346276195,11.605888993286037","WARNING","A9 | Bayreuth-Nord - Bindlacher Berg"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-04-12,"Beginn: 12.04.25 um 00:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 12.04.2025, 00:09 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Bayreuth-Nord und 6.0 km vor AS Bindlacher Berg  A9 Nürnberg Richtung Halle/Leipzig
zwischen Bayreuth-Nord und Bindlacher Berg
defekter PKW im Baustellenbereich, rechter Fahrstreifen blockiert, Staulänge zunehmend",49.9603243462762,11.605888993286
"A9","undefined--vi-hind.2025-05-22_13-28-27-000.f.de0","50.80004933224362,11.895496310156767,50.81708625552904,11.888861465602066","50.80004933224362,11.895496310156767","WARNING","A9 | Rodaborn - Hermsdorf-Süd"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 13:28 A9: Nürnberg -> Halle/Leipzig, zwischen 5.1 km hinter Rodaborn und 6.0 km vor AS Hermsdorf-Süd",50.8000493322436,11.8954963101568
"A10","undefined--vi-avl.2025-05-22_12-58-12-000.f_016.de0","52.31954893305102,12.85655989257688,52.31954893305102,12.85655989257688","52.31954893305102,12.85655989257688","WARNING","A10 | Caputh - Caputh"," Dreieck Werder -> Dreieck Potsdam",NA,"STATIONARY_TRAFFIC","16",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A10: Dreieck Werder -> Dreieck Potsdam, 0.3 km vor Caputh, aus Richtung Schwielowsee  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",52.319548933051,12.8565598925769
"A10","undefined--vi-zus.2025-05-22_06-35-00-000.f.de0","52.31955341984479,12.85654719333672,52.29302148840411,12.910641059788338","52.31955341984479,12.85654719333672","WARNING","A10 | Schwielowsee - Potsdam"," Dreieck Werder -> Schönefelder Kreuz",15,"STATIONARY_TRAFFIC","15.899999618530273",2025-05-22,"Beginn: 22.05.25 um 06:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 06:35 A10: Dreieck Werder -> Schönefelder Kreuz, zwischen 0.4 km hinter Schwielowsee und 0.5 km vor AD Potsdam  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 15 km/h",52.3195534198448,12.8565471933367
"A10","undefined--vi-zus.2025-05-22_07-18-12-000.f.de0","52.39517664320205,12.841473204291319,52.41914777354153,12.91930783406751","52.39517664320205,12.841473204291319","WARNING","A10 | Groß Kreutz - Leest"," Dreieck Werder -> Dreieck Havelland",19,"STATIONARY_TRAFFIC","15.800000190734863",2025-05-22,"Beginn: 22.05.25 um 07:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 07:18 A10: Dreieck Werder -> Dreieck Havelland, zwischen 0.5 km hinter AS Groß Kreutz und 2.1 km vor AS Leest  Im Stillstand Reisezeitverlust: 19 Minuten Durchschnittsgeschwindigkeit: 15 km/h",52.395176643202,12.8414732042913
"A10","undefined--vi-avl.2025-05-22_13-13-03-000.f_020.de0","52.424492469826916,12.92886052475527,52.424492469826916,12.92886052475527","52.424492469826916,12.92886052475527","WARNING","A10 | Phöben - Phöben"," Dreieck Havelland -> Dreieck Werder",NA,"SLOW_TRAFFIC","26",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A10: Dreieck Havelland -> Dreieck Werder, 2.3 km vor AS Phöben, aus Richtung Leest  Langsamer Verkehr Durchschnittsgeschwindigkeit: 26 km/h",52.4244924698269,12.9288605247553
"A10","undefined--vi-avl.2025-05-22_10-32-08-000.f.de0","52.39514749643288,12.841349936135162,52.39514749643288,12.841349936135162","52.39514749643288,12.841349936135162","WARNING","A10 | Phöben - Phöben"," Dreieck Werder -> Dreieck Havelland",NA,"STATIONARY_TRAFFIC","16",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A10: Dreieck Werder -> Dreieck Havelland, 4.6 km vor AS Phöben, aus Richtung Groß Kreutz  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",52.3951474964329,12.8413499361352
"A10","undefined--vi-zus.2025-05-22_13-08-34-000.f.de0","52.424492469826916,12.92886052475527,52.416018946801834,12.910233707965816","52.424492469826916,12.92886052475527","WARNING","A10 | Leest - Phöben"," Dreieck Havelland -> Dreieck Werder",0,"SLOW_TRAFFIC","46.70000076293945",2025-05-22,"Beginn: 22.05.25 um 13:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 13:08 A10: Dreieck Havelland -> Dreieck Werder, zwischen 1.1 km hinter AS Leest und 0.7 km vor AS Phöben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 46 km/h",52.4244924698269,12.9288605247553
"A11","undefined--vi-hind.2025-05-22_12-43-50-000.f_002.de0","52.77428661600479,13.565755155793903,52.849268500928915,13.666582800131993","52.77428661600479,13.565755155793903","WARNING","A11 | Lanke - Finowfurt"," Berliner Ring -> Kreuz Uckermark",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 12:43 Uhr  Hindernis, seit 22.05.2025, 12:43 A11: Berliner Ring -> Kreuz Uckermark, zwischen 0.2 km hinter AS Lanke und 0.3 km vor AS Finowfurt  Gefahr durch Gegenstände auf der Fahrbahn",52.7742866160048,13.5657551557939
"A12","undefined--vi-zus.2025-05-22_08-15-05-000.f_001.de0","52.3281300531508,14.271886351876308,52.31596522996749,13.906006276551135","52.3281300531508,14.271886351876308","WARNING","A12 | Müllrose - Storkow"," Frankfurt(Oder) -> Berliner Ring",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 08:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 08:15 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 5.5 km hinter AS Müllrose und 0.3 km vor AS Storkow  A12 Autobahn der Freiheit, Frankfurt(Oder) Richtung Berliner Ring
zwischen Briesen und Storkow
Wanderbaustelle, Mäharbeiten, bis 22.05.2025 ca. 14:30 Uhr",52.3281300531508,14.2718863518763
"A12","undefined--vi-avl.2025-05-22_11-40-20-000.f_002.de0","52.314827644834914,14.569716687143,52.314680708111105,14.561546427138259","52.314827644834914,14.569716687143","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",0,"SLOW_TRAFFIC","14.800000190734863",2025-05-22,"Beginn: 22.05.25 um 11:40 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 11:40 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 0.6 km hinter Frankfurt(Oder) und 2.9 km vor AS Frankfurt(Oder)-Mitte  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 14 km/h",52.3148276448349,14.569716687143
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A13","undefined--vi-zus.2025-05-22_13-37-44-000.f_001.de0","51.46851718311035,13.862989925849423,51.38383020093911,13.748389500188344","51.46851718311035,13.862989925849423","WARNING","A13 | Schwarzheide - Landesgrenze"," Schönefelder Kreuz -> Dresden",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 13:37 A13: Schönefelder Kreuz -> Dresden, zwischen 3.1 km hinter AS Schwarzheide und 2.6 km vor Landesgrenze  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A13 Schönefelder Kreuz Richtung Dresden
zwischen Ruhland und Ortrand
1 liegengebliebenes Fahrzeug auf dem Standstreifen, Polizei ist benachrichtigt, bitte vorsichtig fahren",51.4685171831104,13.8629899258494
"A13","undefined--vi-avl.2025-05-22_10-03-22-000.f_014.de0","52.08574720314093,13.648796598625937,52.08574720314093,13.648796598625937","52.08574720314093,13.648796598625937","WARNING","A13 | Baruth/Mark - Baruth/Mark"," Schönefelder Kreuz -> Dresden",NA,"STATIONARY_TRAFFIC","13",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A13: Schönefelder Kreuz -> Dresden, 2.6 km vor AS Baruth/Mark, aus Richtung Teupitz  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",52.0857472031409,13.6487965986259
"A13","undefined--vi-avl.2025-05-22_07-55-11-000.f_003.de0","52.085514212705235,13.648820894411546,52.01245090814677,13.702500344503294","52.085514212705235,13.648820894411546","WARNING","A13 | Teupitz - Am Bugkgraben"," Schönefelder Kreuz -> Dresden",37,"STATIONARY_TRAFFIC","13.199999809265137",2025-05-22,"Beginn: 22.05.25 um 07:55 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:55 A13: Schönefelder Kreuz -> Dresden, zwischen 3.9 km hinter AS Teupitz und 2.5 km vor Am Bugkgraben  Im Stillstand Reisezeitverlust: 37 Minuten Durchschnittsgeschwindigkeit: 13 km/h",52.0855142127052,13.6488208944115
"A15","undefined--vi-avl.2025-05-22_06-24-00-000.f.de0","51.714294198032114,14.391885567782898,51.70779461894658,14.435246468267069","51.714294198032114,14.391885567782898","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",1,"SLOW_TRAFFIC","66.30000305175781",2025-05-22,"Beginn: 22.05.25 um 06:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:24 A15: Cottbus -> Breslau, zwischen 2.9 km hinter AS Cottbus-Süd und 2.1 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",51.7142941980321,14.3918855677829
"A15","undefined--vi-avl.2025-05-22_13-24-24-000.f_005.de0","51.70687781102484,14.426184122090254,51.71004930398297,14.4022260614361","51.70687781102484,14.426184122090254","WARNING","A15 | Roggosen - Cottbus-Süd"," Breslau -> Cottbus",0,"SLOW_TRAFFIC","77.4000015258789",2025-05-22,"Beginn: 22.05.25 um 13:24 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:24 A15: Breslau -> Cottbus, zwischen 2.8 km hinter AS Roggosen und 3.8 km vor AS Cottbus-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 77 km/h",51.7068778110248,14.4261841220903
"A17","undefined--vi-avl.2025-05-22_13-45-51-000.f_007.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","29",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-22_13-29-07-000.f_001.de0","50.82026170094333,13.887384300240237,50.8244130009433,13.887895800240193","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"STATIONARY_TRAFFIC","33.599998474121094",2025-05-22,"Beginn: 22.05.25 um 13:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 13:29 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",50.8202617009433,13.8873843002402
"A21","undefined--vi-avl.2025-05-22_13-06-03-000.f_022.de0","53.81537367464328,10.325516193783233,53.85499931396672,10.305701108883595","53.81537367464328,10.325516193783233","WARNING","A21 | Bad Oldesloe-Nord - Leezen"," Bargteheide -> Kiel",1,"SLOW_TRAFFIC","69.9000015258789",2025-05-22,"Beginn: 22.05.25 um 13:06 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:06 A21: Bargteheide -> Kiel, zwischen 0.3 km hinter AS Bad Oldesloe-Nord und 0.3 km vor AS Leezen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",53.8153736746433,10.3255161937832
"A23","undefined--vi-hind.2025-05-22_13-29-44-000.f_003.de0","53.65722740091821,9.820900900000373,53.67681620091804,9.799524700000358","53.65722740091821,9.820900900000373","WARNING","A23 | Pinneberg-Mitte - Pinneberg-Nord"," Hamburg -> Heide",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:29 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 13:29 A23: Hamburg -> Heide, zwischen 0.2 km hinter AS Pinneberg-Mitte und 0.2 km vor AS Pinneberg-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.6572274009182,9.82090090000037
"A23","undefined--vi-avl.2025-05-22_10-34-14-000.f_013.de0","53.687300166573294,9.787714270686706,53.687300166573294,9.787714270686706","53.687300166573294,9.787714270686706","WARNING","A23 | Pinneberg-Nord - Pinneberg-Nord"," Heide -> Hamburg",NA,"STATIONARY_TRAFFIC","25",2025-05-22,"Beginn: 22.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:45 A23: Heide -> Hamburg, 1.2 km vor AS Pinneberg-Nord, aus Richtung Forst Rantzau Süd  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",53.6873001665733,9.78771427068671
"A23","undefined--vi-avl.2025-05-22_05-15-00-000.f_001.de0","53.687345450914805,9.7876649352463,53.662157976199886,9.818177254971074","53.687345450914805,9.7876649352463","WARNING","A23 | Forst Rantzau Süd - Pinneberg-Mitte"," Heide -> Hamburg",6,"STATIONARY_TRAFFIC","24.700000762939453",2025-05-22,"Beginn: 22.05.25 um 05:15 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 05:15 A23: Heide -> Hamburg, zwischen 2.0 km hinter Forst Rantzau Süd und 0.8 km vor AS Pinneberg-Mitte  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.6873454509148,9.7876649352463
