"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A8","undefined--vi-hind.2025-05-31_05-08-30-000.f_006.de0","47.903471546427596,11.719395034715482,47.89547218326845,11.724497506754377","47.903471546427596,11.719395034715482","WARNING","A8 | Holzkirchen-Süd - Holzkirchen"," München -> Salzburg",NA,NA,NA,"2025-05-31T05:08:30+02:00","Beginn: 31.05.25 um 05:08 Uhr  Hindernis, seit 31.05.2025, 05:08 A8: München -> Salzburg, zwischen 0.6 km hinter Holzkirchen-Süd und 0.2 km vor AS Holzkirchen  Gefahr durch Personen auf der Fahrbahn",47.9034715464276,11.7193950347155
"A8","undefined--vi-hind.2025-05-31_05-08-30-000.f_007.de0","47.895488600948056,11.724750000016407,47.90371457702228,11.71954076566099","47.895488600948056,11.724750000016407","WARNING","A8 | Holzkirchen - Holzkirchen-Süd"," Salzburg -> München",NA,NA,NA,"2025-05-31T05:08:30+02:00","Beginn: 31.05.25 um 05:08 Uhr  Hindernis, seit 31.05.2025, 05:08 A8: Salzburg -> München, zwischen 0.2 km hinter AS Holzkirchen und 0.6 km vor Holzkirchen-Süd  Gefahr durch Personen auf der Fahrbahn",47.8954886009481,11.7247500000164
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A13","undefined--vi-hind.2025-05-31_06-21-00-000.f.de0","52.039209129366604,13.669167973934659,52.04073473548666,13.66768737893533","52.039209129366604,13.669167973934659","WARNING","A13 | Staakow - Baruth/Mark"," Dresden -> Schönefelder Kreuz",NA,NA,NA,"2025-05-31T06:21:00+02:00","Beginn: 31.05.25 um 06:21 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 06:21 A13: Dresden -> Schönefelder Kreuz, zwischen 3.3 km hinter AS Staakow und 2.7 km vor AS Baruth/Mark Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0392091293666,13.6691679739347
"A17","undefined--vi-avl.2025-05-31_06-17-30-000.f_001.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","27","2025-05-31T06:22:30+02:00","Beginn: 31.05.25 um 06:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:22 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-31_06-12-30-000.f.de0","50.82026170094333,13.887384300240237,50.8244130009433,13.887895800240193","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"STATIONARY_TRAFFIC","31.299999237060547","2025-05-31T06:12:30+02:00","Beginn: 31.05.25 um 06:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 06:12 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 31 km/h",50.8202617009433,13.8873843002402
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_036.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_035.de0","53.883329846403264,12.258972320335857,54.01215477279351,12.202773866833432","53.883329846403264,12.258972320335857","WARNING","A19 | Recknitz-Niederung - Rostock"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.5 km hinter Recknitz-Niederung und 1.8 km vor AK Rostock",53.8833298464033,12.2589723203359
"A37","undefined--vi-zus.2025-05-31_01-26-00-000.f.de0","52.43873362471351,9.925513126225885,52.43334834199593,9.899853532326219","52.43873362471351,9.925513126225885","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-31T01:26:00+02:00","Beginn: 31.05.25 um 01:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:26 B3: Celle -> Hannover, zwischen 1.1 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4387336247135,9.92551312622589
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A45","undefined--vi-avl.2025-05-31_06-22-00-000.f_001.de0","50.89424225493546,7.924750346138464,50.89843782068689,7.920503723990169","50.89424225493546,7.924750346138464","WARNING","A45 | Krautseifen - Freudenberg"," Gießen -> Hagen",0,"QUEUING_TRAFFIC","45.29999923706055","2025-05-31T06:22:00+02:00","Beginn: 31.05.25 um 06:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:22 A45: Gießen -> Hagen, zwischen 0.3 km hinter Krautseifen und 1.4 km vor AS Freudenberg  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 45 km/h",50.8942422549355,7.92475034613846
"A45","undefined--vi-avl.2025-05-31_06-22-30-000.f_001.de0","50.89424225493546,7.924750346138464,50.89424225493546,7.924750346138464","50.89424225493546,7.924750346138464","WARNING","A45 | Freudenberg - Freudenberg"," Gießen -> Hagen",NA,"QUEUING_TRAFFIC","28","2025-05-31T06:22:30+02:00","Beginn: 31.05.25 um 06:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:22 A45: Gießen -> Hagen, 1.9 km vor AS Freudenberg, aus Richtung Krautseifen  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",50.8942422549355,7.92475034613846
"A45","undefined--vi-hind.2025-05-31_05-55-30-000.f_001.de0","51.51477068483546,7.389070956300529,51.50266359844866,7.38623109917354","51.51477068483546,7.389070956300529","WARNING","A45 | Dortmund-Hafen - Dortmund-West"," Dortmund -> Hagen",NA,NA,NA,"2025-05-31T05:55:30+02:00","Beginn: 31.05.25 um 05:55 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 05:55 A45: Dortmund -> Hagen, zwischen 0.5 km hinter AS Dortmund-Hafen und 0.6 km vor AK Dortmund-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5147706848355,7.38907095630053
"A45","undefined--vi-hind.2025-05-31_06-21-00-000.f_001.de0","51.5338433009571,7.373058874383234,51.53245201188247,7.37448975598393","51.5338433009571,7.373058874383234","WARNING","A45 | Kirchlinde - Dortmund-Hafen"," Dortmund -> Hagen",NA,NA,NA,"2025-05-31T06:21:00+02:00","Beginn: 31.05.25 um 06:21 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 06:21 A45: Dortmund -> Hagen, zwischen 0.4 km hinter Kirchlinde und 1.7 km vor AS Dortmund-Hafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5338433009571,7.37305887438323
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,"2025-04-08T08:38:20+02:00","Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_09-02-30-000.f_002.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,"2025-05-03T09:02:30+02:00","Beginn: 03.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 09:02 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A61","undefined--vi-avl.2025-05-31_06-20-30-000.f_001.de0","49.4149366530567,8.34010434626746,49.4149366530567,8.34010434626746","49.4149366530567,8.34010434626746","WARNING","A61 | Dannstadt-West - Dannstadt-West"," Ludwigshafen -> Speyer",NA,"STATIONARY_TRAFFIC","25","2025-05-31T06:20:30+02:00","Beginn: 31.05.25 um 06:20 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:20 A61: Ludwigshafen -> Speyer, 0.2 km vor Dannstadt-West, aus Richtung Pfalzmarkt  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",49.4149366530567,8.34010434626746
"A61","undefined--vi-avl.2025-05-31_06-20-30-000.f_002.de0","49.41258709138322,8.340451242303107,49.41012624453263,8.340651134400373","49.41258709138322,8.340451242303107","WARNING","A61 | Dannstadt-West - Dannstadt-Ost"," Ludwigshafen -> Speyer",0,"STATIONARY_TRAFFIC","28.799999237060547","2025-05-31T06:22:30+02:00","Beginn: 31.05.25 um 06:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:22 A61: Ludwigshafen -> Speyer, zwischen 0.1 km hinter Dannstadt-West und 0.3 km vor Dannstadt-Ost  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 28 km/h",49.4125870913832,8.34045124230311
"A61","undefined--vi-hind.2025-05-31_06-01-00-000.f_001.de0","49.9969131948519,7.687260265920539,49.948534200941346,7.7913161999994855","49.9969131948519,7.687260265920539","WARNING","A61 | Rheinböllen - Waldlaubersheim"," Koblenz -> Ludwigshafen",NA,NA,NA,"2025-05-31T06:01:00+02:00","Beginn: 31.05.25 um 06:01 Uhr  Hindernis, seit 31.05.2025, 06:01 A61: Koblenz -> Ludwigshafen, zwischen 0.2 km hinter AS Rheinböllen und 3.8 km vor AS Waldlaubersheim  Gefahr durch Gegenstände auf der Fahrbahn",49.9969131948519,7.68726026592054
"A63","undefined--vi-hind.2025-05-31_06-15-00-000.f_001.de0","49.94640041280876,8.21440759412688,49.91198936134232,8.19271060388552","49.94640041280876,8.21440759412688","WARNING","A63 | Klein-Winternheim - Saulheim"," Mainz -> Kaiserslautern",NA,NA,NA,"2025-05-31T06:15:00+02:00","Beginn: 31.05.25 um 06:15 Uhr  Hindernis, seit 31.05.2025, 06:15 A63: Mainz -> Kaiserslautern, zwischen 0.5 km hinter AS Klein-Winternheim und 1.9 km vor AS Saulheim  Gefahr durch Gegenstände auf der Fahrbahn",49.9464004128088,8.21440759412688
"A64","undefined--vi-avl.2025-05-31_06-22-00-000.f.de0","49.73586991528254,6.529904038800264,49.74342691450032,6.554050691404385","49.73586991528254,6.529904038800264","WARNING","A64 | Sauertalbrücke - Markusberg"," Luxemburg -> Trier",0,"SLOW_TRAFFIC","70","2025-05-31T06:22:00+02:00","Beginn: 31.05.25 um 06:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:22 A64: Luxemburg -> Trier, zwischen 2.0 km hinter Sauertalbrücke und 2.3 km vor Markusberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",49.7358699152825,6.52990403880026
"A65","undefined--vi-zus.2025-05-31_06-22-30-000.f.de0","49.16442999303001,8.154205507631868,49.144187319057544,8.162048791358542","49.16442999303001,8.154205507631868","WARNING","A65 | Landau-Süd - Rohrbach"," Landau -> Karlsruhe",1,"SLOW_TRAFFIC","62.20000076293945","2025-05-31T06:22:30+02:00","Beginn: 31.05.25 um 06:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 06:22 A65: Landau -> Karlsruhe, zwischen 1.4 km hinter AS Landau-Süd und 0.6 km vor AS Rohrbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.16442999303,8.15420550763187
"A71","undefined--vi-hind.2025-05-31_04-05-30-000.f_005.de0","50.9554519358934,10.941472351582783,51.02026510093614,10.97142660000283","50.9554519358934,10.941472351582783","WARNING","A71 | Erfurter Becken - Erfurt-Gispersleben"," Erfurt -> Sangerhausen",NA,NA,NA,"2025-05-31T04:05:30+02:00","Beginn: 31.05.25 um 04:05 Uhr  Hindernis, seit 31.05.2025, 04:05 A71: Erfurt -> Sangerhausen, zwischen 2.0 km hinter Erfurter Becken und 0.4 km vor AS Erfurt-Gispersleben  Gefahr durch eine ungesicherte Unfallstelle",50.9554519358934,10.9414723515828
"A81","undefined--vi-avl.2025-05-31_06-15-00-000.f_002.de0","49.5956578432547,9.675297270261822,49.58181908541363,9.65225570727756","49.5956578432547,9.675297270261822","WARNING","A81 | Tauberbischofsheim - Ahorn"," Würzburg -> Heilbronn",1,"QUEUING_TRAFFIC","47.29999923706055","2025-05-31T06:15:00+02:00","Beginn: 31.05.25 um 06:15 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:15 A81: Würzburg -> Heilbronn, zwischen 1.6 km hinter AS Tauberbischofsheim und 7.0 km vor AS Ahorn  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",49.5956578432547,9.67529727026182
"A94","undefined--vi-unf.2025-05-31_03-32-00-000.f_004.de0","48.251310400947446,12.438226800052943,48.24647929521478,12.416093754229623","48.251310400947446,12.438226800052943","WARNING","A94 | Mühldorf a.Inn-Nord - Waldkraiburg/Ampfing"," Passau -> München",NA,NA,NA,"2025-05-31T03:32:00+02:00","Beginn: 31.05.25 um 03:32 Uhr  Unfall, seit 31.05.2025, 03:32 A94: Passau -> München, zwischen 9.9 km hinter AS Mühldorf a.Inn-Nord und 0.3 km vor AS Waldkraiburg/Ampfing",48.2513104009474,12.4382268000529
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f_001.de0","52.431770300930815,13.501964500120101,52.420514923982736,13.521858832895003","52.431770300930815,13.501964500120101","WARNING","A113 | Stubenrauchstraße - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,"2025-05-23T04:57:30+02:00","Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 0.3 km hinter AS Stubenrauchstraße und Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4317703009308,13.5019645001201
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_532.de0","52.39943703551348,13.1842272579643,52.44227384698058,13.202709435405149","52.39943703551348,13.1842272579643","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,"2024-10-09T07:09:40+02:00","Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.8 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.3994370355135,13.1842272579643
"A555","undefined--vi-hind.2025-05-31_06-09-30-000.f_001.de0","50.8452540668011,6.967534831800918,50.81072521802158,6.986234231612848","50.8452540668011,6.967534831800918","WARNING","A555 | Köln-Godorf - Wesseling"," Köln -> Bonn",NA,NA,NA,"2025-05-31T06:09:30+02:00","Beginn: 31.05.25 um 06:09 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 06:09 A555: Köln -> Bonn, zwischen 0.3 km hinter AS Köln-Godorf und 0.4 km vor AS Wesseling Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8452540668011,6.96753483180092
