"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-24_04-13-00-000.f_001.de0","50.00558840924888,6.931571684088392,50.014907131423925,6.937751655404036","50.00558840924888,6.931571684088392","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","64.69999694824219",2025-05-24,"Beginn: 24.05.25 um 04:13 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 04:13 A1: Trier -> Köln/Koblenz, zwischen 1.5 km hinter Flussbach und 2.7 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.0055884092489,6.93157168408839
"A1","undefined--vi-avl.2025-05-24_04-16-00-000.f.de0","50.02143657853841,6.938990315262118,50.030997532766165,6.915307349566626","50.02143657853841,6.938990315262118","WARNING","A1 | Flussbach - Hasborn"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","66.19999694824219",2025-05-24,"Beginn: 24.05.25 um 04:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 04:16 A1: Trier -> Köln/Koblenz, zwischen 3.3 km hinter Flussbach und 1.4 km vor AS Hasborn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",50.0214365785384,6.93899031526212
"A3","undefined--vi-avl.2025-05-24_04-16-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","23",2025-05-24,"Beginn: 24.05.25 um 04:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 04:16 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-24_04-15-30-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","34.79999923706055",2025-05-24,"Beginn: 24.05.25 um 04:15 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 04:15 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-hind.2025-05-24_03-33-30-000.f_003.de0","50.888763466272785,9.84301864375336,50.889081007785485,9.844086305117695","50.888763466272785,9.84301864375336","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 03:33 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 03:33 A4: Bad Hersfeld -> Erfurt, zwischen 10.2 km hinter AS Bad Hersfeld und 1.0 km vor AS Friedewald Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8887634662728,9.84301864375336
"A5","undefined--vi-hind.2025-05-24_01-44-00-000.f_004.de0","48.36002503127322,7.796016097342414,48.28104067333852,7.782566893549138","48.36002503127322,7.796016097342414","WARNING","A5 | Schutter - Ettenheim"," Karlsruhe -> Basel",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 01:44 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 01:44 A5: Karlsruhe -> Basel, zwischen 6.5 km hinter Schutter und 0.3 km vor AS Ettenheim",48.3600250312732,7.79601609734241
"A5","undefined--vi-zus.2025-05-24_03-34-00-000.f.de0","50.375438674934266,8.705963375763343,50.39894845284236,8.702038208275182","50.375438674934266,8.705963375763343","WARNING","A5 | Wetterau - Bad Nauheim"," Frankfurt -> Kassel",33,"STATIONARY_TRAFFIC","4.5",2025-05-24,"Beginn: 24.05.25 um 03:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 03:34 A5: Frankfurt -> Kassel, zwischen 2.3 km hinter Wetterau und 0.8 km vor AS Bad Nauheim  Im Stillstand Reisezeitverlust: 33 Minuten Durchschnittsgeschwindigkeit: 4 km/h",50.3754386749343,8.70596337576334
"A5","undefined--vi-zus.2025-05-24_03-15-30-000.f_001.de0","50.38398200093937,8.704651799999915,50.41147748355139,8.699854820564658","50.38398200093937,8.704651799999915","WARNING","A5 | Ober-Mörlen - Butzbach"," Frankfurt -> Kassel",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 03:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 03:15 A5: Frankfurt -> Kassel, zwischen 0.3 km hinter AS Ober-Mörlen und 2.9 km vor AS Butzbach  Gefahr durch Gegenstände auf der Fahrbahn  A5 Frankfurt Richtung Kassel zwischen Ober-Mörlen und Bad Nauheim Richtungsfahrbahn gesperrt, Gefahr durch Gegenstände auf der Fahrbahn, Unfall",50.3839820009394,8.70465179999992
"A5","undefined--vi-avl.2025-05-24_03-34-30-000.f_001.de0","50.3754836402797,8.705963997655978,50.3754836402797,8.705963997655978","50.3754836402797,8.705963997655978","WARNING","A5 | Ober-Mörlen - Ober-Mörlen"," Frankfurt -> Kassel",NA,"STATIONARY_TRAFFIC","4",2025-05-24,"Beginn: 24.05.25 um 04:17 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 04:17 A5: Frankfurt -> Kassel, 0.6 km vor AS Ober-Mörlen, aus Richtung Wetterau  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",50.3754836402797,8.70596399765598
"A5","undefined--vi-hind.2025-05-24_03-25-30-000.f_001.de0","50.39880549145215,8.70206379918388,50.405727790459885,8.700860827732525","50.39880549145215,8.70206379918388","WARNING","A5 | Ober-Mörlen - Bad Nauheim"," Frankfurt -> Kassel",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 03:25 Uhr  Hindernis, seit 24.05.2025, 03:25 A5: Frankfurt -> Kassel, zwischen 2.0 km hinter AS Ober-Mörlen und 0.1 km vor AS Bad Nauheim  Gefahr durch Gegenstände auf der Fahrbahn",50.3988054914522,8.70206379918388
