"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-avl.2025-05-27_07-04-22-000.f.de0","52.39482609406235,9.485296852259674,52.42151807379817,9.557666126983147","52.39482609406235,9.485296852259674","WARNING","A2 | Wunstorf-Kolenfeld - Garbsen Nord"," Dortmund -> Hannover",6,"QUEUING_TRAFFIC","38.5",2025-05-27,"Beginn: 27.05.25 um 07:04 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:04 A2: Dortmund -> Hannover, zwischen 1.0 km hinter AS Wunstorf-Kolenfeld und 0.2 km vor Garbsen Nord  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 38 km/h",52.3948260940624,9.48529685225967
"A2","undefined--vi-avl.2025-05-27_07-26-13-000.f_005.de0","52.42738143226899,9.733044936668088,52.42715632972055,9.754171962388437","52.42738143226899,9.733044936668088","WARNING","A2 | Hannover/Langenhagen - Vahrenheide"," Dortmund -> Hannover",0,"SLOW_TRAFFIC","68.4000015258789",2025-05-27,"Beginn: 27.05.25 um 07:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:26 A2: Dortmund -> Hannover, zwischen AS Hannover/Langenhagen und 0.1 km vor Vahrenheide  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",52.427381432269,9.73304493666809
"A2","undefined--vi-avl.2025-05-27_07-40-46-000.f_035.de0","52.43037692053984,9.792673400851713,52.426579663459435,9.821736892786479","52.43037692053984,9.792673400851713","WARNING","A2 | Hannover-Bothfeld - Hannover-Lahe"," Dortmund -> Braunschweig",0,"SLOW_TRAFFIC","68.30000305175781",2025-05-27,"Beginn: 27.05.25 um 07:40 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:40 A2: Dortmund -> Braunschweig, zwischen 1.2 km hinter AS Hannover-Bothfeld und 1.2 km vor AS Hannover-Lahe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",52.4303769205398,9.79267340085171
"A2","undefined--vi-zus.2025-05-27_06-29-00-000.f_005.de0","52.19970867158727,11.242241606294378,52.207390100928954,11.13184120000367","52.19970867158727,11.242241606294378","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 06:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:29 A2: Magdeburg -> Braunschweig, zwischen 0.3 km hinter Lorkberg und 3.6 km vor Marienborn  Gefahr durch Personen auf der Fahrbahn  A2 Magdeburg Richtung Braunschweig zwischen Rastplatz Lorkberg Nord und Alleringersleben Gefahr durch liegengebliebenes Fahrzeug auf dem rechten Fahrstreifen, Gefahr durch Personen auf der Fahrbahn, bitte vorsichtig fahren, Polizei ist benachrichtigt",52.1997086715873,11.2422416062944
"A2","undefined--vi-avl.2025-05-27_05-38-30-000.f.de0","52.191023787021734,11.310494996332487,52.191023787021734,11.310494996332487","52.191023787021734,11.310494996332487","WARNING","A2 | Eilsleben - Eilsleben"," Magdeburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A2: Magdeburg -> Braunschweig, 2.8 km vor AS Eilsleben, aus Richtung Bornstedt  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",52.1910237870217,11.3104949963325
"A2","undefined--vi-zus.2025-05-27_05-25-00-000.f_001.de0","52.19101084482152,11.310639716163454,52.207301849775256,11.133812972202572","52.19101084482152,11.310639716163454","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",35,"STATIONARY_TRAFFIC","17.399999618530273",2025-05-27,"Beginn: 27.05.25 um 05:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:25 A2: Magdeburg -> Braunschweig, zwischen 3.6 km hinter AS Bornstedt und AS Alleringersleben  Im Stillstand Reisezeitverlust: 35 Minuten Durchschnittsgeschwindigkeit: 17 km/h",52.1910108448215,11.3106397161635
"A3","undefined--vi-avl.2025-05-27_07-41-29-000.f.de0","48.68109716128177,13.22062977541533,48.68765445590039,13.206729495887494","48.68109716128177,13.22062977541533","WARNING","A3 | Schaufelholz - Garham/Vilshofen"," Passau -> Nürnberg",1,"QUEUING_TRAFFIC","45.099998474121094",2025-05-27,"Beginn: 27.05.25 um 07:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:41 A3: Passau -> Nürnberg, zwischen 1.1 km hinter Schaufelholz und 0.2 km vor AS Garham/Vilshofen  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",48.6810971612818,13.2206297754153
"A3","undefined--vi-avl.2025-05-27_07-39-07-000.f_001.de0","48.8095234234603,12.969198867603918,48.81639579201736,12.947567508808122","48.8095234234603,12.969198867603918","WARNING","A3 | Isarblick - Deggendorf"," Passau -> Nürnberg",1,"SLOW_TRAFFIC","53.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:39 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:39 A3: Passau -> Nürnberg, zwischen 0.9 km hinter Isarblick und 0.6 km vor AK Deggendorf  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",48.8095234234603,12.9691988676039
"A3","undefined--vi-avl.2025-05-27_07-27-05-000.f_008.de0","49.559319033152555,10.995502781300397,49.56670060094292,10.943533500002864","49.559319033152555,10.995502781300397","WARNING","A3 | Erlangen-Tennenlohe - Aurach"," Nürnberg -> Würzburg",3,"SLOW_TRAFFIC","39.400001525878906",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A3: Nürnberg -> Würzburg, zwischen 3.5 km hinter AS Erlangen-Tennenlohe und 2.0 km vor Aurach  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 39 km/h",49.5593190331526,10.9955027813004
"A3","undefined--vi-zus.2025-05-27_07-35-03-000.f.de0","49.74494175164759,9.967119878323514,49.752030464881265,9.937043292174426","49.74494175164759,9.967119878323514","WARNING","A3 | Würzburg/Randersacker - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","64.5",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:35 A3: Nürnberg -> Frankfurt, zwischen 1.9 km hinter AS Würzburg/Randersacker und 0.6 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",49.7449417516476,9.96711987832351
"A3","undefined--vi-zus.2025-05-27_07-11-22-000.f_003.de0","49.74927931096019,9.835161487882313,49.74775850819243,9.884591401747079","49.74927931096019,9.835161487882313","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",4,"QUEUING_TRAFFIC","35.70000076293945",2025-05-27,"Beginn: 27.05.25 um 07:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:11 A3: Frankfurt -> Würzburg, zwischen 1.2 km hinter AD Würzburg-West und 3.4 km vor AS Würzburg-Heidingsfeld  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 35 km/h",49.7492793109602,9.83516148788231
"A3","undefined--vi-avl.2025-05-27_06-41-06-000.f_005.de0","50.05609419928021,8.90618343375254,50.067417615535675,8.776488163237458","50.05609419928021,8.90618343375254","WARNING","A3 | Weiskirchen - Hainbach"," Würzburg -> Frankfurt",7,"SLOW_TRAFFIC","46.900001525878906",2025-05-27,"Beginn: 27.05.25 um 06:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:41 A3: Würzburg -> Frankfurt, zwischen 0.2 km hinter Weiskirchen und 0.9 km vor Hainbach  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 46 km/h",50.0560941992802,8.90618343375254
"A3","undefined--vi-avl.2025-05-27_07-27-47-000.f_008.de0","50.06477660094086,8.724842399999927,50.06391312298705,8.713922792837687","50.06477660094086,8.724842399999927","WARNING","A3 | Offenbacher Kreuz - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",0,"SLOW_TRAFFIC","59.20000076293945",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A3: Würzburg -> Frankfurt, zwischen 0.2 km hinter AK Offenbacher Kreuz und 4.8 km vor AS Frankfurt am Main-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.0647766009409,8.72484239999993
"A3","undefined--vi-avl.2025-05-27_07-43-09-000.f_028.de0","50.05583581617096,8.638053954324484,50.0522987366823,8.621550657005333","50.05583581617096,8.638053954324484","WARNING","A3 | Frankfurt am Main-Süd - Frankfurter Kreuz"," Würzburg -> Köln",0,"SLOW_TRAFFIC","47.5",2025-05-27,"Beginn: 27.05.25 um 07:43 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:43 A3: Würzburg -> Köln, zwischen 0.8 km hinter AS Frankfurt am Main-Süd und 1.2 km vor AK Frankfurter Kreuz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",50.055835816171,8.63805395432448
"A3","undefined--vi-avl.2025-05-27_07-44-55-000.f_001.de0","50.06176195194454,8.70332706094039,50.06441500906514,8.718525445561351","50.06176195194454,8.70332706094039","WARNING","A3 | Frankfurt am Main-Süd - Offenbacher Kreuz"," Frankfurt -> Würzburg",1,"SLOW_TRAFFIC","43.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A3: Frankfurt -> Würzburg, zwischen 4.0 km hinter AS Frankfurt am Main-Süd und 0.6 km vor AK Offenbacher Kreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",50.0617619519445,8.70332706094039
"A3","undefined--vi-avl.2025-05-27_06-59-25-000.f_006.de0","50.03586576149664,8.436753045988631,50.03586576149664,8.436753045988631","50.03586576149664,8.436753045988631","WARNING","A3 | Raunheim - Raunheim"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:44 A3: Köln -> Frankfurt, 3.0 km vor AS Raunheim, aus Richtung Johannespfad  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",50.0358657614966,8.43675304598863
"A3","undefined--vi-avl.2025-05-27_06-36-00-000.f.de0","50.03586576149664,8.436753045988631,50.03333568664795,8.510800403907705","50.03586576149664,8.436753045988631","WARNING","A3 | Johannespfad - Kelsterbach"," Köln -> Frankfurt",15,"STATIONARY_TRAFFIC","19.200000762939453",2025-05-27,"Beginn: 27.05.25 um 06:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:36 A3: Köln -> Frankfurt, zwischen 2.0 km hinter Johannespfad und 2.8 km vor AS Kelsterbach  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 19 km/h",50.0358657614966,8.43675304598863
