"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-20_22-45-30-000.f.de0","49.7931980385296,6.777254651602994,49.78281952838142,6.79956670384955","49.7931980385296,6.777254651602994","WARNING","A1 | Moseltal - Rioler Wald"," Köln/Koblenz -> Saarbrücken",0,"SLOW_TRAFFIC","59.79999923706055",2025-05-20,"Beginn: 20.05.25 um 22:45 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 22:45 A1: Köln/Koblenz -> Saarbrücken, zwischen 2.5 km hinter AD Moseltal und 1.2 km vor Rioler Wald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",49.7931980385296,6.77725465160299
"A1","undefined--vi-hind.2025-05-20_22-14-30-000.f_002.de0","51.27921250986635,7.259611203350537,51.280341914933885,7.259191069417905","51.27921250986635,7.259611203350537","WARNING","A1 | Kucksiepen - Wuppertal-Langerfeld"," Köln -> Dortmund",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:14 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:14 A1: Köln -> Dortmund, zwischen 1.7 km hinter Kucksiepen und 0.3 km vor AS Wuppertal-Langerfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2792125098663,7.25961120335054
"A1","undefined--vi-avl.2025-05-20_21-03-00-000.f_004.de0","51.291577031009275,7.2583631943393305,51.30001428887154,7.262470432034353","51.291577031009275,7.2583631943393305","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",0,"SLOW_TRAFFIC","58.099998474121094",2025-05-20,"Beginn: 20.05.25 um 21:03 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 21:03 A1: Köln -> Dortmund, zwischen 0.9 km hinter AS Wuppertal-Langerfeld und 1.7 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.2915770310093,7.25836319433933
"A1","undefined--vi-hind.2025-05-20_22-40-30-000.f.de0","52.600091237161706,8.115176832496385,52.59845826863042,8.114287758747592","52.600091237161706,8.115176832496385","WARNING","A1 | Langwege-Ost - Holdorf"," Bremen -> Osnabrück",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:40 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:40 A1: Bremen -> Osnabrück, zwischen 1.7 km hinter Langwege-Ost und 0.2 km vor AS Holdorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.6000912371617,8.11517683249638
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_003.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_002.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-20_22-20-30-000.f.de0","51.5386298801034,6.843310174342619,51.5389081497909,6.866825447097448","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",3,"STATIONARY_TRAFFIC","23.799999237060547",2025-05-20,"Beginn: 20.05.25 um 22:20 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:20 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.2 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-20_22-21-30-000.f.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","16",2025-05-20,"Beginn: 20.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:46 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-20_22-46-30-000.f.de0","52.21638980328618,9.166569461617927,52.21638980328618,9.166569461617927","52.21638980328618,9.166569461617927","WARNING","A2 | Bad Eilsen-Ost - Bad Eilsen-Ost"," Hannover -> Dortmund",NA,"QUEUING_TRAFFIC","16",2025-05-20,"Beginn: 20.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:46 A2: Hannover -> Dortmund, 2.9 km vor AS Bad Eilsen-Ost, aus Richtung Bernser Kirchweg  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",52.2163898032862,9.16656946161793
"A2","undefined--vi-avl.2025-05-20_22-38-30-000.f_001.de0","52.21638598536119,9.166582713456481,52.21853267099051,9.054226883650134","52.21638598536119,9.166582713456481","WARNING","A2 | Bernser Kirchweg - Veltheim"," Hannover -> Dortmund",9,"QUEUING_TRAFFIC","34.900001525878906",2025-05-20,"Beginn: 20.05.25 um 22:38 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:38 A2: Hannover -> Dortmund, zwischen Bernser Kirchweg und 7.0 km vor AS Veltheim  Stockender Verkehr Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 34 km/h",52.2163859853612,9.16658271345648
"A2","undefined--vi-avl.2025-05-20_22-07-30-000.f_001.de0","52.173943033733636,11.486062983068049,52.16585364481874,11.507107883536973","52.173943033733636,11.486062983068049","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","71.19999694824219",2025-05-20,"Beginn: 20.05.25 um 22:07 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:07 A2: Braunschweig -> Magdeburg, zwischen 2.6 km hinter Börde und 2.7 km vor AK Magdeburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",52.1739430337336,11.486062983068
"A3","undefined--vi-avl.2025-05-20_21-58-30-000.f.de0","48.537668745407935,13.399887048992406,48.55069787195742,13.395633271972423","48.537668745407935,13.399887048992406","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","59.20000076293945",2025-05-20,"Beginn: 20.05.25 um 21:58 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 21:58 A3: Linz -> Nürnberg, zwischen 0.2 km hinter AS Passau-Süd und 1.1 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",48.5376687454079,13.3998870489924
"A3","undefined--vi-avl.2025-05-20_18-52-32-000.f_007.de0","48.77868643818949,13.026638457608101,48.78923850094671,13.00827200011237","48.77868643818949,13.026638457608101","WARNING","A3 | Hengersberg - Isarblick"," Passau -> Nürnberg",1,"SLOW_TRAFFIC","57.70000076293945",2025-05-20,"Beginn: 20.05.25 um 18:52 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 18:52 A3: Passau -> Nürnberg, zwischen 1.4 km hinter AS Hengersberg und 2.7 km vor Isarblick  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.7786864381895,13.0266384576081
"A3","undefined--vi-hind.2025-05-20_21-23-30-000.f_003.de0","49.380533400943676,11.343884400006912,49.361355500943716,11.425877200008168","49.380533400943676,11.343884400006912","WARNING","A3 | Altdorf/Burgthann - Eichenäcker"," Nürnberg -> Passau",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 21:23 Uhr  Hindernis, seit 20.05.2025, 21:23 A3: Nürnberg -> Passau, zwischen 0.3 km hinter AS Altdorf/Burgthann und 1.0 km vor Eichenäcker  Gefahr durch Gegenstände auf der Fahrbahn",49.3805334009437,11.3438844000069
"A3","undefined--vi-avl.2025-05-20_20-46-30-000.f_001.de0","51.152648145169124,6.966039694032865,51.152648145169124,6.966039694032865","51.152648145169124,6.966039694032865","WARNING","A3 | Solingen - Solingen"," Oberhausen -> Köln",NA,"STATIONARY_TRAFFIC","11",2025-05-20,"Beginn: 20.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:46 A3: Oberhausen -> Köln, 3.6 km vor AS Solingen, aus Richtung Ohligser Heide  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.1526481451691,6.96603969403287
"A3","undefined--vi-avl.2025-05-20_20-38-00-000.f_001.de0","51.152648145169124,6.966039694032865,51.123898200935564,6.978046999996868","51.152648145169124,6.966039694032865","WARNING","A3 | Ohligser Heide - Solingen"," Oberhausen -> Köln",10,"STATIONARY_TRAFFIC","15.5",2025-05-20,"Beginn: 20.05.25 um 20:38 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 20:38 A3: Oberhausen -> Köln, zwischen 0.7 km hinter Ohligser Heide und 0.3 km vor AS Solingen  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.1526481451691,6.96603969403287
"A4","undefined--vi-zus.2025-05-20_22-43-00-000.f.de0","50.88693794075292,6.936335568342719,50.89357310395614,6.920414723104205","50.88693794075292,6.936335568342719","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","51.099998474121094",2025-05-20,"Beginn: 20.05.25 um 22:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 22:43 A4: Köln -> Heerlen/Aachen, zwischen 2.3 km hinter AK Köln-Süd und 0.9 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.8869379407529,6.93633556834272
"A4","undefined--vi-zus.2025-05-20_22-37-30-000.f.de0","50.95010817063615,7.135985934833134,50.95668145063776,7.178614239335137","50.95010817063615,7.135985934833134","WARNING","A4 | Bergisch Gladbach-Frankenforst - Röttgesberg"," Köln -> Olpe",1,"SLOW_TRAFFIC","54.79999923706055",2025-05-20,"Beginn: 20.05.25 um 22:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 22:37 A4: Köln -> Olpe, zwischen 0.5 km hinter AS Bergisch Gladbach-Frankenforst und 1.5 km vor Röttgesberg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",50.9501081706361,7.13598593483313
"A4","undefined--vi-hind.2025-05-20_22-25-00-000.f_001.de0","50.901410600936785,10.734192300001704,50.87716436059555,10.826788656110745","50.901410600936785,10.734192300001704","WARNING","A4 | Gotha - Wandersleben"," Bad Hersfeld -> Erfurt",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:25 Uhr  Hindernis, seit 20.05.2025, 22:25 A4: Bad Hersfeld -> Erfurt, zwischen 0.4 km hinter AS Gotha und 0.3 km vor AS Wandersleben  Gefahr durch Gegenstände auf der Fahrbahn",50.9014106009368,10.7341923000017
"A4","undefined--vi-hind.2025-05-20_22-39-30-000.f_001.de0","50.878794982842415,11.53661098040262,50.87118371628326,11.578921660723761","50.878794982842415,11.53661098040262","WARNING","A4 | Bucha - Jena-Göschwitz"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:39 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:39 A4: Erfurt -> Chemnitz, zwischen 2.5 km hinter AS Bucha und 1.3 km vor AS Jena-Göschwitz",50.8787949828424,11.5366109804026
"A6","undefined--vi-hind.2025-05-20_20-09-00-000.f_007.de0","49.21152990094426,9.072320200000012,49.18684520480663,9.195242698743506","49.21152990094426,9.072320200000012","WARNING","A6 | Bauernwald - Heilbronn/Untereisesheim"," Mannheim -> Heilbronn",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 20:09 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 20:09 A6: Mannheim -> Heilbronn, zwischen 7.4 km hinter Bauernwald und 0.5 km vor AS Heilbronn/Untereisesheim",49.2115299009443,9.07232020000001
"A6","undefined--vi-avl.2025-05-20_22-44-00-000.f_001.de0","49.30063539453909,10.752169091809375,49.296240216925916,10.742911264414703","49.30063539453909,10.752169091809375","WARNING","A6 | Lerchenbuck - Lichtenau"," Nürnberg -> Heilbronn",0,"SLOW_TRAFFIC","62.099998474121094",2025-05-20,"Beginn: 20.05.25 um 22:44 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:44 A6: Nürnberg -> Heilbronn, zwischen 0.9 km hinter Lerchenbuck und 2.5 km vor AS Lichtenau  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.3006353945391,10.7521690918094
"A6","undefined--vi-avl.2025-05-20_22-44-30-000.f_005.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"SLOW_TRAFFIC","29",2025-05-20,"Beginn: 20.05.25 um 22:46 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:46 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-20_22-41-30-000.f.de0","49.63298267604683,12.455482163891759,49.62869334161659,12.44509791187146","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",0,"SLOW_TRAFFIC","42.900001525878906",2025-05-20,"Beginn: 20.05.25 um 22:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 22:41 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.4 km vor AS Pleystein  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-zus.2025-05-13_04-57-00-000.f_003.de0","47.595412441892016,10.656244234565428,47.62654678358412,10.642572056942274","47.595412441892016,10.656244234565428","WARNING","A7 | Füssen - Nesselwang"," Füssen/Reutte -> Ulm",NA,NA,NA,2025-05-13,"Beginn: 13.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 13.05.2025, 04:57 A7: Füssen/Reutte -> Ulm, zwischen 2.5 km hinter AS Füssen und 9.1 km vor AS Nesselwang  A7 Füssen/Reutte Richtung Ulm zwischen Reinertshoftunnel und Nesselwang Verkehr wird über die Gegenfahrbahn geleitet, Baustelle, von 16.05.2025 05:00 Uhr bis 18.07.2025 15:00 Uhr",47.595412441892,10.6562442345654
"A7","undefined--vi-avl.2025-05-20_22-15-30-000.f_006.de0","47.59800901907971,10.656650520870137,47.613051031963096,10.65926567487899","47.59800901907971,10.656650520870137","WARNING","A7 | Füssen - Nesselwang"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","62.599998474121094",2025-05-20,"Beginn: 20.05.25 um 22:15 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:15 A7: Füssen/Reutte -> Ulm, zwischen 2.8 km hinter AS Füssen und 11.7 km vor AS Nesselwang  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",47.5980090190797,10.6566505208701
