"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-23_23-45-30-000.f.de0","50.53983687938629,6.676399053307093,50.53223963846888,6.672808613655316","50.53983687938629,6.676399053307093","WARNING","A1 | Mechernich - Nettersheim"," Euskirchen -> Blankenheim",0,"SLOW_TRAFFIC","56.20000076293945",2025-05-23,"Beginn: 23.05.25 um 23:45 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 23:45 A1: Euskirchen -> Blankenheim, zwischen 4.0 km hinter AS Mechernich und 0.7 km vor AS Nettersheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.5398368793863,6.67639905330709
"A3","undefined--vi-hind.2025-05-23_22-02-00-000.f_002.de0","49.08951570088961,11.888401335627082,49.14400132791804,11.85848040982465","49.08951570088961,11.888401335627082","WARNING","A3 | Riedtal - Kühberg"," Passau -> Nürnberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 22:02 Uhr  Hindernis, seit 23.05.2025, 22:02 A3: Passau -> Nürnberg, zwischen 6.1 km hinter Riedtal und 3.4 km vor Kühberg  Gefahr durch Gegenstände auf der Fahrbahn",49.0895157008896,11.8884013356271
"A3","undefined--vi-hind.2025-05-23_23-28-30-000.f_001.de0","49.76950259077636,10.479947107070716,49.74480500094221,10.629872800001372","49.76950259077636,10.479947107070716","WARNING","A3 | Geiselwind - Schlüsselfeld"," Würzburg -> Nürnberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 23:28 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 23:28 A3: Würzburg -> Nürnberg, zwischen 0.3 km hinter AS Geiselwind und 0.2 km vor AS Schlüsselfeld",49.7695025907764,10.4799471070707
"A3","undefined--vi-avl.2025-05-23_20-00-00-000.f.de0","51.19109358948086,6.941473537568621,51.198321307357844,6.937448554024168","51.19109358948086,6.941473537568621","WARNING","A3 | Ohligser Heide - Stindertal / Stinderhof"," Köln -> Oberhausen",0,"SLOW_TRAFFIC","63.20000076293945",2025-05-23,"Beginn: 23.05.25 um 20:00 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 20:00 A3: Köln -> Oberhausen, zwischen 3.9 km hinter Ohligser Heide und 4.7 km vor Stindertal / Stinderhof  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.1910935894809,6.94147353756862
"A3","undefined--vi-avl.2025-05-23_22-10-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","20",2025-05-23,"Beginn: 23.05.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 23:46 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-23_22-10-30-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","38.099998474121094",2025-05-23,"Beginn: 23.05.25 um 22:10 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 22:10 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-23_23-48-30-000.f_001.de0","50.89752900093681,6.91128359999635,50.89338589693081,6.920363142195489","50.89752900093681,6.91128359999635","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","51.79999923706055",2025-05-23,"Beginn: 23.05.25 um 23:48 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 23:48 A4: Heerlen/Aachen -> Köln, zwischen 0.2 km hinter AS Köln-Klettenberg und 0.4 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.8975290009368,6.91128359999635
"A4","undefined--vi-avl.2025-05-23_23-46-00-000.f_001.de0","51.060696628950076,13.527094221526744,51.06038494906524,13.460240345688787","51.060696628950076,13.527094221526744","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",2,"SLOW_TRAFFIC","63.29999923706055",2025-05-23,"Beginn: 23.05.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 23:46 A4: Dresden -> Chemnitz, zwischen 3.1 km hinter Dresdner Tor und 6.8 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.0606966289501,13.5270942215267
"A5","undefined--vi-hind.2025-05-23_23-19-30-000.f_001.de0","48.82490630094556,8.208499699999798,48.82490630094556,8.208499699999798","48.82490630094556,8.208499699999798","WARNING","A5 | Rastatt-Süd - Baden-Baden"," Karlsruhe -> Basel",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 23:19 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 23:19 A5: Karlsruhe -> Basel, zwischen 0.1 km hinter AS Rastatt-Süd und 2.8 km vor Baden-Baden Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.8249063009456,8.2084996999998
"A5","undefined--vi-zus.2025-05-23_20-18-05-000.f.de0","50.779556596316326,9.40289275128609,50.789023348616745,9.442990174700048","50.779556596316326,9.40289275128609","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",19,"STATIONARY_TRAFFIC","8.5",2025-05-23,"Beginn: 23.05.25 um 20:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 20:18 A5: Frankfurt -> Kassel, zwischen 3.8 km hinter Berfa und 0.2 km vor Frohnkreuz  Im Stillstand Reisezeitverlust: 19 Minuten Durchschnittsgeschwindigkeit: 8 km/h",50.7795565963163,9.40289275128609
"A5","undefined--vi-avl.2025-05-23_23-44-30-000.f_002.de0","50.779556596316326,9.40289275128609,50.779556596316326,9.40289275128609","50.779556596316326,9.40289275128609","WARNING","A5 | Frohnkreuz - Frohnkreuz"," Frankfurt -> Kassel",NA,"STATIONARY_TRAFFIC","9",2025-05-23,"Beginn: 23.05.25 um 23:48 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 23:48 A5: Frankfurt -> Kassel, 3.2 km vor Frohnkreuz, aus Richtung Berfa  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",50.7795565963163,9.40289275128609
"A7","undefined--vi-zus.2025-05-23_21-12-00-000.f.de0","47.572965577642115,10.660922982282756,47.57833760243747,10.662295646746456","47.572965577642115,10.660922982282756","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"STATIONARY_TRAFFIC","18.600000381469727",2025-05-23,"Beginn: 23.05.25 um 21:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 21:12 A7: Füssen/Reutte -> Ulm, zwischen 1.6 km hinter Grenztunnel Füssen und 2.6 km vor Reinertshofertunnel  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 18 km/h",47.5729655776421,10.6609229822828
