"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-06-05_04-18-00-000.f.de0","53.50726700091942,10.080775200000533,53.50914405071462,10.067050674187639","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","45.900001525878906","2025-06-05T04:18:00+02:00","Beginn: 05.06.25 um 04:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 04:18 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und 0.5 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 45 km/h",53.5072670009194,10.0807752000005
"A3","undefined--vi-avl.2025-06-05_04-07-30-000.f_005.de0","48.447417325752056,13.37573246169988,48.46328970094857,13.374122800186598","48.447417325752056,13.37573246169988","WARNING","A3 | Pocking - Passau-Süd"," Linz -> Passau",3,"SLOW_TRAFFIC","17.700000762939453","2025-06-05T04:07:30+02:00","Beginn: 05.06.25 um 04:07 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:07 A3: Linz -> Passau, zwischen 1.3 km hinter AS Pocking und 8.6 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 17 km/h",48.4474173257521,13.3757324616999
"A3","undefined--vi-avl.2025-06-05_04-22-30-000.f_005.de0","48.447435240279646,13.375734579451647,48.447435240279646,13.375734579451647","48.447435240279646,13.375734579451647","WARNING","A3 | Rottal-West - Rottal-West"," Linz -> Passau",NA,"SLOW_TRAFFIC","18","2025-06-05T04:23:30+02:00","Beginn: 05.06.25 um 04:23 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:23 A3: Linz -> Passau, 1.0 km vor Rottal-West, aus Richtung Pocking  Langsamer Verkehr Durchschnittsgeschwindigkeit: 18 km/h",48.4474352402796,13.3757345794516
"A3","undefined--vi-avl.2025-06-05_04-18-00-000.f.de0","50.559886465299805,7.541303383471072,50.56497240743919,7.525100264721583","50.559886465299805,7.541303383471072","WARNING","A3 | Merker Wald - Epgert"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","75.19999694824219","2025-06-05T04:18:00+02:00","Beginn: 05.06.25 um 04:18 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:18 A3: Frankfurt -> Köln, zwischen 2.2 km hinter Merker Wald und 3.7 km vor Epgert  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 75 km/h",50.5598864652998,7.54130338347107
"A3","undefined--vi-avl.2025-06-05_04-22-30-000.f_003.de0","51.89836112503476,6.165756320916883,51.89301417265614,6.171263286721311","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","44.400001525878906","2025-06-05T04:22:30+02:00","Beginn: 05.06.25 um 04:22 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:22 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.1 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-05_04-11-30-000.f_002.de0","50.846461541379114,9.669714096172024,50.84851300826289,9.636860436264271","50.846461541379114,9.669714096172024","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","57.29999923706055","2025-06-05T04:11:30+02:00","Beginn: 05.06.25 um 04:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 04:11 A4: Erfurt -> Bad Hersfeld, zwischen 3.9 km hinter AS Bad Hersfeld und 4.0 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",50.8464615413791,9.66971409617202
