"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-22_23-25-30-000.f.de0","52.20240780092899,7.81151129999942,52.2014687372962,7.809385330441832","52.20240780092899,7.81151129999942","WARNING","A1 | Lengerich - Wechte"," Osnabrück -> Münster",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:25 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:25 A1: Osnabrück -> Münster, zwischen 0.1 km hinter AS Lengerich und 0.9 km vor Wechte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.202407800929,7.81151129999942
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02367651094241,8.837466939008358,53.03186547719804,8.865544051460265","53.02367651094241,8.837466939008358","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","58",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 0.9 km hinter Krummhörens Kuhlen und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",53.0236765109424,8.83746693900836
"A1","undefined--vi-hind.2025-05-22_23-05-00-000.f.de0","53.06365982150151,9.108484683443036,53.06365982150151,9.108484683443036","53.06365982150151,9.108484683443036","WARNING","A1 | Oyten - Tuchten"," Bremen -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:05 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:05 A1: Bremen -> Hamburg, zwischen 5.4 km hinter AS Oyten und 1.1 km vor Tuchten Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.0636598215015,9.10848468344304
"A1","undefined--vi-zus.2025-05-22_22-55-30-000.f_001.de0","53.498086458264375,10.03754399692936,53.50876471725577,10.069146224533704","53.498086458264375,10.03754399692936","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","54.5",2025-05-22,"Beginn: 22.05.25 um 22:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:55 A1: Bremen -> Lübeck, zwischen 1.8 km hinter Hamburg-Stillhorn und 0.8 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",53.4980864582644,10.0375439969294
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-22_22-58-30-000.f.de0","53.50724957255497,10.082697580327551,53.509390557276646,10.059375902275846","53.50724957255497,10.082697580327551","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","52.400001525878906",2025-05-22,"Beginn: 22.05.25 um 22:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:58 A1: Lübeck -> Hamburg, zwischen 0.6 km hinter AS Hamburg-Moorfleet und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",53.507249572555,10.0826975803276
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_005.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",9,"STATIONARY_TRAFFIC","11.800000190734863",2025-05-22,"Beginn: 22.05.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:42 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 11 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_006.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","4",2025-05-22,"Beginn: 22.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:32 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-hind.2025-05-22_23-30-30-000.f_001.de0","52.006481922307294,8.625354851682001,52.00519973411682,8.624266565837667","52.006481922307294,8.625354851682001","WARNING","A2 | Lipperland-Süd - Bielefeld-Ost"," Hannover -> Dortmund",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:30 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:30 A2: Hannover -> Dortmund, zwischen 1.4 km hinter Lipperland-Süd und 1.2 km vor AS Bielefeld-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0064819223073,8.625354851682
"A3","undefined--vi-avl.2025-05-22_22-53-00-000.f.de0","48.56392941181218,13.384550309200762,48.57263299762938,13.371373298595225","48.56392941181218,13.384550309200762","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","58.400001525878906",2025-05-22,"Beginn: 22.05.25 um 22:53 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:53 A3: Passau -> Nürnberg, zwischen 0.6 km hinter Hammerbach und 2.0 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",48.5639294118122,13.3845503092008
"A3","undefined--vi-avl.2025-05-22_20-45-00-000.f_001.de0","48.761706277938146,13.059781314762354,48.77285082932304,13.036845552371956","48.761706277938146,13.059781314762354","WARNING","A3 | Manzing - Seebach"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","68.30000305175781",2025-05-22,"Beginn: 22.05.25 um 20:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 20:45 A3: Passau -> Nürnberg, zwischen 0.7 km hinter Manzing und 2.6 km vor Seebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",48.7617062779381,13.0597813147624
"A3","undefined--vi-zus.2025-05-22_21-06-30-000.f.de0","49.74714525524926,9.856540664898258,49.753496793538496,9.901435195909617","49.74714525524926,9.856540664898258","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",2,"SLOW_TRAFFIC","53",2025-05-22,"Beginn: 22.05.25 um 21:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 21:06 A3: Frankfurt -> Würzburg, zwischen 0.8 km hinter AS Würzburg/Kist und 2.0 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",49.7471452552493,9.85654066489826
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_004.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
"A3","undefined--vi-hind.2025-05-22_20-22-30-000.f_015.de0","50.028516101261786,8.467805754156764,50.05078182217907,8.392346174137321","50.028516101261786,8.467805754156764","WARNING","A3 | Raunheim - Wiesbadener Kreuz"," Frankfurt -> Köln",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 20:22 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 20:22 A3: Frankfurt -> Köln, zwischen 0.6 km hinter AS Raunheim und 0.6 km vor AK Wiesbadener Kreuz",50.0285161012618,8.46780575415676
"A3","undefined--vi-hind.2025-05-22_23-30-30-000.f_002.de0","50.44098378064322,7.916430361405118,50.44247682061351,7.915456009189957","50.44098378064322,7.916430361405118","WARNING","A3 | Nentershausen - Heiligenroth"," Frankfurt -> Köln",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:30 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:30 A3: Frankfurt -> Köln, zwischen 2.3 km hinter Nentershausen und 3.5 km vor Heiligenroth Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.4409837806432,7.91643036140512
"A3","undefined--vi-avl.2025-05-22_22-49-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","22",2025-05-22,"Beginn: 22.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:32 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-22_22-49-00-000.f_002.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","38.599998474121094",2025-05-22,"Beginn: 22.05.25 um 22:49 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:49 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-avl.2025-05-22_22-26-30-000.f_004.de0","50.84802527673621,9.677965888584449,50.84891365467454,9.644483813808593","50.84802527673621,9.677965888584449","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",1,"SLOW_TRAFFIC","63.5",2025-05-22,"Beginn: 22.05.25 um 22:26 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:26 A4: Erfurt -> Bad Hersfeld, zwischen 3.2 km hinter AS Bad Hersfeld und 4.5 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.8480252767362,9.67796588858445
