"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02316900092317,8.802053099999915,53.03191160595456,8.865654305998177","53.02316900092317,8.802053099999915","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",24,"STATIONARY_TRAFFIC","10.100000381469727",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 7.0 km hinter AD Stuhr und 1.6 km vor AS Bremen-Hemelingen  Im Stillstand Reisezeitverlust: 24 Minuten Durchschnittsgeschwindigkeit: 10 km/h",53.0231690009232,8.80205309999991
"A1","undefined--vi-avl.2025-05-22_19-38-31-000.f_005.de0","53.02316900092317,8.802053099999915,53.02316900092317,8.802053099999915","53.02316900092317,8.802053099999915","WARNING","A1 | Bremen/Brinkum - Bremen/Brinkum"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","10",2025-05-22,"Beginn: 22.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:21 A1: Osnabrück -> Bremen, in Höhe AS Bremen/Brinkum, aus Richtung Stuhr  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",53.0231690009232,8.80205309999991
"A1","undefined--vi-avl.2025-05-22_22-17-00-000.f.de0","53.03849689866556,8.886736403950238,53.031460453437994,8.864211532227444","53.03849689866556,8.886736403950238","WARNING","A1 | Bremen-Hemelingen - Bremen-Arsten"," Bremen -> Osnabrück",0,"SLOW_TRAFFIC","58.29999923706055",2025-05-22,"Beginn: 22.05.25 um 22:17 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:17 A1: Bremen -> Osnabrück, zwischen AS Bremen-Hemelingen und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",53.0384968986656,8.88673640395024
"A1","undefined--vi-hind.2025-05-22_22-22-00-000.f.de0","53.357672454122515,9.706710479111894,53.337494311957215,9.634050050529218","53.357672454122515,9.706710479111894","WARNING","A1 | Hollenstedt - Kalmoor"," Hamburg -> Bremen",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:22 Uhr  Hindernis, seit 22.05.2025, 22:22 A1: Hamburg -> Bremen, zwischen 0.3 km hinter AS Hollenstedt und 3.8 km vor Kalmoor  Gefahr durch Gegenstände auf der Fahrbahn",53.3576724541225,9.70671047911189
"A1","undefined--vi-zus.2025-05-22_22-15-30-000.f.de0","53.50075830091946,10.039058300000507,53.5090014245214,10.067012471833108","53.50075830091946,10.039058300000507","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",3,"QUEUING_TRAFFIC","29.100000381469727",2025-05-22,"Beginn: 22.05.25 um 22:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:15 A1: Bremen -> Lübeck, zwischen 2.1 km hinter Hamburg-Stillhorn und 0.9 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 29 km/h",53.5007583009195,10.0390583000005
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-05-22_22-13-30-000.f.de0","53.50752421121324,10.077318181292165,53.50951165939763,10.054215464170532","53.50752421121324,10.077318181292165","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","50.400001525878906",2025-05-22,"Beginn: 22.05.25 um 22:13 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:13 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",53.5075242112132,10.0773181812922
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_005.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",7,"STATIONARY_TRAFFIC","15",2025-05-22,"Beginn: 22.05.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:42 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-22_22-20-00-000.f.de0","51.53795766913412,6.837682683624185,51.5386298801034,6.843310174342619","51.53795766913412,6.837682683624185","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",4,"STATIONARY_TRAFFIC","5.400000095367432",2025-05-22,"Beginn: 22.05.25 um 22:20 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:20 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 5 km/h",51.5379576691341,6.83768268362418
