"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-27_20-12-00-000.f_002.de0","49.61895881280674,6.9443823405153475,49.63840460094266,6.922662099996147","49.61895881280674,6.9443823405153475","WARNING","A1 | Nonnweiler-Bierfeld - Steinerwald"," Saarbrücken -> Trier",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 20:12 A1: Saarbrücken -> Trier, zwischen 1.9 km hinter AS Nonnweiler-Bierfeld und 0.1 km vor Steinerwald",49.6189588128067,6.94438234051535
"A1","undefined--vi-avl.2025-05-27_18-31-15-000.f.de0","51.35989793053822,7.382770682667435,51.37569054087364,7.424612382270395","51.35989793053822,7.382770682667435","WARNING","A1 | Gevelsberg - Hagen-West"," Köln -> Dortmund",5,"STATIONARY_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 18:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 18:31 A1: Köln -> Dortmund, zwischen 3.4 km hinter AS Gevelsberg und 1.6 km vor AS Hagen-West  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 29 km/h",51.3598979305382,7.38277068266744
"A1","undefined--vi-avl.2025-05-27_18-37-09-000.f_013.de0","51.35989793053822,7.382770682667435,51.35989793053822,7.382770682667435","51.35989793053822,7.382770682667435","WARNING","A1 | Volmarstein - Volmarstein"," Köln -> Dortmund",NA,"STATIONARY_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:37 A1: Köln -> Dortmund, 0.2 km vor AS Volmarstein, aus Richtung Gevelsberg  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",51.3598979305382,7.38277068266744
"A1","undefined--vi-hind.2025-05-27_20-21-30-000.f.de0","53.64129760091833,10.273761300000725,53.64066838035738,10.27150162348455","53.64129760091833,10.273761300000725","WARNING","A1 | Ahrensburg - Ohlendiek"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:21 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 20:21 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AS Ahrensburg und 0.9 km vor Ohlendiek Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.6412976009183,10.2737613000007
"A2","undefined--vi-avl.2025-05-27_20-36-00-000.f.de0","51.53781129091753,6.836840598793986,51.5386298801034,6.843310174342619","51.53781129091753,6.836840598793986","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",2,"STATIONARY_TRAFFIC","10",2025-05-27,"Beginn: 27.05.25 um 20:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:36 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.5378112909175,6.83684059879399
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_001.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",10,"STATIONARY_TRAFFIC","10.399999618530273",2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:12 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_20-37-30-000.f.de0","51.53780862290809,6.836826833800681,51.53780862290809,6.836826833800681","51.53780862290809,6.836826833800681","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","5",2025-05-27,"Beginn: 27.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:37 A2: Oberhausen -> Dortmund, 2.3 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.5378086229081,6.83682683380068
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_003.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","3",2025-05-27,"Beginn: 27.05.25 um 20:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:37 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_20-34-00-000.f.de0","52.22124406556923,9.09870164855127,52.22014072125278,9.060137602901838","52.22124406556923,9.09870164855127","WARNING","A2 | Bad Eilsen - Papenbrink"," Hannover -> Dortmund",2,"SLOW_TRAFFIC","43.70000076293945",2025-05-27,"Beginn: 27.05.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:34 A2: Hannover -> Dortmund, zwischen 0.7 km hinter AS Bad Eilsen und 0.4 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 43 km/h",52.2212440655692,9.09870164855127
"A2","undefined--vi-hind.2025-05-27_20-15-00-000.f_001.de0","52.33442245689052,9.408582031687002,52.282664600928456,9.348567100000134","52.33442245689052,9.408582031687002","WARNING","A2 | Calenberger Land - Lauenau"," Hannover -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 20:15 Uhr  Hindernis, seit 27.05.2025, 20:15 A2: Hannover -> Dortmund, zwischen 1.4 km hinter Calenberger Land und AS Lauenau  Gefahr durch Gegenstände auf der Fahrbahn",52.3344224568905,9.408582031687
