"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.980928248702824,6.852966419230893,50.99471841744613,6.883692149846455","50.980928248702824,6.852966419230893","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",1,"SLOW_TRAFFIC","61.599998474121094","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen 0.4 km hinter AS Köln-Bocklemünd und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",50.9809282487028,6.85296641923089
"A1","undefined--vi-avl.2025-06-05_06-53-09-000.f.de0","53.03624922530187,8.913579574076564,53.03624922530187,8.913579574076564","53.03624922530187,8.913579574076564","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"SLOW_TRAFFIC","27","2025-06-05T06:53:09+02:00","Beginn: 05.06.25 um 06:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:53 A1: Bremen -> Osnabrück, 1.8 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",53.0362492253019,8.91357957407656
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.036843993786626,8.911506636828971,53.031460453437994,8.864211532227444","53.036843993786626,8.911506636828971","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",1,"SLOW_TRAFFIC","57.599998474121094","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Bremen -> Osnabrück, zwischen 2.5 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",53.0368439937866,8.91150663682897
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-46-07-000.f_009.de0","53.42305247416853,10.033475620635885,53.45591418520864,10.027791569726416","53.42305247416853,10.033475620635885","WARNING","A1 | Maschener Kreuz - Hamburg-Harburg"," Bremen -> Hamburg",2,"SLOW_TRAFFIC","56.099998474121094","2025-06-05T06:46:07+02:00","Beginn: 05.06.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:46 A1: Bremen -> Hamburg, zwischen 3.6 km hinter AK Maschener Kreuz und 1.2 km vor AS Hamburg-Harburg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 56 km/h",53.4230524741685,10.0334756206359
"A1","undefined--vi-zus.2025-06-05_06-19-30-000.f.de0","53.48954150091956,10.03043710000051,53.50935765711781,10.054228155195757","53.48954150091956,10.03043710000051","WARNING","A1 | Hamburg-Stillhorn - Norderelbbrücke"," Bremen -> Lübeck",3,"SLOW_TRAFFIC","37","2025-06-05T06:19:30+02:00","Beginn: 05.06.25 um 06:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 06:19 A1: Bremen -> Lübeck, zwischen 0.7 km hinter Hamburg-Stillhorn und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 37 km/h",53.4895415009196,10.0304371000005
"A1","undefined--vi-hind.2025-06-05_06-05-00-000.f_003.de0","53.80826445646097,10.459084401105914,53.80713058480178,10.457566042312331","53.80826445646097,10.459084401105914","WARNING","A1 | Trave - Melmshöhe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T06:05:00+02:00","Beginn: 05.06.25 um 06:05 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 06:05 A1: Lübeck -> Hamburg, zwischen 1.9 km hinter Trave und 0.3 km vor Melmshöhe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.808264456461,10.4590844011059
"A2","undefined--vi-avl.2025-06-05_06-29-30-000.f_002.de0","51.5386298801034,6.843310174342619,51.5389614603893,6.871131056553312","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","44.400001525878906","2025-06-05T06:29:30+02:00","Beginn: 05.06.25 um 06:29 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:29 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-05_06-48-30-000.f_006.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","13","2025-06-05T06:52:00+02:00","Beginn: 05.06.25 um 06:52 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:52 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 13 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-05_06-50-07-000.f.de0","51.55640649978136,6.931508667830019,51.55640649978136,6.931508667830019","51.55640649978136,6.931508667830019","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"QUEUING_TRAFFIC","17","2025-06-05T06:52:00+02:00","Beginn: 05.06.25 um 06:52 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:52 A2: Dortmund -> Oberhausen, 0.4 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Stockender Verkehr Durchschnittsgeschwindigkeit: 17 km/h",51.5564064997814,6.93150866783002
