"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_06-22-00-000.f.de0","51.98522072055293,7.555666901091007,51.92112519855634,7.5576484843463","51.98522072055293,7.555666901091007","WARNING","A1 | Münster-Nord - Münster-Süd"," Osnabrück -> Dortmund",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:22 Uhr  Hindernis, seit 24.05.2025, 06:22 A1: Osnabrück -> Dortmund, zwischen 0.5 km hinter AS Münster-Nord und 0.7 km vor AK Münster-Süd  Gefahr durch Gegenstände auf der Fahrbahn",51.9852207205529,7.55566690109101
"A1","undefined--vi-hind.2025-05-24_06-39-30-000.f_003.de0","53.371285506990084,9.80557937669679,53.358334568581455,9.709109586016847","53.371285506990084,9.80557937669679","WARNING","A1 | Buchholzer Dreieck - Stellheide"," Hamburg -> Bremen",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:39 Uhr  Hindernis, seit 24.05.2025, 06:39 A1: Hamburg -> Bremen, zwischen 3.3 km hinter AD Buchholzer Dreieck und 3.3 km vor Stellheide  Gefahr durch eine ungesicherte Unfallstelle",53.3712855069901,9.80557937669679
"A2","undefined--vi-hind.2025-05-24_06-29-30-000.f_001.de0","52.39808244458628,9.889674131231237,52.39808244458628,9.889674131231237","52.39808244458628,9.889674131231237","WARNING","A2 | Hannover-Buchholz - Hannover-Ost"," Hannover -> Braunschweig",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:29 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 06:29 A2: Hannover -> Braunschweig, zwischen 3.3 km hinter AK Hannover-Buchholz und 0.6 km vor AK Hannover-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3980824445863,9.88967413123124
"A2","undefined--vi-hind.2025-05-24_06-46-00-000.f.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:46 Uhr  Hindernis, seit 24.05.2025, 06:46 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn",52.3907787897321,9.95549020947473
"A3","undefined--vi-hind.2025-05-24_06-30-30-000.f_005.de0","50.60293070093831,7.43076859999882,50.64761080093808,7.3335063999985275","50.60293070093831,7.43076859999882","WARNING","A3 | Fernthal - Bad Honnef/Linz"," Frankfurt -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:30 Uhr  Hindernis, seit 24.05.2025, 06:30 A3: Frankfurt -> Köln, zwischen 0.4 km hinter Fernthal und 0.4 km vor AS Bad Honnef/Linz  Gefahr durch Gegenstände auf der Fahrbahn",50.6029307009383,7.43076859999882
"A5","undefined--vi-hind.2025-05-24_06-25-30-000.f_001.de0","50.19779370094025,8.639493299999906,50.13809250094052,8.592524999999887","50.19779370094025,8.639493299999906","WARNING","A5 | Bad Homburger Kreuz - Nordwestkreuz Frankfurt am Main"," Kassel -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:25 Uhr  Hindernis, seit 24.05.2025, 06:25 A5: Kassel -> Frankfurt, zwischen 0.5 km hinter AK Bad Homburger Kreuz und 0.4 km vor AK Nordwestkreuz Frankfurt am Main  Gefahr durch eine ungesicherte Unfallstelle",50.1977937009403,8.63949329999991
"A5","undefined--vi-avl.2025-05-24_06-40-30-000.f_002.de0","50.394039707448115,8.702890721196058,50.405727790459885,8.700860827732525","50.394039707448115,8.702890721196058","WARNING","A5 | Ober-Mörlen - Bad Nauheim"," Frankfurt -> Kassel",1,"QUEUING_TRAFFIC","44.400001525878906",2025-05-24,"Beginn: 24.05.25 um 06:40 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 06:40 A5: Frankfurt -> Kassel, zwischen 1.4 km hinter AS Ober-Mörlen und 0.1 km vor AS Bad Nauheim  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 44 km/h",50.3940397074481,8.70289072119606
"A5","undefined--vi-zus.2025-05-24_05-14-00-000.f.de0","50.78018068882345,9.40540149816865,50.789023348616745,9.442990174700048","50.78018068882345,9.40540149816865","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",1,"SLOW_TRAFFIC","66.5",2025-05-24,"Beginn: 24.05.25 um 05:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 05:14 A5: Frankfurt -> Kassel, zwischen 4.0 km hinter Berfa und 0.2 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",50.7801806888234,9.40540149816865
"A6","undefined--vi-hind.2025-05-24_06-45-00-000.f.de0","49.21152990094426,9.072320200000012,49.210807760320066,9.0737927561811","49.21152990094426,9.072320200000012","WARNING","A6 | Bauernwald - Bad Rappenau"," Mannheim -> Heilbronn",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 06:45 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 06:45 A6: Mannheim -> Heilbronn, zwischen 7.4 km hinter Bauernwald und 0.1 km vor AS Bad Rappenau Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.2115299009443,9.07232020000001
"A6","undefined--vi-avl.2025-05-24_06-46-30-000.f.de0","49.42548121362483,11.677679742644624,49.42386350220321,11.688582781797313","49.42548121362483,11.677679742644624","WARNING","A6 | Sulzbach-Rosenberg - Oberpfälzer Alb"," Nürnberg -> Pilsen",0,"SLOW_TRAFFIC","55",2025-05-24,"Beginn: 24.05.25 um 06:47 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 06:47 A6: Nürnberg -> Pilsen, zwischen 1.8 km hinter AS Sulzbach-Rosenberg und Oberpfälzer Alb  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",49.4254812136248,11.6776797426446
