"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-27_18-41-49-000.f_003.de0","49.41409680094352,6.987714099996616,49.382236700943636,7.002394199996714","49.41409680094352,6.987714099996616","WARNING","A1 | Schellenbach - Saarbrücken"," Trier -> Saarbrücken",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 18:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 18:41 A1: Trier -> Saarbrücken, zwischen 3.2 km hinter Schellenbach und 3.6 km vor AK Saarbrücken  Gefahr durch Personen auf der Fahrbahn  A1 Trier Richtung Saarbrücken zwischen Eppelborn und Illingen Gefahr durch Personen auf der Fahrbahn, Gefahr durch defekten PKW",49.4140968009435,6.98771409999662
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_017.de0","51.03636405685427,6.965122126140205,51.037536126189714,6.985393929402203","51.03636405685427,6.965122126140205","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",1,"SLOW_TRAFFIC","42.29999923706055",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Köln -> Dortmund, zwischen 0.1 km hinter AK Leverkusen-West und 1.6 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.0363640568543,6.9651221261402
"A1","undefined--vi-avl.2025-05-27_19-24-35-000.f.de0","51.03561340567664,6.963696529198908,51.03561340567664,6.963696529198908","51.03561340567664,6.963696529198908","WARNING","A1 | Leverkusen-West - Leverkusen-West"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","18",2025-05-27,"Beginn: 27.05.25 um 19:29 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:29 A1: Köln -> Dortmund, 0.1 km vor AK Leverkusen-West, aus Richtung Leverkusener Brücke  Langsamer Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.0356134056766,6.96369652919891
"A1","undefined--vi-zus.2025-05-27_19-13-49-000.f.de0","51.28375216975389,7.257985470006139,51.30127340988311,7.262692900977566","51.28375216975389,7.257985470006139","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","47.099998474121094",2025-05-27,"Beginn: 27.05.25 um 19:13 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 19:13 A1: Köln -> Dortmund, zwischen AS Wuppertal-Langerfeld und 1.6 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.2837521697539,7.25798547000614
"A1","undefined--vi-avl.2025-05-27_18-31-15-000.f.de0","51.35240568362679,7.364759537718052,51.38209462267608,7.436656981100666","51.35240568362679,7.364759537718052","WARNING","A1 | Gevelsberg - Hagen-West"," Köln -> Dortmund",21,"STATIONARY_TRAFFIC","14.699999809265137",2025-05-27,"Beginn: 27.05.25 um 18:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 18:31 A1: Köln -> Dortmund, zwischen 1.8 km hinter AS Gevelsberg und 0.4 km vor AS Hagen-West  Im Stillstand Reisezeitverlust: 21 Minuten Durchschnittsgeschwindigkeit: 14 km/h",51.3524056836268,7.36475953771805
"A1","undefined--vi-avl.2025-05-27_18-37-09-000.f_013.de0","51.35240568362679,7.364759537718052,51.35240568362679,7.364759537718052","51.35240568362679,7.364759537718052","WARNING","A1 | Volmarstein - Volmarstein"," Köln -> Dortmund",NA,"STATIONARY_TRAFFIC","15",2025-05-27,"Beginn: 27.05.25 um 19:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:31 A1: Köln -> Dortmund, 1.8 km vor AS Volmarstein, aus Richtung Gevelsberg  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",51.3524056836268,7.36475953771805
"A1","undefined--vi-avl.2025-05-27_17-00-58-000.f_004.de0","53.03659953633398,8.8778816990644,53.03659953633398,8.8778816990644","53.03659953633398,8.8778816990644","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 19:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:31 A1: Osnabrück -> Bremen, 0.6 km vor AS Bremen-Hemelingen, aus Richtung Bremen-Arsten  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",53.036599536334,8.8778816990644
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_011.de0","53.03362365244421,8.92031968422272,53.031460453437994,8.864211532227444","53.03362365244421,8.92031968422272","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"QUEUING_TRAFFIC","35.70000076293945",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Bremen -> Osnabrück, zwischen 1.8 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.0336236524442,8.92031968422272
"A2","undefined--vi-hind.2025-05-27_17-53-39-000.f_008.de0","51.55310006017077,6.965210460023305,51.55215959496821,6.918775616324328","51.55310006017077,6.965210460023305","WARNING","A2 | Essen/Gladbeck - Bottrop"," Dortmund -> Oberhausen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 17:53 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 17:53 A2: Dortmund -> Oberhausen, zwischen 1.3 km hinter AS Essen/Gladbeck und 0.3 km vor AS Bottrop Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5531000601708,6.9652104600233
"A2","undefined--vi-hind.2025-05-27_17-08-51-000.f_005.de0","51.56170043959118,7.0649355117968575,51.57927572389238,7.173040444434201","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Stuckenbusch"," Oberhausen -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 17:08 Uhr  Hindernis, seit 27.05.2025, 17:08 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.4 km vor Stuckenbusch  Gefahr durch Gegenstände auf der Fahrbahn",51.5617004395912,7.06493551179686
"A2","undefined--vi-avl.2025-05-27_14-59-49-000.f_007.de0","52.21558451578522,9.180919940792295,52.21558451578522,9.180919940792295","52.21558451578522,9.180919940792295","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","25",2025-05-27,"Beginn: 27.05.25 um 19:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:31 A2: Hannover -> Dortmund, 1.0 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",52.2155845157852,9.1809199407923
"A2","undefined--vi-avl.2025-05-27_04-26-30-000.f.de0","52.21558501145702,9.180861398691539,52.2206898299955,9.08201862625375","52.21558501145702,9.180861398691539","WARNING","A2 | Auetal Nord - Papenbrink"," Hannover -> Dortmund",13,"STATIONARY_TRAFFIC","24.600000381469727",2025-05-27,"Beginn: 27.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:26 A2: Hannover -> Dortmund, zwischen 3.3 km hinter Auetal Nord und 1.9 km vor Papenbrink  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 24 km/h",52.215585011457,9.18086139869154
"A2","undefined--vi-hind.2025-05-27_19-11-34-000.f.de0","52.223880675023125,9.225687032971752,52.2223660220814,9.221048244180865","52.223880675023125,9.225687032971752","WARNING","A2 | Auetal Nord - Bernser Kirchweg"," Hannover -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 19:11 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 19:11 A2: Hannover -> Dortmund, zwischen Auetal Nord und 3.8 km vor Bernser Kirchweg",52.2238806750231,9.22568703297175
"A2","undefined--vi-avl.2025-05-27_19-00-24-000.f_001.de0","52.17638532994832,11.479714121161983,52.16521450576371,11.510379294193969","52.17638532994832,11.479714121161983","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",6,"STATIONARY_TRAFFIC","19.299999237060547",2025-05-27,"Beginn: 27.05.25 um 19:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:00 A2: Braunschweig -> Magdeburg, zwischen 2.1 km hinter Börde und 2.5 km vor AK Magdeburg  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 19 km/h",52.1763853299483,11.479714121162
"A2","undefined--vi-avl.2025-05-27_19-22-30-000.f_004.de0","52.17637332931936,11.479753394347739,52.17637332931936,11.479753394347739","52.17637332931936,11.479753394347739","WARNING","A2 | Irxleben - Irxleben"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 19:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:31 A2: Braunschweig -> Magdeburg, 0.7 km vor AS Irxleben, aus Richtung Börde  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",52.1763733293194,11.4797533943477
"A3","undefined--vi-avl.2025-05-27_19-30-30-000.f_001.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","11.399999618530273",2025-05-27,"Beginn: 27.05.25 um 19:30 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 19:30 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 11 km/h",48.4575874396985,13.3756515489716
