"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-26_20-21-30-000.f.de0","50.647973600938094,6.722232699994527,50.674409600937956,6.736954799994689","50.647973600938094,6.722232699994527","WARNING","A1 | Grüner Winkel - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 20:21 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 20:21 A1: Blankenheim -> Köln, zwischen 4.6 km hinter Grüner Winkel und 0.5 km vor AS Euskirchen",50.6479736009381,6.72223269999453
"A1","undefined--vi-hind.2025-05-26_18-54-30-000.f_003.de0","50.65047740093807,6.722068199994528,50.57430590093848,6.6862848999940825","50.65047740093807,6.722068199994528","WARNING","A1 | Euskirchen - Nettersheim"," Köln -> Blankenheim",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 18:54 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 18:54 A1: Köln -> Blankenheim, zwischen 3.4 km hinter AS Euskirchen und 5.5 km vor AS Nettersheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.6504774009381,6.72206819999453
"A1","undefined--vi-avl.2025-05-26_18-44-10-000.f_004.de0","51.40351039214496,7.468743553433736,51.40351039214496,7.468743553433736","51.40351039214496,7.468743553433736","WARNING","A1 | Vorhalle - Vorhalle"," Dortmund -> Köln",NA,"STATIONARY_TRAFFIC","16",2025-05-26,"Beginn: 26.05.25 um 20:22 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 20:22 A1: Dortmund -> Köln, 2.7 km vor Vorhalle, aus Richtung Hagen-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",51.403510392145,7.46874355343374
"A1","undefined--vi-avl.2025-05-26_18-34-41-000.f.de0","51.403571016645735,7.468936152718788,51.37636144354224,7.425920529127447","51.403571016645735,7.468936152718788","WARNING","A1 | Hagen-Nord - Funckenhausen"," Dortmund -> Köln",14,"STATIONARY_TRAFFIC","15.699999809265137",2025-05-26,"Beginn: 26.05.25 um 18:34 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 18:34 A1: Dortmund -> Köln, zwischen 0.3 km hinter AS Hagen-Nord und 0.4 km vor Funckenhausen  Im Stillstand Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.4035710166457,7.46893615271879
"A1","undefined--vi-unf.2025-05-26_13-29-39-000.f_005.de0","52.849086585479625,8.224784992961183,52.89710929286725,8.330884804320602","52.849086585479625,8.224784992961183","WARNING","A1 | Garterfeld - Wildeshausen-West"," Osnabrück -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 13:29 Uhr  Unfall, seit 26.05.2025, 13:29 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter Garterfeld und 0.3 km vor AS Wildeshausen-West",52.8490865854796,8.22478499296118
"A1","undefined--vi-unf.2025-05-26_14-52-31-000.f_006.de0","52.846416900924496,8.223016099999688,52.89900110092411,8.33509679999974","52.846416900924496,8.223016099999688","WARNING","A1 | Garterfeld - Wildeshausen"," Osnabrück -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 14:52 Uhr  Unfall, seit 26.05.2025, 14:52 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter Garterfeld und 6.4 km vor Wildeshausen",52.8464169009245,8.22301609999969
"A1","undefined--vi-avl.2025-05-26_15-19-04-000.f_003.de0","53.84370685629428,10.579453444841631,53.84370685629428,10.579453444841631","53.84370685629428,10.579453444841631","WARNING","A1 | Reinfeld - Reinfeld"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","6",2025-05-26,"Beginn: 26.05.25 um 20:20 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 20:20 A1: Lübeck -> Hamburg, 5.7 km vor AS Reinfeld, aus Richtung Lübeck  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",53.8437068562943,10.5794534448416
"A1","undefined--vi-avl.2025-05-26_15-18-26-000.f_009.de0","53.84370685629428,10.579453444841631,53.82032010091687,10.511968500001093","53.84370685629428,10.579453444841631","WARNING","A1 | Lübeck - Reinfeld"," Lübeck -> Hamburg",49,"STATIONARY_TRAFFIC","6.099999904632568",2025-05-26,"Beginn: 26.05.25 um 15:18 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 15:18 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AK Lübeck und 0.4 km vor AS Reinfeld  Im Stillstand Reisezeitverlust: 49 Minuten Durchschnittsgeschwindigkeit: 6 km/h",53.8437068562943,10.5794534448416
"A1","undefined--vi-zus.2025-05-26_15-29-53-000.f_009.de0","53.82024841620983,10.506847837228854,53.78674796226956,10.42051026614491","53.82024841620983,10.506847837228854","WARNING","A1 | Lübeck - Bad Oldesloe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 15:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 15:29 A1: Lübeck -> Hamburg, zwischen 6.8 km hinter AK Lübeck und 0.3 km vor AS Bad Oldesloe  A1 Lübeck Richtung Hamburg
zwischen Reinfeld und Bad Oldesloe
gesperrt, Unfall, Reinigungsarbeiten, bis 26.05.2025 ca. 21:00 Uhr, empfohlene Umleitung: U12",53.8202484162098,10.5068478372289
"A2","undefined--vi-avl.2025-05-26_19-52-30-000.f_001.de0","51.53731007717399,6.834573118725582,51.5386298801034,6.843310174342619","51.53731007717399,6.834573118725582","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",2,"STATIONARY_TRAFFIC","14.899999618530273",2025-05-26,"Beginn: 26.05.25 um 19:52 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 19:52 A2: Oberhausen -> Dortmund, zwischen AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 14 km/h",51.537310077174,6.83457311872558
"A2","undefined--vi-avl.2025-05-26_19-37-00-000.f_001.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",7,"STATIONARY_TRAFFIC","14.5",2025-05-26,"Beginn: 26.05.25 um 19:37 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 19:37 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 14 km/h",51.5386298801034,6.84331017434262
