"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-02_18-43-24-000.f_005.de0","49.943112400941395,6.882148499995871,49.9041340384514,6.853461585183489","49.943112400941395,6.882148499995871","WARNING","A1 | Wittlich - Salmtal"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-02T18:43:24+02:00","Beginn: 02.06.25 um 18:43 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 18:43 A1: Köln/Koblenz -> Trier, zwischen 0.5 km hinter AK Wittlich und 0.3 km vor AS Salmtal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9431124009414,6.88214849999587
"A1","undefined--vi-avl.2025-06-02_20-59-00-000.f_002.de0","50.60128214403263,6.705441887142267,50.594855792082534,6.70069090884767","50.60128214403263,6.705441887142267","WARNING","A1 | Grüner Winkel - Mechernich"," Euskirchen -> Blankenheim",0,"SLOW_TRAFFIC","48.29999923706055","2025-06-02T20:59:00+02:00","Beginn: 02.06.25 um 20:59 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:59 A1: Euskirchen -> Blankenheim, zwischen 0.8 km hinter Grüner Winkel und 2.4 km vor AS Mechernich  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 48 km/h",50.6012821440326,6.70544188714227
"A1","undefined--vi-avl.2025-06-02_14-59-08-000.f_024.de0","51.59055041273727,7.6844051017022865,51.59055041273727,7.6844051017022865","51.59055041273727,7.6844051017022865","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","7","2025-06-02T21:00:30+02:00","Beginn: 02.06.25 um 21:00 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 21:00 A1: Münster -> Dortmund, 2.0 km vor AS Kamen-Zentrum, aus Richtung Kamener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",51.5905504127373,7.68440510170229
"A1","undefined--vi-avl.2025-06-02_12-10-56-000.f_013.de0","51.59055041273727,7.6844051017022865,51.58384828312166,7.679717309102564","51.59055041273727,7.6844051017022865","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",3,"STATIONARY_TRAFFIC","11.899999618530273","2025-06-02T12:10:56+02:00","Beginn: 02.06.25 um 12:10 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 12:10 A1: Münster -> Dortmund, zwischen 1.2 km hinter AK Kamener Kreuz und 1.1 km vor AS Kamen-Zentrum  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 11 km/h",51.5905504127373,7.68440510170229
"A1","undefined--vi-hind.2025-06-02_20-59-00-000.f_001.de0","53.19280290327556,9.28370182241971,53.1113916337262,9.201997327976015","53.19280290327556,9.28370182241971","WARNING","A1 | Bockel - Stuckenborstel"," Hamburg -> Bremen",NA,NA,NA,"2025-06-02T20:59:00+02:00","Beginn: 02.06.25 um 20:59 Uhr  Hindernis, seit 02.06.2025, 20:59 A1: Hamburg -> Bremen, zwischen 0.3 km hinter AS Bockel und 0.3 km vor AS Stuckenborstel  Gefahr durch eine ungesicherte Unfallstelle",53.1928029032756,9.28370182241971
"A2","undefined--vi-avl.2025-06-02_20-51-00-000.f.de0","51.70237469195668,7.976676541097206,51.70237469195668,7.976676541097206","51.70237469195668,7.976676541097206","WARNING","A2 | Hamm-Uentrop - Hamm-Uentrop"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","19","2025-06-02T20:59:30+02:00","Beginn: 02.06.25 um 20:59 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:59 A2: Hannover -> Dortmund, 1.0 km vor AS Hamm-Uentrop, aus Richtung Stettin  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",51.7023746919567,7.97667654109721
"A2","undefined--vi-avl.2025-06-02_19-13-00-000.f_001.de0","51.70215592204356,7.9765439773713025,51.6891252793013,7.962543369921006","51.70215592204356,7.9765439773713025","WARNING","A2 | Stettin - Im Großen Klei"," Hannover -> Dortmund",2,"STATIONARY_TRAFFIC","31.5","2025-06-02T19:13:00+02:00","Beginn: 02.06.25 um 19:13 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 19:13 A2: Hannover -> Dortmund, zwischen 2.4 km hinter Stettin und 2.8 km vor Im Großen Klei  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",51.7021559220436,7.9765439773713
"A2","undefined--vi-zus.2025-06-02_18-46-41-000.f_001.de0","52.21128260492591,11.10343986253741,52.22016000277879,11.055651706087795","52.21128260492591,11.10343986253741","WARNING","A2 | Alleringersleben - Waldkater"," Magdeburg -> Braunschweig",0,"SLOW_TRAFFIC","60.599998474121094","2025-06-02T18:46:41+02:00","Beginn: 02.06.25 um 18:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 18:46 A2: Magdeburg -> Braunschweig, zwischen 2.1 km hinter AS Alleringersleben und 0.8 km vor Waldkater  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",52.2112826049259,11.1034398625374
"A2","undefined--vi-zus.2025-06-02_18-46-41-000.f_008.de0","52.19864670092904,11.250278400004628,52.20243522342331,11.19445747334353","52.19864670092904,11.250278400004628","WARNING","A2 | Eilsleben - Alleringersleben"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","55.599998474121094","2025-06-02T18:46:41+02:00","Beginn: 02.06.25 um 18:46 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 18:46 A2: Magdeburg -> Braunschweig, zwischen 1.4 km hinter AS Eilsleben und 4.3 km vor AS Alleringersleben  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.198646700929,11.2502784000046
"A3","undefined--vi-avl.2025-06-02_19-09-33-000.f_008.de0","48.78943337660938,13.007504587610189,48.78283014535334,13.020255174197544","48.78943337660938,13.007504587610189","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","66.9000015258789","2025-06-02T19:09:33+02:00","Beginn: 02.06.25 um 19:09 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 19:09 A3: Nürnberg -> Passau, zwischen 2.7 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.7894333766094,13.0075045876102
"A3","undefined--vi-hind.2025-06-02_18-05-55-000.f_010.de0","49.748454800942206,9.848022100000255,49.75430690094218,9.92053210000028","49.748454800942206,9.848022100000255","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-06-02T18:05:55+02:00","Beginn: 02.06.25 um 18:05 Uhr  Hindernis, seit 02.06.2025, 18:05 A3: Frankfurt -> Würzburg, zwischen 0.2 km hinter AS Würzburg/Kist und 0.6 km vor AS Würzburg-Heidingsfeld",49.7484548009422,9.84802210000026
"A3","undefined--vi-hind.2025-06-02_20-52-30-000.f_001.de0","50.21211705104902,8.250919307889236,50.297912857651035,8.237365166060869","50.21211705104902,8.250919307889236","WARNING","A3 | Theißtal - Bad Camberg"," Frankfurt -> Köln",NA,NA,NA,"2025-06-02T20:52:30+02:00","Beginn: 02.06.25 um 20:52 Uhr  Hindernis, seit 02.06.2025, 20:52 A3: Frankfurt -> Köln, zwischen 6.2 km hinter Theißtal und 0.1 km vor AS Bad Camberg  Gefahr durch Gegenstände auf der Fahrbahn",50.212117051049,8.25091930788924
"A3","undefined--vi-avl.2025-06-02_20-38-01-000.f_001.de0","50.31260515229977,8.229176438593573,50.32631395659915,8.215487546778805","50.31260515229977,8.229176438593573","WARNING","A3 | Bad Camberg - Limburg-Süd"," Frankfurt -> Köln",3,"STATIONARY_TRAFFIC","28.299999237060547","2025-06-02T20:38:01+02:00","Beginn: 02.06.25 um 20:38 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:38 A3: Frankfurt -> Köln, zwischen 1.5 km hinter Bad Camberg und 11.3 km vor AS Limburg-Süd  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 28 km/h",50.3126051522998,8.22917643859357
"A3","undefined--vi-avl.2025-06-02_20-47-30-000.f.de0","50.31260515229977,8.229176438593573,50.31260515229977,8.229176438593573","50.31260515229977,8.229176438593573","WARNING","A3 | Limburg-Süd - Limburg-Süd"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","20","2025-06-02T21:00:30+02:00","Beginn: 02.06.25 um 21:00 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 21:00 A3: Frankfurt -> Köln, 13.1 km vor AS Limburg-Süd, aus Richtung Bad Camberg  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.3126051522998,8.22917643859357
"A4","undefined--vi-avl.2025-06-02_20-55-30-000.f_001.de0","50.90548732064227,6.893700910787598,50.891618938001756,6.924295559226965","50.90548732064227,6.893700910787598","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",1,"SLOW_TRAFFIC","62.20000076293945","2025-06-02T20:55:30+02:00","Beginn: 02.06.25 um 20:55 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:55 A4: Heerlen/Aachen -> Köln, zwischen 4.1 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.9054873206423,6.8937009107876
"A4","undefined--vi-avl.2025-06-02_20-59-30-000.f.de0","50.94946116690182,7.075537062067305,50.953009033611146,7.046208763967519","50.94946116690182,7.075537062067305","WARNING","A4 | Bergisch Gladbach-Refrath - Köln-Ost"," Olpe -> Köln",0,"SLOW_TRAFFIC","59.599998474121094","2025-06-02T20:59:30+02:00","Beginn: 02.06.25 um 20:59 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:59 A4: Olpe -> Köln, zwischen 1.7 km hinter AS Bergisch Gladbach-Refrath und 0.7 km vor AK Köln-Ost  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.9494611669018,7.0755370620673
