"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-20_12-16-48-000.f.de0","51.036184947614025,6.964786853443461,51.03744308106357,6.987565714040063","51.036184947614025,6.964786853443461","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",1,"SLOW_TRAFFIC","45",2025-05-20,"Beginn: 20.05.25 um 12:16 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 12:16 A1: Köln -> Dortmund, zwischen AK Leverkusen-West und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.036184947614,6.96478685344346
"A1","undefined--vi-hind.2025-05-20_18-19-29-000.f.de0","52.532688643539565,8.111845306387705,52.53106327504305,8.111229116506296","52.532688643539565,8.111845306387705","WARNING","A1 | Dammer Berge - Neuenkirchen/Vörden"," Bremen -> Osnabrück",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 18:19 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 18:19 A1: Bremen -> Osnabrück, zwischen 0.9 km hinter Dammer Berge und 4.7 km vor AS Neuenkirchen/Vörden Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.5326886435396,8.11184530638771
"A1","undefined--vi-avl.2025-05-20_06-06-30-000.f_017.de0","53.04220510218925,8.985160023047484,53.03184767902425,8.865127051627695","53.04220510218925,8.985160023047484","WARNING","A1 | Thünen Nord - Bremen-Arsten"," Hamburg -> Osnabrück",10,"QUEUING_TRAFFIC","36.5",2025-05-20,"Beginn: 20.05.25 um 06:06 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 06:06 A1: Hamburg -> Osnabrück, zwischen 2.4 km hinter Thünen Nord und 0.5 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 36 km/h",53.0422051021892,8.98516002304748
"A1","undefined--vi-hind.2025-05-20_18-05-48-000.f_003.de0","53.23266833670889,9.346052141273601,53.29246690466566,9.509477376498689","53.23266833670889,9.346052141273601","WARNING","A1 | Elsdorf - Ostetal"," Bremen -> Hamburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 18:05 Uhr  Hindernis, seit 20.05.2025, 18:05 A1: Bremen -> Hamburg, zwischen 0.2 km hinter AS Elsdorf und 1.8 km vor Ostetal  Gefahr durch Gegenstände auf der Fahrbahn",53.2326683367089,9.3460521412736
"A1","undefined--vi-avl.2025-05-20_17-01-09-000.f_006.de0","53.88757325575408,10.667827827659158,53.902213762805886,10.682958919328334","53.88757325575408,10.667827827659158","WARNING","A1 | Lübeck-Zentrum - Bad Schwartau"," Lübeck -> Fehmarn",2,"STATIONARY_TRAFFIC","29.600000381469727",2025-05-20,"Beginn: 20.05.25 um 17:01 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 17:01 A1: Lübeck -> Fehmarn, zwischen 0.8 km hinter AS Lübeck-Zentrum und 0.6 km vor AS Bad Schwartau  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 29 km/h",53.8875732557541,10.6678278276592
"A1","undefined--vi-avl.2025-05-20_18-32-01-000.f_008.de0","53.88757325575408,10.667827827659158,53.88757325575408,10.667827827659158","53.88757325575408,10.667827827659158","WARNING","A1 | Bad Schwartau - Bad Schwartau"," Lübeck -> Fehmarn",NA,"STATIONARY_TRAFFIC","14",2025-05-20,"Beginn: 20.05.25 um 18:36 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 18:36 A1: Lübeck -> Fehmarn, 2.6 km vor AS Bad Schwartau, aus Richtung Lübeck-Zentrum  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",53.8875732557541,10.6678278276592
"A2","undefined--vi-hind.2025-05-20_18-01-19-000.f_001.de0","52.09413498718508,8.703120892019355,52.09340980092969,8.701981799999896","52.09413498718508,8.703120892019355","WARNING","A2 | Herford - Herford/Bad Salzuflen"," Hannover -> Dortmund",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 18:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 18:01 A2: Hannover -> Dortmund, zwischen 1.5 km hinter Herford und 0.6 km vor AS Herford/Bad Salzuflen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0941349871851,8.70312089201935
"A2","undefined--vi-avl.2025-05-20_14-04-00-000.f_005.de0","52.222031690592196,9.218578582033668,52.222031690592196,9.218578582033668","52.222031690592196,9.218578582033668","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","9",2025-05-20,"Beginn: 20.05.25 um 18:36 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 18:36 A2: Hannover -> Dortmund, 3.7 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.2220316905922,9.21857858203367
"A2","undefined--vi-avl.2025-05-20_10-45-52-000.f_002.de0","52.222031690592196,9.218578582033668,52.2204527087847,9.085053089904518","52.222031690592196,9.218578582033668","WARNING","A2 | Auetal Nord - Papenbrink"," Hannover -> Dortmund",22,"STATIONARY_TRAFFIC","21.100000381469727",2025-05-20,"Beginn: 20.05.25 um 10:45 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 10:45 A2: Hannover -> Dortmund, zwischen 0.6 km hinter Auetal Nord und 2.1 km vor Papenbrink  Im Stillstand Reisezeitverlust: 22 Minuten Durchschnittsgeschwindigkeit: 21 km/h",52.2220316905922,9.21857858203367
"A2","undefined--vi-avl.2025-05-20_18-36-10-000.f_009.de0","52.2040663916087,11.182306372900806,52.2040663916087,11.182306372900806","52.2040663916087,11.182306372900806","WARNING","A2 | Alleringersleben - Alleringersleben"," Magdeburg -> Braunschweig",NA,"SLOW_TRAFFIC","28",2025-05-20,"Beginn: 20.05.25 um 18:36 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 18:36 A2: Magdeburg -> Braunschweig, 3.4 km vor AS Alleringersleben, aus Richtung Lorkberg  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",52.2040663916087,11.1823063729008
