"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A6","undefined--vi-unf.2025-05-31_04-51-00-000.f_002.de0","49.26028278531829,10.67509732280748,49.265151700837215,10.692796584620504","49.26028278531829,10.67509732280748","WARNING","A6 | Im Strud - Lichtenau"," Heilbronn -> Nürnberg",NA,NA,NA,"2025-05-31T04:51:00+02:00","Beginn: 31.05.25 um 04:51 Uhr  Unfall, seit 31.05.2025, 04:51 A6: Heilbronn -> Nürnberg, zwischen 0.8 km hinter Im Strud und 2.6 km vor AS Lichtenau",49.2602827853183,10.6750973228075
"A6","undefined--vi-zus.2025-05-31_05-26-30-000.f.de0","49.25848719984933,10.666542019472251,49.26197246018435,10.682409840824912","49.25848719984933,10.666542019472251","WARNING","A6 | Im Strud - Geisberg"," Heilbronn -> Nürnberg",1,"QUEUING_TRAFFIC","45.29999923706055","2025-05-31T05:26:30+02:00","Beginn: 31.05.25 um 05:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 05:26 A6: Heilbronn -> Nürnberg, zwischen 0.1 km hinter Im Strud und 0.8 km vor Geisberg  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",49.2584871998493,10.6665420194723
"A7","undefined--vi-zus.2025-05-31_06-00-00-000.f.de0","47.572965577642115,10.660922982282756,47.57469505334786,10.661536794342041","47.572965577642115,10.660922982282756","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"STATIONARY_TRAFFIC","12","2025-05-31T06:00:00+02:00","Beginn: 31.05.25 um 06:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 06:00 A7: Füssen/Reutte -> Ulm, zwischen 1.6 km hinter Grenztunnel Füssen und 3.0 km vor Reinertshofertunnel  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 12 km/h",47.5729655776421,10.6609229822828
"A7","undefined--vi-hind.2025-05-31_05-34-30-000.f_001.de0","53.16255545647932,10.06544740800568,53.08065080092274,9.963431100000447","53.16255545647932,10.06544740800568","WARNING","A7 | Egestorf - Timmerloh"," Hamburg -> Hannover",NA,NA,NA,"2025-05-31T05:34:30+02:00","Beginn: 31.05.25 um 05:34 Uhr  Hindernis, seit 31.05.2025, 05:34 A7: Hamburg -> Hannover, zwischen 3.7 km hinter AS Egestorf und 3.7 km vor Timmerloh  Gefahr durch Gegenstände auf der Fahrbahn",53.1625554564793,10.0654474080057
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-hind.2025-05-31_01-04-00-000.f_010.de0","49.34108762172383,7.05163925405542,49.35250950094375,7.025567799996888","49.34108762172383,7.05163925405542","WARNING","A8 | Friedrichsthal-Bildstock - Saarbrücken"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-31T01:04:00+02:00","Beginn: 31.05.25 um 01:04 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:04 A8: Neunkirchen -> Saarlouis, zwischen 2.1 km hinter AS Friedrichsthal-Bildstock und 0.5 km vor AK Saarbrücken Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3410876217238,7.05163925405542
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-31_05-13-00-000.f_005.de0","48.28232300094711,11.266870000006369,48.307802700947036,11.207483200005598","48.28232300094711,11.266870000006369","WARNING","A8 | Sulzemoos - Odelzhausen"," München -> Stuttgart",NA,NA,NA,"2025-05-31T05:13:00+02:00","Beginn: 31.05.25 um 05:13 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 05:13 A8: München -> Stuttgart, zwischen 0.3 km hinter AS Sulzemoos und AS Odelzhausen",48.2823230009471,11.2668700000064
"A8","undefined--vi-hind.2025-05-31_05-08-30-000.f_004.de0","47.903471546427596,11.719395034715482,47.89547218326845,11.724497506754377","47.903471546427596,11.719395034715482","WARNING","A8 | Holzkirchen-Süd - Holzkirchen"," München -> Salzburg",NA,NA,NA,"2025-05-31T05:08:30+02:00","Beginn: 31.05.25 um 05:08 Uhr  Hindernis, seit 31.05.2025, 05:08 A8: München -> Salzburg, zwischen 0.6 km hinter Holzkirchen-Süd und 0.2 km vor AS Holzkirchen  Gefahr durch Personen auf der Fahrbahn",47.9034715464276,11.7193950347155
"A8","undefined--vi-hind.2025-05-31_05-08-30-000.f_005.de0","47.895488600948056,11.724750000016407,47.90371457702228,11.71954076566099","47.895488600948056,11.724750000016407","WARNING","A8 | Holzkirchen - Holzkirchen-Süd"," Salzburg -> München",NA,NA,NA,"2025-05-31T05:08:30+02:00","Beginn: 31.05.25 um 05:08 Uhr  Hindernis, seit 31.05.2025, 05:08 A8: Salzburg -> München, zwischen 0.2 km hinter AS Holzkirchen und 0.6 km vor Holzkirchen-Süd  Gefahr durch Personen auf der Fahrbahn",47.8954886009481,11.7247500000164
"A12","undefined--vi-avl.2025-05-31_05-52-00-000.f.de0","52.31471880174617,14.558420643195708,52.31474236365472,14.555532094102352","52.31471880174617,14.558420643195708","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",1,"STATIONARY_TRAFFIC","5.599999904632568","2025-05-31T05:52:00+02:00","Beginn: 31.05.25 um 05:52 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 05:52 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 1.3 km hinter Frankfurt(Oder) und 2.5 km vor AS Frankfurt(Oder)-Mitte  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 5 km/h",52.3147188017462,14.5584206431957
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A17","undefined--vi-avl.2025-05-31_05-51-30-000.f_001.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"QUEUING_TRAFFIC","21","2025-05-31T06:07:30+02:00","Beginn: 31.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:07 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-31_05-51-00-000.f.de0","50.82026170094333,13.887384300240237,50.82713299600389,13.887562977689061","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"QUEUING_TRAFFIC","33.29999923706055","2025-05-31T05:51:00+02:00","Beginn: 31.05.25 um 05:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 05:51 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.5 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",50.8202617009433,13.8873843002402
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_034.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_033.de0","53.883329846403264,12.258972320335857,54.01215477279351,12.202773866833432","53.883329846403264,12.258972320335857","WARNING","A19 | Recknitz-Niederung - Rostock"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.5 km hinter Recknitz-Niederung und 1.8 km vor AK Rostock",53.8833298464033,12.2589723203359
"A37","undefined--vi-zus.2025-05-31_01-26-00-000.f.de0","52.43873362471351,9.925513126225885,52.43334834199593,9.899853532326219","52.43873362471351,9.925513126225885","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-31T01:26:00+02:00","Beginn: 31.05.25 um 01:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:26 B3: Celle -> Hannover, zwischen 1.1 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4387336247135,9.92551312622589
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A38","undefined--vi-avl.2025-05-31_06-07-30-000.f.de0","51.40331820093397,10.420270900000867,51.40331820093397,10.420270900000867","51.40331820093397,10.420270900000867","WARNING","A38 | Eichsfeld - Eichsfeld"," Halle -> Göttingen",NA,"STATIONARY_TRAFFIC","8","2025-05-31T06:07:30+02:00","Beginn: 31.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:07 A38: Halle -> Göttingen, 0.3 km vor Eichsfeld, aus Richtung Breitenworbis  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",51.403318200934,10.4202709000009
"A38","undefined--vi-avl.2025-05-31_06-07-00-000.f_001.de0","51.40331820093397,10.420270900000867,51.40333791338668,10.408193683231088","51.40331820093397,10.420270900000867","WARNING","A38 | Breitenworbis - Leinefelde-Worbis"," Halle -> Göttingen",2,"STATIONARY_TRAFFIC","15.800000190734863","2025-05-31T06:07:00+02:00","Beginn: 31.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:07 A38: Halle -> Göttingen, zwischen 1.1 km hinter AS Breitenworbis und 4.6 km vor AS Leinefelde-Worbis  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.403318200934,10.4202709000009
"A45","undefined--vi-hind.2025-05-31_05-55-30-000.f_001.de0","51.51477068483546,7.389070956300529,51.50266359844866,7.38623109917354","51.51477068483546,7.389070956300529","WARNING","A45 | Dortmund-Hafen - Dortmund-West"," Dortmund -> Hagen",NA,NA,NA,"2025-05-31T05:55:30+02:00","Beginn: 31.05.25 um 05:55 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 05:55 A45: Dortmund -> Hagen, zwischen 0.5 km hinter AS Dortmund-Hafen und 0.6 km vor AK Dortmund-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.5147706848355,7.38907095630053
"A60","undefined--vi-avl.2025-05-31_06-07-00-000.f.de0","49.96964050094128,6.835207599995442,49.977907460617736,6.817560394622286","49.96964050094128,6.835207599995442","WARNING","A60 | Fintenkapelle - Landscheid"," Wittlich -> Lüttich",0,"SLOW_TRAFFIC","66.5","2025-05-31T06:07:00+02:00","Beginn: 31.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:07 A60: Wittlich -> Lüttich, zwischen 0.1 km hinter Fintenkapelle und 2.9 km vor AS Landscheid  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.9696405009413,6.83520759999544
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,"2025-04-08T08:38:20+02:00","Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_09-02-30-000.f_002.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,"2025-05-03T09:02:30+02:00","Beginn: 03.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 09:02 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A61","undefined--vi-hind.2025-05-31_06-01-00-000.f_001.de0","49.9969131948519,7.687260265920539,49.948534200941346,7.7913161999994855","49.9969131948519,7.687260265920539","WARNING","A61 | Rheinböllen - Waldlaubersheim"," Koblenz -> Ludwigshafen",NA,NA,NA,"2025-05-31T06:01:00+02:00","Beginn: 31.05.25 um 06:01 Uhr  Hindernis, seit 31.05.2025, 06:01 A61: Koblenz -> Ludwigshafen, zwischen 0.2 km hinter AS Rheinböllen und 3.8 km vor AS Waldlaubersheim  Gefahr durch Gegenstände auf der Fahrbahn",49.9969131948519,7.68726026592054
"A71","undefined--vi-avl.2025-05-31_06-03-00-000.f.de0","50.49414438040087,10.441127013264937,50.48213859003145,10.445989861631764","50.49414438040087,10.441127013264937","WARNING","A71 | Eichelberg - Thüringer Tor"," Suhl -> Schweinfurt",0,"SLOW_TRAFFIC","63.5","2025-05-31T06:03:00+02:00","Beginn: 31.05.25 um 06:03 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:03 A71: Suhl -> Schweinfurt, zwischen 2.2 km hinter Eichelberg und 1.4 km vor Thüringer Tor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.4941443804009,10.4411270132649
