"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_15-17-21-000.f.de0","50.75987208087335,6.817796621082243,50.760965902626495,6.818522262894252","50.75987208087335,6.817796621082243","WARNING","A1 | Weilerswist-West - Bliesheim"," Euskirchen -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 15:17 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 15:17 A1: Euskirchen -> Köln, zwischen 0.9 km hinter AS Weilerswist-West und 1.2 km vor AK Bliesheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7598720808734,6.81779662108224
"A1","undefined--vi-avl.2025-05-24_08-41-30-000.f.de0","50.82720729130976,6.78661656387671,50.85269977087939,6.804601196334652","50.82720729130976,6.78661656387671","WARNING","A1 | Erfttal - Ville"," Euskirchen -> Köln",8,"STATIONARY_TRAFFIC","18.700000762939453",2025-05-24,"Beginn: 24.05.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 08:41 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AD Erfttal und 0.6 km vor Ville  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 18 km/h",50.8272072913098,6.78661656387671
"A1","undefined--vi-avl.2025-05-24_08-48-30-000.f_001.de0","50.82724111096881,6.786635860922679,50.82724111096881,6.786635860922679","50.82724111096881,6.786635860922679","WARNING","A1 | Hürth - Hürth"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","14",2025-05-24,"Beginn: 24.05.25 um 15:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:46 A1: Euskirchen -> Köln, 2.6 km vor AS Hürth, aus Richtung Erfttal  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",50.8272411109688,6.78663586092268
"A1","undefined--vi-hind.2025-05-24_15-22-15-000.f_002.de0","50.92819658110358,6.8469417423064405,50.97570727756167,6.850477228209054","50.92819658110358,6.8469417423064405","WARNING","A1 | Köln-West - Köln-Bocklemünd"," Euskirchen -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 15:22 Uhr  Hindernis, seit 24.05.2025, 15:22 A1: Euskirchen -> Köln, zwischen 0.3 km hinter AK Köln-West und 0.3 km vor AS Köln-Bocklemünd  Gefahr durch eine ungesicherte Unfallstelle",50.9281965811036,6.84694174230644
"A1","undefined--vi-avl.2025-05-24_15-12-11-000.f_014.de0","50.98287542276512,6.854690468063461,50.9937352945946,6.8804870475897255","50.98287542276512,6.854690468063461","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",0,"SLOW_TRAFFIC","70.5",2025-05-24,"Beginn: 24.05.25 um 15:12 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:12 A1: Euskirchen -> Köln, zwischen 0.6 km hinter AS Köln-Bocklemünd und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",50.9828754227651,6.85469046806346
"A1","undefined--vi-avl.2025-05-24_15-06-40-000.f_002.de0","51.013689468806575,6.920104123133344,51.02716096157958,6.948208732570737","51.013689468806575,6.920104123133344","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",2,"SLOW_TRAFFIC","34.5",2025-05-24,"Beginn: 24.05.25 um 15:06 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:06 A1: Euskirchen -> Dortmund, zwischen 2.8 km hinter AK Köln-Nord und 1.2 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.0136894688066,6.92010412313334
"A1","undefined--vi-avl.2025-05-24_15-46-27-000.f.de0","51.01373748015266,6.920189012782061,51.01373748015266,6.920189012782061","51.01373748015266,6.920189012782061","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","27",2025-05-24,"Beginn: 24.05.25 um 15:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:46 A1: Köln -> Dortmund, 2.0 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.0137374801527,6.92018901278206
"A1","undefined--vi-avl.2025-05-24_10-26-00-000.f.de0","51.03483661031228,6.962311683045041,51.03744308106357,6.987565714040063","51.03483661031228,6.962311683045041","WARNING","A1 | Leverkusener Brücke - Leverkusen"," Köln -> Dortmund",3,"QUEUING_TRAFFIC","25.799999237060547",2025-05-24,"Beginn: 24.05.25 um 10:26 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:26 A1: Köln -> Dortmund, zwischen 0.1 km hinter Leverkusener Brücke und 1.5 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 25 km/h",51.0348366103123,6.96231168304504
"A1","undefined--vi-avl.2025-05-24_15-29-27-000.f_001.de0","51.034818658819674,6.962279759613339,51.034818658819674,6.962279759613339","51.034818658819674,6.962279759613339","WARNING","A1 | Leverkusen-West - Leverkusen-West"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","10",2025-05-24,"Beginn: 24.05.25 um 15:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:46 A1: Köln -> Dortmund, 0.2 km vor AK Leverkusen-West, aus Richtung Leverkusener Brücke  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",51.0348186588197,6.96227975961334
"A1","undefined--vi-avl.2025-05-24_15-07-19-000.f_001.de0","51.07527637099176,7.1167609061886745,51.069191817420865,7.085064254668642","51.07527637099176,7.1167609061886745","WARNING","A1 | Burscheid - Leverkusen"," Dortmund -> Köln",1,"SLOW_TRAFFIC","42.20000076293945",2025-05-24,"Beginn: 24.05.25 um 15:07 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 15:07 A1: Dortmund -> Köln, zwischen 1.5 km hinter AS Burscheid und 6.3 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.0752763709918,7.11676090618867
