"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.935441800936616,6.849314999995864,50.9940528622811,6.881528745360347","50.935441800936616,6.849314999995864","WARNING","A1 | Köln-West - Köln-Nord"," Euskirchen -> Köln",6,"SLOW_TRAFFIC","44.099998474121094","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen 1.1 km hinter AK Köln-West und 0.7 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 44 km/h",50.9354418009366,6.84931499999586
"A1","undefined--vi-zus.2025-06-05_06-54-07-000.f_010.de0","51.00594716817929,6.908603203396175,51.02983129357435,6.953376863764028","51.00594716817929,6.908603203396175","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",4,"QUEUING_TRAFFIC","34","2025-06-05T06:54:07+02:00","Beginn: 05.06.25 um 06:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 06:54 A1: Euskirchen -> Dortmund, zwischen 1.6 km hinter AK Köln-Nord und 0.7 km vor Leverkusener Brücke  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.0059471681793,6.90860320339617
"A1","undefined--vi-avl.2025-06-05_08-58-10-000.f_013.de0","51.02203591971798,6.938619543230698,51.02203591971798,6.938619543230698","51.02203591971798,6.938619543230698","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","28","2025-06-05T09:01:03+02:00","Beginn: 05.06.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:01 A1: Köln -> Euskirchen, 4.4 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.022035919718,6.9386195432307
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_006.de0","51.022101458162304,6.938755412566065,51.00107540093625,6.900535999996291","51.022101458162304,6.938755412566065","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",4,"QUEUING_TRAFFIC","33","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Dortmund -> Euskirchen, zwischen 0.4 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 33 km/h",51.0221014581623,6.93875541256607
"A1","undefined--vi-avl.2025-06-05_08-20-43-000.f_033.de0","51.59728150093284,7.686199299999291,51.58384828312166,7.679717309102564","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",0,"SLOW_TRAFFIC","64.5999984741211","2025-06-05T08:20:43+02:00","Beginn: 05.06.25 um 08:20 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:20 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 1.1 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",51.5972815009328,7.68619929999929
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_005.de0","52.136183976925814,7.723902868781081,52.1516897252312,7.736994579435003","52.136183976925814,7.723902868781081","WARNING","A1 | Mühlenbach - Buddenkuhle"," Münster -> Osnabrück",3,"STATIONARY_TRAFFIC","25.5","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Münster -> Osnabrück, zwischen 0.5 km hinter Mühlenbach und 2.6 km vor Buddenkuhle  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 25 km/h",52.1361839769258,7.72390286878108
"A1","undefined--vi-avl.2025-06-05_08-58-10-000.f_015.de0","52.136183976925814,7.723902868781081,52.136183976925814,7.723902868781081","52.136183976925814,7.723902868781081","WARNING","A1 | Aabach - Aabach"," Münster -> Osnabrück",NA,"STATIONARY_TRAFFIC","26","2025-06-05T09:01:03+02:00","Beginn: 05.06.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:01 A1: Münster -> Osnabrück, 0.2 km vor Aabach, aus Richtung Mühlenbach  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",52.1361839769258,7.72390286878108
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.02147128990881,8.78803783295908,53.03232730092311,8.866647899999942","53.02147128990881,8.78803783295908","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",2,"SLOW_TRAFFIC","65.4000015258789","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 6.0 km hinter AD Stuhr und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 65 km/h",53.0214712899088,8.78803783295908
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.04220510218925,8.985160023047484,53.031460453437994,8.864211532227444","53.04220510218925,8.985160023047484","WARNING","A1 | Thünen Nord - Bremen-Arsten"," Hamburg -> Osnabrück",7,"SLOW_TRAFFIC","44.79999923706055","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 2.4 km hinter Thünen Nord und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 44 km/h",53.0422051021892,8.98516002304748
