"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-29_05-50-00-000.f.de0","52.21944275975931,9.198338853417802,52.21944275975931,9.198338853417802","52.21944275975931,9.198338853417802","WARNING","A2 | Auetal Nord - Bernser Kirchweg"," Hannover -> Dortmund",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:50 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 05:50 A2: Hannover -> Dortmund, zwischen 2.0 km hinter Auetal Nord und 2.1 km vor Bernser Kirchweg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2194427597593,9.1983388534178
"A3","undefined--vi-hind.2025-05-29_05-33-30-000.f.de0","49.07135880397623,11.910049985008875,49.07026601120811,11.911903170405541","49.07135880397623,11.910049985008875","WARNING","A3 | Laaber - Riedtal"," Nürnberg -> Passau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:33 Uhr  Hindernis, seit 29.05.2025, 05:33 A3: Nürnberg -> Passau, zwischen 2.8 km hinter AS Laaber und 3.2 km vor Riedtal  Gefahr durch Gegenstände auf der Fahrbahn",49.0713588039762,11.9100499850089
"A3","undefined--vi-hind.2025-05-29_05-32-30-000.f_004.de0","49.9823261009412,9.263919400000072,49.9743331162968,9.28223236959043","49.9823261009412,9.263919400000072","WARNING","A3 | Röthenwald - Weibersbrunn"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Hindernis, seit 29.05.2025, 05:32 A3: Frankfurt -> Würzburg, zwischen Röthenwald und 6.2 km vor AS Weibersbrunn  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn",49.9823261009412,9.26391940000007
"A3","undefined--vi-avl.2025-05-29_05-41-30-000.f_001.de0","49.9872981009412,9.256482600000073,49.9872981009412,9.256482600000073","49.9872981009412,9.256482600000073","WARNING","A3 | Röthenwald - Röthenwald"," Frankfurt -> Würzburg",NA,"STATIONARY_TRAFFIC","3",2025-05-29,"Beginn: 29.05.25 um 05:52 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:52 A3: Frankfurt -> Würzburg, 0.7 km vor Röthenwald, aus Richtung Bessenbach/Waldaschaff  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",49.9872981009412,9.25648260000007
"A3","undefined--vi-zus.2025-05-29_05-37-30-000.f.de0","49.9872981009412,9.256482600000073,49.97689516182357,9.275754051158408","49.9872981009412,9.256482600000073","WARNING","A3 | Bessenbach/Waldaschaff - Weibersbrunn"," Frankfurt -> Würzburg",30,"STATIONARY_TRAFFIC","3.5",2025-05-29,"Beginn: 29.05.25 um 05:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 05:37 A3: Frankfurt -> Würzburg, zwischen 0.1 km hinter AS Bessenbach/Waldaschaff und 6.7 km vor AS Weibersbrunn  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 3 km/h  Gefahr durch eine ungesicherte Unfallstelle",49.9872981009412,9.25648260000007
"A3","undefined--vi-avl.2025-05-29_05-46-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","9",2025-05-29,"Beginn: 29.05.25 um 05:52 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:52 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 9 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-29_05-46-00-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","38.29999923706055",2025-05-29,"Beginn: 29.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:46 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.8983990170143,6.16571728067319
"A5","undefined--vi-unf.2025-05-29_04-30-30-000.f_002.de0","48.58847591941083,7.976125998956546,48.539295747894634,7.9397942194205315","48.58847591941083,7.976125998956546","WARNING","A5 | Achern - Appenweier"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:30 Uhr  Unfall, seit 29.05.2025, 04:30 A5: Karlsruhe -> Basel, zwischen 7.3 km hinter AS Achern und 0.6 km vor AS Appenweier",48.5884759194108,7.97612599895655
"A5","undefined--vi-avl.2025-05-29_05-41-30-000.f.de0","48.648264300946096,8.030996499999715,48.648264300946096,8.030996499999715","48.648264300946096,8.030996499999715","WARNING","A5 | Achern - Achern"," Karlsruhe -> Basel",NA,"QUEUING_TRAFFIC","6",2025-05-29,"Beginn: 29.05.25 um 05:50 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:50 A5: Karlsruhe -> Basel, 0.5 km vor AS Achern, aus Richtung Feldmatt  Stockender Verkehr Durchschnittsgeschwindigkeit: 6 km/h",48.6482643009461,8.03099649999971
"A5","undefined--vi-zus.2025-05-29_04-19-30-000.f_002.de0","48.644545983027655,8.029204018763147,48.539295747894634,7.9397942194205315","48.644545983027655,8.029204018763147","WARNING","A5 | Feldmatt - Appenweier"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:19 A5: Karlsruhe -> Basel, zwischen 1.7 km hinter Feldmatt und 0.6 km vor AS Appenweier  A5 Karlsruhe Richtung Basel
zwischen Achern und Appenweier
vorausgegangener Unfall, Gasse für Rettungs- und Einsatzfahrzeuge bilden, 1 km Stau",48.6445459830277,8.02920401876315
"A5","undefined--vi-zus.2025-05-29_04-50-00-000.f.de0","48.64828552204518,8.03100734758661,48.58869868522998,7.976330635321112","48.64828552204518,8.03100734758661","WARNING","A5 | Feldmatt - Renchtal"," Karlsruhe -> Basel",10,"QUEUING_TRAFFIC","35.20000076293945",2025-05-29,"Beginn: 29.05.25 um 04:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:50 A5: Karlsruhe -> Basel, zwischen 1.2 km hinter Feldmatt und 3.2 km vor Renchtal  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 35 km/h",48.6482855220452,8.03100734758661
"A6","undefined--vi-hind.2025-05-28_23-23-30-000.f_014.de0","49.45606230778021,8.541451644110678,49.46594420094332,8.539915999999883","49.45606230778021,8.541451644110678","WARNING","A6 | Mannheim/Schwetzingen - Linsenbühl"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 23:23 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 23:23 A6: Heilbronn -> Mannheim, zwischen 5.4 km hinter AS Mannheim/Schwetzingen und 5.0 km vor Linsenbühl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4560623077802,8.54145164411068
"A6","undefined--vi-hind.2025-05-29_05-45-30-000.f_004.de0","49.18696019169779,9.195179849808309,49.21172253098022,9.072291568922067","49.18696019169779,9.195179849808309","WARNING","A6 | Heilbronn/Untereisesheim - Bauernwald"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:45 Uhr  Hindernis, seit 29.05.2025, 05:45 A6: Heilbronn -> Mannheim, zwischen 0.5 km hinter AS Heilbronn/Untereisesheim und 7.4 km vor Bauernwald  Gefahr durch Gegenstände auf der Fahrbahn",49.1869601916978,9.19517984980831
"A7","undefined--vi-hind.2025-05-29_05-32-30-000.f_002.de0","47.81083690094821,10.301676600000608,47.75676310094832,10.328757900000655","47.81083690094821,10.301676600000608","WARNING","A7 | Allgäuer Tor - Kempten-Leubas"," Ulm -> Füssen/Reutte",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Hindernis, seit 29.05.2025, 05:32 A7: Ulm -> Füssen/Reutte, zwischen 4.5 km hinter Allgäuer Tor und 0.3 km vor AS Kempten-Leubas  Gefahr durch eine ungesicherte Unfallstelle",47.8108369009482,10.3016766000006
"A7","undefined--vi-hind.2025-05-29_05-34-30-000.f.de0","50.12427460094059,9.958557100000329,50.06529585519222,10.04589058046119","50.12427460094059,9.958557100000329","WARNING","A7 | Saalebrücke - Wasserlosen"," Fulda -> Würzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:34 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 05:34 A7: Fulda -> Würzburg, zwischen 2.8 km hinter Saalebrücke und AS Wasserlosen",50.1242746009406,9.95855710000033
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-29_04-32-30-000.f.de0","47.80763382988069,12.119065502636671,47.803776000948304,12.161666100035625","47.80763382988069,12.119065502636671","WARNING","A8 | Inntal - Rohrdorf"," München -> Salzburg",11,"STATIONARY_TRAFFIC","14.899999618530273",2025-05-29,"Beginn: 29.05.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 04:32 A8: München -> Salzburg, zwischen 1.7 km hinter AD Inntal und 0.1 km vor AS Rohrdorf  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 14 km/h",47.8076338298807,12.1190655026367
"A8","undefined--vi-avl.2025-05-29_04-58-30-000.f.de0","47.80762474981311,12.119184868020554,47.80762474981311,12.119184868020554","47.80762474981311,12.119184868020554","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","13",2025-05-29,"Beginn: 29.05.25 um 05:52 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:52 A8: München -> Salzburg, 0.1 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",47.8076247498131,12.1191848680206
"A8","undefined--vi-avl.2025-05-29_05-44-30-000.f.de0","47.828107200948565,12.692685200080636,47.828107200948565,12.692685200080636","47.828107200948565,12.692685200080636","WARNING","A8 | Hubbauer - Hubbauer"," Salzburg -> München",NA,"QUEUING_TRAFFIC","29",2025-05-29,"Beginn: 29.05.25 um 05:52 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:52 A8: Salzburg -> München, 0.2 km vor Hubbauer, aus Richtung Bernbichl  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",47.8281072009486,12.6926852000806
"A8","undefined--vi-zus.2025-05-29_05-44-00-000.f.de0","47.828136721572804,12.692928967587696,47.82588149707152,12.683569106528847","47.828136721572804,12.692928967587696","WARNING","A8 | Bernbichl - Traunstein/Siegsdorf-Ost"," Salzburg -> München",0,"QUEUING_TRAFFIC","33.79999923706055",2025-05-29,"Beginn: 29.05.25 um 05:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 05:44 A8: Salzburg -> München, zwischen 2.7 km hinter Bernbichl und 2.7 km vor AS Traunstein/Siegsdorf-Ost  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",47.8281367215728,12.6929289675877
"A8","undefined--vi-unf.2025-05-29_05-09-30-000.f_004.de0","47.828136721572804,12.692928967587696,47.824582064647856,12.674377139417372","47.828136721572804,12.692928967587696","WARNING","A8 | Bernbichl - Traunstein/Siegsdorf-Ost"," Salzburg -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:09 Uhr  Unfall, seit 29.05.2025, 05:09 A8: Salzburg -> München, zwischen 2.7 km hinter Bernbichl und 2.0 km vor AS Traunstein/Siegsdorf-Ost",47.8281367215728,12.6929289675877
"A9","undefined--vi-avl.2025-05-29_05-50-00-000.f.de0","48.98293775881448,11.392748906194793,48.98540389704634,11.389298246136818","48.98293775881448,11.392748906194793","WARNING","A9 | Gelbelsee - Altmühltal"," München -> Nürnberg",0,"QUEUING_TRAFFIC","25.600000381469727",2025-05-29,"Beginn: 29.05.25 um 05:50 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:50 A9: München -> Nürnberg, zwischen 4.5 km hinter Gelbelsee und 2.1 km vor AS Altmühltal  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",48.9829377588145,11.3927489061948
"A9","undefined--vi-avl.2025-05-29_05-50-30-000.f.de0","48.98293775881448,11.392748906194793,48.98293775881448,11.392748906194793","48.98293775881448,11.392748906194793","WARNING","A9 | Altmühltal - Altmühltal"," München -> Nürnberg",NA,"QUEUING_TRAFFIC","20",2025-05-29,"Beginn: 29.05.25 um 05:50 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:50 A9: München -> Nürnberg, 2.5 km vor AS Altmühltal, aus Richtung Gelbelsee  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",48.9829377588145,11.3927489061948
"A9","undefined--vi-unf.2025-05-29_05-27-00-000.f.de0","49.391287436037366,11.201661325526258,49.351832700943746,11.20353760000516","49.391287436037366,11.201661325526258","WARNING","A9 | Nürnberg-Ost - Nürnberg/Feucht"," Halle/Leipzig -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:27 Uhr  Unfall, seit 29.05.2025, 05:27 A9: Halle/Leipzig -> München, zwischen 0.5 km hinter AK Nürnberg-Ost und 0.3 km vor AD Nürnberg/Feucht",49.3912874360374,11.2016613255263
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
