"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-hind.2025-05-31_15-52-52-000.f_011.de0","48.94323481663874,12.613823448326201,48.958793200945514,12.545034500057689","48.94323481663874,12.613823448326201","WARNING","A3 | Straubing - Kirchroth"," Passau -> Nürnberg",NA,NA,NA,"2025-05-31T15:52:52+02:00","Beginn: 31.05.25 um 15:52 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 15:52 A3: Passau -> Nürnberg, zwischen 0.5 km hinter AS Straubing und 0.2 km vor AS Kirchroth Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9432348166387,12.6138234483262
"A4","undefined--vi-hind.2025-05-31_19-53-30-000.f_011.de0","50.91804050093669,7.034240499997201,50.91577440743883,7.021174751142826","50.91804050093669,7.034240499997201","WARNING","A4 | Köln-Heumar - Köln-Poll"," Köln -> Heerlen/Aachen",NA,NA,NA,"2025-05-31T19:53:30+02:00","Beginn: 31.05.25 um 19:53 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 19:53 A4: Köln -> Heerlen/Aachen, zwischen 1.9 km hinter AD Köln-Heumar und 1.4 km vor AS Köln-Poll Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9180405009367,7.0342404999972
"A5","undefined--vi-avl.2025-05-31_09-17-00-000.f_008.de0","48.89646938282797,8.318477462552925,48.90123030843058,8.336190859763544","48.89646938282797,8.318477462552925","WARNING","A5 | Schleifweg - Karlsruhe-Süd"," Basel -> Karlsruhe",0,"SLOW_TRAFFIC","71","2025-05-31T09:17:00+02:00","Beginn: 31.05.25 um 09:17 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:17 A5: Basel -> Karlsruhe, zwischen 2.3 km hinter Schleifweg und 7.4 km vor AS Karlsruhe-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",48.896469382828,8.31847746255293
"A7","undefined--vi-avl.2025-05-31_21-13-00-000.f.de0","47.56010820034103,10.657021495654917,47.56745471700362,10.658966743090671","47.56010820034103,10.657021495654917","WARNING","A7 | Grenztunnel Füssen - Füssen"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","38.099998474121094","2025-05-31T21:13:00+02:00","Beginn: 31.05.25 um 21:13 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:13 A7: Füssen/Reutte -> Ulm, zwischen 0.1 km hinter Grenztunnel Füssen und 0.7 km vor AS Füssen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",47.560108200341,10.6570214956549
"A7","undefined--vi-hind.2025-05-31_20-41-30-000.f_006.de0","51.45220959442495,9.863393460167078,51.396495058907746,9.769171274993754","51.45220959442495,9.863393460167078","WARNING","A7 | Drammetal - Hann. Münden-Hedemünden"," Hannover -> Kassel",NA,NA,NA,"2025-05-31T20:41:30+02:00","Beginn: 31.05.25 um 20:41 Uhr  Hindernis, seit 31.05.2025, 20:41 A7: Hannover -> Kassel, zwischen 0.1 km hinter AD Drammetal und 0.3 km vor AS Hann. Münden-Hedemünden  Gefahr durch eine ungesicherte Unfallstelle",51.452209594425,9.86339346016708
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-unf.2025-05-31_19-42-30-000.f_003.de0","48.69469770805515,9.229831212038212,48.69590930094596,9.261724000000052","48.69469770805515,9.229831212038212","WARNING","A8 | Stuttgart-Plieningen - Esslingen / Ab- und Zufahrt Neuhausen"," Stuttgart -> München",NA,NA,NA,"2025-05-31T19:42:30+02:00","Beginn: 31.05.25 um 19:42 Uhr  Unfall, seit 31.05.2025, 19:42 A8: Stuttgart -> München, zwischen 0.7 km hinter AS Stuttgart-Plieningen und 0.3 km vor AS Esslingen / Ab- und Zufahrt Neuhausen",48.6946977080552,9.22983121203821
"A8","undefined--vi-hind.2025-05-31_21-12-30-000.f_001.de0","48.512740390826224,9.831060434330869,48.46757006992022,9.911202691240748","48.512740390826224,9.831060434330869","WARNING","A8 | Aichen - Ulm-West"," Stuttgart -> München",NA,NA,NA,"2025-05-31T21:12:30+02:00","Beginn: 31.05.25 um 21:12 Uhr  Hindernis, seit 31.05.2025, 21:12 A8: Stuttgart -> München, zwischen 2.0 km hinter Aichen und 4.0 km vor AS Ulm-West  Gefahr durch eine ungesicherte Unfallstelle",48.5127403908262,9.83106043433087
"A8","undefined--vi-avl.2025-05-31_14-49-59-000.f_002.de0","48.36234620441069,11.124233102784402,48.35133836957937,11.134898680869648","48.36234620441069,11.124233102784402","WARNING","A8 | Dasing - Adelzhauser Berg"," Stuttgart -> München",0,"SLOW_TRAFFIC","69.0999984741211","2025-05-31T14:49:59+02:00","Beginn: 31.05.25 um 14:49 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 14:49 A8: Stuttgart -> München, zwischen 5.6 km hinter AS Dasing und 1.5 km vor Adelzhauser Berg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",48.3623462044107,11.1242331027844
"A8","undefined--vi-avl.2025-05-31_12-26-47-000.f_001.de0","47.802377819001194,12.183798789255217,47.802377819001194,12.183798789255217","47.802377819001194,12.183798789255217","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"QUEUING_TRAFFIC","15","2025-05-31T21:17:30+02:00","Beginn: 31.05.25 um 21:17 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:17 A8: Salzburg -> München, 0.5 km vor Samerberg, aus Richtung Apfelkam  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",47.8023778190012,12.1837987892552
"A8","undefined--vi-avl.2025-05-31_08-52-00-000.f.de0","47.802378003828856,12.183785446688956,47.80368748805427,12.1631220713004","47.802378003828856,12.183785446688956","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",2,"QUEUING_TRAFFIC","31.899999618530273","2025-05-31T08:52:00+02:00","Beginn: 31.05.25 um 08:52 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:52 A8: Salzburg -> München, zwischen 1.3 km hinter Apfelkam und 1.9 km vor Winkelbach  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",47.8023780038289,12.183785446689
"A8","undefined--vi-avl.2025-05-31_20-08-00-000.f.de0","47.76844251477557,12.94299572568019,47.76834710094898,12.93780160011453","47.76844251477557,12.94299572568019","WARNING","A8 | Bad Reichenhall - Bad Reichenhall"," Salzburg -> München",2,"STATIONARY_TRAFFIC","7.199999809265137","2025-05-31T20:08:00+02:00","Beginn: 31.05.25 um 20:08 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 20:08 A8: Salzburg -> München, zwischen Bad Reichenhall und 2.5 km vor AS Bad Reichenhall  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 7 km/h",47.7684425147756,12.9429957256802
"A9","undefined--vi-hind.2025-05-31_18-46-35-000.f_006.de0","49.6213914647175,11.409139534144758,49.665043900942564,11.467960000008667","49.6213914647175,11.409139534144758","WARNING","A9 | Hormersdorf - Plech"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T18:46:35+02:00","Beginn: 31.05.25 um 18:46 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 18:46 A9: Nürnberg -> Halle/Leipzig, zwischen 0.1 km hinter AS Hormersdorf und AS Plech",49.6213914647175,11.4091395341448
"A9","undefined--vi-hind.2025-05-31_19-44-30-000.f_002.de0","50.05416079290315,11.618133582114057,50.081841900940816,11.666396500012159","50.05416079290315,11.618133582114057","WARNING","A9 | Bayreuth/Kulmbach - Gefrees"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T19:44:30+02:00","Beginn: 31.05.25 um 19:44 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 19:44 A9: Nürnberg -> Halle/Leipzig, zwischen 3.4 km hinter AD Bayreuth/Kulmbach und 2.5 km vor AS Gefrees",50.0541607929031,11.6181335821141
"A9","undefined--vi-hind.2025-05-31_20-56-00-000.f_001.de0","50.86187687805261,11.853101389877908,50.86778546012302,11.850783026208632","50.86187687805261,11.853101389877908","WARNING","A9 | Lederhose - Hermsdorfer Kreuz"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T20:56:00+02:00","Beginn: 31.05.25 um 20:56 Uhr  Hindernis, seit 31.05.2025, 20:56 A9: Nürnberg -> Halle/Leipzig, zwischen 7.0 km hinter AS Lederhose und 0.7 km vor Hermsdorfer Kreuz  Gefahr durch Personen auf der Fahrbahn",50.8618768780526,11.8531013898779
"A10","undefined--vi-hind.2025-05-31_20-28-30-000.f_002.de0","52.5029815629069,13.743737728498248,52.55133465444075,13.676478861796035","52.5029815629069,13.743737728498248","WARNING","A10 | Berlin-Hellersdorf - Berlin-Hohenschönhausen"," Dreieck Spreeau -> Dreieck Barnim",NA,NA,NA,"2025-05-31T20:28:30+02:00","Beginn: 31.05.25 um 20:28 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 20:28 A10: Dreieck Spreeau -> Dreieck Barnim, zwischen 0.7 km hinter AS Berlin-Hellersdorf und 7.3 km vor AS Berlin-Hohenschönhausen",52.5029815629069,13.7437377284982
"A10","undefined--vi-hind.2025-05-31_21-16-32-000.f.de0","52.50574964506696,12.960686844467714,52.507376852617845,12.960429598626366","52.50574964506696,12.960686844467714","WARNING","A10 | Potsdam-Nord - Berlin-Spandau"," Dreieck Werder -> Dreieck Havelland",NA,NA,NA,"2025-05-31T21:16:32+02:00","Beginn: 31.05.25 um 21:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 21:16 A10: Dreieck Werder -> Dreieck Havelland, zwischen 3.8 km hinter AS Potsdam-Nord und 5.5 km vor AS Berlin-Spandau Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.505749645067,12.9606868444677
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-hind.2025-05-31_21-01-00-000.f_001.de0","51.692323901578504,11.738591486772927,51.691337833503376,11.740708991463775","51.692323901578504,11.738591486772927","WARNING","A14 | Saaleaue - Könnern"," Magdeburg -> Halle",NA,NA,NA,"2025-05-31T21:01:00+02:00","Beginn: 31.05.25 um 21:01 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 21:01 A14: Magdeburg -> Halle, zwischen 2.5 km hinter Saaleaue und 2.1 km vor AS Könnern Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.6923239015785,11.7385914867729
"A15","undefined--vi-avl.2025-05-31_21-08-00-000.f_002.de0","51.714294198032114,14.391885567782898,51.708102064575144,14.40715242245038","51.714294198032114,14.391885567782898","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",0,"SLOW_TRAFFIC","75.9000015258789","2025-05-31T21:08:00+02:00","Beginn: 31.05.25 um 21:08 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:08 A15: Cottbus -> Breslau, zwischen 2.9 km hinter AS Cottbus-Süd und 4.1 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 75 km/h",51.7142941980321,14.3918855677829
"A37","undefined--vi-zus.2025-05-31_01-26-00-000.f_002.de0","52.442156462690335,9.933442989087833,52.4392752687845,9.92715723981846","52.442156462690335,9.933442989087833","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,"2025-05-31T01:26:00+02:00","Beginn: 31.05.25 um 01:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:26 B3: Celle -> Hannover, zwischen 0.4 km hinter AS Beinhorn und 3.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4421564626903,9.93344298908783
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_006.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,"2025-05-20T10:04:40+02:00","Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A38","undefined--vi-avl.2025-05-31_21-05-30-000.f.de0","51.247914836822474,12.379615802128917,51.247284255882384,12.368252754797293","51.247914836822474,12.379615802128917","WARNING","A38 | Leipzig-Süd - Neue Harth"," Leipzig -> Halle",0,"SLOW_TRAFFIC","48.099998474121094","2025-05-31T21:05:30+02:00","Beginn: 31.05.25 um 21:05 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:05 A38: Leipzig -> Halle, zwischen 0.9 km hinter AK Leipzig-Süd und 4.5 km vor AS Neue Harth  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.2479148368225,12.3796158021289
"A45","undefined--vi-hind.2025-05-31_21-16-32-000.f_001.de0","50.762701400937495,8.153590299999724,50.764279404327866,8.152113156822361","50.762701400937495,8.153590299999724","WARNING","A45 | Haiger/Burbach - Kalteiche"," Gießen -> Hagen",NA,NA,NA,"2025-05-31T21:16:32+02:00","Beginn: 31.05.25 um 21:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 21:16 A45: Gießen -> Hagen, zwischen AS Haiger/Burbach und 0.9 km vor Kalteiche Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7627014009375,8.15359029999972
"A46","undefined--vi-avl.2025-05-31_20-09-01-000.f_001.de0","51.068145277981685,6.300757537955347,51.068192342661405,6.266890495452508","51.068145277981685,6.300757537955347","WARNING","A46 | Erkelenz-Süd - Hückelhoven-Ost"," Düsseldorf -> Heinsberg",10,"STATIONARY_TRAFFIC","13.399999618530273","2025-05-31T20:09:01+02:00","Beginn: 31.05.25 um 20:09 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 20:09 A46: Düsseldorf -> Heinsberg, zwischen AS Erkelenz-Süd und 2.3 km vor AS Hückelhoven-Ost  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 13 km/h",51.0681452779817,6.30075753795535
"A46","undefined--vi-avl.2025-05-31_20-21-30-000.f_001.de0","51.0680845555806,6.3010860740170935,51.0680845555806,6.3010860740170935","51.0680845555806,6.3010860740170935","WARNING","A46 | Erkelenz-Süd - Erkelenz-Süd"," Düsseldorf -> Heinsberg",NA,"STATIONARY_TRAFFIC","5","2025-05-31T21:17:30+02:00","Beginn: 31.05.25 um 21:17 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:17 A46: Düsseldorf -> Heinsberg, in Höhe AS Erkelenz-Süd, aus Richtung Erkelenz-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.0680845555806,6.30108607401709
"A52","undefined--vi-avl.2025-05-31_21-08-00-000.f_003.de0","51.20610325384877,6.2083702002509815,51.208833560397046,6.229033328510775","51.20610325384877,6.2083702002509815","WARNING","A52 | Elmpt - Schwalmtal"," Roermond -> Mönchengladbach",0,"SLOW_TRAFFIC","64.30000305175781","2025-05-31T21:08:00+02:00","Beginn: 31.05.25 um 21:08 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:08 A52: Roermond -> Mönchengladbach, zwischen 5.5 km hinter AS Elmpt und 2.2 km vor AS Schwalmtal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",51.2061032538488,6.20837020025098
"A52","undefined--vi-avl.2025-05-31_21-11-31-000.f.de0","51.20866801986839,6.223771677961939,51.202230339617344,6.197772294484023","51.20866801986839,6.223771677961939","WARNING","A52 | Schwalmtal - Elmpt"," Mönchengladbach -> Roermond",0,"SLOW_TRAFFIC","69.9000015258789","2025-05-31T21:11:31+02:00","Beginn: 31.05.25 um 21:11 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:11 A52: Mönchengladbach -> Roermond, zwischen 2.6 km hinter AS Schwalmtal und 4.7 km vor AS Elmpt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.2086680198684,6.22377167796194
