"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-06_06-20-00-000.f_001.de0","51.133189656071465,7.1889139383393825,51.13449504620361,7.1894707620532925","51.133189656071465,7.1889139383393825","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-06-06T06:20:00+02:00","Beginn: 06.06.25 um 06:20 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 06:20 A1: Köln -> Dortmund, zwischen 7.2 km hinter AS Burscheid und 0.4 km vor AS Wermelskirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1331896560715,7.18891393833938
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-06_06-16-00-000.f_004.de0","53.038705331066545,8.901085876296435,53.03242141582492,8.866472370739377","53.038705331066545,8.901085876296435","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",0,"SLOW_TRAFFIC","61.79999923706055","2025-06-06T06:16:00+02:00","Beginn: 06.06.25 um 06:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:16 A1: Bremen -> Osnabrück, zwischen 3.3 km hinter Mahndorfer Marsch und 0.6 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.0387053310665,8.90108587629643
"A1","undefined--vi-zus.2025-06-06_06-15-30-000.f.de0","53.49950696037458,10.038525717066392,53.50935765711781,10.054228155195757","53.49950696037458,10.038525717066392","WARNING","A1 | Hamburg-Stillhorn - Norderelbbrücke"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","43.400001525878906","2025-06-06T06:15:30+02:00","Beginn: 06.06.25 um 06:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 06:15 A1: Bremen -> Lübeck, zwischen 2.0 km hinter Hamburg-Stillhorn und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.4995069603746,10.0385257170664
"A1","undefined--vi-zus.2025-06-06_06-23-30-000.f.de0","53.50758966591517,10.07680202491924,53.509388179049104,10.0594813727202","53.50758966591517,10.07680202491924","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","53.900001525878906","2025-06-06T06:23:30+02:00","Beginn: 06.06.25 um 06:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 06:23 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",53.5075896659152,10.0768020249192
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_007.de0","51.548367723452124,6.912850671740317,51.539310094400335,6.876965702724635","51.548367723452124,6.912850671740317","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","59.900001525878906","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen 0.3 km hinter AS Bottrop und 0.5 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.5483677234521,6.91285067174032
"A2","undefined--vi-zus.2025-06-06_06-24-00-000.f.de0","51.557554900933084,7.026769799997244,51.55841835759121,7.038415470036641","51.557554900933084,7.026769799997244","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",1,"QUEUING_TRAFFIC","35.099998474121094","2025-06-06T06:24:00+02:00","Beginn: 06.06.25 um 06:24 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 06:24 A2: Oberhausen -> Dortmund, zwischen 3.0 km hinter AS Essen/Gladbeck und 1.9 km vor AS Gelsenkirchen-Buer  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h  Gefahr durch eine ungesicherte Unfallstelle",51.5575549009331,7.02676979999724
"A2","undefined--vi-hind.2025-06-06_05-35-30-000.f_004.de0","51.55620952245596,6.986818203124436,51.56099174205781,7.059886287838291","51.55620952245596,6.986818203124436","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-06T05:35:30+02:00","Beginn: 06.06.25 um 05:35 Uhr  Hindernis, seit 06.06.2025, 05:35 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Gefahr durch eine ungesicherte Unfallstelle",51.556209522456,6.98681820312444
"A2","undefined--vi-avl.2025-06-06_06-24-30-000.f_002.de0","51.557554900933084,7.026769799997244,51.557554900933084,7.026769799997244","51.557554900933084,7.026769799997244","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","22","2025-06-06T06:25:30+02:00","Beginn: 06.06.25 um 06:25 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:25 A2: Oberhausen -> Dortmund, 0.4 km vor Allenstein, aus Richtung Essen/Gladbeck  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.5575549009331,7.02676979999724
"A2","undefined--vi-hind.2025-06-06_05-04-00-000.f_002.de0","52.30979332877715,10.623634804930532,52.30974480092827,10.629138400001327","52.30979332877715,10.623634804930532","WARNING","A2 | Braunschweig-Flughafen - Essehof/Nordseite"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-06T05:04:00+02:00","Beginn: 06.06.25 um 05:04 Uhr  Hindernis, seit 06.06.2025, 05:04 A2: Braunschweig -> Magdeburg, zwischen 4.4 km hinter AS Braunschweig-Flughafen und 1.7 km vor Essehof/Nordseite  Gefahr durch Gegenstände auf der Fahrbahn",52.3097933287771,10.6236348049305
