"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_011.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_010.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach",49.4142213428467,6.98766090490603
"A1","undefined--vi-hind.2025-05-30_22-23-00-000.f_005.de0","51.59728150093284,7.686199299999291,51.573799468345996,7.669043587605707","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-05-30T22:23:00+02:00","Beginn: 30.05.25 um 22:23 Uhr  Hindernis, seit 30.05.2025, 22:23 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 5.3 km vor AS Unna  Gefahr durch Gegenstände auf der Fahrbahn",51.5972815009328,7.68619929999929
"A2","undefined--vi-avl.2025-05-31_00-36-30-000.f.de0","52.22037193765895,9.134071700739614,52.22037193765895,9.134071700739614","52.22037193765895,9.134071700739614","WARNING","A2 | Bad Eilsen-Ost - Bad Eilsen-Ost"," Hannover -> Dortmund",NA,"QUEUING_TRAFFIC","29","2025-05-31T00:36:30+02:00","Beginn: 31.05.25 um 00:36 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:36 A2: Hannover -> Dortmund, 0.6 km vor AS Bad Eilsen-Ost, aus Richtung Bernser Kirchweg  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",52.220371937659,9.13407170073961
"A2","undefined--vi-avl.2025-05-31_00-22-30-000.f.de0","52.22078762124816,9.129248904058667,52.220089054417755,9.059983394938568","52.22078762124816,9.129248904058667","WARNING","A2 | Bernser Kirchweg - Papenbrink"," Hannover -> Dortmund",6,"QUEUING_TRAFFIC","32.900001525878906","2025-05-31T00:22:30+02:00","Beginn: 31.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:22 A2: Hannover -> Dortmund, zwischen 2.7 km hinter Bernser Kirchweg und 0.4 km vor Papenbrink  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 32 km/h",52.2207876212482,9.12924890405867
"A3","undefined--vi-avl.2025-05-31_00-33-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","18","2025-05-31T00:36:30+02:00","Beginn: 31.05.25 um 00:36 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:36 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-31_00-32-00-000.f_001.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","42.900001525878906","2025-05-31T00:32:00+02:00","Beginn: 31.05.25 um 00:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:32 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-hind.2025-05-30_22-04-30-000.f_007.de0","50.945051500936565,11.292413700005515,50.949336358921315,11.245775915095503","50.945051500936565,11.292413700005515","WARNING","A4 | Weimar - Nohra"," Chemnitz -> Erfurt",NA,NA,NA,"2025-05-30T22:04:30+02:00","Beginn: 30.05.25 um 22:04 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:04 A4: Chemnitz -> Erfurt, zwischen 0.3 km hinter AS Weimar und 0.3 km vor AS Nohra Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9450515009366,11.2924137000055
"A4","undefined--vi-avl.2025-05-31_00-30-00-000.f.de0","51.060814542618694,13.5309593397715,51.05938930956245,13.480236877583708","51.060814542618694,13.5309593397715","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",1,"SLOW_TRAFFIC","62.20000076293945","2025-05-31T00:30:00+02:00","Beginn: 31.05.25 um 00:30 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:30 A4: Dresden -> Chemnitz, zwischen 2.9 km hinter Dresdner Tor und 8.2 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.0608145426187,13.5309593397715
"A7","undefined--vi-zus.2025-05-31_00-27-00-000.f.de0","47.57144969209724,10.660382444103417,47.57538933115995,10.661761037364318","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"STATIONARY_TRAFFIC","14.199999809265137","2025-05-31T00:27:00+02:00","Beginn: 31.05.25 um 00:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 00:27 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 2.9 km vor Reinertshofertunnel  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 14 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-31_00-27-30-000.f.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"STATIONARY_TRAFFIC","3","2025-05-31T00:27:30+02:00","Beginn: 31.05.25 um 00:27 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:27 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",47.5714584208001,10.6603856613057
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
