"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-31_08-41-30-000.f.de0","51.590822459519664,7.684502362101362,51.590822459519664,7.684502362101362","51.590822459519664,7.684502362101362","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","10","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A1: Münster -> Dortmund, 2.0 km vor AS Kamen-Zentrum, aus Richtung Kamener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",51.5908224595197,7.68450236210136
"A1","undefined--vi-avl.2025-05-31_08-41-00-000.f.de0","51.590822459519664,7.684502362101362,51.58242411176647,7.678395717635078","51.590822459519664,7.684502362101362","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",2,"STATIONARY_TRAFFIC","20.100000381469727","2025-05-31T08:41:00+02:00","Beginn: 31.05.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:41 A1: Münster -> Dortmund, zwischen 1.1 km hinter AK Kamener Kreuz und 1.0 km vor AS Kamen-Zentrum  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 20 km/h",51.5908224595197,7.68450236210136
"A2","undefined--vi-avl.2025-05-31_07-56-00-000.f.de0","52.29623423846709,9.36498424828196,52.27414789618554,9.332436193545533","52.29623423846709,9.36498424828196","WARNING","A2 | Bad Nenndorf - Schafstrift Nord"," Hannover -> Dortmund",3,"QUEUING_TRAFFIC","41","2025-05-31T07:56:00+02:00","Beginn: 31.05.25 um 07:56 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:56 A2: Hannover -> Dortmund, zwischen 5.2 km hinter AS Bad Nenndorf und 2.3 km vor Schafstrift Nord  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 41 km/h",52.2962342384671,9.36498424828196
"A3","undefined--vi-hind.2025-05-31_08-41-00-000.f_002.de0","49.81883162460136,9.555502197098582,49.90250025737215,9.382270119465266","49.81883162460136,9.555502197098582","WARNING","A3 | Marktheidenfeld - Weibersbrunn"," Würzburg -> Frankfurt",NA,NA,NA,"2025-05-31T08:41:00+02:00","Beginn: 31.05.25 um 08:41 Uhr  Hindernis, seit 31.05.2025, 08:41 A3: Würzburg -> Frankfurt, zwischen 0.2 km hinter AS Marktheidenfeld und 5.0 km vor AS Weibersbrunn  Gefahr durch Personen auf der Fahrbahn",49.8188316246014,9.55550219709858
"A3","undefined--vi-zus.2025-05-31_03-15-30-000.f_003.de0","49.902315900941566,9.38231390000009,49.81890763006162,9.554490475564062","49.902315900941566,9.38231390000009","WARNING","A3 | Weibersbrunn - Marktheidenfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-05-31T03:15:30+02:00","Beginn: 31.05.25 um 03:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 03:15 A3: Frankfurt -> Würzburg, zwischen 5.0 km hinter AS Weibersbrunn und 0.3 km vor AS Marktheidenfeld  Gefahr durch Personen auf der Fahrbahn  A3 Frankfurt - Würzburg zwischen Rohrbrunn und Marktheidenfeld in beiden Richtungen Gefahr durch Personen auf der Fahrbahn",49.9023159009416,9.38231390000009
"A3","undefined--vi-avl.2025-05-31_08-59-30-000.f_001.de0","51.524075932783184,6.815170178345391,51.531636393670226,6.822497659188195","51.524075932783184,6.815170178345391","WARNING","A3 | Oberhausen-Holten - Oberhausen"," Oberhausen -> Arnheim",0,"SLOW_TRAFFIC","55.599998474121094","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A3: Oberhausen -> Arnheim, zwischen 1.3 km hinter AS Oberhausen-Holten und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",51.5240759327832,6.81517017834539
"A3","undefined--vi-avl.2025-05-31_08-57-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","21","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-31_08-57-00-000.f_001.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","40.099998474121094","2025-05-31T08:57:00+02:00","Beginn: 31.05.25 um 08:57 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:57 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-31_08-34-30-000.f.de0","50.88490508944401,6.965720132601759,50.88490508944401,6.965720132601759","50.88490508944401,6.965720132601759","WARNING","A4 | Köln-Eifeltor - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,"QUEUING_TRAFFIC","10","2025-05-31T09:01:30+02:00","Beginn: 31.05.25 um 09:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:01 A4: Köln -> Heerlen/Aachen, 3.1 km vor AS Köln-Eifeltor, aus Richtung Köln-Süd  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",50.884905089444,6.96572013260176
"A4","undefined--vi-avl.2025-05-31_07-44-00-000.f_002.de0","50.884924462841965,6.965814788553411,50.89529165494451,6.916629765910667","50.884924462841965,6.965814788553411","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",5,"QUEUING_TRAFFIC","30.399999618530273","2025-05-31T07:44:00+02:00","Beginn: 31.05.25 um 07:44 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:44 A4: Köln -> Heerlen/Aachen, zwischen 0.2 km hinter AK Köln-Süd und 0.6 km vor AS Köln-Klettenberg  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 30 km/h",50.884924462842,6.96581478855341
