"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-03_20-26-34-000.f_001.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T20:26:34+02:00","Beginn: 03.06.25 um 20:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 20:26 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Saarbrücken Richtung Trier
zwischen Eppelborn und Tholey
Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug auf dem Standstreifen",49.4142213428467,6.98766090490603
"A1","undefined--vi-zus.2025-06-03_20-26-34-000.f_002.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T20:26:34+02:00","Beginn: 03.06.25 um 20:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 20:26 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Saarbrücken Richtung Trier zwischen Eppelborn und Tholey Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug auf dem Standstreifen",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-06-03_20-35-00-000.f_001.de0","50.68474064541838,6.755658520967784,50.75019368946429,6.810000266880946","50.68474064541838,6.755658520967784","WARNING","A1 | Euskirchen - Weilerswist-West"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T20:35:00+02:00","Beginn: 03.06.25 um 20:35 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:35 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AS Euskirchen und 0.3 km vor AS Weilerswist-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.6847406454184,6.75565852096778
"A1","undefined--vi-avl.2025-06-03_19-39-30-000.f.de0","51.546088713619945,7.663409694641622,51.57657574699813,7.671804288638681","51.546088713619945,7.663409694641622","WARNING","A1 | Unna - Kamener Kreuz"," Dortmund -> Münster",6,"STATIONARY_TRAFFIC","23.899999618530273","2025-06-03T19:39:30+02:00","Beginn: 03.06.25 um 19:39 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:39 A1: Dortmund -> Münster, zwischen 2.2 km hinter AS Unna und 3.0 km vor AK Kamener Kreuz  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.5460887136199,7.66340969464162
"A1","undefined--vi-avl.2025-06-03_19-47-30-000.f_002.de0","51.54623186755162,7.663432385229714,51.54623186755162,7.663432385229714","51.54623186755162,7.663432385229714","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Dortmund -> Münster",NA,"STATIONARY_TRAFFIC","24","2025-06-03T20:41:30+02:00","Beginn: 03.06.25 um 20:41 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:41 A1: Dortmund -> Münster, 3.3 km vor AS Kamen-Zentrum, aus Richtung Unna  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",51.5462318675516,7.66343238522971
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02349650092316,8.80737769999992,53.03185522634935,8.865519550483818","53.02349650092316,8.80737769999992","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",7,"STATIONARY_TRAFFIC","25.200000762939453","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 1.6 km vor AS Bremen-Hemelingen  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.0234965009232,8.80737769999992
"A1","undefined--vi-avl.2025-06-03_20-41-30-000.f_001.de0","53.02349312539385,8.807308460393713,53.02349312539385,8.807308460393713","53.02349312539385,8.807308460393713","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"STATIONARY_TRAFFIC","25","2025-06-03T20:41:30+02:00","Beginn: 03.06.25 um 20:41 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:41 A1: Osnabrück -> Bremen, 1.2 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",53.0234931253938,8.80730846039371
"A1","undefined--vi-avl.2025-06-03_20-37-30-000.f.de0","53.03800042697636,8.906306435072334,53.03800042697636,8.906306435072334","53.03800042697636,8.906306435072334","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","26","2025-06-03T20:41:30+02:00","Beginn: 03.06.25 um 20:41 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:41 A1: Bremen -> Osnabrück, 1.3 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",53.0380004269764,8.90630643507233
"A1","undefined--vi-avl.2025-06-03_20-16-00-000.f.de0","53.03800042697636,8.906306435072334,53.03242141582492,8.866472370739377","53.03800042697636,8.906306435072334","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",5,"STATIONARY_TRAFFIC","25.700000762939453","2025-06-03T20:16:00+02:00","Beginn: 03.06.25 um 20:16 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:16 A1: Bremen -> Osnabrück, zwischen 2.9 km hinter Mahndorfer Marsch und 0.6 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.0380004269764,8.90630643507233
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
