"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-05_09-07-51-000.f_001.de0","50.04401870094093,6.915586399996182,49.982373400941235,6.915585699996167","50.04401870094093,6.915586399996182","WARNING","A1 | Eifel-Ost - Wittlich-Mitte"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-05T09:07:51+02:00","Beginn: 05.06.25 um 09:07 Uhr  Hindernis, seit 05.06.2025, 09:07 A1: Köln/Koblenz -> Trier, zwischen 3.8 km hinter Eifel-Ost und 0.4 km vor AS Wittlich-Mitte  Gefahr durch Gegenstände auf der Fahrbahn",50.0440187009409,6.91558639999618
"A1","undefined--vi-zus.2025-06-05_09-30-14-000.f_002.de0","50.79548695358982,6.801318840292106,50.78101205373456,6.8113827215890055","50.79548695358982,6.801318840292106","WARNING","A1 | Erftstadt - Bliesheim"," Köln -> Euskirchen",0,"SLOW_TRAFFIC","55.20000076293945","2025-06-05T09:30:14+02:00","Beginn: 05.06.25 um 09:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:30 A1: Köln -> Euskirchen, zwischen 1.0 km hinter AS Erftstadt und 1.3 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.7954869535898,6.80131884029211
"A1","undefined--vi-hind.2025-06-05_09-15-01-000.f.de0","50.9710872731266,6.850208929785887,50.97277659920201,6.850149242999818","50.9710872731266,6.850208929785887","WARNING","A1 | Köln-Lövenich - Köln-Bocklemünd"," Euskirchen -> Köln",NA,NA,NA,"2025-06-05T09:15:01+02:00","Beginn: 05.06.25 um 09:15 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:15 A1: Euskirchen -> Köln, zwischen 3.7 km hinter AS Köln-Lövenich und 0.6 km vor AS Köln-Bocklemünd Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9710872731266,6.85020892978589
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.978119581031486,6.85129525120583,50.99571646731671,6.886873217525961","50.978119581031486,6.85129525120583","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",2,"SLOW_TRAFFIC","52.5","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen AS Köln-Bocklemünd und 0.3 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9781195810315,6.85129525120583
"A1","undefined--vi-avl.2025-06-05_08-54-55-000.f_019.de0","51.00761460847527,6.910991815243401,51.03744998479465,6.987280740686146","51.00761460847527,6.910991815243401","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",6,"SLOW_TRAFFIC","35.099998474121094","2025-06-05T08:54:55+02:00","Beginn: 05.06.25 um 08:54 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:54 A1: Euskirchen -> Dortmund, zwischen 1.8 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.0076146084753,6.9109918152434
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_006.de0","51.03999175643528,7.00195125681424,51.00107540093625,6.900535999996291","51.03999175643528,7.00195125681424","WARNING","A1 | Leverkusen - Köln-Nord"," Dortmund -> Euskirchen",10,"QUEUING_TRAFFIC","32.900001525878906","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Dortmund -> Euskirchen, zwischen 0.4 km hinter AK Leverkusen und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.0399917564353,7.00195125681424
"A1","undefined--vi-avl.2025-06-05_09-16-53-000.f_001.de0","52.155843590294715,7.741215581528717,52.16825381715368,7.75912528026039","52.155843590294715,7.741215581528717","WARNING","A1 | Ladbergen - Buddenkuhle"," Münster -> Osnabrück",1,"SLOW_TRAFFIC","56.20000076293945","2025-06-05T09:16:53+02:00","Beginn: 05.06.25 um 09:16 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:16 A1: Münster -> Osnabrück, zwischen 1.3 km hinter AS Ladbergen und 0.2 km vor Buddenkuhle  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",52.1558435902947,7.74121558152872
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.01551670958438,8.763304970295511,53.03250343404038,8.867062253365614","53.01551670958438,8.763304970295511","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",3,"SLOW_TRAFFIC","62.70000076293945","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 4.2 km hinter AD Stuhr und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 62 km/h",53.0155167095844,8.76330497029551
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.04318729796232,8.987768864536823,53.031460453437994,8.864211532227444","53.04318729796232,8.987768864536823","WARNING","A1 | Thünen Nord - Bremen-Arsten"," Hamburg -> Osnabrück",5,"SLOW_TRAFFIC","51.79999923706055","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 2.1 km hinter Thünen Nord und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.0431872979623,8.98776886453682
