"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-31_22-29-30-000.f_010.de0","51.13568010477176,7.189645942104971,51.086553363548376,7.133175967084372","51.13568010477176,7.189645942104971","WARNING","A1 | Wermelskirchen - Burscheid"," Dortmund -> Köln",NA,NA,NA,"2025-05-31T22:29:30+02:00","Beginn: 31.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 22:29 A1: Dortmund -> Köln, zwischen 0.3 km hinter AS Wermelskirchen und 0.3 km vor AS Burscheid Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1356801047718,7.18964594210497
"A1","undefined--vi-hind.2025-06-01_03-23-30-000.f_001.de0","51.9928635868401,7.563893694979088,52.08407660092974,7.64421689999923","51.9928635868401,7.563893694979088","WARNING","A1 | Münster-Nord - Maestruper Brook"," Münster -> Osnabrück",NA,NA,NA,"2025-06-01T03:23:30+02:00","Beginn: 01.06.25 um 03:23 Uhr  Hindernis, seit 01.06.2025, 03:23 A1: Münster -> Osnabrück, zwischen 0.5 km hinter AS Münster-Nord und 1.3 km vor Maestruper Brook  Gefahr durch Personen auf der Fahrbahn",51.9928635868401,7.56389369497909
"A3","undefined--vi-avl.2025-06-01_03-16-00-000.f.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",1,"SLOW_TRAFFIC","8.5","2025-06-01T03:16:00+02:00","Beginn: 01.06.25 um 03:16 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:16 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 8 km/h",48.4575874396985,13.3756515489716
"A4","undefined--vi-avl.2025-06-01_03-26-00-000.f.de0","50.88574081979208,9.815435691311253,50.89406228485089,9.854860393751059","50.88574081979208,9.815435691311253","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",1,"SLOW_TRAFFIC","58.5","2025-06-01T03:26:00+02:00","Beginn: 01.06.25 um 03:26 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:26 A4: Bad Hersfeld -> Erfurt, zwischen 8.2 km hinter AS Bad Hersfeld und 0.1 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.8857408197921,9.81543569131125
"A4","undefined--vi-hind.2025-06-01_00-23-30-000.f_006.de0","50.90829030093799,12.974038000081906,50.87712567766393,12.915690611794005","50.90829030093799,12.974038000081906","WARNING","A4 | Chemnitz-Ost - Chemnitz-Glösa"," Dresden -> Chemnitz",NA,NA,NA,"2025-06-01T00:23:30+02:00","Beginn: 01.06.25 um 00:23 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 00:23 A4: Dresden -> Chemnitz, zwischen 0.3 km hinter AS Chemnitz-Ost und 0.7 km vor AS Chemnitz-Glösa",50.908290300938,12.9740380000819
"A4","undefined--vi-unf.2025-06-01_01-56-00-000.f_003.de0","51.05833980093857,13.379301300131543,51.06042236151537,13.522053326477696","51.05833980093857,13.379301300131543","WARNING","A4 | Nossen - Wilsdruff"," Chemnitz -> Dresden",NA,NA,NA,"2025-06-01T01:56:00+02:00","Beginn: 01.06.25 um 01:56 Uhr  Unfall, seit 01.06.2025, 01:56 A4: Chemnitz -> Dresden, zwischen 1.0 km hinter AD Nossen und 0.3 km vor AS Wilsdruff",51.0583398009386,13.3793013001315
"A4","undefined--vi-avl.2025-06-01_03-31-30-000.f.de0","51.06105179967766,13.538674856029356,51.060731778211654,13.517062036857","51.06105179967766,13.538674856029356","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","64.5999984741211","2025-06-01T03:31:30+02:00","Beginn: 01.06.25 um 03:31 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:31 A4: Dresden -> Chemnitz, zwischen 2.3 km hinter Dresdner Tor und 10.8 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",51.0610517996777,13.5386748560294
"A4","undefined--vi-avl.2025-06-01_03-29-00-000.f_001.de0","51.061932243204545,13.573935581929772,51.061366646824844,13.548810130847311","51.061932243204545,13.573935581929772","WARNING","A4 | Dresden-West - Wilsdruff"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","65.5999984741211","2025-06-01T03:29:00+02:00","Beginn: 01.06.25 um 03:29 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:29 A4: Dresden -> Chemnitz, zwischen 2.2 km hinter AD Dresden-West und 1.6 km vor AS Wilsdruff  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",51.0619322432045,13.5739355819298
"A5","undefined--vi-avl.2025-06-01_03-18-00-000.f.de0","47.59531908805969,7.6039513000662975,47.60149889678784,7.602032244586792","47.59531908805969,7.6039513000662975","WARNING","Baustelle"," km 813.03 --> km 812.32",0,"SLOW_TRAFFIC","24","2025-06-01T03:18:00+02:00","Beginn: 01.06.25 um 03:18 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:18 A5: km 813.03 --> km 812.32  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 24 km/h",47.5953190880597,7.6039513000663
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-unf.2025-06-01_03-18-00-000.f.de0","48.711900162412704,9.100903130303072,48.71814366862571,9.082463463222348","48.711900162412704,9.100903130303072","WARNING","A8 | Stuttgart-Möhringen - Stuttgart"," Stuttgart -> Karlsruhe",NA,NA,NA,"2025-06-01T03:18:00+02:00","Beginn: 01.06.25 um 03:18 Uhr  Unfall, seit 01.06.2025, 03:18 A8: Stuttgart -> Karlsruhe, zwischen 2.9 km hinter AS Stuttgart-Möhringen und 1.4 km vor AK Stuttgart",48.7119001624127,9.10090313030307
"A8","undefined--vi-zus.2025-06-01_03-17-00-000.f.de0","48.71053569221604,9.10783456769775,48.71462149905639,9.089929494818346","48.71053569221604,9.10783456769775","WARNING","A8 | Stuttgart-Möhringen - Stuttgart"," Stuttgart -> Karlsruhe",1,"QUEUING_TRAFFIC","33.099998474121094","2025-06-01T03:17:00+02:00","Beginn: 01.06.25 um 03:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 03:17 A8: Stuttgart -> Karlsruhe, zwischen 2.4 km hinter AS Stuttgart-Möhringen und 2.1 km vor AK Stuttgart  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 33 km/h",48.710535692216,9.10783456769775
"A11","undefined--vi-zus.2025-06-01_01-32-00-000.f_007.de0","52.623883923452496,13.563406589813304,52.6233032259764,13.563329709441577","52.623883923452496,13.563406589813304","WARNING","Baustelle"," km 1.04 --> km 0.98",NA,NA,NA,"2025-06-01T01:32:00+02:00","Beginn: 01.06.25 um 01:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 01:32 A11: km 1.04 --> km 0.98  A11 Kreuz Uckermark Richtung Berliner Ring zwischen Bernau-Süd und Dreieck Barnim Unfallaufnahme, Gefahr, Richtungsfahrbahn gesperrt, ortskundige Autofahrer werden gebeten, das Gebiet weiträumig zu umfahren, Polizei ist vor Ort, Gasse für Rettungs- und Einsatzfahrzeuge bilden",52.6238839234525,13.5634065898133
"A12","undefined--vi-avl.2025-06-01_03-26-30-000.f.de0","52.31471116709798,14.55913808194117,52.31474236365472,14.555532094102352","52.31471116709798,14.55913808194117","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",1,"QUEUING_TRAFFIC","9.800000190734863","2025-06-01T03:26:30+02:00","Beginn: 01.06.25 um 03:26 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 03:26 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 1.3 km hinter Frankfurt(Oder) und 2.5 km vor AS Frankfurt(Oder)-Mitte  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 9 km/h",52.314711167098,14.5591380819412
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
