"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_23-29-30-000.f_001.de0","51.809533479599594,7.624145186890508,51.809533479599594,7.624145186890508","51.809533479599594,7.624145186890508","WARNING","A1 | Ascheberg - Ascheberg"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","25","2025-06-05T23:33:30+02:00","Beginn: 05.06.25 um 23:33 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:33 A1: Münster -> Dortmund, 1.7 km vor AS Ascheberg, aus Richtung Kurze Geist  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",51.8095334795996,7.62414518689051
"A1","undefined--vi-avl.2025-06-05_23-27-30-000.f_003.de0","51.8095637113082,7.624113770520796,51.795217813810346,7.6351774429728225","51.8095637113082,7.624113770520796","WARNING","A1 | Kurze Geist - Eichengrund"," Münster -> Dortmund",4,"STATIONARY_TRAFFIC","21.899999618530273","2025-06-05T23:27:30+02:00","Beginn: 05.06.25 um 23:27 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:27 A1: Münster -> Dortmund, zwischen 0.3 km hinter Kurze Geist und 2.4 km vor Eichengrund  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 21 km/h",51.8095637113082,7.6241137705208
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_002.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-05_20-34-00-000.f_008.de0","51.55829997398931,7.0031526728963795,51.557714768165724,7.024157845639403","51.55829997398931,7.0031526728963795","WARNING","A2 | Essen/Gladbeck - Allenstein"," Oberhausen -> Dortmund",4,"STATIONARY_TRAFFIC","15.899999618530273","2025-06-05T20:34:00+02:00","Beginn: 05.06.25 um 20:34 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:34 A2: Oberhausen -> Dortmund, zwischen 1.4 km hinter AS Essen/Gladbeck und 0.6 km vor Allenstein  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.5582999739893,7.00315267289638
"A2","undefined--vi-avl.2025-06-05_23-17-30-000.f_002.de0","51.55829997398931,7.0031526728963795,51.55829997398931,7.0031526728963795","51.55829997398931,7.0031526728963795","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","16","2025-06-05T23:33:30+02:00","Beginn: 05.06.25 um 23:33 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 23:33 A2: Oberhausen -> Dortmund, 2.0 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",51.5582999739893,7.00315267289638
"A2","undefined--vi-unf.2025-06-05_20-48-30-000.f_003.de0","51.56098985429154,7.059872186786671,51.57219750093299,7.128277099997771","51.56098985429154,7.059872186786671","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:48:30+02:00","Beginn: 05.06.25 um 20:48 Uhr  Unfall, seit 05.06.2025, 20:48 A2: Oberhausen -> Dortmund, zwischen 2.0 km hinter Allenstein und 0.5 km vor AS Herten",51.5609898542915,7.05987218678667
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_004.de0","51.56170043959118,7.0649355117968575,51.57219750093299,7.128277099997771","51.56170043959118,7.0649355117968575","WARNING","A2 | Allenstein - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 2.3 km hinter Allenstein und 0.5 km vor AS Herten",51.5617004395912,7.06493551179686
"A2","undefined--vi-hind.2025-06-05_22-07-30-000.f_004.de0","52.21128613635632,8.875623072574438,52.21133703085443,8.874249832019995","52.21128613635632,8.875623072574438","WARNING","A2 | Fuchsgrund - Bad Oeynhausen"," Hannover -> Dortmund",NA,NA,NA,"2025-06-05T22:07:30+02:00","Beginn: 05.06.25 um 22:07 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:07 A2: Hannover -> Dortmund, zwischen 4.0 km hinter Fuchsgrund und 2.4 km vor AK Bad Oeynhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2112861363563,8.87562307257444
