"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_013.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-05-30_22-49-00-000.f_014.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-05-30T22:49:00+02:00","Beginn: 30.05.25 um 22:49 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 22:49 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach",49.4142213428467,6.98766090490603
"A1","undefined--vi-hind.2025-05-30_22-23-00-000.f_006.de0","51.59728150093284,7.686199299999291,51.573799468345996,7.669043587605707","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-05-30T22:23:00+02:00","Beginn: 30.05.25 um 22:23 Uhr  Hindernis, seit 30.05.2025, 22:23 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 5.3 km vor AS Unna  Gefahr durch Gegenstände auf der Fahrbahn",51.5972815009328,7.68619929999929
"A1","undefined--vi-zus.2025-05-31_01-27-30-000.f.de0","53.50350841081712,10.039260868525327,53.50908382905724,10.065496349170601","53.50350841081712,10.039260868525327","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",26,"STATIONARY_TRAFFIC","4.699999809265137","2025-05-31T01:27:30+02:00","Beginn: 31.05.25 um 01:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:27 A1: Bremen -> Lübeck, zwischen 2.4 km hinter Hamburg-Stillhorn und 1.0 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 4 km/h",53.5035084108171,10.0392608685253
"A1","undefined--vi-hind.2025-05-31_01-16-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-05-31T01:16:00+02:00","Beginn: 31.05.25 um 01:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:16 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-31_01-16-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-05-31T01:16:00+02:00","Beginn: 31.05.25 um 01:16 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 01:16 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A3","undefined--vi-avl.2025-05-31_00-47-30-000.f.de0","48.45288778421012,13.376140741206015,48.459851700948605,13.37518560018693","48.45288778421012,13.376140741206015","WARNING","A3 | Pocking - Passau-Süd"," Linz -> Passau",7,"STATIONARY_TRAFFIC","5.099999904632568","2025-05-31T00:47:30+02:00","Beginn: 31.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 00:47 A3: Linz -> Passau, zwischen 1.9 km hinter AS Pocking und 9.0 km vor AS Passau-Süd  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 5 km/h",48.4528877842101,13.376140741206
"A3","undefined--vi-avl.2025-05-31_01-00-30-000.f_001.de0","48.45288778421012,13.376140741206015,48.45288778421012,13.376140741206015","48.45288778421012,13.376140741206015","WARNING","A3 | Rottal-West - Rottal-West"," Linz -> Passau",NA,"STATIONARY_TRAFFIC","5","2025-05-31T01:30:30+02:00","Beginn: 31.05.25 um 01:30 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 01:30 A3: Linz -> Passau, 0.4 km vor Rottal-West, aus Richtung Pocking  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",48.4528877842101,13.376140741206
"A4","undefined--vi-hind.2025-05-30_23-07-30-000.f_005.de0","50.925375315043865,11.136412592086435,50.94351243210206,11.169705974080317","50.925375315043865,11.136412592086435","WARNING","A4 | Willrodaer Forst - Erfurt-Vieselbach"," Erfurt -> Chemnitz",NA,NA,NA,"2025-05-30T23:07:30+02:00","Beginn: 30.05.25 um 23:07 Uhr  Hindernis, seit 30.05.2025, 23:07 A4: Erfurt -> Chemnitz, zwischen 4.8 km hinter Willrodaer Forst und 0.6 km vor AS Erfurt-Vieselbach  Gefahr durch Gegenstände auf der Fahrbahn",50.9253753150439,11.1364125920864
"A4","undefined--vi-zus.2025-05-31_01-30-00-000.f.de0","50.9288252502283,11.144413639389647,50.937972542487294,11.1572115589286","50.9288252502283,11.144413639389647","WARNING","A4 | Erfurt-Ost - Erfurt-Vieselbach"," Erfurt -> Chemnitz",0,"SLOW_TRAFFIC","67.30000305175781","2025-05-31T01:30:00+02:00","Beginn: 31.05.25 um 01:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 01:30 A4: Erfurt -> Chemnitz, zwischen 0.5 km hinter AS Erfurt-Ost und 1.7 km vor AS Erfurt-Vieselbach  Gefahr durch Gegenstände auf der Fahrbahn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",50.9288252502283,11.1444136393896
