"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-03_13-28-33-000.f_001.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T13:28:33+02:00","Beginn: 03.06.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:28 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4142213428467,6.98766090490603
"A1","undefined--vi-hind.2025-06-03_13-28-33-000.f.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T13:28:33+02:00","Beginn: 03.06.25 um 13:28 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:28 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4268812009435,6.97178209999649
"A1","undefined--vi-avl.2025-06-03_13-46-49-000.f_015.de0","50.85088779407067,6.803879482862414,50.85088779407067,6.803879482862414","50.85088779407067,6.803879482862414","WARNING","A1 | Hürth - Hürth"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","20","2025-06-03T13:46:49+02:00","Beginn: 03.06.25 um 13:46 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:46 A1: Köln -> Euskirchen, 0.3 km vor AS Hürth, aus Richtung Ville  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.8508877940707,6.80387948286241
"A1","undefined--vi-avl.2025-06-03_12-45-13-000.f_018.de0","50.85088779407067,6.803879482862414,50.84832694606398,6.803013672821704","50.85088779407067,6.803879482862414","WARNING","A1 | Ville - Erfttal"," Köln -> Euskirchen",0,"STATIONARY_TRAFFIC","27.200000762939453","2025-06-03T12:45:13+02:00","Beginn: 03.06.25 um 12:45 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:45 A1: Köln -> Euskirchen, zwischen 0.8 km hinter Ville und 3.8 km vor AD Erfttal  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.8508877940707,6.80387948286241
"A1","undefined--vi-hind.2025-06-03_13-39-42-000.f_001.de0","50.928957900936624,6.847450199995843,50.933735050675246,6.8492371050854945","50.928957900936624,6.847450199995843","WARNING","A1 | Köln-West - Lövenich"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T13:39:42+02:00","Beginn: 03.06.25 um 13:39 Uhr  Hindernis, seit 03.06.2025, 13:39 A1: Euskirchen -> Köln, zwischen 0.4 km hinter AK Köln-West und 0.4 km vor Lövenich  Gefahr durch Personen auf der Fahrbahn",50.9289579009366,6.84745019999584
"A1","undefined--vi-hind.2025-06-03_13-39-42-000.f.de0","50.933767486280146,6.8490090525291345,50.928870893294466,6.8471539471291845","50.933767486280146,6.8490090525291345","WARNING","A1 | Lövenich - Köln-West"," Köln -> Euskirchen",NA,NA,NA,"2025-06-03T13:39:42+02:00","Beginn: 03.06.25 um 13:39 Uhr  Hindernis, seit 03.06.2025, 13:39 A1: Köln -> Euskirchen, zwischen 0.4 km hinter Lövenich und 0.4 km vor AK Köln-West  Gefahr durch Personen auf der Fahrbahn",50.9337674862801,6.84900905252913
"A1","undefined--vi-avl.2025-06-03_13-42-57-000.f_009.de0","51.01601351819724,6.924135182513021,51.01601351819724,6.924135182513021","51.01601351819724,6.924135182513021","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","25","2025-06-03T13:46:49+02:00","Beginn: 03.06.25 um 13:46 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:46 A1: Köln -> Euskirchen, 3.2 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",51.0160135181972,6.92413518251302
"A1","undefined--vi-zus.2025-06-03_12-12-42-000.f_002.de0","51.012584204700204,6.918213691010542,51.03744273585875,6.987579962706043","51.012584204700204,6.918213691010542","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",4,"SLOW_TRAFFIC","40.29999923706055","2025-06-03T12:12:42+02:00","Beginn: 03.06.25 um 12:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 12:12 A1: Euskirchen -> Dortmund, zwischen 2.6 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 40 km/h  Gefahr durch eine ungesicherte Unfallstelle",51.0125842047002,6.91821369101054
"A1","undefined--vi-hind.2025-06-03_13-38-33-000.f_002.de0","51.02101306856156,6.936344642125283,51.00107540093625,6.900535999996291","51.02101306856156,6.936344642125283","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",NA,NA,NA,"2025-06-03T13:38:33+02:00","Beginn: 03.06.25 um 13:38 Uhr  Hindernis, seit 03.06.2025, 13:38 A1: Dortmund -> Euskirchen, zwischen 0.6 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Gefahr durch eine ungesicherte Unfallstelle",51.0210130685616,6.93634464212528
"A1","undefined--vi-zus.2025-06-03_08-33-07-000.f.de0","51.01601351819724,6.924135182513021,51.00107540093625,6.900535999996291","51.01601351819724,6.924135182513021","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",3,"STATIONARY_TRAFFIC","29.899999618530273","2025-06-03T08:33:07+02:00","Beginn: 03.06.25 um 08:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 08:33 A1: Dortmund -> Euskirchen, zwischen 1.6 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Gefahr durch eine ungesicherte Unfallstelle  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 29 km/h",51.0160135181972,6.92413518251302
