"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-05_09-07-51-000.f_002.de0","50.04401870094093,6.915586399996182,49.982373400941235,6.915585699996167","50.04401870094093,6.915586399996182","WARNING","A1 | Eifel-Ost - Wittlich-Mitte"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-05T09:07:51+02:00","Beginn: 05.06.25 um 09:07 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:07 A1: Köln/Koblenz -> Trier, zwischen 3.8 km hinter Eifel-Ost und 0.4 km vor AS Wittlich-Mitte",50.0440187009409,6.91558639999618
"A1","undefined--vi-zus.2025-06-05_09-30-14-000.f_003.de0","50.79971271836222,6.798395884099874,50.77650387721263,6.815228981185616","50.79971271836222,6.798395884099874","WARNING","A1 | Erftstadt - Bliesheim"," Köln -> Euskirchen",1,"SLOW_TRAFFIC","63.20000076293945","2025-06-05T09:30:14+02:00","Beginn: 05.06.25 um 09:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:30 A1: Köln -> Euskirchen, zwischen 0.5 km hinter AS Erftstadt und 0.7 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.7997127183622,6.79839588409987
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.98311673588752,6.854938387086338,50.99471841744613,6.883692149846455","50.98311673588752,6.854938387086338","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",1,"SLOW_TRAFFIC","60.20000076293945","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen 0.6 km hinter AS Köln-Bocklemünd und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.9831167358875,6.85493838708634
"A1","undefined--vi-avl.2025-06-05_08-54-55-000.f_019.de0","51.00330836030115,6.904731624133721,51.03744998479465,6.987280740686146","51.00330836030115,6.904731624133721","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",6,"SLOW_TRAFFIC","38.20000076293945","2025-06-05T08:54:55+02:00","Beginn: 05.06.25 um 08:54 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:54 A1: Euskirchen -> Dortmund, zwischen 1.2 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.0033083603011,6.90473162413372
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_006.de0","51.03762960327326,6.9901095356264245,51.000854912645245,6.900122450988939","51.03762960327326,6.9901095356264245","WARNING","A1 | Leverkusen - Köln-Nord"," Dortmund -> Euskirchen",6,"SLOW_TRAFFIC","43.599998474121094","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Dortmund -> Euskirchen, zwischen 1.3 km hinter AK Leverkusen und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.0376296032733,6.99010953562642
"A1","undefined--vi-avl.2025-06-05_09-16-53-000.f_001.de0","52.14856409935032,7.734134609445545,52.16825381715368,7.75912528026039","52.14856409935032,7.734134609445545","WARNING","A1 | Ladbergen - Buddenkuhle"," Münster -> Osnabrück",4,"STATIONARY_TRAFFIC","28.5","2025-06-05T09:16:53+02:00","Beginn: 05.06.25 um 09:16 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:16 A1: Münster -> Osnabrück, zwischen 0.3 km hinter AS Ladbergen und 0.2 km vor Buddenkuhle  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 28 km/h",52.1485640993503,7.73413460944554
"A1","undefined--vi-avl.2025-06-05_09-45-18-000.f_017.de0","52.14856409935032,7.734134609445545,52.14856409935032,7.734134609445545","52.14856409935032,7.734134609445545","WARNING","A1 | Buddenkuhle - Buddenkuhle"," Münster -> Osnabrück",NA,"STATIONARY_TRAFFIC","29","2025-06-05T09:46:26+02:00","Beginn: 05.06.25 um 09:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:46 A1: Münster -> Osnabrück, 3.0 km vor Buddenkuhle, aus Richtung Ladbergen  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",52.1485640993503,7.73413460944554
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.01487937860483,8.760725724470694,53.031998737770834,8.865862565211978","53.01487937860483,8.760725724470694","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",3,"SLOW_TRAFFIC","66.69999694824219","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 4.1 km hinter AD Stuhr und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 66 km/h",53.0148793786048,8.76072572447069
"A1","undefined--vi-hind.2025-06-05_09-34-26-000.f_005.de0","53.03178974526201,8.865365345151597,53.03721029733494,8.880265405130606","53.03178974526201,8.865365345151597","WARNING","A1 | Bremen-Arsten - Bremen-Hemelingen"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-05T09:34:26+02:00","Beginn: 05.06.25 um 09:34 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:34 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter AS Bremen-Arsten und 0.5 km vor AS Bremen-Hemelingen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.031789745262,8.8653653451516
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.02758095663444,8.939410841531023,53.031460453437994,8.864211532227444","53.02758095663444,8.939410841531023","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"SLOW_TRAFFIC","47.29999923706055","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Bremen -> Osnabrück, zwischen 0.4 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 47 km/h",53.0275809566344,8.93941084153102
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_008.de0","53.04406462900188,8.990084047035554,53.027654448721435,8.94796151357097","53.04406462900188,8.990084047035554","WARNING","A1 | Thünen Nord - Mahndorfer Marsch"," Hamburg -> Osnabrück",1,"SLOW_TRAFFIC","66.5","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 2.0 km hinter Thünen Nord und 0.2 km vor Mahndorfer Marsch  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",53.0440646290019,8.99008404703555
"A1","undefined--vi-avl.2025-06-05_09-08-23-000.f_014.de0","53.87732310091639,10.656937500001414,53.87732310091639,10.656937500001414","53.87732310091639,10.656937500001414","WARNING","A1 | Lübeck-Moisling - Lübeck-Moisling"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","15","2025-06-05T09:46:26+02:00","Beginn: 05.06.25 um 09:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:46 A1: Lübeck -> Hamburg, 2.7 km vor AS Lübeck-Moisling, aus Richtung Lübeck-Zentrum  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.8773231009164,10.6569375000014
"A1","undefined--vi-avl.2025-06-05_08-45-29-000.f_001.de0","53.87732310091639,10.656937500001414,53.85425078556297,10.602455378474962","53.87732310091639,10.656937500001414","WARNING","A1 | Lübeck-Zentrum - Lübeck"," Fehmarn -> Hamburg",11,"STATIONARY_TRAFFIC","19.100000381469727","2025-06-05T08:45:29+02:00","Beginn: 05.06.25 um 08:45 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:45 A1: Fehmarn -> Hamburg, zwischen 0.6 km hinter AS Lübeck-Zentrum und 0.7 km vor AK Lübeck  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 19 km/h",53.8773231009164,10.6569375000014
"A1","undefined--vi-avl.2025-06-05_09-40-57-000.f_012.de0","53.98711066199427,10.733621489816509,53.98711066199427,10.733621489816509","53.98711066199427,10.733621489816509","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"SLOW_TRAFFIC","11","2025-06-05T09:46:26+02:00","Beginn: 05.06.25 um 09:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:46 A1: Fehmarn -> Lübeck, 4.4 km vor AS Ratekau, aus Richtung Pansdorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 11 km/h",53.9871106619943,10.7336214898165
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_008.de0","53.98703881420676,10.733617207831877,53.932200117601525,10.731313583630222","53.98703881420676,10.733617207831877","WARNING","A1 | Pansdorf - Sereetzerfeld"," Fehmarn -> Lübeck",7,"SLOW_TRAFFIC","33.099998474121094","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Fehmarn -> Lübeck, zwischen 2.1 km hinter AS Pansdorf und Sereetzerfeld  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 33 km/h",53.9870388142068,10.7336172078319
"A2","undefined--vi-avl.2025-06-05_05-19-30-000.f_001.de0","51.55590991720389,6.928813063367232,51.54162237854676,6.891241642678155","51.55590991720389,6.928813063367232","WARNING","A2 | Gladbeck-Ellinghorst - Bottrop"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","54.20000076293945","2025-06-05T05:19:30+02:00","Beginn: 05.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:19 A2: Dortmund -> Oberhausen, zwischen 2.6 km hinter AS Gladbeck-Ellinghorst und 0.4 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.5559099172039,6.92881306336723
"A2","undefined--vi-hind.2025-06-05_09-37-58-000.f_001.de0","51.9908503009304,8.616687299999866,51.992485269223096,8.61737353185138","51.9908503009304,8.616687299999866","WARNING","A2 | Bielefeld-Süd - Bielefeld-Ost"," Dortmund -> Hannover",NA,NA,NA,"2025-06-05T09:37:58+02:00","Beginn: 05.06.25 um 09:37 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:37 A2: Dortmund -> Hannover, zwischen 5.7 km hinter AS Bielefeld-Süd und 0.3 km vor AS Bielefeld-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.9908503009304,8.61668729999987
"A2","undefined--vi-avl.2025-06-05_09-45-18-000.f_002.de0","52.06300915990451,8.660546744135882,52.06300915990451,8.660546744135882","52.06300915990451,8.660546744135882","WARNING","A2 | Ostwestfalen/Lippe - Ostwestfalen/Lippe"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","19","2025-06-05T09:46:26+02:00","Beginn: 05.06.25 um 09:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 09:46 A2: Hannover -> Dortmund, 0.6 km vor AS Ostwestfalen/Lippe, aus Richtung Lipperland  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",52.0630091599045,8.66054674413588
"A2","undefined--vi-hind.2025-06-05_09-37-58-000.f_002.de0","52.057896243994165,8.659079549447844,52.04699469703172,8.653435792320863","52.057896243994165,8.659079549447844","WARNING","A2 | Ostwestfalen/Lippe - Brönninghausen"," Hannover -> Dortmund",NA,NA,NA,"2025-06-05T09:37:58+02:00","Beginn: 05.06.25 um 09:37 Uhr  Hindernis, seit 05.06.2025, 09:37 A2: Hannover -> Dortmund, zwischen AS Ostwestfalen/Lippe und 3.5 km vor Brönninghausen  Gefahr durch eine ungesicherte Unfallstelle",52.0578962439942,8.65907954944784
"A2","undefined--vi-zus.2025-06-05_09-42-16-000.f_001.de0","52.06300915990451,8.660546744135882,52.052608265267736,8.656840559612196","52.06300915990451,8.660546744135882","WARNING","A2 | Lipperland - Brönninghausen"," Hannover -> Dortmund",1,"STATIONARY_TRAFFIC","28.700000762939453","2025-06-05T09:42:16+02:00","Beginn: 05.06.25 um 09:42 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:42 A2: Hannover -> Dortmund, zwischen 1.0 km hinter Lipperland und 4.1 km vor Brönninghausen  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 28 km/h  Gefahr durch eine ungesicherte Unfallstelle",52.0630091599045,8.66054674413588
