"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-19_15-26-41-000.f_013.de0","50.98991984009075,6.868007861660601,50.994068402561716,6.881580131788558","50.98991984009075,6.868007861660601","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",0,"SLOW_TRAFFIC","50.599998474121094",2025-05-19,"Beginn: 19.05.25 um 15:26 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 15:26 A1: Euskirchen -> Köln, zwischen 1.8 km hinter AS Köln-Bocklemünd und 0.7 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",50.9899198400907,6.8680078616606
"A1","undefined--vi-avl.2025-05-19_12-33-21-000.f.de0","51.01185592461881,6.91711149586011,51.03791957526289,6.981986465302468","51.01185592461881,6.91711149586011","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",8,"QUEUING_TRAFFIC","27.899999618530273",2025-05-19,"Beginn: 19.05.25 um 12:33 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 12:33 A1: Euskirchen -> Dortmund, zwischen 2.5 km hinter AK Köln-Nord und 1.9 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 27 km/h",51.0118559246188,6.91711149586011
"A1","undefined--vi-avl.2025-05-19_15-26-41-000.f_014.de0","51.02452901297902,6.943486904814338,51.02452901297902,6.943486904814338","51.02452901297902,6.943486904814338","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Dortmund -> Köln",NA,"STATIONARY_TRAFFIC","29",2025-05-19,"Beginn: 19.05.25 um 15:26 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 15:26 A1: Dortmund -> Köln, 0.1 km vor AS Köln-Niehl, aus Richtung Leverkusener Brücke  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",51.024529012979,6.94348690481434
"A1","undefined--vi-avl.2025-05-19_15-10-00-000.f_012.de0","51.01185592461881,6.91711149586011,51.01185592461881,6.91711149586011","51.01185592461881,6.91711149586011","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","28",2025-05-19,"Beginn: 19.05.25 um 15:26 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 15:26 A1: Köln -> Dortmund, 2.3 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Stockender Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.0118559246188,6.91711149586011
"A1","undefined--vi-hind.2025-05-19_15-07-57-000.f_004.de0","51.08663764563064,7.1334928525740375,51.15643458956454,7.2254749324529834","51.08663764563064,7.1334928525740375","WARNING","A1 | Burscheid - Remscheid"," Köln -> Dortmund",NA,NA,NA,2025-05-19,"Beginn: 19.05.25 um 15:07 Uhr  Hindernis, seit 19.05.2025, 15:07 A1: Köln -> Dortmund, zwischen 0.3 km hinter AS Burscheid und 0.3 km vor Remscheid  Gefahr durch Gegenstände auf der Fahrbahn",51.0866376456306,7.13349285257404
"A1","undefined--vi-zus.2025-05-19_15-26-41-000.f_001.de0","51.28987413501122,7.257406680459769,51.29938912592732,7.262358973429019","51.28987413501122,7.257406680459769","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",0,"SLOW_TRAFFIC","52.5",2025-05-19,"Beginn: 19.05.25 um 15:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 19.05.2025, 15:26 A1: Köln -> Dortmund, zwischen 0.7 km hinter AS Wuppertal-Langerfeld und 1.8 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",51.2898741350112,7.25740668045977
"A1","undefined--vi-avl.2025-05-19_15-26-41-000.f_008.de0","51.34684230093431,7.3471402999985935,51.34684230093431,7.3471402999985935","51.34684230093431,7.3471402999985935","WARNING","A1 | Gevelsberg - Gevelsberg"," Dortmund -> Köln",NA,"STATIONARY_TRAFFIC","28",2025-05-19,"Beginn: 19.05.25 um 15:26 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 15:26 A1: Dortmund -> Köln, 0.5 km vor AS Gevelsberg, aus Richtung Volmarstein  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",51.3468423009343,7.34714029999859
"A1","undefined--vi-avl.2025-05-19_14-44-01-000.f_001.de0","51.34684230093431,7.3471402999985935,51.33512186846438,7.32401806918031","51.34684230093431,7.3471402999985935","WARNING","A1 | Volmarstein - Klosterholz"," Dortmund -> Köln",2,"STATIONARY_TRAFFIC","31.899999618530273",2025-05-19,"Beginn: 19.05.25 um 14:44 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 14:44 A1: Dortmund -> Köln, zwischen 3.2 km hinter AS Volmarstein und 1.0 km vor Klosterholz  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",51.3468423009343,7.34714029999859
"A1","undefined--vi-avl.2025-05-19_15-16-20-000.f_020.de0","51.51545942537413,7.65506405680359,51.54283585348568,7.662809505939078","51.51545942537413,7.65506405680359","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",2,"SLOW_TRAFFIC","45.70000076293945",2025-05-19,"Beginn: 19.05.25 um 15:16 Uhr  Angespannte Verkehrslage, seit 19.05.2025, 15:16 A1: Köln -> Münster, zwischen 6.8 km hinter Lichtendorf und 3.7 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.5154594253741,7.65506405680359
"A1","undefined--vi-zus.2025-05-19_15-24-40-000.f.de0","52.337102886210026,8.010790825187074,52.34575772797382,8.02565008034675","52.337102886210026,8.010790825187074","WARNING","A1 | Hasetal - Wallenhorster Straße"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","67",2025-05-19,"Beginn: 19.05.25 um 15:24 Uhr  Zusammengesetzte Verkehrsinformation, seit 19.05.2025, 15:24 A1: Osnabrück -> Bremen, zwischen 4.1 km hinter Hasetal und 2.8 km vor Wallenhorster Straße  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h  Gefahr durch Gegenstände auf der Fahrbahn",52.33710288621,8.01079082518707
