"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-04_04-54-00-000.f_002.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-04T04:54:00+02:00","Beginn: 04.06.25 um 04:54 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 04:54 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-06-04_04-54-00-000.f.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-04T04:54:00+02:00","Beginn: 04.06.25 um 04:54 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 04:54 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4142213428467,6.98766090490603
"A1","undefined--vi-avl.2025-06-04_05-00-30-000.f_002.de0","49.996461221759525,6.927763112638727,50.00558840924888,6.931571684088392","49.996461221759525,6.927763112638727","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","61.79999923706055","2025-06-04T05:00:30+02:00","Beginn: 04.06.25 um 05:00 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 05:00 A1: Trier -> Köln/Koblenz, zwischen 0.4 km hinter Flussbach und 3.8 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.9964612217595,6.92776311263873
"A1","undefined--vi-zus.2025-06-04_02-40-00-000.f_001.de0","53.02369406548915,8.817182850756177,53.02490839792203,8.84767905230668","53.02369406548915,8.817182850756177","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",1,"QUEUING_TRAFFIC","42.29999923706055","2025-06-04T02:40:00+02:00","Beginn: 04.06.25 um 02:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:40 A1: Osnabrück -> Bremen, zwischen 1.0 km hinter AS Bremen/Brinkum und 0.9 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 42 km/h",53.0236940654892,8.81718285075618
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-unf.2025-06-04_00-06-00-000.f_007.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Unfall, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-avl.2025-06-04_03-53-30-000.f_003.de0","52.38419697602981,10.01394801175309,52.38419697602981,10.01394801175309","52.38419697602981,10.01394801175309","WARNING","A2 | Lehrter See Nord - Lehrter See Nord"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","14","2025-06-04T05:00:30+02:00","Beginn: 04.06.25 um 05:00 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 05:00 A2: Braunschweig -> Hannover, 1.0 km vor Lehrter See Nord, aus Richtung Lehrte-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",52.3841969760298,10.0139480117531
"A2","undefined--vi-avl.2025-06-04_00-27-00-000.f.de0","52.38419059719696,10.013975483906886,52.39006930092771,9.967236500000416","52.38419059719696,10.013975483906886","WARNING","A2 | Lehrte-Ost - Hannover-Ost"," Braunschweig -> Hannover",12,"STATIONARY_TRAFFIC","13.899999618530273","2025-06-04T00:27:00+02:00","Beginn: 04.06.25 um 00:27 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:27 A2: Braunschweig -> Hannover, zwischen 0.2 km hinter AS Lehrte-Ost und 4.7 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 13 km/h",52.384190597197,10.0139754839069
"A2","undefined--vi-zus.2025-06-04_04-33-30-000.f.de0","52.207480538380125,11.167346901670038,52.208378443035905,11.11744712431487","52.207480538380125,11.167346901670038","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","60","2025-06-04T04:33:30+02:00","Beginn: 04.06.25 um 04:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 04:33 A2: Magdeburg -> Braunschweig, zwischen 5.5 km hinter Lorkberg und 2.6 km vor Marienborn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",52.2074805383801,11.16734690167
"A2","undefined--vi-hind.2025-06-04_04-57-30-000.f_001.de0","52.18702500092912,11.368682600005787,52.18548430092914,11.44778100000671","52.18702500092912,11.368682600005787","WARNING","A2 | Bornstedt - Börde"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-04T04:57:30+02:00","Beginn: 04.06.25 um 04:57 Uhr  Hindernis, seit 04.06.2025, 04:57 A2: Braunschweig -> Magdeburg, zwischen 0.4 km hinter AS Bornstedt und 0.3 km vor Börde  Gefahr durch Gegenstände auf der Fahrbahn",52.1870250009291,11.3686826000058
