"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-22_06-59-30-000.f.de0","49.87496086498095,6.832958577409618,49.90208776075196,6.853347751128257","49.87496086498095,6.832958577409618","WARNING","A1 | Rivenich - Pohlbach"," Trier -> Köln/Koblenz",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 06:59 Uhr  Hindernis, seit 22.05.2025, 06:59 A1: Trier -> Köln/Koblenz, zwischen 0.5 km hinter Rivenich und 2.0 km vor Pohlbach  Gefahr durch eine ungesicherte Unfallstelle",49.8749608649809,6.83295857740962
"A1","undefined--vi-avl.2025-05-22_06-29-00-000.f_001.de0","50.902594312254855,6.844102794460954,50.99472243570719,6.88370489335586","50.902594312254855,6.844102794460954","WARNING","A1 | Gleuel - Köln-Nord"," Euskirchen -> Köln",8,"SLOW_TRAFFIC","46.29999923706055",2025-05-22,"Beginn: 22.05.25 um 06:29 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:29 A1: Euskirchen -> Köln, zwischen 2.5 km hinter AS Gleuel und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 46 km/h",50.9025943122549,6.84410279446095
"A1","undefined--vi-avl.2025-05-22_06-50-36-000.f.de0","50.997166567795134,6.891489552600269,51.02913801797296,6.952158869581879","50.997166567795134,6.891489552600269","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",5,"SLOW_TRAFFIC","38.70000076293945",2025-05-22,"Beginn: 22.05.25 um 06:50 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:50 A1: Euskirchen -> Dortmund, zwischen AK Köln-Nord und 0.8 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 38 km/h",50.9971665677951,6.89148955260027
"A1","undefined--vi-zus.2025-05-22_06-53-09-000.f_001.de0","51.03809548451322,6.969016062865688,51.03744722338576,6.987394730035511","51.03809548451322,6.969016062865688","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",1,"SLOW_TRAFFIC","39.400001525878906",2025-05-22,"Beginn: 22.05.25 um 06:53 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 06:53 A1: Köln -> Dortmund, zwischen 0.4 km hinter AK Leverkusen-West und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.0380954845132,6.96901606286569
"A1","undefined--vi-hind.2025-05-22_07-11-02-000.f_002.de0","51.03795104121723,6.981763842361762,51.039199833760065,6.99999719844786","51.03795104121723,6.981763842361762","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 07:11 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 07:11 A1: Köln -> Dortmund, zwischen 1.3 km hinter AK Leverkusen-West und 0.6 km vor AK Leverkusen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0379510412172,6.98176384236176
"A1","undefined--vi-avl.2025-05-22_07-18-59-000.f_015.de0","51.04505049607555,7.016066128826433,51.04505049607555,7.016066128826433","51.04505049607555,7.016066128826433","WARNING","A1 | Leverkusen - Leverkusen"," Dortmund -> Köln",NA,"QUEUING_TRAFFIC","16",2025-05-22,"Beginn: 22.05.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:20 A1: Dortmund -> Köln, 0.7 km vor AK Leverkusen, aus Richtung Burscheid  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.0450504960755,7.01606612882643
"A1","undefined--vi-avl.2025-05-22_07-09-46-000.f.de0","51.03811233392957,6.9690973377172,51.03811233392957,6.9690973377172","51.03811233392957,6.9690973377172","WARNING","A1 | Leverkusen - Leverkusen"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","19",2025-05-22,"Beginn: 22.05.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:20 A1: Köln -> Dortmund, 2.8 km vor AK Leverkusen, aus Richtung Leverkusen-West  Langsamer Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.0381123339296,6.9690973377172
"A1","undefined--vi-avl.2025-05-22_07-06-27-000.f_015.de0","51.045054666460196,7.016078763192536,51.03874065021925,6.99782093748532","51.045054666460196,7.016078763192536","WARNING","A1 | Burscheid - Leverkusen-West"," Dortmund -> Köln",2,"QUEUING_TRAFFIC","26.399999618530273",2025-05-22,"Beginn: 22.05.25 um 07:06 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 07:06 A1: Dortmund -> Köln, zwischen 9.4 km hinter AS Burscheid und 2.5 km vor AK Leverkusen-West  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 26 km/h",51.0450546664602,7.01607876319254
"A1","undefined--vi-avl.2025-05-22_06-30-00-000.f.de0","53.027444624394874,8.944528081851342,53.03184767902425,8.865127051627695","53.027444624394874,8.944528081851342","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",5,"SLOW_TRAFFIC","41.900001525878906",2025-05-22,"Beginn: 22.05.25 um 06:30 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:30 A1: Bremen -> Osnabrück, zwischen Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 41 km/h",53.0274446243949,8.94452808185134
"A1","undefined--vi-avl.2025-05-22_06-57-02-000.f_003.de0","53.37027115727082,9.778116491643948,53.37223678547232,9.84067994116474","53.37027115727082,9.778116491643948","WARNING","A1 | Hollenstedt - Buchholzer Dreieck"," Bremen -> Hamburg",3,"SLOW_TRAFFIC","45.70000076293945",2025-05-22,"Beginn: 22.05.25 um 06:57 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 06:57 A1: Bremen -> Hamburg, zwischen 2.7 km hinter Hollenstedt und 0.9 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 45 km/h",53.3702711572708,9.77811649164395
