"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-29_00-37-37-000.f.de0","52.18592607378193,11.44622623615157,52.18592607378193,11.44622623615157","52.18592607378193,11.44622623615157","WARNING","A2 | Bornstedt - Börde"," Braunschweig -> Magdeburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 00:37 Uhr  Hindernis, seit 29.05.2025, 00:37 A2: Braunschweig -> Magdeburg, zwischen 5.7 km hinter AS Bornstedt und 0.3 km vor Börde  Gefahr durch Gegenstände auf der Fahrbahn",52.1859260737819,11.4462262361516
"A3","undefined--vi-unf.2025-05-28_22-23-30-000.f_006.de0","49.62846890180464,10.91815391829022,49.61800434764228,10.922196560493795","49.62846890180464,10.91815391829022","WARNING","A3 | Erlangen-West - Kleinauweiher"," Würzburg -> Nürnberg",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 22:23 Uhr  Unfall, seit 28.05.2025, 22:23 A3: Würzburg -> Nürnberg, zwischen AS Erlangen-West und 1.5 km vor Kleinauweiher",49.6284689018046,10.9181539182902
"A3","undefined--vi-avl.2025-05-28_22-21-30-000.f.de0","49.67533557213182,10.870911089886034,49.67533557213182,10.870911089886034","49.67533557213182,10.870911089886034","WARNING","A3 | Brandweiher - Brandweiher"," Würzburg -> Nürnberg",NA,"STATIONARY_TRAFFIC","8",2025-05-29,"Beginn: 29.05.25 um 01:03 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 01:03 A3: Würzburg -> Nürnberg, 0.8 km vor Brandweiher, aus Richtung Seeleite  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",49.6753355721318,10.870911089886
"A3","undefined--vi-zus.2025-05-28_22-19-00-000.f_002.de0","49.67543795859697,10.870798201882751,49.62610032057305,10.918784972870565","49.67543795859697,10.870798201882751","WARNING","A3 | Seeleite - Lachgraben"," Würzburg -> Nürnberg",29,"STATIONARY_TRAFFIC","11.800000190734863",2025-05-28,"Beginn: 28.05.25 um 22:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 22:19 A3: Würzburg -> Nürnberg, zwischen 0.7 km hinter Seeleite und 0.5 km vor Lachgraben  Im Stillstand Reisezeitverlust: 29 Minuten Durchschnittsgeschwindigkeit: 11 km/h",49.675437958597,10.8707982018828
"A4","undefined--vi-avl.2025-05-28_21-14-00-000.f.de0","50.88409861651458,6.949557374763675,50.89138883141478,6.925179358609292","50.88409861651458,6.949557374763675","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","62.5",2025-05-28,"Beginn: 28.05.25 um 21:14 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 21:14 A4: Köln -> Heerlen/Aachen, zwischen 1.3 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.8840986165146,6.94955737476367
"A4","undefined--vi-unf.2025-05-28_14-47-37-000.f_022.de0","50.82497245925942,12.442013564225007,50.84062649493016,12.35631462670205","50.82497245925942,12.442013564225007","WARNING","A4 | Meerane - Landesgrenze"," Chemnitz -> Erfurt",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 14:47 Uhr  Unfall, seit 28.05.2025, 14:47 A4: Chemnitz -> Erfurt, zwischen 0.5 km hinter AS Meerane und Landesgrenze",50.8249724592594,12.442013564225
"A4","undefined--vi-avl.2025-05-29_00-44-47-000.f.de0","51.060926620181824,13.50352138464135,51.06054159658307,13.457758549829597","51.060926620181824,13.50352138464135","WARNING","A4 | Wilsdruff - Nossen"," Dresden -> Chemnitz",1,"SLOW_TRAFFIC","63.70000076293945",2025-05-29,"Beginn: 29.05.25 um 00:44 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 00:44 A4: Dresden -> Chemnitz, zwischen 1.6 km hinter AS Wilsdruff und 6.7 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",51.0609266201818,13.5035213846414
"A4","undefined--vi-zus.2025-05-28_23-56-30-000.f.de0","51.20684091437368,14.739262608513028,51.21480356459683,14.814360838400122","51.20684091437368,14.739262608513028","WARNING","A4 | Am Wacheberg - Königshainer Berge"," Dresden -> Görlitz",19,"STATIONARY_TRAFFIC","14.699999809265137",2025-05-28,"Beginn: 28.05.25 um 23:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 28.05.2025, 23:56 A4: Dresden -> Görlitz, zwischen 4.1 km hinter Am Wacheberg und 1.3 km vor Königshainer Berge  Im Stillstand Reisezeitverlust: 19 Minuten Durchschnittsgeschwindigkeit: 14 km/h",51.2068409143737,14.739262608513
"A4","undefined--vi-avl.2025-05-29_00-09-30-000.f_001.de0","51.2066677567242,14.739859191285529,51.2066677567242,14.739859191285529","51.2066677567242,14.739859191285529","WARNING","A4 | Nieder Seifersdorf - Nieder Seifersdorf"," Dresden -> Görlitz",NA,"STATIONARY_TRAFFIC","15",2025-05-29,"Beginn: 29.05.25 um 00:59 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 00:59 A4: Dresden -> Görlitz, 1.5 km vor AS Nieder Seifersdorf, aus Richtung Am Wacheberg  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",51.2066677567242,14.7398591912855
"A5","undefined--vi-avl.2025-05-29_01-01-30-000.f.de0","47.59708858341919,7.603316437519097,47.59450570011264,7.603950083414962","47.59708858341919,7.603316437519097","WARNING","Baustelle"," km 812.82 --> km 813.12",0,"SLOW_TRAFFIC","14",2025-05-29,"Beginn: 29.05.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 01:01 A5: km 812.82 --> km 813.12  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 14 km/h",47.5970885834192,7.6033164375191
"A6","undefined--vi-hind.2025-05-28_23-23-30-000.f_005.de0","49.45606230778021,8.541451644110678,49.46594420094332,8.539915999999883","49.45606230778021,8.541451644110678","WARNING","A6 | Mannheim/Schwetzingen - Linsenbühl"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 23:23 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 23:23 A6: Heilbronn -> Mannheim, zwischen 5.4 km hinter AS Mannheim/Schwetzingen und 5.0 km vor Linsenbühl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4560623077802,8.54145164411068
"A6","undefined--vi-avl.2025-05-29_01-00-00-000.f.de0","49.394276036548845,11.902560647684776,49.3966023165624,11.860308702700687","49.394276036548845,11.902560647684776","WARNING","A6 | Amberg-Süd - Laubenschlag"," Pilsen -> Nürnberg",1,"SLOW_TRAFFIC","58.29999923706055",2025-05-29,"Beginn: 29.05.25 um 01:00 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 01:00 A6: Pilsen -> Nürnberg, zwischen 0.8 km hinter AS Amberg-Süd und Laubenschlag  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.3942760365488,11.9025606476848
"A6","undefined--vi-avl.2025-05-29_00-57-00-000.f_001.de0","49.39840711348665,11.954194996295959,49.397127140622466,11.920580980601025","49.39840711348665,11.954194996295959","WARNING","A6 | Amberg-Ost - Amberg-Süd"," Pilsen -> Nürnberg",1,"SLOW_TRAFFIC","66.9000015258789",2025-05-29,"Beginn: 29.05.25 um 00:57 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 00:57 A6: Pilsen -> Nürnberg, zwischen 1.9 km hinter AS Amberg-Ost und 0.6 km vor AS Amberg-Süd  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.3984071134866,11.954194996296
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
