"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A4","undefined--vi-avl.2025-05-29_16-38-00-000.f_001.de0","51.05939066342933,13.479467263969148,51.06016266609161,13.463771662181568","51.05939066342933,13.479467263969148","WARNING","A4 | Wilsdruff - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","59.599998474121094","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A4: Dresden -> Chemnitz, zwischen 3.3 km hinter AS Wilsdruff und 7.1 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.0593906634293,13.4794672639691
"A5","undefined--vi-hind.2025-05-29_16-09-30-000.f_003.de0","48.468693139634674,7.904633627404472,48.362106193813325,7.797746562202095","48.468693139634674,7.904633627404472","WARNING","A5 | Offenburg - Lahr"," Karlsruhe -> Basel",NA,NA,NA,"2025-05-29T16:09:30+02:00","Beginn: 29.05.25 um 16:09 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 16:09 A5: Karlsruhe -> Basel, zwischen 0.3 km hinter AS Offenburg und 0.4 km vor AS Lahr Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.4686931396347,7.90463362740447
"A5","undefined--vi-hind.2025-05-29_16-37-30-000.f_001.de0","49.43215639125706,8.637742007627178,49.430866719493,8.636936688241036","49.43215639125706,8.637742007627178","WARNING","A5 | Heidelberg/Dossenheim - Heidelberg"," Darmstadt -> Heidelberg",NA,NA,NA,"2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 16:37 A5: Darmstadt -> Heidelberg, zwischen 2.0 km hinter AS Heidelberg/Dossenheim und 1.4 km vor AK Heidelberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4321563912571,8.63774200762718
"A5","undefined--vi-avl.2025-05-29_16-19-30-000.f_002.de0","50.12678496538055,8.59100380711222,50.12678496538055,8.59100380711222","50.12678496538055,8.59100380711222","WARNING","A5 | Westkreuz Frankfurt am Main - Westkreuz Frankfurt am Main"," Kassel -> Frankfurt",NA,"STATIONARY_TRAFFIC","19","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A5: Kassel -> Frankfurt, 1.5 km vor AK Westkreuz Frankfurt am Main, aus Richtung Nordwestkreuz Frankfurt am Main  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",50.1267849653806,8.59100380711222
"A5","undefined--vi-avl.2025-05-29_16-09-30-000.f_001.de0","50.12670841648752,8.591044731913447,50.1081319418296,8.603068087716663","50.12670841648752,8.591044731913447","WARNING","A5 | Nordwestkreuz Frankfurt am Main - Frankfurt am Main-Westhafen"," Kassel -> Frankfurt",5,"STATIONARY_TRAFFIC","19.100000381469727","2025-05-29T16:09:30+02:00","Beginn: 29.05.25 um 16:09 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:09 A5: Kassel -> Frankfurt, zwischen 0.9 km hinter AK Nordwestkreuz Frankfurt am Main und 1.9 km vor AS Frankfurt am Main-Westhafen  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 19 km/h",50.1267084164875,8.59104473191345
"A7","undefined--vi-zus.2025-05-29_15-43-00-000.f.de0","47.57034785142288,10.659989425667524,47.57538933115995,10.661761037364318","47.57034785142288,10.659989425667524","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"QUEUING_TRAFFIC","19.700000762939453","2025-05-29T15:43:00+02:00","Beginn: 29.05.25 um 15:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 15:43 A7: Füssen/Reutte -> Ulm, zwischen 1.3 km hinter Grenztunnel Füssen und 2.9 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 19 km/h",47.5703478514229,10.6599894256675
"A7","undefined--vi-avl.2025-05-29_16-37-30-000.f_001.de0","47.57033909408479,10.659986383173456,47.57033909408479,10.659986383173456","47.57033909408479,10.659986383173456","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"QUEUING_TRAFFIC","4","2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:37 A7: Füssen/Reutte -> Ulm, 0.4 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Stockender Verkehr Durchschnittsgeschwindigkeit: 4 km/h",47.5703390940848,10.6599863831735
"A7","undefined--vi-hind.2025-05-29_15-30-30-000.f_004.de0","47.65316013715616,10.467745797949524,47.65342620094852,10.466118800000931","47.65316013715616,10.467745797949524","WARNING","A7 | Nesselwang - Oy-Mittelberg"," Füssen/Reutte -> Ulm",NA,NA,NA,"2025-05-29T15:30:30+02:00","Beginn: 29.05.25 um 15:30 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 15:30 A7: Füssen/Reutte -> Ulm, zwischen 4.9 km hinter AS Nesselwang und 0.1 km vor AS Oy-Mittelberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",47.6531601371562,10.4677457979495
"A7","undefined--vi-avl.2025-05-29_13-52-38-000.f.de0","48.12546310438168,10.110607154852191,48.02686781710774,10.131442199846997","48.12546310438168,10.110607154852191","WARNING","A7 | Altenstadt an der Iller - Aumühle"," Ulm -> Füssen/Reutte",16,"STATIONARY_TRAFFIC","31.899999618530273","2025-05-29T13:52:38+02:00","Beginn: 29.05.25 um 13:52 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 13:52 A7: Ulm -> Füssen/Reutte, zwischen 2.7 km hinter AS Altenstadt an der Iller und 1.6 km vor Aumühle  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 31 km/h",48.1254631043817,10.1106071548522
"A7","undefined--vi-avl.2025-05-29_14-14-21-000.f_009.de0","50.34928832627771,9.746102354847173,50.34928832627771,9.746102354847173","50.34928832627771,9.746102354847173","WARNING","A7 | Speicherz - Speicherz"," Fulda -> Würzburg",NA,"STATIONARY_TRAFFIC","20","2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:37 A7: Fulda -> Würzburg, 0.7 km vor Speicherz, aus Richtung Am Forsthaus  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.3492883262777,9.74610235484717
"A7","undefined--vi-zus.2025-05-29_14-10-15-000.f.de0","50.34929348061557,9.74609083733114,50.323594841446116,9.819467697930603","50.34929348061557,9.74609083733114","WARNING","A7 | Am Forsthaus - Riedenberg"," Fulda -> Würzburg",15,"STATIONARY_TRAFFIC","20","2025-05-29T14:10:15+02:00","Beginn: 29.05.25 um 14:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 14:10 A7: Fulda -> Würzburg, zwischen 4.2 km hinter Am Forsthaus und 2.8 km vor Riedenberg  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 20 km/h",50.3492934806156,9.74609083733114
"A7","undefined--vi-avl.2025-05-29_16-38-00-000.f_002.de0","50.78435520012429,9.55465872813826,50.78435520012429,9.55465872813826","50.78435520012429,9.55465872813826","WARNING","A7 | Strampen - Strampen"," Kassel -> Fulda",NA,"STATIONARY_TRAFFIC","14","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A7: Kassel -> Fulda, 0.2 km vor Strampen, aus Richtung Ottersbach  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",50.7843552001243,9.55465872813826
"A7","undefined--vi-avl.2025-05-29_16-38-00-000.f.de0","50.78435520012429,9.55465872813826,50.783664237210665,9.556934109837066","50.78435520012429,9.55465872813826","WARNING","A7 | Ottersbach - Niederaula"," Kassel -> Fulda",0,"STATIONARY_TRAFFIC","13.800000190734863","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A7: Kassel -> Fulda, zwischen 0.8 km hinter Ottersbach und 2.2 km vor AS Niederaula  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 13 km/h",50.7843552001243,9.55465872813826
"A7","undefined--vi-avl.2025-05-29_16-26-32-000.f_002.de0","52.14738775030499,9.99482486962866,52.14738775030499,9.99482486962866","52.14738775030499,9.99482486962866","WARNING","A7 | Hildesheimer Börde - Hildesheimer Börde"," Hannover -> Kassel",NA,"STATIONARY_TRAFFIC","4","2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:37 A7: Hannover -> Kassel, 4.9 km vor Hildesheimer Börde, aus Richtung Hildesheim  Im Stillstand Durchschnittsgeschwindigkeit: 4 km/h",52.147387750305,9.99482486962866
"A7","undefined--vi-hind.2025-05-29_16-30-34-000.f.de0","52.13805266251366,10.008717891794134,52.133141924643965,10.031926507283039","52.13805266251366,10.008717891794134","WARNING","A7 | Hildesheim - Hildesheimer Börde"," Hannover -> Kassel",NA,NA,NA,"2025-05-29T16:30:34+02:00","Beginn: 29.05.25 um 16:30 Uhr  Hindernis, seit 29.05.2025, 16:30 A7: Hannover -> Kassel, zwischen 3.0 km hinter AS Hildesheim und 1.8 km vor Hildesheimer Börde",52.1380526625137,10.0087178917941
"A7","undefined--vi-zus.2025-05-29_16-19-00-000.f.de0","52.14738775030499,9.99482486962866,52.134719093441376,10.022816084608634","52.14738775030499,9.99482486962866","WARNING","A7 | Hildesheim - Hildesheimer Börde"," Hannover -> Kassel",32,"STATIONARY_TRAFFIC","4.300000190734863","2025-05-29T16:19:00+02:00","Beginn: 29.05.25 um 16:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 16:19 A7: Hannover -> Kassel, zwischen 1.6 km hinter AS Hildesheim und 2.5 km vor Hildesheimer Börde  Im Stillstand Reisezeitverlust: 32 Minuten Durchschnittsgeschwindigkeit: 4 km/h",52.147387750305,9.99482486962866
"A7","undefined--vi-avl.2025-05-29_14-19-50-000.f_003.de0","53.17272252106158,10.076621506739581,53.18900371940716,10.083642258183122","53.17272252106158,10.076621506739581","WARNING","A7 | Evendorf - Egestorf"," Hannover -> Hamburg",2,"QUEUING_TRAFFIC","28.899999618530273","2025-05-29T14:19:50+02:00","Beginn: 29.05.25 um 14:19 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 14:19 A7: Hannover -> Hamburg, zwischen 1.6 km hinter AS Evendorf und 0.5 km vor AS Egestorf  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 28 km/h",53.1727225210616,10.0766215067396
"A7","undefined--vi-avl.2025-05-29_16-30-07-000.f_002.de0","53.17272252106158,10.076621506739581,53.17272252106158,10.076621506739581","53.17272252106158,10.076621506739581","WARNING","A7 | Egestorf - Egestorf"," Hannover -> Hamburg",NA,"STATIONARY_TRAFFIC","25","2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:37 A7: Hannover -> Hamburg, 2.4 km vor AS Egestorf, aus Richtung Evendorf  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",53.1727225210616,10.0766215067396
"A7","undefined--vi-avl.2025-05-29_12-05-23-000.f_007.de0","53.48803380108625,9.913806054872069,53.48803380108625,9.913806054872069","53.48803380108625,9.913806054872069","WARNING","A7 | Hamburg-Waltershof - Hamburg-Waltershof"," Hannover -> Hamburg",NA,"QUEUING_TRAFFIC","22","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A7: Hannover -> Hamburg, 3.1 km vor AS Hamburg-Waltershof, aus Richtung Hamburg-Hausbruch  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",53.4880338010863,9.91380605487207
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-hind.2025-05-29_16-37-30-000.f.de0","54.29317282523772,9.762868727337468,54.291631024866966,9.763890625820604","54.29317282523772,9.762868727337468","WARNING","A7 | Rendsburg - Ohe-Nord"," Flensburg -> Hamburg",NA,NA,NA,"2025-05-29T16:37:30+02:00","Beginn: 29.05.25 um 16:37 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 16:37 A7: Flensburg -> Hamburg, zwischen 1.5 km hinter AK Rendsburg und 1.0 km vor Ohe-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",54.2931728252377,9.76286872733747
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-29_04-32-30-000.f_001.de0","47.8073617740123,12.122587260377415,47.80293337821077,12.16769406857796","47.8073617740123,12.122587260377415","WARNING","A8 | Rosenheim - Samerberg"," München -> Salzburg",18,"STATIONARY_TRAFFIC","10","2025-05-29T04:32:30+02:00","Beginn: 29.05.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 04:32 A8: München -> Salzburg, zwischen 0.2 km hinter AS Rosenheim und 0.7 km vor Samerberg  Im Stillstand Reisezeitverlust: 18 Minuten Durchschnittsgeschwindigkeit: 10 km/h",47.8073617740123,12.1225872603774
"A8","undefined--vi-avl.2025-05-29_04-58-30-000.f.de0","47.80735879485412,12.122627056476434,47.80735879485412,12.122627056476434","47.80735879485412,12.122627056476434","WARNING","A8 | Hochstraßer See - Hochstraßer See"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","7","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A8: München -> Salzburg, 1.1 km vor Hochstraßer See, aus Richtung Rosenheim  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",47.8073587948541,12.1226270564764
"A9","undefined--vi-hind.2025-05-29_15-15-00-000.f_003.de0","52.01652120093081,12.580310500041666,51.98961556971867,12.540041638161357","52.01652120093081,12.580310500041666","WARNING","A9 | Rabenstein - Rosselquelle"," Berlin -> Halle/Leipzig",NA,NA,NA,"2025-05-29T15:15:00+02:00","Beginn: 29.05.25 um 15:15 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 15:15 A9: Berlin -> Halle/Leipzig, zwischen 3.4 km hinter Rabenstein und 4.3 km vor Rosselquelle Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0165212009308,12.5803105000417
"A10","undefined--vi-zus.2025-05-29_08-40-30-000.f_001.de0","52.41026686681454,12.89659033202548,52.41912962371556,12.9192571171994","52.41026686681454,12.89659033202548","WARNING","A10 | Groß Kreutz - Leest"," Dreieck Werder -> Dreieck Havelland",1,"SLOW_TRAFFIC","32.5","2025-05-29T08:40:30+02:00","Beginn: 29.05.25 um 08:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 08:40 A10: Dreieck Werder -> Dreieck Havelland, zwischen 4.6 km hinter AS Groß Kreutz und 2.1 km vor AS Leest  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 32 km/h",52.4102668668145,12.8965903320255
"A10","undefined--vi-avl.2025-05-29_08-49-30-000.f_004.de0","52.4102772553395,12.896614299558362,52.4102772553395,12.896614299558362","52.4102772553395,12.896614299558362","WARNING","A10 | Phöben - Phöben"," Dreieck Werder -> Dreieck Havelland",NA,"SLOW_TRAFFIC","24","2025-05-29T16:38:00+02:00","Beginn: 29.05.25 um 16:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:38 A10: Dreieck Werder -> Dreieck Havelland, 0.4 km vor AS Phöben, aus Richtung Groß Kreutz  Langsamer Verkehr Durchschnittsgeschwindigkeit: 24 km/h",52.4102772553395,12.8966142995584
"A12","undefined--vi-avl.2025-05-29_16-34-00-000.f_002.de0","52.31471880174617,14.558420643195708,52.31474236365472,14.555532094102352","52.31471880174617,14.558420643195708","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",0,"QUEUING_TRAFFIC","12.300000190734863","2025-05-29T16:34:00+02:00","Beginn: 29.05.25 um 16:34 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 16:34 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 1.3 km hinter Frankfurt(Oder) und 2.5 km vor AS Frankfurt(Oder)-Mitte  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 12 km/h",52.3147188017462,14.5584206431957
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A14","undefined--vi-hind.2025-05-29_16-31-01-000.f.de0","51.22295567409757,12.91191458031375,51.22224910692545,12.914529394838087","51.22295567409757,12.91191458031375","WARNING","A14 | Mutzschen - Leisnig"," Leipzig -> Nossen",NA,NA,NA,"2025-05-29T16:31:01+02:00","Beginn: 29.05.25 um 16:31 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 16:31 A14: Leipzig -> Nossen, zwischen 4.5 km hinter AS Mutzschen und 4.7 km vor AS Leisnig Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2229556740976,12.9119145803138
