"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_22-59-00-000.f.de0","50.00285785853126,6.9303844971025415,50.02834113038997,6.91932725249119","50.00285785853126,6.9303844971025415","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",1,"SLOW_TRAFFIC","63.5",2025-05-22,"Beginn: 22.05.25 um 22:59 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:59 A1: Trier -> Köln/Koblenz, zwischen 1.1 km hinter Flussbach und 0.2 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.0028578585313,6.93038449710254
"A1","undefined--vi-hind.2025-05-22_22-50-30-000.f_001.de0","50.647973600938094,6.722232699994527,50.674409600937956,6.736954799994689","50.647973600938094,6.722232699994527","WARNING","A1 | Grüner Winkel - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:50 Uhr  Hindernis, seit 22.05.2025, 22:50 A1: Blankenheim -> Köln, zwischen 4.6 km hinter Grüner Winkel und 0.5 km vor AS Euskirchen  Gefahr durch Gegenstände auf der Fahrbahn",50.6479736009381,6.72223269999453
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02358456180761,8.809381733303995,53.03232730092311,8.866647899999942","53.02358456180761,8.809381733303995","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",4,"QUEUING_TRAFFIC","36.099998474121094",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 36 km/h",53.0235845618076,8.809381733304
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-05-22_22-55-30-000.f.de0","53.50950530091939,10.047760500000521,53.509245503660786,10.059364045178215","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",1,"QUEUING_TRAFFIC","24.899999618530273",2025-05-22,"Beginn: 22.05.25 um 22:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:55 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.4 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 24 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-05-22_23-02-30-000.f_002.de0","53.507462667378974,10.077851000581603,53.507462667378974,10.077851000581603","53.507462667378974,10.077851000581603","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","27",2025-05-22,"Beginn: 22.05.25 um 23:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:02 A1: Lübeck -> Hamburg, 1.3 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",53.507462667379,10.0778510005816
"A1","undefined--vi-avl.2025-05-22_22-56-30-000.f_001.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"QUEUING_TRAFFIC","10",2025-05-22,"Beginn: 22.05.25 um 23:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:02 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-22_22-58-30-000.f.de0","53.507451364885924,10.07795482449149,53.509523165016816,10.053687940356506","53.507451364885924,10.07795482449149","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",2,"QUEUING_TRAFFIC","27",2025-05-22,"Beginn: 22.05.25 um 22:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 22:58 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 1.2 km vor AK Hamburg-Norderelbe  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.5074513648859,10.0779548244915
"A1","undefined--vi-avl.2025-05-22_23-00-00-000.f_001.de0","54.04712950186016,10.729965086235001,54.03974446070979,10.728196631181817","54.04712950186016,10.729965086235001","WARNING","A1 | Eutin - Scharbeutz"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","42.900001525878906",2025-05-22,"Beginn: 22.05.25 um 23:00 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:00 A1: Fehmarn -> Lübeck, zwischen 0.6 km hinter AS Eutin und 0.6 km vor AS Scharbeutz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",54.0471295018602,10.729965086235
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_005.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",6,"STATIONARY_TRAFFIC","17",2025-05-22,"Beginn: 22.05.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:42 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 17 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_006.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","7",2025-05-22,"Beginn: 22.05.25 um 23:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:02 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",51.5386298801034,6.84331017434262
"A3","undefined--vi-avl.2025-05-22_22-53-00-000.f.de0","48.56392941181218,13.384550309200762,48.57263299762938,13.371373298595225","48.56392941181218,13.384550309200762","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","64.0999984741211",2025-05-22,"Beginn: 22.05.25 um 22:53 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:53 A3: Passau -> Nürnberg, zwischen 0.6 km hinter Hammerbach und 2.0 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",48.5639294118122,13.3845503092008
"A3","undefined--vi-avl.2025-05-22_20-45-00-000.f_001.de0","48.76051725901446,13.06163464597838,48.77183151112359,13.038934640158246","48.76051725901446,13.06163464597838","WARNING","A3 | Manzing - Seebach"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","63.5",2025-05-22,"Beginn: 22.05.25 um 20:45 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 20:45 A3: Passau -> Nürnberg, zwischen 0.5 km hinter Manzing und 2.8 km vor Seebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.7605172590145,13.0616346459784
"A3","undefined--vi-avl.2025-05-22_22-52-30-000.f.de0","49.749267840455204,9.837146273595037,49.749267840455204,9.837146273595037","49.749267840455204,9.837146273595037","WARNING","A3 | Würzburg/Kist - Würzburg/Kist"," Frankfurt -> Würzburg",NA,"STATIONARY_TRAFFIC","26",2025-05-22,"Beginn: 22.05.25 um 23:02 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:02 A3: Frankfurt -> Würzburg, 0.6 km vor AS Würzburg/Kist, aus Richtung Würzburg-West  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",49.7492678404552,9.83714627359504
"A3","undefined--vi-zus.2025-05-22_21-06-30-000.f.de0","49.749268424824486,9.837104641173916,49.74983300542164,9.890396984681653","49.749268424824486,9.837104641173916","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",7,"STATIONARY_TRAFFIC","26",2025-05-22,"Beginn: 22.05.25 um 21:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 21:06 A3: Frankfurt -> Würzburg, zwischen 1.4 km hinter AD Würzburg-West und 2.9 km vor AS Würzburg-Heidingsfeld  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 26 km/h",49.7492684248245,9.83710464117392
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_003.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
