"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A65","undefined--vi-avl.2025-05-23_12-04-21-000.f.de0","49.26828900094406,8.152525699999762,49.25853403437545,8.150879885743187","49.26828900094406,8.152525699999762","WARNING","A65 | Pfälzer Weinstraße-Ost - Landau-Dammheim"," Ludwigshafen -> Landau",0,"SLOW_TRAFFIC","66.69999694824219",2025-05-23,"Beginn: 23.05.25 um 12:04 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:04 A65: Ludwigshafen -> Landau, zwischen Pfälzer Weinstraße-Ost und 3.7 km vor AS Landau-Dammheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.2682890009441,8.15252569999976
"A66","undefined--vi-avl.2025-05-23_12-05-08-000.f.de0","50.19225565451023,9.181540362158785,50.1945625175988,9.197889454811117","50.19225565451023,9.181540362158785","WARNING","A66 | Gelnhausen-West - Kinzigtal"," Frankfurt -> Fulda",0,"SLOW_TRAFFIC","70.69999694824219",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A66: Frankfurt -> Fulda, zwischen 0.1 km hinter AS Gelnhausen-West und 1.0 km vor Kinzigtal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",50.1922556545102,9.18154036215878
"A72","undefined--vi-hind.2025-05-23_10-02-52-000.f_003.de0","50.86287542027144,12.816510146857897,50.86392423619703,12.815416344202925","50.86287542027144,12.816510146857897","WARNING","A72 | Chemnitz - Chemnitz-Röhrsdorf"," Zwickau -> Leipzig",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 10:02 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 10:02 A72: Zwickau -> Leipzig, zwischen 2.3 km hinter AK Chemnitz und 0.8 km vor AS Chemnitz-Röhrsdorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8628754202714,12.8165101468579
"A81","undefined--vi-zus.2025-05-23_12-06-24-000.f.de0","48.205248662233934,8.621704061792705,48.20046847007951,8.606136816568828","48.205248662233934,8.621704061792705","WARNING","A81 | Neckarburg - Rottweil"," Stuttgart -> Singen",0,"SLOW_TRAFFIC","66.19999694824219",2025-05-23,"Beginn: 23.05.25 um 12:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 12:06 A81: Stuttgart -> Singen, zwischen 0.2 km hinter Neckarburg und 3.6 km vor AS Rottweil  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.2052486622339,8.62170406179271
"A81","undefined--vi-avl.2025-05-23_08-25-06-000.f_004.de0","48.34353736785454,8.655113452834538,48.37377301656014,8.698275673544233","48.34353736785454,8.655113452834538","WARNING","A81 | Hasenrain - Empfingen"," Singen -> Stuttgart",2,"SLOW_TRAFFIC","63.29999923706055",2025-05-23,"Beginn: 23.05.25 um 08:25 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:25 A81: Singen -> Stuttgart, zwischen 2.3 km hinter Hasenrain und 2.4 km vor AS Empfingen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.3435373678545,8.65511345283454
"A81","undefined--vi-avl.2025-05-23_07-05-00-000.f_013.de0","48.691604966422766,8.990329835843731,48.71692285475045,9.054648612552263","48.691604966422766,8.990329835843731","WARNING","A81 | Böblingen-Hulb - Stuttgart"," Singen -> Stuttgart",5,"SLOW_TRAFFIC","37.79999923706055",2025-05-23,"Beginn: 23.05.25 um 07:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 07:05 A81: Singen -> Stuttgart, zwischen 1.8 km hinter AS Böblingen-Hulb und 2.0 km vor AK Stuttgart  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 37 km/h",48.6916049664228,8.99032983584373
"A81","undefined--vi-zus.2025-05-23_10-38-48-000.f_005.de0","48.70658044514879,9.050270677814447,48.70010189935632,9.025150146258769","48.70658044514879,9.050270677814447","WARNING","A81 | Stuttgart - Böblingen/Sindelfingen"," Stuttgart -> Singen",0,"SLOW_TRAFFIC","55.599998474121094",2025-05-23,"Beginn: 23.05.25 um 10:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 10:38 A81: Stuttgart -> Singen, zwischen 2.5 km hinter AK Stuttgart und 1.8 km vor AS Böblingen/Sindelfingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",48.7065804451488,9.05027067781445
"A81","undefined--vi-avl.2025-05-23_11-41-39-000.f.de0","48.9352849998421,9.189113987245955,48.94591731649111,9.198566935805669","48.9352849998421,9.189113987245955","WARNING","A81 | Ludwigsburg-Nord - Pleidelsheim"," Stuttgart -> Heilbronn",0,"SLOW_TRAFFIC","57.400001525878906",2025-05-23,"Beginn: 23.05.25 um 11:41 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 11:41 A81: Stuttgart -> Heilbronn, zwischen 2.9 km hinter AS Ludwigsburg-Nord und 2.1 km vor AS Pleidelsheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",48.9352849998421,9.18911398724596
"A93","undefined--vi-avl.2025-05-23_09-51-05-000.f.de0","48.88166307049473,12.056592514490704,48.8894503407292,12.074483340550328","48.88166307049473,12.056592514490704","WARNING","A93 | Hausen - Saalhaupt"," Holledau -> Regensburg",1,"QUEUING_TRAFFIC","35.79999923706055",2025-05-23,"Beginn: 23.05.25 um 09:51 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 09:51 A93: Holledau -> Regensburg, zwischen 4.6 km hinter AS Hausen und 0.1 km vor AD Saalhaupt  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h",48.8816630704947,12.0565925144907
"A93","undefined--vi-avl.2025-05-23_12-03-47-000.f_003.de0","48.881744767545314,12.056850581520619,48.881744767545314,12.056850581520619","48.881744767545314,12.056850581520619","WARNING","A93 | Saalhaupt - Saalhaupt"," Holledau -> Regensburg",NA,"QUEUING_TRAFFIC","27",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A93: Holledau -> Regensburg, 1.7 km vor AD Saalhaupt, aus Richtung Hausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",48.8817447675453,12.0568505815206
"A93","undefined--vi-avl.2025-05-23_12-03-47-000.f_001.de0","48.9667320583901,12.086309145131937,48.97060409351592,12.070412103859384","48.9667320583901,12.086309145131937","WARNING","A93 | Pentling - Regensburg-Süd"," Holledau -> Regensburg",0,"SLOW_TRAFFIC","51.5",2025-05-23,"Beginn: 23.05.25 um 12:03 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:03 A93: Holledau -> Regensburg, zwischen 1.0 km hinter Pentling und 0.8 km vor AS Regensburg-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",48.9667320583901,12.0863091451319
"A96","undefined--vi-avl.2025-05-23_11-05-16-000.f.de0","48.074137414928444,11.047174072267348,48.075303629579366,11.09980622806849","48.074137414928444,11.047174072267348","WARNING","A96 | Windach - Eching"," Lindau -> München",3,"QUEUING_TRAFFIC","42.400001525878906",2025-05-23,"Beginn: 23.05.25 um 11:08 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 11:08 A96: Lindau -> München, zwischen 0.6 km hinter AS Windach und 1.2 km vor Eching  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 42 km/h",48.0741374149284,11.0471740722673
"A99","undefined--vi-avl.2025-05-23_11-20-39-000.f.de0","48.17227162395532,11.735501614217895,48.15699746891842,11.749560318447438","48.17227162395532,11.735501614217895","WARNING","A99 | Aschheim - München-Ost"," München-Nord -> München-Süd",0,"SLOW_TRAFFIC","63",2025-05-23,"Beginn: 23.05.25 um 11:20 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 11:20 A99: München-Nord -> München-Süd, zwischen 1.1 km hinter Aschheim und 1.7 km vor AK München-Ost  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.1722716239553,11.7355016142179
"A100","undefined--vi-avl.2025-05-23_11-18-25-000.f.de0","52.53360931629358,13.291865416752671,52.53360931629358,13.291865416752671","52.53360931629358,13.291865416752671","WARNING","A100 | Charlottenburg - Charlottenburg"," Wedding -> Wilmersdorf",NA,"QUEUING_TRAFFIC","16",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A100: Wedding -> Wilmersdorf, 0.1 km vor AD Charlottenburg, aus Richtung Jakob-Kaiser-Platz  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",52.5336093162936,13.2918654167527
"A100","undefined--vi-avl.2025-05-23_12-05-45-000.f_005.de0","52.494516886694704,13.286294874875452,52.494516886694704,13.286294874875452","52.494516886694704,13.286294874875452","WARNING","A100 | Halenseestraße - Halenseestraße"," Wilmersdorf -> Wedding",NA,"SLOW_TRAFFIC","29",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A100: Wilmersdorf -> Wedding, 0.1 km vor AS Halenseestraße, aus Richtung Kurfürstendamm(Schwarzbacher Straße)  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",52.4945168866947,13.2862948748755
"A100","undefined--vi-avl.2025-05-23_12-05-45-000.f.de0","52.49454861701695,13.286189263790446,52.50336219531883,13.282025493254945","52.49454861701695,13.286189263790446","WARNING","A100 | Kurfürstendamm(Schwarzbacher Straße) - Kaiserdamm-Süd"," Wilmersdorf -> Wedding",0,"SLOW_TRAFFIC","44.099998474121094",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A100: Wilmersdorf -> Wedding, zwischen 0.3 km hinter AS Kurfürstendamm(Schwarzbacher Straße) und 0.8 km vor AS Kaiserdamm-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",52.494548617017,13.2861892637904
"A113","undefined--vi-avl.2025-05-23_09-52-49-000.f_002.de0","52.44647819653481,13.471662306850252,52.42186361456694,13.521843081282048","52.44647819653481,13.471662306850252","WARNING","A113 | Späthstraße - Rudower Höhe"," Neukölln -> Schönefeld",5,"SLOW_TRAFFIC","32.79999923706055",2025-05-23,"Beginn: 23.05.25 um 09:52 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 09:52 A113: Neukölln -> Schönefeld, zwischen 1.1 km hinter AS Späthstraße und 0.2 km vor Rudower Höhe  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 32 km/h",52.4464781965348,13.4716623068503
"A113","undefined--vi-zus.2025-05-23_04-57-30-000.f.de0","52.43617318100181,13.493052326243479,52.427730500930934,13.517008500122175","52.43617318100181,13.493052326243479","WARNING","A113 | Johannisthaler Chaussee - Rudower Höhe"," Neukölln -> Schönefeld",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 04:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 04:57 A113: Neukölln -> Schönefeld, zwischen 1.2 km hinter AS Johannisthaler Chaussee und 1.0 km vor Rudower Höhe  A113 Autobahnzubringer Dresden, Neukölln Richtung Schönefeld
zwischen Stubenrauchstraße und Tunnel Rudower Höhe
linker Fahrstreifen gesperrt, Bauarbeiten, bis voraussichtlich 20.06.2025",52.4361731810018,13.4930523262435
"A115","undefined--vi-zus.2024-10-09_07-09-40-000.f_531.de0","52.40027056808641,13.185163736426698,52.44227384698058,13.202709435405149","52.40027056808641,13.185163736426698","WARNING","A115 | Am Stern - Hüttenweg"," Dreieck Nuthetal -> Dreieck Funkturm",NA,NA,NA,2024-10-09,"Beginn: 09.10.24 um 07:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 09.10.2024, 07:09 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.9 km hinter Am Stern und 3.8 km vor AS Hüttenweg  A115 Autobahnzubringer Magdeburg, Dreieck Nuthetal Richtung Dreieck Funkturm, zwischen Anschlussstelle Kleinmachnow und Anschlussstelle Spanische Allee, Baustelle, bis 31.10.2026 17:00 Uhr",52.4002705680864,13.1851637364267
"A115","undefined--vi-avl.2025-05-23_08-04-01-000.f_014.de0","52.39944450996417,13.184235399084782,52.41729690339176,13.196805139568836","52.39944450996417,13.184235399084782","WARNING","A115 | Am Stern - Kreuz Zehlendorf"," Dreieck Nuthetal -> Dreieck Funkturm",2,"QUEUING_TRAFFIC","31.299999237060547",2025-05-23,"Beginn: 23.05.25 um 08:04 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:04 A115: Dreieck Nuthetal -> Dreieck Funkturm, zwischen 2.8 km hinter Am Stern und 0.4 km vor AS Kreuz Zehlendorf  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",52.3994445099642,13.1842353990848
"A115","undefined--vi-avl.2025-05-23_11-00-02-000.f_011.de0","52.39965827794694,13.184468575399512,52.39965827794694,13.184468575399512","52.39965827794694,13.184468575399512","WARNING","A115 | Kleinmachnow - Kleinmachnow"," Dreieck Nuthetal -> Dreieck Funkturm",NA,"QUEUING_TRAFFIC","14",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A115: Dreieck Nuthetal -> Dreieck Funkturm, 0.3 km vor AS Kleinmachnow, aus Richtung Am Stern  Stockender Verkehr Durchschnittsgeschwindigkeit: 14 km/h",52.3996582779469,13.1844685753995
"A115","undefined--vi-avl.2025-05-23_11-54-41-000.f_009.de0","52.500711500929235,13.275388200092273,52.500711500929235,13.275388200092273","52.500711500929235,13.275388200092273","WARNING","A115 | Funkturm - Funkturm"," Dreieck Nuthetal -> Dreieck Funkturm",NA,"STATIONARY_TRAFFIC","3",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A115: Dreieck Nuthetal -> Dreieck Funkturm, 0.4 km vor AD Funkturm, aus Richtung Avus  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",52.5007115009292,13.2753882000923
"A261","undefined--vi-avl.2025-05-23_10-53-06-000.f_010.de0","53.42335900092008,9.927232100000433,53.42335900092008,9.927232100000433","53.42335900092008,9.927232100000433","WARNING","A261 | Tötensen - Tötensen"," Hamburg-Südwest -> Buchholzer Dreieck",NA,"STATIONARY_TRAFFIC","10",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A261: Hamburg-Südwest -> Buchholzer Dreieck, 3.0 km vor AS Tötensen, aus Richtung Hamburg-Marmstorf-Lürade  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",53.4233590009201,9.92723210000043
"A261","undefined--vi-avl.2025-05-23_10-35-48-000.f_003.de0","53.42335900092008,9.927232100000433,53.39234658289522,9.884849524488292","53.42335900092008,9.927232100000433","WARNING","A261 | Hamburg-Marmstorf-Lürade - Rosengarten-West"," Hamburg-Südwest -> Buchholzer Dreieck",8,"STATIONARY_TRAFFIC","25.600000381469727",2025-05-23,"Beginn: 23.05.25 um 10:35 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 10:35 A261: Hamburg-Südwest -> Buchholzer Dreieck, zwischen 0.2 km hinter AS Hamburg-Marmstorf-Lürade und 0.3 km vor Rosengarten-West  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.4233590009201,9.92723210000043
"A555","undefined--vi-avl.2025-05-23_11-46-59-000.f.de0","50.75406544355734,7.0479633314591075,50.75406544355734,7.0479633314591075","50.75406544355734,7.0479633314591075","WARNING","A555 | Bonn-Nord - Bonn-Nord"," Köln -> Bonn",NA,"QUEUING_TRAFFIC","22",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A555: Köln -> Bonn, 2.0 km vor AK Bonn-Nord, aus Richtung Bornheim (Rhld.)  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",50.7540654435573,7.04796333145911
"A559","undefined--vi-avl.2025-05-23_12-08-22-000.f_004.de0","50.90541895579311,7.070137965387486,50.90541895579311,7.070137965387486","50.90541895579311,7.070137965387486","WARNING","A559 | Köln-Porz - Köln-Porz"," Köln-Gremberg -> Köln-Porz",NA,"QUEUING_TRAFFIC","21",2025-05-23,"Beginn: 23.05.25 um 12:08 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:08 A559: Köln-Gremberg -> Köln-Porz, in Höhe AD Köln-Porz, aus Richtung Köln-Gremberghoven  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",50.9054189557931,7.07013796538749
"A559","undefined--vi-avl.2025-05-23_11-25-00-000.f_018.de0","50.91338490093669,7.031057499997167,50.90733166636787,7.060190340296278","50.91338490093669,7.031057499997167","WARNING","A559 | Köln-Gremberg - Köln-Porz"," Köln-Gremberg -> Köln-Porz",0,"SLOW_TRAFFIC","56.900001525878906",2025-05-23,"Beginn: 23.05.25 um 11:25 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 11:25 A559: Köln-Gremberg -> Köln-Porz, zwischen 0.5 km hinter AK Köln-Gremberg und 0.8 km vor AD Köln-Porz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.9133849009367,7.03105749999717
"A620","undefined--vi-avl.2025-05-23_11-43-02-000.f_008.de0","49.24450487828924,6.861667728914359,49.24450487828924,6.861667728914359","49.24450487828924,6.861667728914359","WARNING","A620 | Völklingen-Geislautern - Völklingen-Geislautern"," Saarbrücken -> Saarlouis",NA,"QUEUING_TRAFFIC","12",2025-05-23,"Beginn: 23.05.25 um 12:05 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 12:05 A620: Saarbrücken -> Saarlouis, 1.1 km vor AS Völklingen-Geislautern, aus Richtung Völklingen  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",49.2445048782892,6.86166772891436
"A620","undefined--vi-zus.2025-05-23_11-43-02-000.f.de0","49.24444752328127,6.861628109448407,49.241721507476605,6.842381928626527","49.24444752328127,6.861628109448407","WARNING","A620 | Völklingen - Völklingen-Wehrden"," Saarbrücken -> Saarlouis",2,"QUEUING_TRAFFIC","26.100000381469727",2025-05-23,"Beginn: 23.05.25 um 11:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 11:43 A620: Saarbrücken -> Saarlouis, zwischen 0.1 km hinter AS Völklingen und 1.6 km vor AS Völklingen-Wehrden  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 26 km/h",49.2444475232813,6.86162810944841
