"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_07-16-30-000.f.de0","52.81088998365525,8.209954443496601,52.72839350092534,8.173273899999659","52.81088998365525,8.209954443496601","WARNING","A1 | Cloppenburg - Vechta"," Bremen -> Osnabrück",NA,NA,NA,"2025-05-30T07:16:30+02:00","Beginn: 30.05.25 um 07:16 Uhr  Hindernis, seit 30.05.2025, 07:16 A1: Bremen -> Osnabrück, zwischen 0.2 km hinter AS Cloppenburg und 0.3 km vor AS Vechta  Gefahr durch Gegenstände auf der Fahrbahn",52.8108899836553,8.2099544434966
"A2","undefined--vi-hind.2025-05-30_06-54-00-000.f_001.de0","51.80748802354632,8.133583017491242,51.82838807330133,8.21645810370396","51.80748802354632,8.133583017491242","WARNING","A2 | Oelde - Herzebrock-Clarholz"," Dortmund -> Hannover",NA,NA,NA,"2025-05-30T06:54:00+02:00","Beginn: 30.05.25 um 06:54 Uhr  Hindernis, seit 30.05.2025, 06:54 A2: Dortmund -> Hannover, zwischen AS Oelde und 0.4 km vor AS Herzebrock-Clarholz  Gefahr durch Gegenstände auf der Fahrbahn",51.8074880235463,8.13358301749124
"A2","undefined--vi-avl.2025-05-30_07-20-30-000.f.de0","52.21853092888225,9.054212523171875,52.22145232762725,9.03148411512853","52.21853092888225,9.054212523171875","WARNING","A2 | Papenbrink - Veltheim"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","66.5999984741211","2025-05-30T07:20:30+02:00","Beginn: 30.05.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 07:20 A2: Hannover -> Dortmund, zwischen Papenbrink und 5.4 km vor AS Veltheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",52.2185309288823,9.05421252317188
"A3","undefined--vi-avl.2025-05-30_06-58-30-000.f_002.de0","49.64145623336183,10.911072594067367,49.64145623336183,10.911072594067367","49.64145623336183,10.911072594067367","WARNING","A3 | Erlangen-West - Erlangen-West"," Würzburg -> Nürnberg",NA,"STATIONARY_TRAFFIC","21","2025-05-30T07:22:30+02:00","Beginn: 30.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 07:22 A3: Würzburg -> Nürnberg, 1.5 km vor AS Erlangen-West, aus Richtung Röhrhölzer  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",49.6414562333618,10.9110725940674
"A3","undefined--vi-avl.2025-05-30_06-55-00-000.f.de0","49.64144086756902,10.91108698629769,49.61509277771739,10.924071209166646","49.64144086756902,10.91108698629769","WARNING","A3 | Röhrhölzer - Kleinauweiher"," Würzburg -> Nürnberg",6,"STATIONARY_TRAFFIC","21.200000762939453","2025-05-30T06:55:00+02:00","Beginn: 30.05.25 um 06:55 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 06:55 A3: Würzburg -> Nürnberg, zwischen 0.4 km hinter Röhrhölzer und 1.2 km vor Kleinauweiher  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 21 km/h",49.641440867569,10.9110869862977
"A3","undefined--vi-zus.2025-05-30_07-15-30-000.f_001.de0","50.064726000940844,8.72047789999992,50.05855962458482,8.64766493224601","50.064726000940844,8.72047789999992","WARNING","A3 | Offenbacher Kreuz - Stadtwald"," Würzburg -> Köln",NA,NA,NA,"2025-05-30T07:15:30+02:00","Beginn: 30.05.25 um 07:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 07:15 A3: Würzburg -> Köln, zwischen 0.5 km hinter AK Offenbacher Kreuz und 1.0 km vor Stadtwald  Gefahr durch Gegenstände auf der Fahrbahn  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A3 Würzburg Richtung Frankfurt zwischen Offenbacher Kreuz und Frankfurt am Main-Süd Gefahr durch Reifenteile auf der Fahrbahn, defekter PKW auf dem Standstreifen",50.0647260009408,8.72047789999992
"A3","undefined--vi-zus.2025-05-30_07-21-30-000.f.de0","50.06138038071002,8.69729463024024,50.06132742548311,8.675560315057345","50.06138038071002,8.69729463024024","WARNING","A3 | Offenbacher Kreuz - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",0,"SLOW_TRAFFIC","56.400001525878906","2025-05-30T07:21:30+02:00","Beginn: 30.05.25 um 07:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 07:21 A3: Würzburg -> Frankfurt, zwischen 2.2 km hinter AK Offenbacher Kreuz und 2.0 km vor AS Frankfurt am Main-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h  Gefahr durch Gegenstände auf der Fahrbahn",50.06138038071,8.69729463024024
"A3","undefined--vi-hind.2025-05-30_07-06-00-000.f_001.de0","50.029086174695145,8.500156999413495,50.04597785186737,8.542394140398844","50.029086174695145,8.500156999413495","WARNING","A3 | Mönchhof-Dreieck - Kelsterbach"," Köln -> Frankfurt",NA,NA,NA,"2025-05-30T07:06:00+02:00","Beginn: 30.05.25 um 07:06 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 07:06 A3: Köln -> Frankfurt, zwischen 0.7 km hinter AD Mönchhof-Dreieck und 0.2 km vor AS Kelsterbach Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0290861746951,8.50015699941349
"A3","undefined--vi-hind.2025-05-30_07-20-00-000.f_001.de0","50.297822000939796,8.237167199999767,50.212226100940185,8.250617399999783","50.297822000939796,8.237167199999767","WARNING","A3 | Bad Camberg - Theißtal"," Köln -> Frankfurt",NA,NA,NA,"2025-05-30T07:20:00+02:00","Beginn: 30.05.25 um 07:20 Uhr  Hindernis, seit 30.05.2025, 07:20 A3: Köln -> Frankfurt, zwischen 0.1 km hinter AS Bad Camberg und 6.2 km vor Theißtal  Gefahr durch Gegenstände auf der Fahrbahn",50.2978220009398,8.23716719999977
"A4","undefined--vi-avl.2025-05-30_07-02-30-000.f_002.de0","50.89834777115376,6.909420141071549,50.890966488709026,6.925750893500992","50.89834777115376,6.909420141071549","WARNING","A4 | Köln-Klettenberg - Köln-Süd"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","60.900001525878906","2025-05-30T07:02:30+02:00","Beginn: 30.05.25 um 07:02 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 07:02 A4: Heerlen/Aachen -> Köln, zwischen AS Köln-Klettenberg und 3.2 km vor AK Köln-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.8983477711538,6.90942014107155
"A4","undefined--vi-avl.2025-05-30_06-58-30-000.f.de0","50.891193012009005,6.980574773102132,50.891193012009005,6.980574773102132","50.891193012009005,6.980574773102132","WARNING","A4 | Köln-Süd - Köln-Süd"," Köln -> Heerlen/Aachen",NA,"STATIONARY_TRAFFIC","19","2025-05-30T07:22:30+02:00","Beginn: 30.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 07:22 A4: Köln -> Heerlen/Aachen, 1.1 km vor AK Köln-Süd, aus Richtung Rodenkirchener Brücke  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",50.891193012009,6.98057477310213
"A4","undefined--vi-avl.2025-05-30_04-09-00-000.f_004.de0","50.891193012009005,6.980574773102132,50.89132563346551,6.925317599665975","50.891193012009005,6.980574773102132","WARNING","A4 | Rodenkirchener Brücke - Köln-Eifeltor"," Köln -> Heerlen/Aachen",11,"STATIONARY_TRAFFIC","19.5","2025-05-30T04:09:00+02:00","Beginn: 30.05.25 um 04:09 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 04:09 A4: Köln -> Heerlen/Aachen, zwischen 1.2 km hinter Rodenkirchener Brücke und AS Köln-Eifeltor  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 19 km/h",50.891193012009,6.98057477310213
"A4","undefined--vi-zus.2025-05-30_05-15-00-000.f.de0","51.182116438894006,15.005324272135438,51.18430040096618,14.998414400641499","51.182116438894006,15.005324272135438","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",3,"QUEUING_TRAFFIC","7.400000095367432","2025-05-30T05:15:00+02:00","Beginn: 30.05.25 um 05:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 05:15 A4: Görlitz -> Dresden, zwischen 0.3 km hinter Ludwigsdorf und 0.7 km vor An der Neiße  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 7 km/h",51.182116438894,15.0053242721354
"A5","undefined--vi-avl.2025-05-30_06-37-30-000.f_002.de0","50.488780913562344,8.734349526830911,50.488780913562344,8.734349526830911","50.488780913562344,8.734349526830911","WARNING","A5 | Gambacher Kreuz - Gambacher Kreuz"," Kassel -> Frankfurt",NA,"STATIONARY_TRAFFIC","6","2025-05-30T07:22:30+02:00","Beginn: 30.05.25 um 07:22 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 07:22 A5: Kassel -> Frankfurt, 1.7 km vor AK Gambacher Kreuz, aus Richtung Limes  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",50.4887809135623,8.73434952683091
"A5","undefined--vi-zus.2025-05-30_06-36-30-000.f_004.de0","50.46746548857081,8.723122593065057,50.436851700939116,8.695204499999917","50.46746548857081,8.723122593065057","WARNING","A5 | Gambacher Kreuz - Bad Nauheim"," Kassel -> Frankfurt",NA,NA,NA,"2025-05-30T06:36:30+02:00","Beginn: 30.05.25 um 06:36 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 06:36 A5: Kassel -> Frankfurt, zwischen 0.8 km hinter AK Gambacher Kreuz und 3.4 km vor AS Bad Nauheim  A5 Kassel Richtung Frankfurt zwischen Gambacher Kreuz und Butzbach brennender LKW auf dem Standstreifen, Feuerwehreinsatz, Richtungsfahrbahn gesperrt",50.4674654885708,8.72312259306506
"A5","undefined--vi-hind.2025-05-30_06-36-30-000.f_003.de0","50.462852600939,8.72069569999992,50.436851700939116,8.695204499999917","50.462852600939,8.72069569999992","WARNING","A5 | Gambacher Kreuz - Bad Nauheim"," Kassel -> Frankfurt",NA,NA,NA,"2025-05-30T06:36:30+02:00","Beginn: 30.05.25 um 06:36 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 06:36 A5: Kassel -> Frankfurt, zwischen 1.4 km hinter AK Gambacher Kreuz und 3.4 km vor AS Bad Nauheim",50.462852600939,8.72069569999992
"A5","undefined--vi-zus.2025-05-30_06-33-30-000.f.de0","50.488780913562344,8.734349526830911,50.462852600939,8.72069569999992","50.488780913562344,8.734349526830911","WARNING","A5 | Limes - Butzbach"," Kassel -> Frankfurt",29,"STATIONARY_TRAFFIC","6","2025-05-30T06:33:30+02:00","Beginn: 30.05.25 um 06:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 06:33 A5: Kassel -> Frankfurt, zwischen 3.9 km hinter Limes und 3.6 km vor AS Butzbach  Im Stillstand Reisezeitverlust: 29 Minuten Durchschnittsgeschwindigkeit: 6 km/h",50.4887809135623,8.73434952683091
"A7","undefined--vi-hind.2025-05-30_07-10-00-000.f_001.de0","51.202914934378356,9.46685205416867,51.123359861087245,9.479668483093928","51.202914934378356,9.46685205416867","WARNING","A7 | Guxhagen - Malsfeld"," Kassel -> Fulda",NA,NA,NA,"2025-05-30T07:10:00+02:00","Beginn: 30.05.25 um 07:10 Uhr  Hindernis, seit 30.05.2025, 07:10 A7: Kassel -> Fulda, zwischen 0.2 km hinter AS Guxhagen und 4.1 km vor AS Malsfeld  Gefahr durch Gegenstände auf der Fahrbahn",51.2029149343784,9.46685205416867
