"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_05-55-30-000.f.de0","50.24275553875214,6.833346015196341,50.252188058981524,6.827228821561272","50.24275553875214,6.833346015196341","WARNING","A1 | Daun - Kelberg / B410"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","63.900001525878906","2025-06-05T05:55:30+02:00","Beginn: 05.06.25 um 05:55 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:55 A1: Trier -> Köln/Koblenz, zwischen 5.2 km hinter AS Daun und 1.8 km vor AS Kelberg / B410  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.2427555387521,6.83334601519634
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-05_05-56-30-000.f.de0","51.54623160093314,6.9092252999964865,51.54623160093314,6.9092252999964865","51.54623160093314,6.9092252999964865","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"SLOW_TRAFFIC","27","2025-06-05T05:56:30+02:00","Beginn: 05.06.25 um 05:56 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:56 A2: Dortmund -> Oberhausen, 1.7 km vor Bottrop, aus Richtung Bottrop  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.5462316009331,6.90922529999649
"A2","undefined--vi-avl.2025-06-05_05-19-30-000.f_001.de0","51.54623160093314,6.9092252999964865,51.54206492858604,6.893797479305673","51.54623160093314,6.9092252999964865","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","45","2025-06-05T05:19:30+02:00","Beginn: 05.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:19 A2: Dortmund -> Oberhausen, zwischen 0.7 km hinter AS Bottrop und 0.6 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.5462316009331,6.90922529999649
"A3","undefined--vi-hind.2025-06-05_05-23-30-000.f_001.de0","49.73823174221237,10.791820804432406,49.74446250094221,10.631228900001373","49.73823174221237,10.791820804432406","WARNING","A3 | Limbacher Leiten - Heuchelsheim"," Nürnberg -> Würzburg",NA,NA,NA,"2025-06-05T05:23:30+02:00","Beginn: 05.06.25 um 05:23 Uhr  Hindernis, seit 05.06.2025, 05:23 A3: Nürnberg -> Würzburg, zwischen 1.1 km hinter Limbacher Leiten und 4.4 km vor Heuchelsheim  Gefahr durch Gegenstände auf der Fahrbahn",49.7382317422124,10.7918208044324
"A3","undefined--vi-zus.2025-06-05_05-49-08-000.f.de0","49.73296696394761,10.666261887516887,49.74924826836048,10.620814270320212","49.73296696394761,10.666261887516887","WARNING","A3 | Elsendorf - Heuchelsheim"," Nürnberg -> Würzburg",1,"SLOW_TRAFFIC","60.29999923706055","2025-06-05T05:49:08+02:00","Beginn: 05.06.25 um 05:49 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 05:49 A3: Nürnberg -> Würzburg, zwischen 0.8 km hinter Elsendorf und 3.5 km vor Heuchelsheim  Gefahr durch Gegenstände auf der Fahrbahn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",49.7329669639476,10.6662618875169
"A3","undefined--vi-hind.2025-06-05_05-45-30-000.f.de0","50.030296336433224,8.458397113679938,50.030296336433224,8.458397113679938","50.030296336433224,8.458397113679938","WARNING","A3 | Johannespfad - Raunheim"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T05:45:30+02:00","Beginn: 05.06.25 um 05:45 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 05:45 A3: Köln -> Frankfurt, zwischen 3.7 km hinter Johannespfad und 1.3 km vor AS Raunheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0302963364332,8.45839711367994
"A3","undefined--vi-hind.2025-06-05_05-33-30-000.f.de0","50.19851466344577,8.255725553437383,50.196945754512264,8.256742980564946","50.19851466344577,8.255725553437383","WARNING","A3 | Idstein - Theißtal"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T05:33:30+02:00","Beginn: 05.06.25 um 05:33 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 05:33 A3: Köln -> Frankfurt, zwischen 1.7 km hinter AS Idstein und 4.4 km vor Theißtal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1985146634458,8.25572555343738
"A4","undefined--vi-avl.2025-06-05_05-42-00-000.f.de0","50.90005643271335,6.905698698406481,50.89212772911116,6.923158297032745","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","62.599998474121094","2025-06-05T05:42:00+02:00","Beginn: 05.06.25 um 05:42 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:42 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-avl.2025-06-05_05-53-30-000.f.de0","50.84680287521331,9.67381836056247,50.84724688723345,9.64930253423952","50.84680287521331,9.67381836056247","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","64","2025-06-05T05:53:30+02:00","Beginn: 05.06.25 um 05:53 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:53 A4: Erfurt -> Bad Hersfeld, zwischen 3.6 km hinter AS Bad Hersfeld und 4.9 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8468028752133,9.67381836056247
