"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-06_00-54-30-000.f_001.de0","50.994068402561716,6.881580131788558,51.00205728307811,6.902702592075421","50.994068402561716,6.881580131788558","WARNING","A1 | Köln-Bocklemünd - Köln-Niehl"," Euskirchen -> Dortmund",NA,NA,NA,"2025-06-06T00:54:30+02:00","Beginn: 06.06.25 um 00:54 Uhr  Hindernis, seit 06.06.2025, 00:54 A1: Euskirchen -> Dortmund, zwischen 2.9 km hinter AS Köln-Bocklemünd und 3.7 km vor AS Köln-Niehl  Gefahr durch eine ungesicherte Unfallstelle",50.9940684025617,6.88158013178856
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_008.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_009.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-zus.2025-06-06_00-41-30-000.f.de0","51.557554900933084,7.026769799997244,51.56648477998485,7.082138493567546","51.557554900933084,7.026769799997244","WARNING","A2 | Essen/Gladbeck - Erle"," Oberhausen -> Dortmund",22,"STATIONARY_TRAFFIC","9.699999809265137","2025-06-06T00:41:30+02:00","Beginn: 06.06.25 um 00:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 00:41 A2: Oberhausen -> Dortmund, zwischen 3.0 km hinter AS Essen/Gladbeck und 0.1 km vor Erle  Im Stillstand Reisezeitverlust: 22 Minuten Durchschnittsgeschwindigkeit: 9 km/h",51.5575549009331,7.02676979999724
"A2","undefined--vi-avl.2025-06-06_00-42-30-000.f_006.de0","51.557554900933084,7.026769799997244,51.557554900933084,7.026769799997244","51.557554900933084,7.026769799997244","WARNING","A2 | Allenstein - Allenstein"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","10","2025-06-06T01:01:30+02:00","Beginn: 06.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:01 A2: Oberhausen -> Dortmund, 0.4 km vor Allenstein, aus Richtung Essen/Gladbeck  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",51.5575549009331,7.02676979999724
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_005.de0","51.56354164261573,7.072613110354433,51.56908106854552,7.09072775664279","51.56354164261573,7.072613110354433","WARNING","A2 | Gelsenkirchen-Buer - Resser Mark"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 0.5 km hinter AS Gelsenkirchen-Buer und 0.2 km vor Resser Mark",51.5635416426157,7.07261311035443
"A2","undefined--vi-hind.2025-06-06_00-59-00-000.f.de0","52.231551800928784,9.239813400000077,52.22061690092886,9.12554160000005","52.231551800928784,9.239813400000077","WARNING","A2 | Rehren - Bad Eilsen-Ost"," Hannover -> Dortmund",NA,NA,NA,"2025-06-06T00:59:00+02:00","Beginn: 06.06.25 um 00:59 Uhr  Hindernis, seit 06.06.2025, 00:59 A2: Hannover -> Dortmund, zwischen 0.4 km hinter AS Rehren und AS Bad Eilsen-Ost  Gefahr durch Gegenstände auf der Fahrbahn",52.2315518009288,9.23981340000008
"A2","undefined--vi-avl.2025-06-05_19-19-37-000.f.de0","52.42315732603888,9.57791341724075,52.42087406876456,9.623341106648452","52.42315732603888,9.57791341724075","WARNING","A2 | Garbsen - Hannover-Herrenhausen"," Dortmund -> Hannover",4,"QUEUING_TRAFFIC","34.29999923706055","2025-06-05T19:19:37+02:00","Beginn: 05.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 19:19 A2: Dortmund -> Hannover, zwischen 0.3 km hinter AS Garbsen und 0.5 km vor AS Hannover-Herrenhausen  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 34 km/h",52.4231573260389,9.57791341724075
"A2","undefined--vi-hind.2025-06-05_23-15-30-000.f_005.de0","52.24878948051115,12.259703857384844,52.28947250092887,12.458366300033878","52.24878948051115,12.259703857384844","WARNING","A2 | Ziesar - Wollin"," Magdeburg -> Berliner Ring",NA,NA,NA,"2025-06-05T23:15:30+02:00","Beginn: 05.06.25 um 23:15 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:15 A2: Magdeburg -> Berliner Ring, zwischen 0.2 km hinter AS Ziesar und 0.3 km vor AS Wollin Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2487894805111,12.2597038573848
"A3","undefined--vi-avl.2025-06-05_23-09-30-000.f_002.de0","48.43899769015471,13.375640010670185,48.43899769015471,13.375640010670185","48.43899769015471,13.375640010670185","WARNING","A3 | Pocking - Pocking"," Passau -> Linz",NA,"STATIONARY_TRAFFIC","9","2025-06-06T01:01:30+02:00","Beginn: 06.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:01 A3: Passau -> Linz, 0.4 km vor AS Pocking, aus Richtung Rottal-West  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",48.4389976901547,13.3756400106702
"A3","undefined--vi-zus.2025-06-05_23-09-30-000.f.de0","48.43898879463902,13.375641910973805,48.413748004055655,13.42150453995383","48.43898879463902,13.375641910973805","WARNING","A3 | Rottal-West - Suben"," Passau -> Linz",29,"STATIONARY_TRAFFIC","8.600000381469727","2025-06-05T23:09:30+02:00","Beginn: 05.06.25 um 23:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 23:09 A3: Passau -> Linz, zwischen 1.9 km hinter Rottal-West und 0.4 km vor Suben  Im Stillstand Reisezeitverlust: 29 Minuten Durchschnittsgeschwindigkeit: 8 km/h",48.438988794639,13.3756419109738
"A3","undefined--vi-avl.2025-06-06_00-59-00-000.f.de0","48.45757852901368,13.375653281727244,48.461423749099254,13.374744087707562","48.45757852901368,13.375653281727244","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","16.600000381469727","2025-06-06T00:59:00+02:00","Beginn: 06.06.25 um 00:59 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:59 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 8.8 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 16 km/h",48.4575785290137,13.3756532817272
"A3","undefined--vi-avl.2025-06-06_00-51-00-000.f_003.de0","48.55741412076357,13.391002802618479,48.56803112059153,13.379095716244457","48.55741412076357,13.391002802618479","WARNING","A3 | Brentermais - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","62.29999923706055","2025-06-06T00:51:00+02:00","Beginn: 06.06.25 um 00:51 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:51 A3: Passau -> Nürnberg, zwischen 1.5 km hinter Brentermais und 2.7 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",48.5574141207636,13.3910028026185
"A3","undefined--vi-hind.2025-06-06_00-57-00-000.f.de0","48.943173901792285,12.614052468324202,48.994398088592874,12.412020152272397","48.943173901792285,12.614052468324202","WARNING","A3 | Straubing - Wörth an der Donau-Ost"," Passau -> Nürnberg",NA,NA,NA,"2025-06-06T00:57:00+02:00","Beginn: 06.06.25 um 00:57 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 00:57 A3: Passau -> Nürnberg, zwischen 0.5 km hinter AS Straubing und 0.2 km vor AS Wörth an der Donau-Ost",48.9431739017923,12.6140524683242
"A3","undefined--vi-hind.2025-06-05_22-26-00-000.f_006.de0","50.48388075127635,7.752697757144379,50.44610130093909,7.8283142999995015","50.48388075127635,7.752697757144379","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Montabaur"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T22:26:00+02:00","Beginn: 05.06.25 um 22:26 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:26 A3: Köln -> Frankfurt, zwischen 0.2 km hinter AS Ransbach-Baumbach / Mogendorf und 1.0 km vor AS Montabaur",50.4838807512764,7.75269775714438
"A3","undefined--vi-unf.2025-06-05_15-52-13-000.f_016.de0","51.74818340093193,6.590849699993524,51.81722761741004,6.440862480119946","51.74818340093193,6.590849699993524","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T15:52:13+02:00","Beginn: 05.06.25 um 15:52 Uhr  Unfall, seit 05.06.2025, 15:52 A3: Oberhausen -> Arnheim, zwischen 3.5 km hinter Kranekamp und 1.0 km vor Kälberweide",51.7481834009319,6.59084969999352
"A3","undefined--vi-unf.2025-06-05_16-26-18-000.f_017.de0","51.7468274941415,6.5968044948755855,51.81838432172441,6.43706489191517","51.7468274941415,6.5968044948755855","WARNING","A3 | Kranekamp - Kälberweide"," Oberhausen -> Arnheim",NA,NA,NA,"2025-06-05T16:26:18+02:00","Beginn: 05.06.25 um 16:26 Uhr  Unfall, seit 05.06.2025, 16:26 A3: Oberhausen -> Arnheim, zwischen 3.1 km hinter Kranekamp und 0.8 km vor Kälberweide",51.7468274941415,6.59680449487559
"A4","undefined--vi-hind.2025-06-06_00-42-30-000.f_001.de0","50.897432413997755,6.7009294844253775,50.92698206189344,6.84006971709776","50.897432413997755,6.7009294844253775","WARNING","A4 | Kerpen - Köln-West"," Heerlen/Aachen -> Köln",NA,NA,NA,"2025-06-06T00:42:30+02:00","Beginn: 06.06.25 um 00:42 Uhr  Hindernis, seit 06.06.2025, 00:42 A4: Heerlen/Aachen -> Köln, zwischen 0.5 km hinter AK Kerpen und 0.4 km vor AK Köln-West  Gefahr durch eine ungesicherte Unfallstelle",50.8974324139978,6.70092948442538
"A4","undefined--vi-avl.2025-06-06_01-01-30-000.f_002.de0","50.886930142868316,9.832393594270208,50.892629471081264,9.852281583294193","50.886930142868316,9.832393594270208","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","65.80000305175781","2025-06-06T01:01:30+02:00","Beginn: 06.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:01 A4: Bad Hersfeld -> Erfurt, zwischen 9.4 km hinter AS Bad Hersfeld und 0.3 km vor AS Friedewald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.8869301428683,9.83239359427021
"A4","undefined--vi-avl.2025-06-06_00-59-30-000.f_002.de0","50.84633613286422,9.667892525281887,50.8481066250505,9.646922285536707","50.84633613286422,9.667892525281887","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","66.0999984741211","2025-06-06T00:59:30+02:00","Beginn: 06.06.25 um 00:59 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:59 A4: Erfurt -> Bad Hersfeld, zwischen 4.0 km hinter AS Bad Hersfeld und 4.7 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",50.8463361328642,9.66789252528189
"A4","undefined--vi-hind.2025-06-05_23-17-30-000.f_007.de0","50.89944169610158,12.133293929562962,50.886110640338345,12.150543178633445","50.89944169610158,12.133293929562962","WARNING","A4 | Gera - Gera-Leumnitz"," Erfurt -> Chemnitz",NA,NA,NA,"2025-06-05T23:17:30+02:00","Beginn: 05.06.25 um 23:17 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:17 A4: Erfurt -> Chemnitz, zwischen 0.6 km hinter AS Gera und AS Gera-Leumnitz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8994416961016,12.133293929563
"A4","undefined--vi-hind.2025-06-06_00-34-30-000.f.de0","51.10571636056829,13.730862100675699,51.10571636056829,13.730862100675699","51.10571636056829,13.730862100675699","WARNING","A4 | Dresden-Wilder Mann - Dresden-Hellerau"," Chemnitz -> Dresden",NA,NA,NA,"2025-06-06T00:34:30+02:00","Beginn: 06.06.25 um 00:34 Uhr  Hindernis, seit 06.06.2025, 00:34 A4: Chemnitz -> Dresden, zwischen 1.3 km hinter AS Dresden-Wilder Mann und 0.3 km vor AS Dresden-Hellerau  Gefahr durch Gegenstände auf der Fahrbahn",51.1057163605683,13.7308621006757
"A6","undefined--vi-hind.2025-06-05_23-56-30-000.f_002.de0","49.41935774297564,8.54691101376589,49.41849773255646,8.547206844175564","49.41935774297564,8.54691101376589","WARNING","A6 | Mannheim - Mannheim/Schwetzingen"," Mannheim -> Heilbronn",NA,NA,NA,"2025-06-05T23:56:30+02:00","Beginn: 05.06.25 um 23:56 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 23:56 A6: Mannheim -> Heilbronn, zwischen 4.8 km hinter AK Mannheim und 1.2 km vor AS Mannheim/Schwetzingen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4193577429756,8.54691101376589
"A6","undefined--vi-avl.2025-06-06_00-56-30-000.f_003.de0","49.271905658219026,8.656478547008051,49.2747375248679,8.68522704114805","49.271905658219026,8.656478547008051","WARNING","A6 | Weißer Stock - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",4,"STATIONARY_TRAFFIC","25.399999618530273","2025-06-06T00:56:30+02:00","Beginn: 06.06.25 um 00:56 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 00:56 A6: Mannheim -> Heilbronn, zwischen 0.6 km hinter Weißer Stock und 0.6 km vor AS Wiesloch/Rauenberg  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 25 km/h",49.271905658219,8.65647854700805
"A6","undefined--vi-avl.2025-06-06_01-01-30-000.f_004.de0","49.271905658219026,8.656478547008051,49.271905658219026,8.656478547008051","49.271905658219026,8.656478547008051","WARNING","A6 | Wiesloch/Rauenberg - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",NA,"STATIONARY_TRAFFIC","25","2025-06-06T01:01:30+02:00","Beginn: 06.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:01 A6: Mannheim -> Heilbronn, 2.8 km vor AS Wiesloch/Rauenberg, aus Richtung Weißer Stock  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",49.271905658219,8.65647854700805
"A7","undefined--vi-avl.2025-06-05_22-02-30-000.f_004.de0","54.804956120681226,9.328584387866814,54.804956120681226,9.328584387866814","54.804956120681226,9.328584387866814","WARNING","A7 | Ellund - Ellund"," Flensburg -> Hamburg",NA,"STATIONARY_TRAFFIC","10","2025-06-06T01:01:30+02:00","Beginn: 06.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:01 A7: Flensburg -> Hamburg, 0.1 km vor Ellund, aus Richtung Ellund  Im Stillstand Durchschnittsgeschwindigkeit: 10 km/h",54.8049561206812,9.32858438786681
"A7","undefined--vi-avl.2025-06-05_20-02-00-000.f.de0","54.8049820054157,9.328571338481932,54.79935473438442,9.331428547658858","54.8049820054157,9.328571338481932","WARNING","A7 | Ellund - Flensburg/Harrislee"," Flensburg -> Hamburg",1,"STATIONARY_TRAFFIC","22.399999618530273","2025-06-05T20:02:00+02:00","Beginn: 05.06.25 um 20:02 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 20:02 A7: Flensburg -> Hamburg, zwischen 0.1 km hinter Ellund und 3.1 km vor AS Flensburg/Harrislee  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 22 km/h",54.8049820054157,9.32857133848193
