"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-21_05-42-30-000.f_009.de0","53.37201630838209,9.833676021514597,53.37231789036979,9.8432013114482","53.37201630838209,9.833676021514597","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",1,"STATIONARY_TRAFFIC","21.600000381469727",2025-05-21,"Beginn: 21.05.25 um 05:42 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 05:42 A1: Bremen -> Hamburg, zwischen 1.9 km hinter AS Rade und 0.8 km vor AD Buchholzer Dreieck  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 21 km/h",53.3720163083821,9.8336760215146
"A1","undefined--vi-avl.2025-05-21_06-07-36-000.f_005.de0","53.37201630838209,9.833676021514597,53.37201630838209,9.833676021514597","53.37201630838209,9.833676021514597","WARNING","A1 | Buchholzer Dreieck - Buchholzer Dreieck"," Bremen -> Hamburg",NA,"STATIONARY_TRAFFIC","12",2025-05-21,"Beginn: 21.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:07 A1: Bremen -> Hamburg, 1.4 km vor AD Buchholzer Dreieck, aus Richtung Rade  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",53.3720163083821,9.8336760215146
"A2","undefined--vi-avl.2025-05-21_05-57-30-000.f_001.de0","51.555304918585655,6.926391492329782,51.555304918585655,6.926391492329782","51.555304918585655,6.926391492329782","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"QUEUING_TRAFFIC","18",2025-05-21,"Beginn: 21.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:07 A2: Dortmund -> Oberhausen, 0.1 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.5553049185857,6.92639149232978
"A2","undefined--vi-avl.2025-05-21_05-18-00-000.f.de0","51.555304918585655,6.926391492329782,51.540102000933175,6.882420599996286","51.555304918585655,6.926391492329782","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",3,"QUEUING_TRAFFIC","37.599998474121094",2025-05-21,"Beginn: 21.05.25 um 05:18 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 05:18 A2: Dortmund -> Oberhausen, zwischen 2.8 km hinter AS Gladbeck-Ellinghorst und 0.9 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.5553049185857,6.92639149232978
"A3","undefined--vi-hind.2025-05-21_05-02-00-000.f_002.de0","49.02986725300373,11.950472361071975,49.08783597866284,11.890511083206228","49.02986725300373,11.950472361071975","WARNING","A3 | Nittendorf - Laaber"," Passau -> Nürnberg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 05:02 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 05:02 A3: Passau -> Nürnberg, zwischen 0.3 km hinter AS Nittendorf und 0.3 km vor AS Laaber Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.0298672530037,11.950472361072
"A3","undefined--vi-hind.2025-05-21_05-53-30-000.f.de0","51.04454045032831,7.005721639617229,51.04509963830724,7.005277832334477","51.04454045032831,7.005721639617229","WARNING","A3 | Leverkusen - Leverkusen-Opladen"," Köln -> Oberhausen",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 05:53 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 05:53 A3: Köln -> Oberhausen, zwischen 0.3 km hinter AK Leverkusen und 1.5 km vor AS Leverkusen-Opladen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0445404503283,7.00572163961723
"A3","undefined--vi-avl.2025-05-21_04-44-00-000.f.de0","51.4175009493699,6.797420477990343,51.44471633191113,6.799513356365973","51.4175009493699,6.797420477990343","WARNING","A3 | Duisburg-Wedau - Kaiserberg"," Köln -> Oberhausen",2,"SLOW_TRAFFIC","47",2025-05-21,"Beginn: 21.05.25 um 04:44 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 04:44 A3: Köln -> Oberhausen, zwischen 1.0 km hinter AS Duisburg-Wedau und 0.2 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.4175009493699,6.79742047799034
"A3","undefined--vi-avl.2025-05-21_05-55-30-000.f_010.de0","51.47129479094995,6.816279207407612,51.463707413311965,6.814403356655764","51.47129479094995,6.816279207407612","WARNING","A3 | Oberhausen-Lirich - Kaiserberg"," Oberhausen -> Köln",0,"SLOW_TRAFFIC","51.599998474121094",2025-05-21,"Beginn: 21.05.25 um 05:55 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 05:55 A3: Oberhausen -> Köln, zwischen 0.5 km hinter AS Oberhausen-Lirich und 2.4 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",51.4712947909499,6.81627920740761
"A4","undefined--vi-avl.2025-05-21_06-01-30-000.f_002.de0","50.92843549666645,6.831950684879782,50.92707870093664,6.839625899995785","50.92843549666645,6.831950684879782","WARNING","A4 | Frechen-Nord - Köln-West"," Heerlen/Aachen -> Köln",0,"QUEUING_TRAFFIC","37.20000076293945",2025-05-21,"Beginn: 21.05.25 um 06:01 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:01 A4: Heerlen/Aachen -> Köln, zwischen 0.9 km hinter AS Frechen-Nord und 0.4 km vor AK Köln-West  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",50.9284354966665,6.83195068487978
"A4","undefined--vi-zus.2025-05-21_02-31-30-000.f_005.de0","50.89526239532917,6.916242698343213,50.89341216326109,6.920305463901063","50.89526239532917,6.916242698343213","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 02:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 02:31 A4: Heerlen/Aachen -> Köln, zwischen 0.6 km hinter AS Köln-Klettenberg und 0.4 km vor AS Köln-Eifeltor  A4 Heerlen/Aachen Richtung Köln
Köln-Eifeltor
Unfallaufnahme, langsam fahren, Rutschgefahr durch Treibstoff, Richtungsfahrbahn gesperrt, empfohlene Umleitung: U25
23678",50.8952623953292,6.91624269834321
"A4","undefined--vi-hind.2025-05-21_02-38-00-000.f_006.de0","50.89526239532917,6.916242698343213,50.89077322866552,6.926178949810329","50.89526239532917,6.916242698343213","WARNING","A4 | Köln-Klettenberg - Köln-Süd"," Heerlen/Aachen -> Köln",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 02:38 Uhr  Hindernis, seit 21.05.2025, 02:38 A4: Heerlen/Aachen -> Köln, zwischen 0.6 km hinter AS Köln-Klettenberg und 3.2 km vor AK Köln-Süd",50.8952623953292,6.91624269834321
"A4","undefined--vi-zus.2025-05-21_06-03-00-000.f.de0","50.88752839517368,6.93453116223861,50.8944794610657,6.918420191363288","50.88752839517368,6.93453116223861","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","56.599998474121094",2025-05-21,"Beginn: 21.05.25 um 06:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 06:03 A4: Köln -> Heerlen/Aachen, zwischen 2.5 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.8875283951737,6.93453116223861
"A4","undefined--vi-avl.2025-05-21_06-07-36-000.f_004.de0","50.97352138511681,7.5350013958657565,50.97352138511681,7.5350013958657565","50.97352138511681,7.5350013958657565","WARNING","A4 | Gummersbach - Gummersbach"," Olpe -> Köln",NA,"SLOW_TRAFFIC","26",2025-05-21,"Beginn: 21.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:07 A4: Olpe -> Köln, 0.6 km vor AS Gummersbach, aus Richtung Morkepütz  Langsamer Verkehr Durchschnittsgeschwindigkeit: 26 km/h",50.9735213851168,7.53500139586576
"A4","undefined--vi-avl.2025-05-21_06-05-30-000.f_003.de0","50.97351309857912,7.535300139026748,50.975003382216904,7.512163594889377","50.97351309857912,7.535300139026748","WARNING","A4 | Morkepütz - Hömeler Feld"," Olpe -> Köln",1,"SLOW_TRAFFIC","38.099998474121094",2025-05-21,"Beginn: 21.05.25 um 06:05 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:05 A4: Olpe -> Köln, zwischen 1.1 km hinter Morkepütz und 0.6 km vor Hömeler Feld  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 38 km/h",50.9735130985791,7.53530013902675
"A4","undefined--vi-zus.2025-05-21_05-05-00-000.f.de0","51.20362509460248,14.755302436746431,51.21469894944989,14.810838407239306","51.20362509460248,14.755302436746431","WARNING","A4 | Am Wacheberg - Königshainer Berge"," Dresden -> Görlitz",42,"STATIONARY_TRAFFIC","5.599999904632568",2025-05-21,"Beginn: 21.05.25 um 05:05 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 05:05 A4: Dresden -> Görlitz, zwischen 5.3 km hinter Am Wacheberg und 1.5 km vor Königshainer Berge  Im Stillstand Reisezeitverlust: 42 Minuten Durchschnittsgeschwindigkeit: 5 km/h",51.2036250946025,14.7553024367464
"A4","undefined--vi-avl.2025-05-21_05-11-30-000.f.de0","51.20354393606742,14.756048468123979,51.20354393606742,14.756048468123979","51.20354393606742,14.756048468123979","WARNING","A4 | Nieder Seifersdorf - Nieder Seifersdorf"," Dresden -> Görlitz",NA,"STATIONARY_TRAFFIC","5",2025-05-21,"Beginn: 21.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:07 A4: Dresden -> Görlitz, 0.3 km vor AS Nieder Seifersdorf, aus Richtung Am Wacheberg  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.2035439360674,14.756048468124
"A4","undefined--vi-hind.2025-05-21_05-10-30-000.f_001.de0","51.214733908892626,14.811564943313199,51.21909220096071,14.858263700564718","51.214733908892626,14.811564943313199","WARNING","A4 | Nieder Seifersdorf - Wiesaer Forst"," Dresden -> Görlitz",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 05:10 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 05:10 A4: Dresden -> Görlitz, zwischen 3.9 km hinter AS Nieder Seifersdorf und 1.0 km vor Wiesaer Forst",51.2147339088926,14.8115649433132
"A4","undefined--vi-hind.2025-05-21_05-20-00-000.f_001.de0","51.212110436821945,14.799054568018391,51.21481899119512,14.821347523683484","51.212110436821945,14.799054568018391","WARNING","A4 | Nieder Seifersdorf - Königshainer Berge"," Dresden -> Görlitz",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 05:20 Uhr  Hindernis, seit 21.05.2025, 05:20 A4: Dresden -> Görlitz, zwischen 3.0 km hinter AS Nieder Seifersdorf und 0.8 km vor Königshainer Berge",51.2121104368219,14.7990545680184
"A4","undefined--vi-avl.2025-05-21_05-18-30-000.f_006.de0","51.22112121502635,14.887231127696483,51.22112121502635,14.887231127696483","51.22112121502635,14.887231127696483","WARNING","A4 | Wiesaer Forst - Wiesaer Forst"," Görlitz -> Dresden",NA,"STATIONARY_TRAFFIC","5",2025-05-21,"Beginn: 21.05.25 um 06:03 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 06:03 A4: Görlitz -> Dresden, 1.1 km vor Wiesaer Forst, aus Richtung Kodersdorf  Im Stillstand Durchschnittsgeschwindigkeit: 5 km/h",51.2211212150264,14.8872311276965
"A4","undefined--vi-hind.2025-05-21_05-21-30-000.f_003.de0","51.21956220096102,14.867181000569023,51.214901081792945,14.811677737543823","51.21956220096102,14.867181000569023","WARNING","A4 | Wiesaer Forst - Nieder Seifersdorf"," Görlitz -> Dresden",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 05:21 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 05:21 A4: Görlitz -> Dresden, zwischen 0.3 km hinter Wiesaer Forst und 3.9 km vor AS Nieder Seifersdorf",51.219562200961,14.867181000569
"A4","undefined--vi-zus.2025-05-21_05-10-30-000.f.de0","51.2211402677152,14.887311318245521,51.21956220096102,14.867181000569023","51.2211402677152,14.887311318245521","WARNING","A4 | Kodersdorf - Königshainer Berge"," Görlitz -> Dresden",11,"STATIONARY_TRAFFIC","6.800000190734863",2025-05-21,"Beginn: 21.05.25 um 05:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 05:10 A4: Görlitz -> Dresden, zwischen 1.7 km hinter AS Kodersdorf und 2.5 km vor Königshainer Berge  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 6 km/h",51.2211402677152,14.8873113182455
