"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A4","undefined--vi-hind.2025-06-05_02-28-00-000.f_001.de0","50.95022368820514,7.093919634118883,50.95023550093651,7.064971999997368","50.95022368820514,7.093919634118883","WARNING","A4 | Bergisch Gladbach-Refrath - Köln-Merheim"," Olpe -> Köln",NA,NA,NA,"2025-06-05T02:28:00+02:00","Beginn: 05.06.25 um 02:28 Uhr  Hindernis, seit 05.06.2025, 02:28 A4: Olpe -> Köln, zwischen 0.4 km hinter AS Bergisch Gladbach-Refrath und 0.6 km vor AS Köln-Merheim  Gefahr durch Gegenstände auf der Fahrbahn",50.9502236882051,7.09391963411888
"A4","undefined--vi-avl.2025-06-05_02-43-03-000.f_002.de0","50.839497756127024,9.585491698228342,50.83973141552549,9.599569959576248","50.839497756127024,9.585491698228342","WARNING","A4 | Kirchheimer Dreieck - Bad Hersfeld"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","58.400001525878906","2025-06-05T02:45:30+02:00","Beginn: 05.06.25 um 02:45 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:45 A4: Bad Hersfeld -> Erfurt, zwischen AD Kirchheimer Dreieck und 9.2 km vor AS Bad Hersfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.839497756127,9.58549169822834
"A4","undefined--vi-zus.2025-06-05_01-54-00-000.f_002.de0","51.00134292455807,10.405920684105153,51.00565072441539,10.270172242916153","51.00134292455807,10.405920684105153","WARNING","A4 | Eisenach-Ost - Eisenach-West"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-06-05T01:54:00+02:00","Beginn: 05.06.25 um 01:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 01:54 A4: Erfurt -> Bad Hersfeld, zwischen 0.1 km hinter AS Eisenach-Ost und 0.2 km vor AS Eisenach-West  Gefahr durch Gegenstände auf der Fahrbahn  A4 Erfurt Richtung Kirchheimer Dreieck zwischen Eisenach-Ost und Eisenach-West Gefahr durch Gegenstände (mehrere Plastikteile) auf dem linken und dem mittleren Fahrstreifen, Gefahr durch defektes Fahrzeug auf dem Standstreifen, fahren Sie bitte besonders vorsichtig",51.0013429245581,10.4059206841052
"A5","undefined--vi-hind.2025-06-05_02-02-00-000.f_001.de0","50.734937767193905,9.239971561409597,50.73413059435772,9.237536427420341","50.734937767193905,9.239971561409597","WARNING","A5 | Alsfeld-West - Dottenberg"," Kassel -> Frankfurt",NA,NA,NA,"2025-06-05T02:02:00+02:00","Beginn: 05.06.25 um 02:02 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 02:02 A5: Kassel -> Frankfurt, zwischen 0.1 km hinter AS Alsfeld-West und 9.7 km vor Dottenberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7349377671939,9.2399715614096
"A6","undefined--vi-avl.2025-06-05_02-43-03-000.f.de0","49.54499534680901,8.14052310577419,49.54160766852917,8.1219161317439","49.54499534680901,8.14052310577419","WARNING","A6 | Grünstadt - Pfalz"," Mannheim -> Kaiserslautern",0,"SLOW_TRAFFIC","64.80000305175781","2025-06-05T02:43:03+02:00","Beginn: 05.06.25 um 02:43 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:43 A6: Mannheim -> Kaiserslautern, zwischen 3.5 km hinter AS Grünstadt und 4.1 km vor Pfalz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",49.544995346809,8.14052310577419
"A6","undefined--vi-avl.2025-06-05_02-36-00-000.f_001.de0","49.45032264905806,12.117481332591177,49.4606832161198,12.133449750481747","49.45032264905806,12.117481332591177","WARNING","A6 | Stocker Holz - Nabburg-West"," Nürnberg -> Pilsen",1,"SLOW_TRAFFIC","57.099998474121094","2025-06-05T02:36:00+02:00","Beginn: 05.06.25 um 02:36 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:36 A6: Nürnberg -> Pilsen, zwischen 2.4 km hinter Stocker Holz und 0.9 km vor AS Nabburg-West  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",49.4503226490581,12.1174813325912
