"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-05_06-35-30-000.f_002.de0","50.926035200936646,6.845522499995824,50.99405674735333,6.881541591964124","50.926035200936646,6.845522499995824","WARNING","A1 | Köln-West - Köln-Nord"," Euskirchen -> Köln",7,"SLOW_TRAFFIC","41.70000076293945","2025-06-05T06:35:30+02:00","Beginn: 05.06.25 um 06:35 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:35 A1: Euskirchen -> Köln, zwischen AK Köln-West und 0.7 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 41 km/h",50.9260352009366,6.84552249999582
"A1","undefined--vi-zus.2025-06-05_06-54-07-000.f_004.de0","51.00213266871314,6.9028248972396575,51.030035265076485,6.953737884449727","51.00213266871314,6.9028248972396575","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",4,"SLOW_TRAFFIC","37.599998474121094","2025-06-05T06:54:07+02:00","Beginn: 05.06.25 um 06:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 06:54 A1: Euskirchen -> Dortmund, zwischen 1.0 km hinter AK Köln-Nord und 0.7 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.0021326687131,6.90282489723966
"A1","undefined--vi-avl.2025-06-05_06-51-30-000.f_004.de0","51.01339568422919,6.919140398587944,51.006279646754216,6.908669561022487","51.01339568422919,6.919140398587944","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",0,"SLOW_TRAFFIC","69.5","2025-06-05T06:51:30+02:00","Beginn: 05.06.25 um 06:51 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:51 A1: Dortmund -> Euskirchen, zwischen 2.0 km hinter AS Köln-Niehl und 1.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.0133956842292,6.91914039858794
"A1","undefined--vi-avl.2025-06-05_07-03-46-000.f_001.de0","51.04569950093598,7.01803839999711,51.033883081567716,6.9602899997525896","51.04569950093598,7.01803839999711","WARNING","A1 | Burscheid - Köln-Niehl"," Dortmund -> Köln",2,"SLOW_TRAFFIC","46.79999923706055","2025-06-05T07:03:46+02:00","Beginn: 05.06.25 um 07:03 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:03 A1: Dortmund -> Köln, zwischen 9.2 km hinter AS Burscheid und 1.6 km vor AS Köln-Niehl  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.045699500936,7.01803839999711
"A1","undefined--vi-avl.2025-06-05_07-19-15-000.f.de0","53.022509116418014,8.795487342094518,53.023686967128945,8.821174190676407","53.022509116418014,8.795487342094518","WARNING","A1 | Stuhr - Krummhörens Kuhlen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","53.400001525878906","2025-06-05T07:19:15+02:00","Beginn: 05.06.25 um 07:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:19 A1: Osnabrück -> Bremen, zwischen 6.6 km hinter AD Stuhr und 0.2 km vor Krummhörens Kuhlen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",53.022509116418,8.79548734209452
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.02758095663444,8.939410841531023,53.03242658670996,8.866484568703395","53.02758095663444,8.939410841531023","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"SLOW_TRAFFIC","44.900001525878906","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Bremen -> Osnabrück, zwischen 0.4 km hinter Mahndorfer Marsch und 0.6 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 44 km/h",53.0275809566344,8.93941084153102
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_07-20-28-000.f_002.de0","53.37155873410862,9.819108685144501,53.37226527481175,9.841565421369879","53.37155873410862,9.819108685144501","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",1,"SLOW_TRAFFIC","49.5","2025-06-05T07:20:28+02:00","Beginn: 05.06.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 07:20 A1: Bremen -> Hamburg, zwischen 1.0 km hinter AS Rade und 0.9 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.3715587341086,9.8191086851445
"A1","undefined--vi-zus.2025-06-05_07-20-28-000.f.de0","53.507604295548674,10.076696357839372,53.50922870091939,10.065498400000534","53.507604295548674,10.076696357839372","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","49.70000076293945","2025-06-05T07:20:28+02:00","Beginn: 05.06.25 um 07:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 07:20 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 0.4 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.5076042955487,10.0766963578394
"A2","undefined--vi-avl.2025-06-05_06-29-30-000.f_002.de0","51.5386298801034,6.843310174342619,51.53887574555629,6.864115930365085","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","46","2025-06-05T06:29:30+02:00","Beginn: 05.06.25 um 06:29 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:29 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.4 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.5386298801034,6.84331017434262
