"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_15-50-59-000.f_017.de0","51.50130883198473,7.644381785367397,51.50130883198473,7.644381785367397","51.50130883198473,7.644381785367397","WARNING","A1 | Dortmund/Unna - Dortmund/Unna"," Dortmund -> Münster",NA,"SLOW_TRAFFIC","26","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A1: Dortmund -> Münster, 2.6 km vor AK Dortmund/Unna, aus Richtung Lichtendorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 26 km/h",51.5013088319847,7.6443817853674
"A1","undefined--vi-avl.2025-06-03_12-07-29-000.f_009.de0","53.02243612875268,8.794888197706701,53.03088095013974,8.863227881060169","53.02243612875268,8.794888197706701","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","67.4000015258789","2025-06-03T12:07:29+02:00","Beginn: 03.06.25 um 12:07 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:07 A1: Osnabrück -> Bremen, zwischen 6.5 km hinter AD Stuhr und 1.8 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 67 km/h",53.0224361287527,8.7948881977067
"A1","undefined--vi-avl.2025-06-03_15-26-49-000.f_009.de0","53.05279627520851,9.036745069836059,53.05279627520851,9.036745069836059","53.05279627520851,9.036745069836059","WARNING","A1 | Oyten - Oyten"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","26","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A1: Hamburg -> Bremen, 0.4 km vor AS Oyten, aus Richtung Tuchten  Im Stillstand Durchschnittsgeschwindigkeit: 26 km/h",53.0527962752085,9.03674506983606
"A1","undefined--vi-avl.2025-06-03_05-47-00-000.f_003.de0","53.0527923782149,9.036625892960346,53.03184767902425,8.865127051627695","53.0527923782149,9.036625892960346","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",23,"STATIONARY_TRAFFIC","25.5","2025-06-03T05:47:00+02:00","Beginn: 03.06.25 um 05:47 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:47 A1: Hamburg -> Osnabrück, zwischen 6.3 km hinter Tuchten und 0.5 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 23 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.0527923782149,9.03662589296035
"A1","undefined--vi-hind.2025-06-03_15-49-14-000.f.de0","53.46210711298788,10.025702987390394,53.450650481138965,10.028936886713856","53.46210711298788,10.025702987390394","WARNING","A1 | Hamburg-Harburg - Maschener Kreuz"," Hamburg -> Bremen",NA,NA,NA,"2025-06-03T15:49:14+02:00","Beginn: 03.06.25 um 15:49 Uhr  Hindernis, seit 03.06.2025, 15:49 A1: Hamburg -> Bremen, zwischen 0.5 km hinter AS Hamburg-Harburg und 6.8 km vor AK Maschener Kreuz  Gefahr durch eine ungesicherte Unfallstelle",53.4621071129879,10.0257029873904
"A1","undefined--vi-avl.2025-06-03_15-44-11-000.f_014.de0","53.496335802254286,10.035795933523438,53.496335802254286,10.035795933523438","53.496335802254286,10.035795933523438","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Stillhorn"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","19","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A1: Hamburg -> Bremen, 1.6 km vor Hamburg-Stillhorn, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 19 km/h",53.4963358022543,10.0357959335234
"A1","undefined--vi-zus.2025-06-03_15-25-22-000.f_002.de0","53.496335802254286,10.035795933523438,53.45639617251067,10.02735330131713","53.496335802254286,10.035795933523438","WARNING","A1 | Hamburg-Norderelbe - Maschener Kreuz"," Lübeck -> Bremen",8,"STATIONARY_TRAFFIC","24.700000762939453","2025-06-03T15:25:22+02:00","Beginn: 03.06.25 um 15:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 15:25 A1: Lübeck -> Bremen, zwischen 1.5 km hinter AK Hamburg-Norderelbe und 7.4 km vor AK Maschener Kreuz  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 24 km/h  Gefahr durch eine ungesicherte Unfallstelle",53.4963358022543,10.0357959335234
"A1","undefined--vi-zus.2025-06-03_15-06-56-000.f_001.de0","53.51278918288778,10.106505658074402,53.50930352160603,10.063233098585098","53.51278918288778,10.106505658074402","WARNING","A1 | Hamburg-Billstedt - Norderelbbrücke"," Lübeck -> Hamburg",3,"QUEUING_TRAFFIC","33","2025-06-03T15:06:56+02:00","Beginn: 03.06.25 um 15:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 15:06 A1: Lübeck -> Hamburg, zwischen 2.4 km hinter AS Hamburg-Billstedt und 0.3 km vor Norderelbbrücke  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 33 km/h",53.5127891828878,10.1065056580744
"A1","undefined--vi-avl.2025-06-03_15-50-59-000.f_005.de0","54.058439811797825,10.741874203254115,54.058439811797825,10.741874203254115","54.058439811797825,10.741874203254115","WARNING","A1 | Eutin - Eutin"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","20","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A1: Fehmarn -> Lübeck, 0.9 km vor AS Eutin, aus Richtung Neustädter Bucht  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",54.0584398117978,10.7418742032541
"A1","undefined--vi-avl.2025-06-03_15-40-06-000.f.de0","54.058498459395295,10.741968866272137,54.0459412388553,10.729418752125216","54.058498459395295,10.741968866272137","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",1,"QUEUING_TRAFFIC","38.599998474121094","2025-06-03T15:40:06+02:00","Beginn: 03.06.25 um 15:40 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:40 A1: Fehmarn -> Lübeck, zwischen 1.6 km hinter Neustädter Bucht und 1.3 km vor AS Scharbeutz  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 38 km/h",54.0584984593953,10.7419688662721
"A2","undefined--vi-avl.2025-06-03_15-24-28-000.f.de0","51.53731007717399,6.834573118725582,51.5386298801034,6.843310174342619","51.53731007717399,6.834573118725582","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"STATIONARY_TRAFFIC","26.700000762939453","2025-06-03T15:24:28+02:00","Beginn: 03.06.25 um 15:24 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:24 A2: Oberhausen -> Dortmund, zwischen AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 26 km/h",51.537310077174,6.83457311872558
"A2","undefined--vi-avl.2025-06-03_13-58-35-000.f_001.de0","51.5386298801034,6.843310174342619,51.53887574555629,6.864115930365085","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"QUEUING_TRAFFIC","33.099998474121094","2025-06-03T13:58:35+02:00","Beginn: 03.06.25 um 13:58 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:58 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.4 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 33 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-03_15-26-05-000.f_016.de0","51.53730333479113,6.834546394111652,51.53730333479113,6.834546394111652","51.53730333479113,6.834546394111652","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","23","2025-06-03T15:50:59+02:00","Beginn: 03.06.25 um 15:50 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:50 A2: Oberhausen -> Dortmund, 2.5 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",51.5373033347911,6.83454639411165
"A2","undefined--vi-avl.2025-06-03_15-47-28-000.f_008.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","18","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-03_15-51-45-000.f_012.de0","51.555925656910745,6.947163665632446,51.555925656910745,6.947163665632446","51.555925656910745,6.947163665632446","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"STATIONARY_TRAFFIC","23","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A2: Dortmund -> Oberhausen, 1.5 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",51.5559256569107,6.94716366563245
"A2","undefined--vi-avl.2025-06-03_14-12-10-000.f_013.de0","51.555925656910745,6.947163665632446,51.54204805494287,6.893700262596333","51.555925656910745,6.947163665632446","WARNING","A2 | Gladbeck-Ellinghorst - Bottrop"," Dortmund -> Oberhausen",7,"STATIONARY_TRAFFIC","26.899999618530273","2025-06-03T14:12:10+02:00","Beginn: 03.06.25 um 14:12 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 14:12 A2: Dortmund -> Oberhausen, zwischen 1.3 km hinter AS Gladbeck-Ellinghorst und 0.5 km vor Bottrop  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 26 km/h",51.5559256569107,6.94716366563245
"A2","undefined--vi-hind.2025-06-03_15-40-55-000.f_004.de0","52.33442245689052,9.408582031687002,52.282664600928456,9.348567100000134","52.33442245689052,9.408582031687002","WARNING","A2 | Calenberger Land - Lauenau"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T15:40:55+02:00","Beginn: 03.06.25 um 15:40 Uhr  Hindernis, seit 03.06.2025, 15:40 A2: Hannover -> Dortmund, zwischen 1.4 km hinter Calenberger Land und AS Lauenau  Gefahr durch Gegenstände auf der Fahrbahn",52.3344224568905,9.408582031687
"A2","undefined--vi-avl.2025-06-03_13-49-10-000.f_021.de0","52.42753604801734,9.731928341773218,52.42344590092749,9.579534500000213","52.42753604801734,9.731928341773218","WARNING","A2 | Hannover/Langenhagen - Garbsen"," Hannover -> Dortmund",11,"QUEUING_TRAFFIC","38.29999923706055","2025-06-03T13:49:10+02:00","Beginn: 03.06.25 um 13:49 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:49 A2: Hannover -> Dortmund, zwischen 0.1 km hinter AS Hannover/Langenhagen und 0.4 km vor AS Garbsen  Stockender Verkehr Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 38 km/h",52.4275360480173,9.73192834177322
"A2","undefined--vi-avl.2025-06-03_13-49-10-000.f_025.de0","52.431113303436376,9.797645889380806,52.427521647336555,9.738302523061154","52.431113303436376,9.797645889380806","WARNING","A2 | Varrelheide - Hannover/Langenhagen"," Hannover -> Dortmund",3,"QUEUING_TRAFFIC","43","2025-06-03T13:49:10+02:00","Beginn: 03.06.25 um 13:49 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:49 A2: Hannover -> Dortmund, zwischen 1.7 km hinter Varrelheide und 0.4 km vor AS Hannover/Langenhagen  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 43 km/h",52.4311133034364,9.79764588938081
"A2","undefined--vi-avl.2025-06-03_15-41-41-000.f_001.de0","52.40221385015517,9.870300303760299,52.40221385015517,9.870300303760299","52.40221385015517,9.870300303760299","WARNING","A2 | Hannover-Buchholz - Hannover-Buchholz"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","20","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A2: Braunschweig -> Hannover, 1.9 km vor AK Hannover-Buchholz, aus Richtung Hannover-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",52.4022138501552,9.8703003037603
"A2","undefined--vi-hind.2025-06-03_13-02-39-000.f_007.de0","52.335436743388875,10.418991297757422,52.33962510092808,10.3629558000008","52.335436743388875,10.418991297757422","WARNING","A2 | Braunschweig-Watenbüttel - Zweidorfer Holz Nord"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-03T13:02:39+02:00","Beginn: 03.06.25 um 13:02 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:02 A2: Braunschweig -> Hannover, zwischen 0.4 km hinter AS Braunschweig-Watenbüttel und 0.1 km vor Zweidorfer Holz Nord",52.3354367433889,10.4189912977574
"A2","undefined--vi-avl.2025-06-03_09-41-07-000.f_014.de0","52.33287031568816,10.434688223667678,52.33628135460555,10.30621619643646","52.33287031568816,10.434688223667678","WARNING","A2 | Braunschweig-Hafen - Peine-Ost"," Braunschweig -> Hannover",11,"QUEUING_TRAFFIC","34.099998474121094","2025-06-03T09:41:07+02:00","Beginn: 03.06.25 um 09:41 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 09:41 A2: Braunschweig -> Hannover, zwischen 2.7 km hinter AS Braunschweig-Hafen und 3.1 km vor AS Peine-Ost  Stockender Verkehr Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 34 km/h",52.3328703156882,10.4346882236677
"A2","undefined--vi-avl.2025-06-03_15-30-06-000.f_019.de0","52.25008203412302,11.000370820873863,52.22480628388222,11.043081499763616","52.25008203412302,11.000370820873863","WARNING","A2 | Helmstedt-West - Marienborn/Helmstedt-Ost"," Braunschweig -> Magdeburg",5,"QUEUING_TRAFFIC","31.799999237060547","2025-06-03T15:30:06+02:00","Beginn: 03.06.25 um 15:30 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:30 A2: Braunschweig -> Magdeburg, zwischen 1.7 km hinter AS Helmstedt-West und 0.1 km vor AS Marienborn/Helmstedt-Ost  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 31 km/h",52.250082034123,11.0003708208739
"A2","undefined--vi-avl.2025-06-03_15-31-36-000.f_005.de0","52.249954913902194,11.000492417208553,52.249954913902194,11.000492417208553","52.249954913902194,11.000492417208553","WARNING","A2 | Helmstedt-Zentrum - Helmstedt-Zentrum"," Braunschweig -> Magdeburg",NA,"QUEUING_TRAFFIC","17","2025-06-03T15:51:45+02:00","Beginn: 03.06.25 um 15:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 15:51 A2: Braunschweig -> Magdeburg, 1.2 km vor AS Helmstedt-Zentrum, aus Richtung Helmstedt-West  Stockender Verkehr Durchschnittsgeschwindigkeit: 17 km/h",52.2499549139022,11.0004924172086
"A2","undefined--vi-zus.2025-06-03_15-44-11-000.f_001.de0","52.206275614824804,11.17287422918138,52.20818237667021,11.120048836435899","52.206275614824804,11.17287422918138","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","49.5","2025-06-03T15:44:11+02:00","Beginn: 03.06.25 um 15:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 15:44 A2: Magdeburg -> Braunschweig, zwischen 5.1 km hinter Lorkberg und 2.8 km vor Marienborn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",52.2062756148248,11.1728742291814
"A2","undefined--vi-zus.2025-06-03_15-44-11-000.f.de0","52.194674741439485,11.280058785768013,52.20220738939905,11.19897698218963","52.194674741439485,11.280058785768013","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",3,"SLOW_TRAFFIC","53.599998474121094","2025-06-03T15:44:11+02:00","Beginn: 03.06.25 um 15:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 15:44 A2: Magdeburg -> Braunschweig, zwischen 5.8 km hinter AS Bornstedt und 4.6 km vor AS Alleringersleben  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.1946747414395,11.280058785768
"A2","undefined--vi-avl.2025-06-03_10-58-36-000.f_012.de0","52.18793103848773,11.345406765489361,52.18989294191029,11.323276370767916","52.18793103848773,11.345406765489361","WARNING","A2 | Bornstedt - Eilsleben"," Magdeburg -> Braunschweig",0,"SLOW_TRAFFIC","68.5","2025-06-03T10:58:36+02:00","Beginn: 03.06.25 um 10:58 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 10:58 A2: Magdeburg -> Braunschweig, zwischen 1.2 km hinter AS Bornstedt und 3.7 km vor AS Eilsleben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",52.1879310384877,11.3454067654894
"A3","undefined--vi-hind.2025-06-03_14-27-39-000.f_008.de0","48.99970517553141,12.187203840839981,49.00033237736331,12.166115946375191","48.99970517553141,12.187203840839981","WARNING","A3 | Neutraubling - Regensburg-Ost"," Passau -> Nürnberg",NA,NA,NA,"2025-06-03T14:27:39+02:00","Beginn: 03.06.25 um 14:27 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 14:27 A3: Passau -> Nürnberg, zwischen 0.7 km hinter AS Neutraubling und 1.2 km vor AS Regensburg-Ost",48.9997051755314,12.18720384084
"A3","undefined--vi-hind.2025-06-03_15-50-59-000.f_003.de0","49.162344435135694,11.83814942174341,49.16382443160841,11.836598417775294","49.162344435135694,11.83814942174341","WARNING","A3 | Beratzhausen - Kühberg"," Passau -> Nürnberg",NA,NA,NA,"2025-06-03T15:50:59+02:00","Beginn: 03.06.25 um 15:50 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 15:50 A3: Passau -> Nürnberg, zwischen 2.7 km hinter AS Beratzhausen und 0.6 km vor Kühberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1623444351357,11.8381494217434
"A3","undefined--vi-hind.2025-06-03_15-35-42-000.f_001.de0","49.50356632044016,11.125107457966052,49.53649990094305,11.037406400003562","49.50356632044016,11.125107457966052","WARNING","A3 | Nürnberg-Nord - Erlangen-Tennenlohe"," Nürnberg -> Würzburg",NA,NA,NA,"2025-06-03T15:35:42+02:00","Beginn: 03.06.25 um 15:35 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 15:35 A3: Nürnberg -> Würzburg, zwischen 0.8 km hinter AS Nürnberg-Nord und 0.5 km vor AS Erlangen-Tennenlohe",49.5035663204402,11.1251074579661
"A3","undefined--vi-hind.2025-06-03_14-43-55-000.f_002.de0","49.5085586058944,11.109666343754814,49.50816661205732,11.111233373247728","49.5085586058944,11.109666343754814","WARNING","A3 | Neunhof - Nürnberg-Nord"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-03T14:43:55+02:00","Beginn: 03.06.25 um 14:43 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 14:43 A3: Würzburg -> Nürnberg, zwischen 3.7 km hinter Neunhof und 1.9 km vor AS Nürnberg-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.5085586058944,11.1096663437548
"A3","undefined--vi-hind.2025-06-03_15-50-59-000.f_002.de0","49.551998395137296,11.010312171619596,49.553151267031055,11.009087305155271","49.551998395137296,11.010312171619596","WARNING","A3 | Erlangen-Tennenlohe - Fürth/Erlangen"," Nürnberg -> Würzburg",NA,NA,NA,"2025-06-03T15:50:59+02:00","Beginn: 03.06.25 um 15:50 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 15:50 A3: Nürnberg -> Würzburg, zwischen 2.2 km hinter AS Erlangen-Tennenlohe und 1.5 km vor AK Fürth/Erlangen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.5519983951373,11.0103121716196
