"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-zus.2025-06-01_07-37-30-000.f.de0","48.56615140094837,13.381491500185955,48.557486700948424,13.390759200188281","48.56615140094837,13.381491500185955","WARNING","A3 | Donautal - Brentermais"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","62.20000076293945","2025-06-01T07:37:30+02:00","Beginn: 01.06.25 um 07:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 07:37 A3: Nürnberg -> Passau, zwischen 3.0 km hinter Donautal und 1.6 km vor Brentermais  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h  Gefahr durch Gegenstände auf der Fahrbahn",48.5661514009484,13.381491500186
"A3","undefined--vi-hind.2025-06-01_07-27-00-000.f_001.de0","48.56419369235414,13.383987659369108,48.538764022127786,13.399564823053627","48.56419369235414,13.383987659369108","WARNING","A3 | Donautal - Passau-Süd"," Nürnberg -> Linz",NA,NA,NA,"2025-06-01T07:27:00+02:00","Beginn: 01.06.25 um 07:27 Uhr  Hindernis, seit 01.06.2025, 07:27 A3: Nürnberg -> Linz, zwischen 3.3 km hinter Donautal und 0.3 km vor AS Passau-Süd  Gefahr durch Gegenstände auf der Fahrbahn",48.5641936923541,13.3839876593691
"A3","undefined--vi-hind.2025-06-01_07-26-00-000.f_003.de0","48.99746673948977,12.19932783410022,48.99874400094514,12.154681000031397","48.99746673948977,12.19932783410022","WARNING","A3 | Rosenhof - Regensburg-Ost"," Passau -> Nürnberg",NA,NA,NA,"2025-06-01T07:26:00+02:00","Beginn: 01.06.25 um 07:26 Uhr  Hindernis, seit 01.06.2025, 07:26 A3: Passau -> Nürnberg, zwischen 3.1 km hinter AS Rosenhof und 0.3 km vor AS Regensburg-Ost  Gefahr durch Gegenstände auf der Fahrbahn",48.9974667394898,12.1993278341002
"A3","undefined--vi-hind.2025-06-01_04-29-00-000.f_006.de0","50.39638214086618,8.075690324742133,50.413605000939256,7.948121399999608","50.39638214086618,8.075690324742133","WARNING","A3 | Limburg - Diez"," Frankfurt -> Köln",NA,NA,NA,"2025-06-01T04:29:00+02:00","Beginn: 01.06.25 um 04:29 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:29 A3: Frankfurt -> Köln, zwischen 0.2 km hinter Limburg und 0.3 km vor AS Diez Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.3963821408662,8.07569032474213
"A5","undefined--vi-unf.2025-06-01_06-45-30-000.f_002.de0","48.72853430094584,8.105576799999756,48.78896840094566,8.156117999999777","48.72853430094584,8.105576799999756","WARNING","A5 | Bühl - Baden-Baden"," Basel -> Karlsruhe",NA,NA,NA,"2025-06-01T06:45:30+02:00","Beginn: 01.06.25 um 06:45 Uhr  Unfall, seit 01.06.2025, 06:45 A5: Basel -> Karlsruhe, zwischen 0.3 km hinter AS Bühl und 0.6 km vor AS Baden-Baden",48.7285343009458,8.10557679999976
"A5","undefined--vi-avl.2025-06-01_07-37-00-000.f_001.de0","47.59640670289178,7.60370953241724,47.59831530094861,7.603191299999225","47.59640670289178,7.60370953241724","WARNING","Baustelle"," km 812.90 --> km 812.69",0,"SLOW_TRAFFIC","16.600000381469727","2025-06-01T07:37:00+02:00","Beginn: 01.06.25 um 07:37 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 07:37 A5: km 812.90 --> km 812.69  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 16 km/h",47.5964067028918,7.60370953241724
"A7","undefined--vi-zus.2025-06-01_07-29-00-000.f_001.de0","49.99973510094115,10.078355800000402,49.912181400941506,9.997655100000337","49.99973510094115,10.078355800000402","WARNING","A7 | Schweinfurt/Werneck - Gramschatzer Wald"," Fulda -> Würzburg",NA,NA,NA,"2025-06-01T07:29:00+02:00","Beginn: 01.06.25 um 07:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 07:29 A7: Fulda -> Würzburg, zwischen 0.2 km hinter AD Schweinfurt/Werneck und 0.2 km vor AS Gramschatzer Wald  A7 Fulda Richtung Würzburg zwischen Dreieck Schweinfurt/Werneck und Gramschatzer Wald Unfall, Standstreifen blockiert, langsam fahren, Kräfte zur Störungsbeseitigung sind unterwegs",49.9997351009412,10.0783558000004
"A7","undefined--vi-hind.2025-06-01_07-26-00-000.f_002.de0","53.371272410161204,10.025064095713306,53.34236900092072,10.038710500000505","53.371272410161204,10.025064095713306","WARNING","A7 | Horster Dreieck - Hasselhöhe"," Hamburg -> Hannover",NA,NA,NA,"2025-06-01T07:26:00+02:00","Beginn: 01.06.25 um 07:26 Uhr  Hindernis, seit 01.06.2025, 07:26 A7: Hamburg -> Hannover, zwischen 1.1 km hinter AD Horster Dreieck und 1.2 km vor Hasselhöhe  Gefahr durch Gegenstände auf der Fahrbahn",53.3712724101612,10.0250640957133
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
