"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-23_03-18-00-000.f.de0","53.49376935476263,10.033958252282927,53.50908382905724,10.065496349170601","53.49376935476263,10.033958252282927","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","54.5",2025-05-23,"Beginn: 23.05.25 um 03:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 03:18 A1: Bremen -> Lübeck, zwischen 1.3 km hinter Hamburg-Stillhorn und 1.0 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",53.4937693547626,10.0339582522829
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A3","undefined--vi-hind.2025-05-23_01-11-30-000.f_005.de0","49.39940430094358,11.304096300006345,49.38154920094366,11.340370000006855","49.39940430094358,11.304096300006345","WARNING","A3 | Altdorf - Klosterblick"," Nürnberg -> Passau",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 01:11 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 01:11 A3: Nürnberg -> Passau, zwischen 0.6 km hinter AK Altdorf und 5.5 km vor Klosterblick Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3994043009436,11.3040963000063
"A3","undefined--vi-avl.2025-05-23_00-28-30-000.f_002.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","18",2025-05-23,"Beginn: 23.05.25 um 03:31 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 03:31 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-23_00-28-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","42.20000076293945",2025-05-23,"Beginn: 23.05.25 um 02:55 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 02:55 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-23_03-31-00-000.f.de0","50.90005643271335,6.905698698406481,50.891618938001756,6.924295559226965","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",1,"SLOW_TRAFFIC","49",2025-05-23,"Beginn: 23.05.25 um 03:31 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 03:31 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-avl.2025-05-23_03-23-30-000.f_005.de0","50.846461541379114,9.669714096172024,50.8490333266132,9.639961583115483","50.846461541379114,9.669714096172024","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","69.9000015258789",2025-05-23,"Beginn: 23.05.25 um 03:23 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 03:23 A4: Erfurt -> Bad Hersfeld, zwischen 3.9 km hinter AS Bad Hersfeld und 4.2 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",50.8464615413791,9.66971409617202
"A6","undefined--vi-zus.2025-05-23_02-09-30-000.f_004.de0","49.511685369658444,8.560378602439775,49.49980485927508,8.55947112463632","49.511685369658444,8.560378602439775","WARNING","A6 | Viernheimer Kreuz - Mannheim"," Mannheim -> Heilbronn",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 02:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 02:09 A6: Mannheim -> Heilbronn, zwischen 1.3 km hinter AK Viernheimer Kreuz und 4.6 km vor AK Mannheim  Gefahr durch Personen auf der Fahrbahn  A6 Mannheim Richtung Heilbronn
in Höhe Rastplatz Linsenbühl
Unfallaufnahme auf allen Fahrstreifen, Gefahr, Gefahr durch Personen auf der Fahrbahn, Richtungsfahrbahn gesperrt, Verkehr wird an der Unfallstelle vorbeigeführt",49.5116853696584,8.56037860243977
"A6","undefined--vi-zus.2025-05-23_03-10-00-000.f.de0","49.51534139538804,8.56021205923548,49.50458782593435,8.560632129597817","49.51534139538804,8.56021205923548","WARNING","A6 | Viernheimer Kreuz - Mannheim"," Mannheim -> Heilbronn",1,"QUEUING_TRAFFIC","46.70000076293945",2025-05-23,"Beginn: 23.05.25 um 03:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 03:10 A6: Mannheim -> Heilbronn, zwischen 0.9 km hinter AK Viernheimer Kreuz und 5.1 km vor AK Mannheim  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",49.515341395388,8.56021205923548
