"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-05_09-07-51-000.f_002.de0","50.04401870094093,6.915586399996182,49.982373400941235,6.915585699996167","50.04401870094093,6.915586399996182","WARNING","A1 | Eifel-Ost - Wittlich-Mitte"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-05T09:07:51+02:00","Beginn: 05.06.25 um 09:07 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:07 A1: Köln/Koblenz -> Trier, zwischen 3.8 km hinter Eifel-Ost und 0.4 km vor AS Wittlich-Mitte",50.0440187009409,6.91558639999618
"A1","undefined--vi-zus.2025-06-05_09-30-14-000.f_005.de0","50.8007981012665,6.797633098517365,50.78101205373456,6.8113827215890055","50.8007981012665,6.797633098517365","WARNING","A1 | Erftstadt - Bliesheim"," Köln -> Euskirchen",0,"SLOW_TRAFFIC","65.5999984741211","2025-06-05T09:30:14+02:00","Beginn: 05.06.25 um 09:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:30 A1: Köln -> Euskirchen, zwischen 0.3 km hinter AS Erftstadt und 1.3 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.8007981012665,6.79763309851737
"A1","undefined--vi-avl.2025-06-05_08-54-55-000.f_019.de0","51.01483988883511,6.922213025721965,51.03744273585875,6.987579962706043","51.01483988883511,6.922213025721965","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",2,"SLOW_TRAFFIC","48.79999923706055","2025-06-05T08:54:55+02:00","Beginn: 05.06.25 um 08:54 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:54 A1: Euskirchen -> Dortmund, zwischen 3.0 km hinter AK Köln-Nord und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.0148398888351,6.92221302572197
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_006.de0","51.03794173694147,6.9680432461808826,51.00107540093625,6.900535999996291","51.03794173694147,6.9680432461808826","WARNING","A1 | Leverkusen - Köln-Nord"," Dortmund -> Euskirchen",7,"QUEUING_TRAFFIC","33.5","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Dortmund -> Euskirchen, zwischen 2.9 km hinter AK Leverkusen und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 33 km/h",51.0379417369415,6.96804324618088
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.02147128990881,8.78803783295908,53.031998737770834,8.865862565211978","53.02147128990881,8.78803783295908","WARNING","A1 | Stuhr - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","69.80000305175781","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 6.0 km hinter AD Stuhr und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",53.0214712899088,8.78803783295908
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.04220510218925,8.985160023047484,53.027320483895785,8.854424415927815","53.04220510218925,8.985160023047484","WARNING","A1 | Thünen Nord - Ahlken"," Hamburg -> Osnabrück",6,"SLOW_TRAFFIC","50.70000076293945","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 2.4 km hinter Thünen Nord und 0.8 km vor Ahlken  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 50 km/h",53.0422051021892,8.98516002304748
"A1","undefined--vi-zus.2025-06-05_09-47-43-000.f.de0","53.50724004100488,10.082105165140716,53.50952185225808,10.053748212293588","53.50724004100488,10.082105165140716","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","52.900001525878906","2025-06-05T09:47:43+02:00","Beginn: 05.06.25 um 09:47 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:47 A1: Lübeck -> Hamburg, zwischen 0.6 km hinter AS Hamburg-Moorfleet und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",53.5072400410049,10.0821051651407
"A1","undefined--vi-avl.2025-06-05_09-08-23-000.f_014.de0","53.881979468476764,10.663564526091859,53.881979468476764,10.663564526091859","53.881979468476764,10.663564526091859","WARNING","A1 | Lübeck-Zentrum - Lübeck-Zentrum"," Fehmarn -> Lübeck",NA,"STATIONARY_TRAFFIC","15","2025-06-05T10:06:57+02:00","Beginn: 05.06.25 um 10:06 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 10:06 A1: Fehmarn -> Lübeck, 0.1 km vor AS Lübeck-Zentrum, aus Richtung Bad Schwartau  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.8819794684768,10.6635645260919
"A1","undefined--vi-avl.2025-06-05_08-45-29-000.f_001.de0","53.88188533403829,10.663475471721071,53.85440595902492,10.602790433697619","53.88188533403829,10.663475471721071","WARNING","A1 | Bad Schwartau - Lübeck"," Fehmarn -> Hamburg",17,"STATIONARY_TRAFFIC","15.399999618530273","2025-06-05T08:45:29+02:00","Beginn: 05.06.25 um 08:45 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:45 A1: Fehmarn -> Hamburg, zwischen 3.3 km hinter AS Bad Schwartau und 0.8 km vor AK Lübeck  Im Stillstand Reisezeitverlust: 17 Minuten Durchschnittsgeschwindigkeit: 15 km/h",53.8818853340383,10.6634754717211
