"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-29_04-56-30-000.f_003.de0","52.22193930092892,11.712846800010706,52.21405100092897,11.669650800009943","52.22193930092892,11.712846800010706","WARNING","A2 | Lostau - Magdeburg-Rothensee"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:56 Uhr  Hindernis, seit 29.05.2025, 04:56 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Lostau und 0.4 km vor AS Magdeburg-Rothensee  Gefahr durch Gegenstände auf der Fahrbahn",52.2219393009289,11.7128468000107
"A3","undefined--vi-hind.2025-05-29_05-33-30-000.f.de0","49.07135880397623,11.910049985008875,49.07026601120811,11.911903170405541","49.07135880397623,11.910049985008875","WARNING","A3 | Laaber - Riedtal"," Nürnberg -> Passau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:33 Uhr  Hindernis, seit 29.05.2025, 05:33 A3: Nürnberg -> Passau, zwischen 2.8 km hinter AS Laaber und 3.2 km vor Riedtal  Gefahr durch Gegenstände auf der Fahrbahn",49.0713588039762,11.9100499850089
"A3","undefined--vi-hind.2025-05-29_05-32-30-000.f_001.de0","49.98605295565739,9.258094048010308,49.93618220094141,9.347012000000095","49.98605295565739,9.258094048010308","WARNING","A3 | Bessenbach/Waldaschaff - Rohrbrunn"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Hindernis, seit 29.05.2025, 05:32 A3: Frankfurt -> Würzburg, zwischen 0.2 km hinter AS Bessenbach/Waldaschaff und 5.5 km vor AS Rohrbrunn  Gefahr durch eine ungesicherte Unfallstelle",49.9860529556574,9.25809404801031
"A4","undefined--vi-avl.2025-05-29_05-18-30-000.f.de0","50.88540040528934,6.942031090591015,50.89064068314039,6.926830970235761","50.88540040528934,6.942031090591015","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","64.30000305175781",2025-05-29,"Beginn: 29.05.25 um 05:18 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:18 A4: Köln -> Heerlen/Aachen, zwischen 1.9 km hinter AK Köln-Süd und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.8854004052893,6.94203109059101
"A5","undefined--vi-avl.2025-05-29_04-50-30-000.f_002.de0","48.60121979805553,7.9889130929676115,48.60121979805553,7.9889130929676115","48.60121979805553,7.9889130929676115","WARNING","A5 | Renchtal - Renchtal"," Karlsruhe -> Basel",NA,"STATIONARY_TRAFFIC","9",2025-05-29,"Beginn: 29.05.25 um 05:33 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:33 A5: Karlsruhe -> Basel, 4.9 km vor Renchtal, aus Richtung Achern  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",48.6012197980555,7.98891309296761
"A5","undefined--vi-unf.2025-05-29_04-30-30-000.f_002.de0","48.58847591941083,7.976125998956546,48.539295747894634,7.9397942194205315","48.58847591941083,7.976125998956546","WARNING","A5 | Achern - Appenweier"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:30 Uhr  Unfall, seit 29.05.2025, 04:30 A5: Karlsruhe -> Basel, zwischen 7.3 km hinter AS Achern und 0.6 km vor AS Appenweier",48.5884759194108,7.97612599895655
"A5","undefined--vi-zus.2025-05-29_04-50-00-000.f.de0","48.60121979805553,7.9889130929676115,48.588522008920165,7.976168337367919","48.60121979805553,7.9889130929676115","WARNING","A5 | Achern - Renchtal"," Karlsruhe -> Basel",10,"STATIONARY_TRAFFIC","8.800000190734863",2025-05-29,"Beginn: 29.05.25 um 04:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:50 A5: Karlsruhe -> Basel, zwischen 5.6 km hinter AS Achern und 3.2 km vor Renchtal  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 8 km/h",48.6012197980555,7.98891309296761
"A5","undefined--vi-zus.2025-05-29_05-32-30-000.f_001.de0","48.652010573268505,8.032858744401569,48.646611205489585,8.030197836431526","48.652010573268505,8.032858744401569","WARNING","A5 | Feldmatt - Achern"," Karlsruhe -> Basel",0,"SLOW_TRAFFIC","53.5",2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 05:32 A5: Karlsruhe -> Basel, zwischen 0.8 km hinter Feldmatt und 0.3 km vor AS Achern  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",48.6520105732685,8.03285874440157
"A5","undefined--vi-unf.2025-05-29_04-19-30-000.f_001.de0","48.644545983027655,8.029204018763147,48.539295747894634,7.9397942194205315","48.644545983027655,8.029204018763147","WARNING","A5 | Feldmatt - Appenweier"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:19 Uhr  Unfall, seit 29.05.2025, 04:19 A5: Karlsruhe -> Basel, zwischen 1.7 km hinter Feldmatt und 0.6 km vor AS Appenweier",48.6445459830277,8.02920401876315
"A5","undefined--vi-hind.2025-05-29_05-24-30-000.f_001.de0","50.03057219423483,8.593451410293401,49.9872460009412,8.600207099999896","50.03057219423483,8.593451410293401","WARNING","A5 | Zeppelinheim - Langen/Mörfelden"," Frankfurt -> Darmstadt",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:24 Uhr  Hindernis, seit 29.05.2025, 05:24 A5: Frankfurt -> Darmstadt, zwischen 0.5 km hinter AS Zeppelinheim und 0.5 km vor AS Langen/Mörfelden",50.0305721942348,8.5934514102934
"A5","undefined--vi-avl.2025-05-29_05-19-30-000.f.de0","47.596442135039844,7.603700230922414,47.60149889678784,7.602032244586792","47.596442135039844,7.603700230922414","WARNING","Baustelle"," km 812.90 --> km 812.32",0,"SLOW_TRAFFIC","28.200000762939453",2025-05-29,"Beginn: 29.05.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:19 A5: km 812.90 --> km 812.32  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 28 km/h",47.5964421350398,7.60370023092241
"A6","undefined--vi-hind.2025-05-28_23-23-30-000.f_013.de0","49.45606230778021,8.541451644110678,49.46594420094332,8.539915999999883","49.45606230778021,8.541451644110678","WARNING","A6 | Mannheim/Schwetzingen - Linsenbühl"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 23:23 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 23:23 A6: Heilbronn -> Mannheim, zwischen 5.4 km hinter AS Mannheim/Schwetzingen und 5.0 km vor Linsenbühl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4560623077802,8.54145164411068
"A7","undefined--vi-hind.2025-05-29_05-32-30-000.f.de0","47.81083690094821,10.301676600000608,47.75676310094832,10.328757900000655","47.81083690094821,10.301676600000608","WARNING","A7 | Allgäuer Tor - Kempten-Leubas"," Ulm -> Füssen/Reutte",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Hindernis, seit 29.05.2025, 05:32 A7: Ulm -> Füssen/Reutte, zwischen 4.5 km hinter Allgäuer Tor und 0.3 km vor AS Kempten-Leubas  Gefahr durch eine ungesicherte Unfallstelle",47.8108369009482,10.3016766000006
"A7","undefined--vi-hind.2025-05-29_05-21-30-000.f_001.de0","51.202914934378356,9.46685205416867,51.123359861087245,9.479668483093928","51.202914934378356,9.46685205416867","WARNING","A7 | Guxhagen - Malsfeld"," Kassel -> Fulda",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:21 Uhr  Hindernis, seit 29.05.2025, 05:21 A7: Kassel -> Fulda, zwischen 0.2 km hinter AS Guxhagen und 4.1 km vor AS Malsfeld",51.2029149343784,9.46685205416867
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-29_04-32-30-000.f.de0","47.806598625987014,12.131353594460643,47.803776000948304,12.161666100035625","47.806598625987014,12.131353594460643","WARNING","A8 | Rosenheim - Rohrdorf"," München -> Salzburg",4,"STATIONARY_TRAFFIC","23.700000762939453",2025-05-29,"Beginn: 29.05.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 04:32 A8: München -> Salzburg, zwischen 0.9 km hinter AS Rosenheim und 0.1 km vor AS Rohrdorf  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 23 km/h",47.806598625987,12.1313535944606
"A8","undefined--vi-avl.2025-05-29_04-58-30-000.f.de0","47.80658926387062,12.131445982511506,47.80658926387062,12.131445982511506","47.80658926387062,12.131445982511506","WARNING","A8 | Hochstraßer See - Hochstraßer See"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","24",2025-05-29,"Beginn: 29.05.25 um 05:33 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:33 A8: München -> Salzburg, 0.4 km vor Hochstraßer See, aus Richtung Rosenheim  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",47.8065892638706,12.1314459825115
"A8","undefined--vi-unf.2025-05-29_05-09-30-000.f_001.de0","47.83124678595945,12.737703221128408,47.82687900094854,12.648386900075623","47.83124678595945,12.737703221128408","WARNING","A8 | Neukirchen - Siegsdorf-West"," Salzburg -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:09 Uhr  Unfall, seit 29.05.2025, 05:09 A8: Salzburg -> München, zwischen 0.3 km hinter AS Neukirchen und 1.1 km vor AS Siegsdorf-West",47.8312467859595,12.7377032211284
"A8","undefined--vi-unf.2025-05-29_05-09-30-000.f.de0","47.83124678595945,12.737703221128408,47.82687900094854,12.648386900075623","47.83124678595945,12.737703221128408","WARNING","A8 | Neukirchen - Siegsdorf-West"," Salzburg -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:09 Uhr  Unfall, seit 29.05.2025, 05:09 A8: Salzburg -> München, zwischen 0.3 km hinter AS Neukirchen und 1.1 km vor AS Siegsdorf-West",47.8312467859595,12.7377032211284
"A9","undefined--vi-unf.2025-05-29_05-27-00-000.f.de0","49.391287436037366,11.201661325526258,49.351832700943746,11.20353760000516","49.391287436037366,11.201661325526258","WARNING","A9 | Nürnberg-Ost - Nürnberg/Feucht"," Halle/Leipzig -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:27 Uhr  Unfall, seit 29.05.2025, 05:27 A9: Halle/Leipzig -> München, zwischen 0.5 km hinter AK Nürnberg-Ost und 0.3 km vor AD Nürnberg/Feucht",49.3912874360374,11.2016613255263
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A17","undefined--vi-avl.2025-05-29_05-31-30-000.f.de0","50.82026170094333,13.887384300240237,50.82026170094333,13.887384300240237","50.82026170094333,13.887384300240237","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"QUEUING_TRAFFIC","23",2025-05-29,"Beginn: 29.05.25 um 05:33 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 05:33 A17: Prag -> Dresden, 0.2 km vor Am Heidenholz, aus Richtung Breitenau-Schönwald  Stockender Verkehr Durchschnittsgeschwindigkeit: 23 km/h",50.8202617009433,13.8873843002402
"A17","undefined--vi-zus.2025-05-29_05-31-30-000.f.de0","50.82026170094333,13.887384300240237,50.82713299600389,13.887562977689061","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"QUEUING_TRAFFIC","36.099998474121094",2025-05-29,"Beginn: 29.05.25 um 05:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 05:31 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 0.5 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",50.8202617009433,13.8873843002402
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
