"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_22-21-00-000.f.de0","50.02834113038997,6.91932725249119,50.02973630094101,6.916613799996192","50.02834113038997,6.91932725249119","WARNING","A1 | Flussbach - Hasborn"," Trier -> Köln/Koblenz",0,"STATIONARY_TRAFFIC","22.600000381469727","2025-06-03T22:21:00+02:00","Beginn: 03.06.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:21 A1: Trier -> Köln/Koblenz, zwischen 5.0 km hinter Flussbach und 1.6 km vor AS Hasborn  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 22 km/h",50.02834113039,6.91932725249119
"A1","undefined--vi-avl.2025-06-03_22-21-30-000.f_001.de0","50.02834113038997,6.91932725249119,50.02834113038997,6.91932725249119","50.02834113038997,6.91932725249119","WARNING","A1 | Lüxem - Lüxem"," Trier -> Köln/Koblenz",NA,"STATIONARY_TRAFFIC","20","2025-06-03T22:21:30+02:00","Beginn: 03.06.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:21 A1: Trier -> Köln/Koblenz, 0.2 km vor Lüxem, aus Richtung Flussbach  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.02834113039,6.91932725249119
"A1","undefined--vi-hind.2025-06-03_22-02-30-000.f_002.de0","51.08664594851823,7.133498327674751,51.133181118592155,7.1889094595351555","51.08664594851823,7.133498327674751","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-06-03T22:02:30+02:00","Beginn: 03.06.25 um 22:02 Uhr  Hindernis, seit 03.06.2025, 22:02 A1: Köln -> Dortmund, zwischen 0.3 km hinter AS Burscheid und 0.6 km vor AS Wermelskirchen  Gefahr durch Gegenstände auf der Fahrbahn",51.0866459485182,7.13349832767475
"A1","undefined--vi-avl.2025-06-03_22-18-00-000.f_001.de0","51.55775271247309,7.664607960858729,51.57991337562098,7.675737943565589","51.55775271247309,7.664607960858729","WARNING","A1 | Unna - Kamener Kreuz"," Dortmund -> Münster",1,"SLOW_TRAFFIC","46.20000076293945","2025-06-03T22:18:00+02:00","Beginn: 03.06.25 um 22:18 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:18 A1: Dortmund -> Münster, zwischen 3.5 km hinter AS Unna und 2.5 km vor AK Kamener Kreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.5577527124731,7.66460796085873
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02325783024563,8.803251854122244,53.03232730092311,8.866647899999942","53.02325783024563,8.803251854122244","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",4,"SLOW_TRAFFIC","40.599998474121094","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 40 km/h",53.0232578302456,8.80325185412224
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-03_22-11-30-000.f.de0","53.50950530091939,10.047760500000521,53.50933668564095,10.055145721388076","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Norderelbbrücke"," Hamburg -> Lübeck",5,"STATIONARY_TRAFFIC","4.699999809265137","2025-06-03T22:11:30+02:00","Beginn: 03.06.25 um 22:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 22:11 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.3 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 4 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-03_22-15-30-000.f.de0","53.507462667378974,10.077851000581603,53.507462667378974,10.077851000581603","53.507462667378974,10.077851000581603","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","26","2025-06-03T22:19:30+02:00","Beginn: 03.06.25 um 22:19 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:19 A1: Lübeck -> Hamburg, 1.3 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Stockender Verkehr Durchschnittsgeschwindigkeit: 26 km/h",53.507462667379,10.0778510005816
"A1","undefined--vi-avl.2025-06-03_22-12-30-000.f_001.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","1","2025-06-03T22:15:30+02:00","Beginn: 03.06.25 um 22:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 22:15 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",53.5095053009194,10.0477605000005
