"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-05-25_00-30-30-000.f.de0","52.265653610586256,12.347692895202428,52.265653610586256,12.347692895202428","52.265653610586256,12.347692895202428","WARNING","A2 | Buckautal-Süd - Wollin"," Magdeburg -> Berliner Ring",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 00:30 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 00:30 A2: Magdeburg -> Berliner Ring, zwischen 3.1 km hinter Buckautal-Süd und 8.3 km vor AS Wollin Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2656536105863,12.3476928952024
"A4","undefined--vi-avl.2025-05-25_00-26-30-000.f_002.de0","50.89874118063319,6.9085534601752485,50.891618938001756,6.924295559226965","50.89874118063319,6.9085534601752485","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","58",2025-05-25,"Beginn: 25.05.25 um 00:26 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 00:26 A4: Heerlen/Aachen -> Köln, zwischen 5.4 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.8987411806332,6.90855346017525
"A4","undefined--vi-zus.2025-05-25_00-26-30-000.f.de0","50.88923659001431,6.930004534525103,50.8944794610657,6.918420191363288","50.88923659001431,6.930004534525103","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","60.70000076293945",2025-05-25,"Beginn: 25.05.25 um 00:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 00:26 A4: Köln -> Heerlen/Aachen, zwischen 2.8 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.8892365900143,6.9300045345251
"A5","undefined--vi-hind.2025-05-24_21-05-30-000.f_007.de0","49.01980790094491,8.470768799999881,49.14345470094449,8.557344299999896","49.01980790094491,8.470768799999881","WARNING","A5 | Karlsruhe-Nord - Bruchsal"," Karlsruhe -> Heidelberg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 21:05 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 21:05 A5: Karlsruhe -> Heidelberg, zwischen 0.5 km hinter AS Karlsruhe-Nord und 0.5 km vor AS Bruchsal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.0198079009449,8.47076879999988
"A5","undefined--vi-unf.2025-05-24_23-53-30-000.f.de0","49.424254856603966,8.634351127453284,49.4487153009434,8.646365399999912","49.424254856603966,8.634351127453284","WARNING","A5 | Heidelberg - Heidelberg/Dossenheim"," Heidelberg -> Darmstadt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 23:53 Uhr  Unfall, seit 24.05.2025, 23:53 A5: Heidelberg -> Darmstadt, zwischen 0.7 km hinter AK Heidelberg und AS Heidelberg/Dossenheim",49.424254856604,8.63435112745328
"A5","undefined--vi-zus.2025-05-25_00-18-00-000.f.de0","50.781674812385624,9.411751511770445,50.78839780994479,9.44148546285077","50.781674812385624,9.411751511770445","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",1,"SLOW_TRAFFIC","64.30000305175781",2025-05-25,"Beginn: 25.05.25 um 00:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 00:18 A5: Frankfurt -> Kassel, zwischen 4.5 km hinter Berfa und 0.3 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 64 km/h",50.7816748123856,9.41175151177045
"A6","undefined--vi-avl.2025-05-25_00-30-30-000.f_001.de0","49.630420418656236,12.449300221970589,49.630420418656236,12.449300221970589","49.630420418656236,12.449300221970589","WARNING","A6 | Pleystein - Pleystein"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","13",2025-05-25,"Beginn: 25.05.25 um 00:30 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 00:30 A6: Pilsen -> Nürnberg, 2.8 km vor AS Pleystein, aus Richtung Ulrichsberg  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",49.6304204186562,12.4493002219706
"A6","undefined--vi-avl.2025-05-25_00-30-00-000.f.de0","49.630420418656236,12.449300221970589,49.628734474400964,12.445220936920856","49.630420418656236,12.449300221970589","WARNING","A6 | Ulrichsberg - Pleystein"," Pilsen -> Nürnberg",0,"STATIONARY_TRAFFIC","25.799999237060547",2025-05-25,"Beginn: 25.05.25 um 00:30 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 00:30 A6: Pilsen -> Nürnberg, zwischen 0.3 km hinter Ulrichsberg und 2.5 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",49.6304204186562,12.4493002219706
"A7","undefined--vi-zus.2025-05-25_00-23-00-000.f.de0","47.57144969209724,10.660382444103417,47.57538933115995,10.661761037364318","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","25",2025-05-25,"Beginn: 25.05.25 um 00:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 00:23 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 2.9 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 25 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-25_00-24-30-000.f.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","13",2025-05-25,"Beginn: 25.05.25 um 00:26 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 00:26 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 13 km/h",47.5714584208001,10.6603856613057
