"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A3","undefined--vi-avl.2025-06-05_00-40-30-000.f_004.de0","49.76533392750173,10.511742706074592,49.76971112892066,10.479210811986857","49.76533392750173,10.511742706074592","WARNING","A3 | Wasserberndorf - Geiselwind"," Nürnberg -> Würzburg",0,"SLOW_TRAFFIC","69.5","2025-06-05T00:40:30+02:00","Beginn: 05.06.25 um 00:40 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:40 A3: Nürnberg -> Würzburg, zwischen 0.9 km hinter Wasserberndorf und 0.3 km vor AS Geiselwind  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 69 km/h",49.7653339275017,10.5117427060746
"A3","undefined--vi-hind.2025-06-05_00-39-00-000.f.de0","49.755399712528174,9.952565596022168,49.75492985467649,9.95050641947552","49.755399712528174,9.952565596022168","WARNING","A3 | Würzburg - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,"2025-06-05T00:39:00+02:00","Beginn: 05.06.25 um 00:39 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 00:39 A3: Nürnberg -> Frankfurt, zwischen 0.8 km hinter Würzburg und 1.7 km vor AS Würzburg-Heidingsfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7553997125282,9.95256559602217
"A3","undefined--vi-avl.2025-06-04_21-48-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","17","2025-06-05T00:39:30+02:00","Beginn: 05.06.25 um 00:39 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:39 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 17 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-04_21-48-30-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","36.900001525878906","2025-06-04T21:48:30+02:00","Beginn: 04.06.25 um 21:48 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 21:48 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-avl.2025-06-05_00-38-30-000.f_005.de0","50.89752900093681,6.91128359999635,50.89207581217413,6.923274345323828","50.89752900093681,6.91128359999635","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","54.29999923706055","2025-06-05T00:38:30+02:00","Beginn: 05.06.25 um 00:38 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:38 A4: Heerlen/Aachen -> Köln, zwischen 0.2 km hinter AS Köln-Klettenberg und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",50.8975290009368,6.91128359999635
"A4","undefined--vi-avl.2025-06-05_00-46-30-000.f_001.de0","50.927815675930376,9.914576413120283,50.91692684166306,9.897499393511044","50.927815675930376,9.914576413120283","WARNING","A4 | Wildeck-Hönebach - Seulingswald"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","66.4000015258789","2025-06-05T00:46:30+02:00","Beginn: 05.06.25 um 00:46 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:46 A4: Erfurt -> Bad Hersfeld, zwischen 1.6 km hinter AS Wildeck-Hönebach und 1.3 km vor Seulingswald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",50.9278156759304,9.91457641312028
