"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-hind.2025-05-31_03-15-30-000.f_008.de0","49.902315900941566,9.38231390000009,49.81890763006162,9.554490475564062","49.902315900941566,9.38231390000009","WARNING","A3 | Weibersbrunn - Marktheidenfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-05-31T03:15:30+02:00","Beginn: 31.05.25 um 03:15 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 03:15 A3: Frankfurt -> Würzburg, zwischen 5.0 km hinter AS Weibersbrunn und 0.3 km vor AS Marktheidenfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9023159009416,9.38231390000009
"A3","undefined--vi-avl.2025-05-31_06-32-00-000.f.de0","51.446092363510125,6.798940297912194,51.459902724801,6.808558292137117","51.446092363510125,6.798940297912194","WARNING","A3 | Kaiserberg - Oberhausen-Lirich"," Köln -> Oberhausen",3,"STATIONARY_TRAFFIC","21.5","2025-05-31T06:32:00+02:00","Beginn: 31.05.25 um 06:32 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:32 A3: Köln -> Oberhausen, zwischen AK Kaiserberg und 2.0 km vor AS Oberhausen-Lirich  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 21 km/h",51.4460923635101,6.79894029791219
"A3","undefined--vi-avl.2025-05-31_06-56-30-000.f_002.de0","51.446092363510125,6.798940297912194,51.446092363510125,6.798940297912194","51.446092363510125,6.798940297912194","WARNING","A3 | Oberhausen-Lirich - Oberhausen-Lirich"," Köln -> Oberhausen",NA,"STATIONARY_TRAFFIC","22","2025-05-31T07:01:30+02:00","Beginn: 31.05.25 um 07:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:01 A3: Köln -> Oberhausen, 3.8 km vor AS Oberhausen-Lirich, aus Richtung Kaiserberg  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",51.4460923635101,6.79894029791219
"A4","undefined--vi-avl.2025-05-31_06-58-00-000.f.de0","50.846180869730524,9.665618885404463,50.84724688723345,9.64930253423952","50.846180869730524,9.665618885404463","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","68.0999984741211","2025-05-31T06:58:00+02:00","Beginn: 31.05.25 um 06:58 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 06:58 A4: Erfurt -> Bad Hersfeld, zwischen 4.2 km hinter AS Bad Hersfeld und 4.9 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.8461808697305,9.66561888540446
"A5","undefined--vi-hind.2025-05-31_06-57-00-000.f.de0","49.9872460009412,8.600207099999896,49.9872460009412,8.600207099999896","49.9872460009412,8.600207099999896","WARNING","A5 | Steingrund - Langen/Mörfelden"," Frankfurt -> Darmstadt",NA,NA,NA,"2025-05-31T06:57:00+02:00","Beginn: 31.05.25 um 06:57 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 06:57 A5: Frankfurt -> Darmstadt, zwischen 1.6 km hinter Steingrund und 0.3 km vor AS Langen/Mörfelden Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9872460009412,8.6002070999999
"A6","undefined--vi-avl.2025-05-31_07-00-00-000.f.de0","49.45358387854806,12.12624013437553,49.46499089755751,12.135087513729811","49.45358387854806,12.12624013437553","WARNING","A6 | Stocker Holz - Nabburg-West"," Nürnberg -> Pilsen",0,"SLOW_TRAFFIC","64.5","2025-05-31T07:00:00+02:00","Beginn: 31.05.25 um 07:00 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:00 A6: Nürnberg -> Pilsen, zwischen 3.1 km hinter Stocker Holz und 0.4 km vor AS Nabburg-West  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",49.4535838785481,12.1262401343755
"A6","undefined--vi-avl.2025-05-31_07-01-30-000.f.de0","49.63298267604683,12.455482163891759,49.63298267604683,12.455482163891759","49.63298267604683,12.455482163891759","WARNING","A6 | Ulrichsberg - Ulrichsberg"," Pilsen -> Nürnberg",NA,"QUEUING_TRAFFIC","16","2025-05-31T07:01:30+02:00","Beginn: 31.05.25 um 07:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:01 A6: Pilsen -> Nürnberg, 0.3 km vor Ulrichsberg, aus Richtung Waidhaus  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",49.6329826760468,12.4554821638918
"A6","undefined--vi-zus.2025-05-31_06-44-30-000.f.de0","49.63298267604683,12.455482163891759,49.629319189762676,12.446825704464214","49.63298267604683,12.455482163891759","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",1,"QUEUING_TRAFFIC","32.400001525878906","2025-05-31T06:44:30+02:00","Beginn: 31.05.25 um 06:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 06:44 A6: Pilsen -> Nürnberg, zwischen 2.6 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 32 km/h",49.6329826760468,12.4554821638918
"A7","undefined--vi-zus.2025-05-31_06-57-30-000.f.de0","47.572965577642115,10.660922982282756,47.577037246669576,10.66215100562998","47.572965577642115,10.660922982282756","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","34.20000076293945","2025-05-31T06:57:30+02:00","Beginn: 31.05.25 um 06:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 06:57 A7: Füssen/Reutte -> Ulm, zwischen 1.6 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 34 km/h",47.5729655776421,10.6609229822828
"A7","undefined--vi-avl.2025-05-31_07-01-30-000.f_002.de0","49.88729864606079,9.998608890752088,49.88729864606079,9.998608890752088","49.88729864606079,9.998608890752088","WARNING","A7 | Breitenellern - Breitenellern"," Fulda -> Würzburg",NA,"STATIONARY_TRAFFIC","11","2025-05-31T07:01:30+02:00","Beginn: 31.05.25 um 07:01 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:01 A7: Fulda -> Würzburg, 0.5 km vor Breitenellern, aus Richtung Hohenroth  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",49.8872986460608,9.99860889075209
