"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_001.de0","50.94219203872342,6.849681722389258,50.99379009831622,6.8806665840078685","50.94219203872342,6.849681722389258","WARNING","A1 | Köln-Lövenich - Köln-Nord"," Euskirchen -> Köln",6,"SLOW_TRAFFIC","42.79999923706055","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 0.5 km hinter AS Köln-Lövenich und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 42 km/h",50.9421920387234,6.84968172238926
"A1","undefined--vi-avl.2025-06-04_06-12-01-000.f_003.de0","53.028622487176975,8.932609538319895,53.03184767902425,8.865127051627695","53.028622487176975,8.932609538319895","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",2,"SLOW_TRAFFIC","58","2025-06-04T06:12:01+02:00","Beginn: 04.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:12 A1: Bremen -> Osnabrück, zwischen 0.8 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 58 km/h",53.028622487177,8.93260953831989
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-04_06-41-30-000.f.de0","53.37164498759247,9.821855325656415,53.372144242986835,9.83774884602223","53.37164498759247,9.821855325656415","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","67.0999984741211","2025-06-04T06:41:30+02:00","Beginn: 04.06.25 um 06:41 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:41 A1: Bremen -> Hamburg, zwischen 1.1 km hinter AS Rade und 1.1 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",53.3716449875925,9.82185532565641
"A1","undefined--vi-avl.2025-06-04_06-11-00-000.f_001.de0","53.403184296516486,10.027383345966964,53.44156266856578,10.030258640222765","53.403184296516486,10.027383345966964","WARNING","A1 | Maschener Kreuz - Hamburg-Harburg"," Bremen -> Hamburg",5,"QUEUING_TRAFFIC","34.5","2025-06-04T06:11:00+02:00","Beginn: 04.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:11 A1: Bremen -> Hamburg, zwischen 1.4 km hinter AK Maschener Kreuz und 2.8 km vor AS Hamburg-Harburg  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.4031842965165,10.027383345967
"A1","undefined--vi-avl.2025-06-04_06-40-30-000.f_004.de0","53.403184296516486,10.027383345966964,53.403184296516486,10.027383345966964","53.403184296516486,10.027383345966964","WARNING","A1 | Hamburg-Harburg - Hamburg-Harburg"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","21","2025-06-04T06:43:30+02:00","Beginn: 04.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:43 A1: Bremen -> Hamburg, 7.2 km vor AS Hamburg-Harburg, aus Richtung Maschener Kreuz  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",53.4031842965165,10.027383345967
"A1","undefined--vi-avl.2025-06-04_06-43-30-000.f_005.de0","53.47068747794107,10.023904304380961,53.47068747794107,10.023904304380961","53.47068747794107,10.023904304380961","WARNING","A1 | Süderelbbrücke - Süderelbbrücke"," Bremen -> Hamburg",NA,"SLOW_TRAFFIC","25","2025-06-04T06:43:30+02:00","Beginn: 04.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:43 A1: Bremen -> Hamburg, 0.4 km vor Süderelbbrücke, aus Richtung Hamburg-Harburg  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",53.4706874779411,10.023904304381
"A1","undefined--vi-zus.2025-06-04_06-18-00-000.f_001.de0","53.50726700091942,10.080775200000533,53.509388179049104,10.0594813727202","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","49.599998474121094","2025-06-04T06:18:00+02:00","Beginn: 04.06.25 um 06:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 06:18 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.5072670009194,10.0807752000005
"A2","undefined--vi-avl.2025-06-04_06-36-30-000.f_002.de0","51.5567831774715,6.941379308152996,51.5567831774715,6.941379308152996","51.5567831774715,6.941379308152996","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"QUEUING_TRAFFIC","21","2025-06-04T06:43:30+02:00","Beginn: 04.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:43 A2: Dortmund -> Oberhausen, 1.1 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",51.5567831774715,6.941379308153
"A2","undefined--vi-avl.2025-06-04_05-17-00-000.f.de0","51.5567831774715,6.941379308152996,51.54039242779957,6.884110885628933","51.5567831774715,6.941379308152996","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",4,"QUEUING_TRAFFIC","35.79999923706055","2025-06-04T05:17:00+02:00","Beginn: 04.06.25 um 05:17 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 05:17 A2: Dortmund -> Oberhausen, zwischen 1.7 km hinter AS Gladbeck-Ellinghorst und 1.0 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.5567831774715,6.941379308153
