"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-29_06-52-30-000.f_010.de0","51.34154960093432,7.337110499998558,51.34310570093431,7.340171499998574","51.34154960093432,7.337110499998558","WARNING","A1 | Klosterholz - Gevelsberg"," Köln -> Dortmund",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:52 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 06:52 A1: Köln -> Dortmund, zwischen 2.2 km hinter Klosterholz und 0.2 km vor AS Gevelsberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.3415496009343,7.33711049999856
"A2","undefined--vi-hind.2025-05-29_07-44-00-000.f.de0","52.207301849775256,11.133812972202572,52.207390100928954,11.13184120000367","52.207301849775256,11.133812972202572","WARNING","A2 | Lorkberg - Marienborn"," Magdeburg -> Braunschweig",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 07:44 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 07:44 A2: Magdeburg -> Braunschweig, zwischen 7.8 km hinter Lorkberg und 3.6 km vor Marienborn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2073018497753,11.1338129722026
"A2","undefined--vi-zus.2025-05-29_06-32-00-000.f_003.de0","52.34378211903734,12.627242352465702,52.34992570092862,12.604312900041071","52.34378211903734,12.627242352465702","WARNING","A2 | Rietzer See - Brandenburg an der Havel"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:32 A2: Berliner Ring -> Magdeburg, zwischen 1.1 km hinter Rietzer See und 0.4 km vor AS Brandenburg an der Havel  Gefahr durch Gegenstände auf der Fahrbahn  A2 Berliner Ring Richtung Magdeburg zwischen Rastplatz Rietzer See und Brandenburg Gefahr durch 1 Gegenstand auf dem Standstreifen, Polizei ist benachrichtigt",52.3437821190373,12.6272423524657
"A4","undefined--vi-avl.2025-05-29_07-13-00-000.f.de0","50.88455178278064,6.946180739732876,50.89138883141478,6.925179358609292","50.88455178278064,6.946180739732876","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","55.70000076293945",2025-05-29,"Beginn: 29.05.25 um 07:13 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 07:13 A4: Köln -> Heerlen/Aachen, zwischen 1.6 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.8845517827806,6.94618073973288
"A5","undefined--vi-avl.2025-05-29_07-03-30-000.f_001.de0","48.59343896546138,7.980843249689379,48.59343896546138,7.980843249689379","48.59343896546138,7.980843249689379","WARNING","A5 | Renchtal - Renchtal"," Karlsruhe -> Basel",NA,"STATIONARY_TRAFFIC","11",2025-05-29,"Beginn: 29.05.25 um 07:46 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 07:46 A5: Karlsruhe -> Basel, 3.8 km vor Renchtal, aus Richtung Achern  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",48.5934389654614,7.98084324968938
"A5","undefined--vi-zus.2025-05-29_04-19-30-000.f_008.de0","48.586643837358515,7.974482434934718,48.57644297694947,7.966095147228214","48.586643837358515,7.974482434934718","WARNING","A5 | Achern - Renchtal"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 04:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 04:19 A5: Karlsruhe -> Basel, zwischen 7.6 km hinter AS Achern und 1.6 km vor Renchtal  A5 Karlsruhe Richtung Basel
zwischen Achern und Appenweier
Bergungsarbeiten, Reinigungsarbeiten, rechter Fahrstreifen gesperrt, mittlerer Fahrstreifen gesperrt",48.5866438373585,7.97448243493472
"A5","undefined--vi-zus.2025-05-29_07-03-30-000.f_001.de0","48.59343896546138,7.980843249689379,48.58127252184159,7.969904988328071","48.59343896546138,7.980843249689379","WARNING","A5 | Achern - Renchtal"," Karlsruhe -> Basel",3,"STATIONARY_TRAFFIC","21.399999618530273",2025-05-29,"Beginn: 29.05.25 um 07:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 07:03 A5: Karlsruhe -> Basel, zwischen 6.7 km hinter AS Achern und 2.2 km vor Renchtal  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 21 km/h",48.5934389654614,7.98084324968938
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
