"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-27_22-27-00-000.f.de0","53.49950696037458,10.038525717066392,53.509345685464226,10.054738897460664","53.49950696037458,10.038525717066392","WARNING","A1 | Hamburg-Stillhorn - Norderelbbrücke"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","47",2025-05-27,"Beginn: 27.05.25 um 22:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:27 A1: Bremen -> Lübeck, zwischen 2.0 km hinter Hamburg-Stillhorn und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",53.4995069603746,10.0385257170664
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-27_22-31-00-000.f.de0","53.50726700091942,10.080775200000533,53.509388179049104,10.0594813727202","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","33.900001525878906",2025-05-27,"Beginn: 27.05.25 um 22:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:31 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 33 km/h",53.5072670009194,10.0807752000005
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_006.de0","51.53874576563065,6.8506396677565595,51.539007598242236,6.874327137676262","51.53874576563065,6.8506396677565595","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",2,"QUEUING_TRAFFIC","30.700000762939453",2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:12 A2: Oberhausen -> Dortmund, zwischen 1.2 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.5387457656307,6.85063966775656
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_003.de0","51.53874591257574,6.850654080703393,51.53874591257574,6.850654080703393","51.53874591257574,6.850654080703393","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 22:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:32 A2: Oberhausen -> Dortmund, 1.3 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.5387459125757,6.85065408070339
"A2","undefined--vi-zus.2025-05-27_22-12-30-000.f.de0","51.88403840093104,8.435437199999798,51.93975800093069,8.538158299999846","51.88403840093104,8.435437199999798","WARNING","A2 | Gütersloh - Bielefeld"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:12 A2: Dortmund -> Hannover, zwischen 0.4 km hinter AS Gütersloh und 0.5 km vor AK Bielefeld  Gefahr durch Gegenstände auf der Fahrbahn  A2 Dortmund Richtung Hannover
zwischen Gütersloh und Kreuz Bielefeld
Gefahr durch Gegenstände auf dem rechten Fahrstreifen und dem Standstreifen, Unfall, langsam fahren",51.884038400931,8.4354371999998
"A2","undefined--vi-hind.2025-05-27_22-29-00-000.f.de0","52.21601127501517,8.958963172896459,52.22169168383265,9.104890036808378","52.21601127501517,8.958963172896459","WARNING","A2 | Veltheim - Bad Eilsen"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:29 A2: Dortmund -> Hannover, zwischen 0.3 km hinter AS Veltheim und 0.3 km vor AS Bad Eilsen",52.2160112750152,8.95896317289646
"A2","undefined--vi-hind.2025-05-27_21-44-00-000.f_002.de0","52.42721768894166,9.664345146777002,52.42678227122897,9.662071662435409","52.42721768894166,9.664345146777002","WARNING","A2 | Hannover-West - Nordhafen"," Hannover -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:44 A2: Hannover -> Dortmund, zwischen 0.2 km hinter AD Hannover-West und 0.9 km vor Nordhafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4272176889417,9.664345146777
"A2","undefined--vi-hind.2025-05-27_22-18-00-000.f.de0","52.18761394050157,11.405971898861324,52.18770438344874,11.40877563453561","52.18761394050157,11.405971898861324","WARNING","A2 | Bornstedt - Börde"," Braunschweig -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:18 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:18 A2: Braunschweig -> Magdeburg, zwischen 2.9 km hinter AS Bornstedt und 3.0 km vor Börde Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1876139405016,11.4059718988613
"A2","undefined--vi-zus.2025-05-27_22-25-30-000.f_001.de0","52.226197219070194,11.817336780918959,52.2282108009289,11.757328600011535","52.226197219070194,11.817336780918959","WARNING","A2 | Burg-Zentrum - Krähenberge"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:25 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Burg-Zentrum und 0.2 km vor Krähenberge  A2 Berliner Ring Richtung Magdeburg zwischen Burg-Zentrum und Rastplatz Krähenberge Nord Gefahr durch defekten LKW auf dem rechten Fahrstreifen und dem Standstreifen, Polizei ist benachrichtigt",52.2261972190702,11.817336780919
"A3","undefined--vi-avl.2025-05-27_17-52-03-000.f_019.de0","48.537677710366296,13.399886152744902,48.54727350094846,13.397297500190046","48.537677710366296,13.399886152744902","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","66.5",2025-05-27,"Beginn: 27.05.25 um 17:52 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 17:52 A3: Linz -> Nürnberg, zwischen 0.2 km hinter AS Passau-Süd und 1.5 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.5376777103663,13.3998861527449
